Var1,Var2
-0.23046875,-18.8495559215388
-0.2265625,-18.8495559215388
-0.22265625,-18.8495559215388
-0.21875,-18.8495559215388
-0.21484375,-18.8495559215388
-0.2109375,-18.8495559215388
-0.20703125,-18.8495559215388
-0.203125,-18.8495559215388
-0.19921875,-18.8495559215388
-0.1953125,-18.8495559215388
-0.19140625,-18.8495559215388
-0.1875,-18.8495559215388
-0.18359375,-18.8495559215388
-0.1796875,-18.8495559215388
-0.17578125,-18.8495559215388
-0.171875,-18.8495559215388
-0.16796875,-18.8495559215388
-0.1640625,-18.8495559215388
-0.16015625,-18.8495559215388
-0.15625,-18.8495559215388
-0.15234375,-18.8495559215388
-0.1484375,-18.8495559215388
-0.14453125,-18.8495559215388
-0.140625,-18.8495559215388
-0.13671875,-18.8495559215388
-0.1328125,-18.8495559215388
-0.12890625,-18.8495559215388
-0.125,-18.8495559215388
-0.12109375,-18.8495559215388
-0.1171875,-18.8495559215388
-0.11328125,-18.8495559215388
-0.109375,-18.8495559215388
-0.10546875,-18.8495559215388
-0.1015625,-18.8495559215388
-0.09765625,-18.8495559215388
-0.09375,-18.8495559215388
-0.08984375,-18.8495559215388
-0.0859375,-18.8495559215388
-0.08203125,-18.8495559215388
-0.078125,-18.8495559215388
-0.07421875,-18.8495559215388
-0.0703125,-18.8495559215388
-0.06640625,-18.8495559215388
-0.0625,-18.8495559215388
-0.05859375,-18.8495559215388
-0.0546875,-18.8495559215388
-0.05078125,-18.8495559215388
-0.046875,-18.8495559215388
-0.04296875,-18.8495559215388
-0.0390625,-18.8495559215388
-0.03515625,-18.8495559215388
-0.03125,-18.8495559215388
-0.02734375,-18.8495559215388
-0.0234375,-18.8495559215388
-0.01953125,-18.8495559215388
-0.015625,-18.8495559215388
-0.01171875,-18.8495559215388
-0.0078125,-18.8495559215388
-0.00390625,-18.8495559215388
0,-18.8495559215388
0.00390625,-18.8495559215388
0.0078125,-18.8495559215388
0.01171875,-18.8495559215388
0.015625,-18.8495559215388
0.01953125,-18.8495559215388
0.0234375,-18.8495559215388
0.02734375,-18.8495559215388
0.03125,-18.8495559215388
0.03515625,-18.8495559215388
0.0390625,-18.8495559215388
0.04296875,-18.8495559215388
0.046875,-18.8495559215388
0.05078125,-18.8495559215388
0.0546875,-18.8495559215388
0.05859375,-18.8495559215388
0.0625,-18.8495559215388
0.06640625,-18.8495559215388
0.0703125,-18.8495559215388
0.07421875,-18.8495559215388
0.078125,-18.8495559215388
0.08203125,-18.8495559215388
0.0859375,-18.8495559215388
0.08984375,-18.8495559215388
0.09375,-18.8495559215388
0.09765625,-18.8495559215388
0.1015625,-18.8495559215388
0.10546875,-18.8495559215388
0.109375,-18.8495559215388
0.11328125,-18.8495559215388
0.1171875,-18.8495559215388
0.12109375,-18.8495559215388
0.125,-18.8495559215388
0.12890625,-18.8495559215388
0.1328125,-18.8495559215388
0.13671875,-18.8495559215388
0.140625,-18.8495559215388
0.14453125,-18.8495559215388
0.1484375,-18.8495559215388
0.15234375,-18.8495559215388
0.15625,-18.8495559215388
0.16015625,-18.8495559215388
0.1640625,-18.8495559215388
0.16796875,-18.8495559215388
0.171875,-18.8495559215388
0.17578125,-18.8495559215388
0.1796875,-18.8495559215388
0.18359375,-18.8495559215388
0.1875,-18.8495559215388
0.19140625,-18.8495559215388
0.1953125,-18.8495559215388
0.19921875,-18.8495559215388
0.203125,-18.8495559215388
0.20703125,-18.8495559215388
0.2109375,-18.8495559215388
0.21484375,-18.8495559215388
0.21875,-18.8495559215388
0.22265625,-18.8495559215388
0.2265625,-18.8495559215388
0.23046875,-18.8495559215388
0.234375,-18.8495559215388
0.23828125,-18.8495559215388
0.2421875,-18.8495559215388
0.24609375,-18.8495559215388
0.25,-18.8495559215388
0.25390625,-18.8495559215388
0.2578125,-18.8495559215388
0.26171875,-18.8495559215388
0.265625,-18.8495559215388
0.26953125,-18.8495559215388
0.2734375,-18.8495559215388
0.27734375,-18.8495559215388
0.28125,-18.8495559215388
0.28515625,-18.8495559215388
0.2890625,-18.8495559215388
0.29296875,-18.8495559215388
0.296875,-18.8495559215388
0.30078125,-18.8495559215388
0.3046875,-18.8495559215388
0.30859375,-18.8495559215388
0.3125,-18.8495559215388
0.31640625,-18.8522562992428
0.3203125,-18.8473894902217
0.32421875,-17.2787595947439
0.328125,-17.2787595947439
0.33203125,-18.2227536763493
0.3359375,-15.8623396302011
0.33984375,-18.6477345573113
0.34375,-18.8495559215388
0.34765625,-19.4365879290233
0.3515625,-16.4509803452348
0.35546875,-17.6161713912682
0.359375,-19.2696229238623
0.36328125,-18.67200474551
0.3671875,-15.8124453505366
0.37109375,-18.4303823766621
0.375,-18.8495559215388
0.37890625,-19.7884054395174
0.3828125,-21.793238805208
0.38671875,-23.7283861836574
0.390625,-25.1594084489944
0.39453125,-24.8329100779788
0.3984375,-21.8684389720271
0.40234375,-24.7450965696711
0.40625,-25.1327412287183
0.41015625,-25.4676915530074
0.4140625,-28.1403885026816
0.41796875,-28.1655492197924
0.421875,-28.2632857883856
0.42578125,-31.0504457966987
0.4296875,-29.8970514215087
0.43359375,-31.2670842242155
0.4375,-31.6609051990248
0.44140625,-31.4399780564391
0.4453125,-31.5842844471145
0.44921875,-31.0921757555067
0.453125,-30.5758308787501
0.45703125,-31.2068702484619
0.4609375,-28.124407966653
0.46484375,-31.1642527386714
0.46875,-34.0938715804869
0.47265625,-31.6270203654103
0.4765625,-34.731555954235
0.48046875,-37.810853405119
0.484375,-37.8630306709987
0.48828125,-37.6297478562618
0.4921875,-36.1283155162826
0.49609375,-37.5795673947061
