Var1,Var2
239,-4.56360210339009e-05
240,-5.59740666177534e-05
241,-1.77090662485046e-05
242,3.1807600808354e-05
243,4.93289739782225e-05
244,2.37745968913266e-05
245,-1.78108100161096e-05
246,-3.83220502557521e-05
247,-2.40457794233951e-05
248,6.88258956821254e-06
249,2.53886255655851e-05
250,1.88731332296763e-05
251,-8.16145534343686e-07
252,-1.32549695383678e-05
253,-1.03226634369797e-05
254,-9.52585892089276e-07
255,2.46185161509851e-06
256,-1.06853328556232e-06
257,-1.79190280039467e-06
258,6.32652949218385e-06
259,1.52623254383765e-05
260,1.04639172211023e-05
261,-1.05397249857322e-05
262,-2.99007888061768e-05
263,-2.43821101653927e-05
264,8.73087705218666e-06
265,4.22832938467947e-05
266,4.10555751472228e-05
267,-2.26912980741344e-06
268,-5.28423139248109e-05
269,-6.07454842425397e-05
270,-9.20667074868571e-06
271,6.19094815760537e-05
272,8.57308328306917e-05
273,3.02562133092659e-05
274,-6.41882438118082e-05
275,-0.000112910928413932
276,-6.24760008208365e-05
277,5.3192271795624e-05
278,0.000133493410274053
279,9.87320212566672e-05
280,-3.13369999935917e-05
281,-0.000144553133586171
282,-0.000132382642258967
283,6.57560060453368e-06
284,0.000153497127574984
285,0.000169107319457355
286,2.37286559389456e-05
287,-0.000162616154373516
288,-0.000217598408545408
289,-7.37548495844992e-05
290,0.000156756705032531
291,0.000268627434938065
292,0.000145949216979156
293,-0.000120935766207494
294,-0.000299948055799742
295,-0.000219839851452954
296,6.56035609235605e-05
297,0.000308315584306834
298,0.000280212188415017
299,-1.27673842994751e-05
300,-0.000316495751232137
301,-0.000344967186638399
302,-4.53141671092545e-05
303,0.000331554855611651
304,0.000437791406952048
305,0.000144683387705389
306,-0.000316744757619803
307,-0.00053697284949854
308,-0.00029106913380206
309,0.000237292359176588
310,0.000590316569342706
311,0.000434936702459552
312,-0.00012082619370399
313,-0.000593355103753509
314,-0.000541383113190927
315,2.1876456817728e-05
316,0.000604990852980231
317,0.000657299410128752
318,7.87491179686561e-05
319,-0.000645694455587699
320,-0.000845089637343654
321,-0.000271624181020441
322,0.000627163585634071
323,0.00105632219827864
324,0.000575591616892707
325,-0.00046193399390944
326,-0.00116362264090956
327,-0.000870693366930279
328,0.000217145054766249
329,0.0011557391503368
330,0.00106838589858897
331,-3.47522388283365e-05
332,-0.00118935515501988
333,-0.00129345960651038
334,-0.000130930933534649
335,0.00133239421112187
336,0.00172952990777971
337,0.000532994029703586
338,-0.00135281297958225
339,-0.00226853720018393
340,-0.00125397774590826
341,0.000985889516657677
342,0.00255076152662742
343,0.0019698402794826
344,-0.000399299588194081
345,-0.00251889679942486
346,-0.00239676779472153
347,4.25566332732559e-05
348,0.00267293483776491
349,0.0029239879580596
350,0.000183322258102347
351,-0.00333499847792808
352,-0.00428424451307348
353,-0.00120867797181674
354,0.00375437140002836
355,0.00629231026822753
356,0.00360462585398378
357,-0.00273525162214861
358,-0.00754322854334917
359,-0.00627391945813637
360,0.000650450066137477
361,0.00746728940868884
362,0.00767845323410425
363,0.000173816672934996
364,-0.00864983565196283
365,-0.00961044166499941
366,0.000716097910234086
367,0.014916035188555
368,0.0188633823662306
369,0.00362091958053128
370,-0.0238761270453648
371,-0.041643760582351
372,-0.0277407390520618
373,0.0194544464381317
374,0.0719086874025124
375,0.0849464022570864
376,0.0288051023903165
377,-0.0808111216842148
378,-0.176808421097999
379,-0.170163165946859
380,-0.00234267543486576
381,0.309977955372804
382,0.668253944476205
383,0.932972374639758
384,0.992409211078022
385,0.820776639894635
386,0.491885410752598
387,0.140260390235974
388,-0.107438526264306
389,-0.191337454141811
390,-0.13612732175557
391,-0.0224841008777924
392,0.0658454979393339
393,0.0859897092777417
394,0.0477401497325851
395,-0.00721467437040377
396,-0.039431516213387
397,-0.0355979715697759
398,-0.00973398439193952
399,0.0136449941512687
400,0.0190112696242429
401,0.00817477072930556
402,-0.00565143154066612
403,-0.010557833989336
404,-0.00467887218941502
405,0.00464419360886736
406,0.00865102260809091
407,0.00453921526852835
408,-0.003249954187397
409,-0.00778934132837797
410,-0.00569139545880206
411,0.000613430744027658
412,0.00561836017214356
413,0.00558339023178638
414,0.00129375710319869
415,-0.00319999809468496
416,-0.00429910562970696
417,-0.00169620719169882
418,0.00184761619517524
419,0.00320244811591216
420,0.001514600183275
421,-0.00137322748209737
422,-0.00280194909670629
423,-0.00164191480048321
424,0.000906009994148737
425,0.00255674950168333
426,0.00197627483997373
427,-0.00018040915566014
428,-0.00199988416623603
429,-0.00202535560123633
430,-0.0004257650236948
431,0.00130583642993158
432,0.00172955192038645
433,0.000654135566205564
434,-0.000833449423848671
435,-0.00141588979601091
436,-0.000684727137204615
437,0.000599703582709343
438,0.00126619331359928
439,0.000773247679897092
440,-0.000377278508552607
441,-0.00115214913460186
442,-0.000911358678674941
443,7.54190550924807e-05
444,0.000926938867339315
445,0.000944267745021273
446,0.000186530397248449
447,-0.000642198472242608
448,-0.000842491009095607
449,-0.000310273458341475
450,0.000427898897324035
451,0.000718627807495783
452,0.00035076870393835
453,-0.000300905550570423
454,-0.000645554101933827
455,-0.000402053505665697
456,0.000181871856828409
457,0.000581228656783573
458,0.000464547450485146
459,-3.59224486831985e-05
460,-0.000470709233601942
461,-0.000479505726393391
462,-9.04927507307445e-05
463,0.000334568570392573
464,0.00043482499254786
465,0.000156811006729735
466,-0.000226363836149935
467,-0.000376159744867101
468,-0.000183938095759407
469,0.000155099474925919
470,0.000334700427143951
471,0.000210119329621604
472,-8.99008367895746e-05
473,-0.000294988016388936
474,-0.00023617062662609
475,1.72988886569878e-05
476,0.000236014677945422
477,0.000238968697076255
478,4.33434479343933e-05
479,-0.000167507265917459
480,-0.000214809493704881
481,-7.57604291272742e-05
482,0.000112018067162313
483,0.000183296212937299
484,8.89563005760745e-05
485,-7.34212675443435e-05
486,-0.000157509777220861
487,-9.83723575753106e-05
488,3.99470476147158e-05
489,0.00013204131920848
490,0.000104432529415105
491,-7.23323089330617e-06
492,-0.000100213607738286
493,-9.92796462688997e-05
494,-1.7136842730004e-05
495,6.71021482609188e-05
496,8.32563478978868e-05
497,2.81411089176008e-05
498,-4.1161691189484e-05
499,-6.44621312610499e-05
500,-2.99827945934945e-05
501,2.3345952682378e-05
502,4.74867012176245e-05
503,2.79008424807877e-05
504,-1.01682861153641e-05
505,-3.11581185786636e-05
506,-2.2065952888323e-05
507,1.28553288892529e-06
508,1.52189238884651e-05
509,1.16600927497345e-05
510,1.32656977836717e-06
511,-2.43758146208694e-06
