-195.361328125,-192.04119982655925
-195.3125,-192.04119982655925
-195.263671875,-192.04119982655925
-195.21484375,-192.04119982655925
-195.166015625,-192.04119982655925
-195.1171875,-192.04119982655925
-195.068359375,-192.04119982655925
-195.01953125,-192.04119982655925
-194.970703125,-192.04119982655925
-194.921875,-192.04119982655925
-194.873046875,-192.04119982655925
-194.82421875,-192.04119982655925
-194.775390625,-192.04119982655925
-194.7265625,-192.04119982655925
-194.677734375,-192.04119982655925
-194.62890625,-192.04119982655925
-194.580078125,-192.04119982655925
-194.53125,-192.04119982655925
-194.482421875,-192.04119982655925
-194.43359375,-192.04119982655925
-194.384765625,-192.04119982655925
-194.3359375,-192.04119982655925
-194.287109375,-192.04119982655925
-194.23828125,-192.04119982655925
-194.189453125,-192.04119982655925
-194.140625,-192.04119982655925
-194.091796875,-192.04119982655925
-194.04296875,-192.04119982655925
-193.994140625,-192.04119982655925
-193.9453125,-192.04119982655925
-193.896484375,-192.04119982655925
-193.84765625,-192.04119982655925
-193.798828125,-192.04119982655925
-193.75,-192.04119982655925
-193.701171875,-192.04119982655925
-193.65234375,-192.04119982655925
-193.603515625,-192.04119982655925
-193.5546875,-192.04119982655925
-193.505859375,-192.04119982655925
-193.45703125,-192.04119982655925
-193.408203125,-192.04119982655925
-193.359375,-192.04119982655925
-193.310546875,-192.04119982655925
-193.26171875,-192.04119982655925
-193.212890625,-192.04119982655925
-193.1640625,-192.04119982655925
-193.115234375,-192.04119982655925
-193.06640625,-192.04119982655925
-193.017578125,-192.04119982655925
-192.96875,-192.04119982655925
-192.919921875,-192.04119982655925
-192.87109375,-192.04119982655925
-192.822265625,-192.04119982655925
-192.7734375,-192.04119982655925
-192.724609375,-192.04119982655925
-192.67578125,-192.04119982655925
-192.626953125,-192.04119982655925
-192.578125,-192.04119982655925
-192.529296875,-192.04119982655925
-192.48046875,-192.04119982655925
-192.431640625,-192.04119982655925
-192.3828125,-192.04119982655925
-192.333984375,-192.04119982655925
-192.28515625,-192.04119982655925
-192.236328125,-192.04119982655925
-192.1875,-192.04119982655925
-192.138671875,-192.04119982655925
-192.08984375,-192.04119982655925
-192.041015625,-192.04119982655925
-191.9921875,-192.04119982655925
-191.943359375,-192.04119982655925
-191.89453125,-192.04119982655925
-191.845703125,-192.04119982655925
-191.796875,-192.04119982655925
-191.748046875,-192.04119982655925
-191.69921875,-192.04119982655925
-191.650390625,-192.04119982655925
-191.6015625,-192.04119982655925
-191.552734375,-192.04119982655925
-191.50390625,-192.04119982655925
-191.455078125,-192.04119982655925
-191.40625,-192.04119982655925
-191.357421875,-192.04119982655925
-191.30859375,-192.04119982655925
-191.259765625,-192.04119982655925
-191.2109375,-192.04119982655925
-191.162109375,-192.04119982655925
-191.11328125,-192.04119982655925
-191.064453125,-192.04119982655925
-191.015625,-192.04119982655925
-190.966796875,-192.04119982655925
-190.91796875,-192.04119982655925
-190.869140625,-192.04119982655925
-190.8203125,-192.04119982655925
-190.771484375,-192.04119982655925
-190.72265625,-192.04119982655925
-190.673828125,-192.04119982655925
-190.625,-192.04119982655925
-190.576171875,-192.04119982655925
-190.52734375,-192.04119982655925
-190.478515625,-192.04119982655925
-190.4296875,-192.04119982655925
-190.380859375,-192.04119982655925
-190.33203125,-192.04119982655925
-190.283203125,-192.04119982655925
-190.234375,-192.04119982655925
-190.185546875,-192.04119982655925
-190.13671875,-192.04119982655925
-190.087890625,-192.04119982655925
-190.0390625,-192.04119982655925
-189.990234375,-192.04119982655925
-189.94140625,-192.04119982655925
-189.892578125,-192.04119982655925
-189.84375,-192.04119982655925
-189.794921875,-192.04119982655925
-189.74609375,-192.04119982655925
-189.697265625,-192.04119982655925
-189.6484375,-192.04119982655925
-189.599609375,-192.04119982655925
-189.55078125,-192.04119982655925
-189.501953125,-192.04119982655925
-189.453125,-192.04119982655925
-189.404296875,-192.04119982655925
-189.35546875,-192.04119982655925
-189.306640625,-192.04119982655925
-189.2578125,-192.04119982655925
-189.208984375,-192.04119982655925
-189.16015625,-192.04119982655925
-189.111328125,-192.04119982655925
-189.0625,-192.04119982655925
-189.013671875,-192.04119982655925
-188.96484375,-192.04119982655925
-188.916015625,-192.04119982655925
-188.8671875,-192.04119982655925
-188.818359375,-192.04119982655925
-188.76953125,-192.04119982655925
-188.720703125,-192.04119982655925
-188.671875,-192.04119982655925
-188.623046875,-192.04119982655925
-188.57421875,-192.04119982655925
-188.525390625,-192.04119982655925
-188.4765625,-192.04119982655925
-188.427734375,-192.04119982655925
-188.37890625,-192.04119982655925
-188.330078125,-192.04119982655925
-188.28125,-192.04119982655925
-188.232421875,-192.04119982655925
-188.18359375,-192.04119982655925
-188.134765625,-192.04119982655925
-188.0859375,-192.04119982655925
-188.037109375,-192.04119982655925
-187.98828125,-192.04119982655925
-187.939453125,-192.04119982655925
-187.890625,-192.04119982655925
-187.841796875,-192.04119982655925
-187.79296875,-192.04119982655925
-187.744140625,-192.04119982655925
-187.6953125,-192.04119982655925
-187.646484375,-192.04119982655925
-187.59765625,-192.04119982655925
-187.548828125,-192.04119982655925
-187.5,-192.04119982655925
-187.451171875,-192.04119982655925
-187.40234375,-192.04119982655925
-187.353515625,-192.04119982655925
-187.3046875,-192.04119982655925
-187.255859375,-192.04119982655925
-187.20703125,-192.04119982655925
-187.158203125,-192.04119982655925
-187.109375,-192.04119982655925
-187.060546875,-192.04119982655925
-187.01171875,-192.04119982655925
-186.962890625,-192.04119982655925
-186.9140625,-192.04119982655925
-186.865234375,-192.04119982655925
-186.81640625,-192.04119982655925
-186.767578125,-192.04119982655925
-186.71875,-192.04119982655925
-186.669921875,-192.04119982655925
-186.62109375,-192.04119982655925
-186.572265625,-192.04119982655925
-186.5234375,-192.04119982655925
-186.474609375,-192.04119982655925
-186.42578125,-192.04119982655925
-186.376953125,-192.04119982655925
-186.328125,-192.04119982655925
-186.279296875,-192.04119982655925
-186.23046875,-192.04119982655925
-186.181640625,-192.04119982655925
-186.1328125,-192.04119982655925
-186.083984375,-192.04119982655925
-186.03515625,-192.04119982655925
-185.986328125,-192.04119982655925
-185.9375,-192.04119982655925
-185.888671875,-192.04119982655925
-185.83984375,-192.04119982655925
-185.791015625,-192.04119982655925
-185.7421875,-192.04119982655925
-185.693359375,-192.04119982655925
-185.64453125,-192.04119982655925
-185.595703125,-192.04119982655925
-185.546875,-192.04119982655925
-185.498046875,-192.04119982655925
-185.44921875,-192.04119982655925
-185.400390625,-192.04119982655925
-185.3515625,-192.04119982655925
-185.302734375,-192.04119982655925
-185.25390625,-192.04119982655925
-185.205078125,-192.04119982655925
-185.15625,-192.04119982655925
-185.107421875,-192.04119982655925
-185.05859375,-192.04119982655925
-185.009765625,-192.04119982655925
-184.9609375,-192.04119982655925
-184.912109375,-192.04119982655925
-184.86328125,-192.04119982655925
-184.814453125,-192.04119982655925
-184.765625,-192.04119982655925
-184.716796875,-192.04119982655925
-184.66796875,-192.04119982655925
-184.619140625,-192.04119982655925
-184.5703125,-192.04119982655925
-184.521484375,-192.04119982655925
-184.47265625,-192.04119982655925
-184.423828125,-192.04119982655925
-184.375,-192.04119982655925
-184.326171875,-192.04119982655925
-184.27734375,-192.04119982655925
-184.228515625,-192.04119982655925
-184.1796875,-192.04119982655925
-184.130859375,-192.04119982655925
-184.08203125,-192.04119982655925
-184.033203125,-192.04119982655925
-183.984375,-192.04119982655925
-183.935546875,-192.04119982655925
-183.88671875,-192.04119982655925
-183.837890625,-192.04119982655925
-183.7890625,-192.04119982655925
-183.740234375,-192.04119982655925
-183.69140625,-192.04119982655925
-183.642578125,-192.04119982655925
-183.59375,-192.04119982655925
-183.544921875,-192.04119982655925
-183.49609375,-192.04119982655925
-183.447265625,-192.04119982655925
-183.3984375,-192.04119982655925
-183.349609375,-192.04119982655925
-183.30078125,-192.04119982655925
-183.251953125,-192.04119982655925
-183.203125,-192.04119982655925
-183.154296875,-192.04119982655925
-183.10546875,-192.04119982655925
-183.056640625,-192.04119982655925
-183.0078125,-192.04119982655925
-182.958984375,-192.04119982655925
-182.91015625,-192.04119982655925
-182.861328125,-192.04119982655925
-182.8125,-192.04119982655925
-182.763671875,-192.04119982655925
-182.71484375,-192.04119982655925
-182.666015625,-192.04119982655925
-182.6171875,-192.04119982655925
-182.568359375,-192.04119982655925
-182.51953125,-192.04119982655925
-182.470703125,-192.04119982655925
-182.421875,-192.04119982655925
-182.373046875,-192.04119982655925
-182.32421875,-192.04119982655925
-182.275390625,-192.04119982655925
-182.2265625,-192.04119982655925
-182.177734375,-192.04119982655925
-182.12890625,-192.04119982655925
-182.080078125,-192.04119982655925
-182.03125,-192.04119982655925
-181.982421875,-192.04119982655925
-181.93359375,-192.04119982655925
-181.884765625,-192.04119982655925
-181.8359375,-192.04119982655925
-181.787109375,-192.04119982655925
-181.73828125,-192.04119982655925
-181.689453125,-192.04119982655925
-181.640625,-192.04119982655925
-181.591796875,-192.04119982655925
-181.54296875,-192.04119982655925
-181.494140625,-192.04119982655925
-181.4453125,-192.04119982655925
-181.396484375,-192.04119982655925
-181.34765625,-192.04119982655925
-181.298828125,-192.04119982655925
-181.25,-192.04119982655925
-181.201171875,-192.04119982655925
-181.15234375,-192.04119982655925
-181.103515625,-192.04119982655925
-181.0546875,-192.04119982655925
-181.005859375,-192.04119982655925
-180.95703125,-192.04119982655925
-180.908203125,-192.04119982655925
-180.859375,-192.04119982655925
-180.810546875,-192.04119982655925
-180.76171875,-192.04119982655925
-180.712890625,-192.04119982655925
-180.6640625,-192.04119982655925
-180.615234375,-192.04119982655925
-180.56640625,-192.04119982655925
-180.517578125,-192.04119982655925
-180.46875,-192.04119982655925
-180.419921875,-192.04119982655925
-180.37109375,-192.04119982655925
-180.322265625,-192.04119982655925
-180.2734375,-192.04119982655925
-180.224609375,-192.04119982655925
-180.17578125,-192.04119982655925
-180.126953125,-192.04119982655925
-180.078125,-192.04119982655925
-180.029296875,-192.04119982655925
-179.98046875,-192.04119982655925
-179.931640625,-192.04119982655925
-179.8828125,-192.04119982655925
-179.833984375,-192.04119982655925
-179.78515625,-192.04119982655925
-179.736328125,-192.04119982655925
-179.6875,-192.04119982655925
-179.638671875,-192.04119982655925
-179.58984375,-192.04119982655925
-179.541015625,-192.04119982655925
-179.4921875,-192.04119982655925
-179.443359375,-192.04119982655925
-179.39453125,-192.04119982655925
-179.345703125,-192.04119982655925
-179.296875,-192.04119982655925
-179.248046875,-192.04119982655925
-179.19921875,-192.04119982655925
-179.150390625,-192.04119982655925
-179.1015625,-192.04119982655925
-179.052734375,-192.04119982655925
-179.00390625,-192.04119982655925
-178.955078125,-192.04119982655925
-178.90625,-192.04119982655925
-178.857421875,-192.04119982655925
-178.80859375,-192.04119982655925
-178.759765625,-192.04119982655925
-178.7109375,-192.04119982655925
-178.662109375,-192.04119982655925
-178.61328125,-192.04119982655925
-178.564453125,-192.04119982655925
-178.515625,-192.04119982655925
-178.466796875,-192.04119982655925
-178.41796875,-192.04119982655925
-178.369140625,-192.04119982655925
-178.3203125,-192.04119982655925
-178.271484375,-192.04119982655925
-178.22265625,-192.04119982655925
-178.173828125,-192.04119982655925
-178.125,-192.04119982655925
-178.076171875,-192.04119982655925
-178.02734375,-192.04119982655925
-177.978515625,-192.04119982655925
-177.9296875,-192.04119982655925
-177.880859375,-192.04119982655925
-177.83203125,-192.04119982655925
-177.783203125,-192.04119982655925
-177.734375,-192.04119982655925
-177.685546875,-192.04119982655925
-177.63671875,-192.04119982655925
-177.587890625,-192.04119982655925
-177.5390625,-192.04119982655925
-177.490234375,-192.04119982655925
-177.44140625,-192.04119982655925
-177.392578125,-192.04119982655925
-177.34375,-192.04119982655925
-177.294921875,-192.04119982655925
-177.24609375,-192.04119982655925
-177.197265625,-192.04119982655925
-177.1484375,-192.04119982655925
-177.099609375,-147.98403866977904
-177.05078125,-142.671700717042
-177.001953125,-138.11084898736993
-176.953125,-136.38510794614322
-176.904296875,-134.68369862143462
-176.85546875,-132.29442812880245
-176.806640625,-131.0074810589859
-176.7578125,-130.851128007987
-176.708984375,-128.31457848514162
-176.66015625,-127.0792336286263
-176.611328125,-126.91250856651365
-176.5625,-125.72462721886495
-176.513671875,-125.18336708934768
-176.46484375,-125.28857328137506
-176.416015625,-125.17719615453828
-176.3671875,-124.47955968915696
-176.318359375,-121.95792245136107
-176.26953125,-121.2122596818735
-176.220703125,-120.76960986319
-176.171875,-122.14974018060485
-176.123046875,-121.27622030396172
-176.07421875,-121.35689054813838
-176.025390625,-121.67717529769308
-175.9765625,-119.73192635478208
-175.927734375,-120.22766357215444
-175.87890625,-120.63724888153023
-175.830078125,-118.67260747534684
-175.78125,-119.56389092959199
-175.732421875,-120.03130827810034
-175.68359375,-118.95416737681134
-175.634765625,-119.41155275133838
-175.5859375,-118.02403783961526
-175.537109375,-117.45151265050889
-175.48828125,-117.22037627793668
-175.439453125,-117.0333239999683
-175.390625,-116.72182109402726
-175.341796875,-116.87368731367482
-175.29296875,-114.6016384361166
-175.244140625,-117.26225405687882
-175.1953125,-115.57758861567467
-175.146484375,-114.33919459056449
-175.09765625,-115.91012987260889
-175.048828125,-116.33102594561505
-175.0,-115.92829560924362
-174.951171875,-114.47372660407997
-174.90234375,-115.72150227491005
-174.853515625,-116.00684458618576
-174.8046875,-115.10275323236267
-174.755859375,-114.90959649314478
-174.70703125,-113.4081927297876
-174.658203125,-114.48665260487687
-174.609375,-114.6301764867651
-174.560546875,-114.11151929725861
-174.51171875,-112.71257887292107
-174.462890625,-114.85676177681201
-174.4140625,-113.6585636628996
-174.365234375,-113.88245082135228
-174.31640625,-114.59202737439789
-174.267578125,-112.43673942037815
-174.21875,-114.00568018153326
-174.169921875,-114.54618994304245
-174.12109375,-113.8915817368466
-174.072265625,-113.51230957696563
-174.0234375,-112.23942891612059
-173.974609375,-112.39923790249888
-173.92578125,-113.07636892016832
-173.876953125,-112.68792585036421
-173.828125,-111.43151852667226
-173.779296875,-110.39544232844175
-173.73046875,-112.25396949988559
-173.681640625,-112.75986218445648
-173.6328125,-112.54723423711066
-173.583984375,-112.55851278382977
-173.53515625,-111.73962734348115
-173.486328125,-112.70427049857508
-173.4375,-111.80488798106433
-173.388671875,-112.77571431545762
-173.33984375,-113.16180320228892
-173.291015625,-113.03316620759207
-173.2421875,-112.5876285038928
-173.193359375,-112.23304113057557
-173.14453125,-112.68591437765238
-173.095703125,-112.69124343188841
-173.046875,-112.1568612309055
-172.998046875,-111.36575071799558
-172.94921875,-110.22872518803278
-172.900390625,-111.60599169953562
-172.8515625,-109.88574421804194
-172.802734375,-112.5663791618415
-172.75390625,-111.1729326739311
-172.705078125,-111.99897825488148
-172.65625,-112.13685788190143
-172.607421875,-112.26545122356833
-172.55859375,-111.9175087565233
-172.509765625,-111.45199453628153
-172.4609375,-113.07503353970746
-172.412109375,-112.08144343767628
-172.36328125,-113.22583623736344
-172.314453125,-111.58412938286628
-172.265625,-112.84205323496654
-172.216796875,-109.93566211589798
-172.16796875,-110.35530902390177
-172.119140625,-111.0963908717957
-172.0703125,-111.35079481125186
-172.021484375,-112.32377506251991
-171.97265625,-111.3875962906311
-171.923828125,-111.007951167935
-171.875,-112.21042959866173
-171.826171875,-112.00680541137599
-171.77734375,-111.00747270195383
-171.728515625,-112.40028868681567
-171.6796875,-113.2343685345051
-171.630859375,-111.18014652504938
-171.58203125,-111.99083502688758
-171.533203125,-110.91001380074724
-171.484375,-112.09400117580321
-171.435546875,-111.81349946101379
-171.38671875,-111.58531057782562
-171.337890625,-113.31522384227449
-171.2890625,-112.59718647127752
-171.240234375,-113.36463640369351
-171.19140625,-113.35303622045501
-171.142578125,-112.37279880506973
-171.09375,-110.0041984548288
-171.044921875,-109.9039508092794
-170.99609375,-111.74451655134268
-170.947265625,-112.20641864023261
-170.8984375,-112.82905179247265
-170.849609375,-111.4111477750416
-170.80078125,-112.72131236612117
-170.751953125,-113.35167753387674
-170.703125,-113.21489567644986
-170.654296875,-110.55139500632461
-170.60546875,-112.14682495372396
-170.556640625,-113.18113197927696
-170.5078125,-113.17862032692402
-170.458984375,-110.25326342583905
-170.41015625,-112.84166119059617
-170.361328125,-111.4183277624052
-170.3125,-109.65591195293563
-170.263671875,-112.43579299013636
-170.21484375,-113.2327953519454
-170.166015625,-112.16528937149258
-170.1171875,-112.06429058567225
-170.068359375,-113.66957564238422
-170.01953125,-112.39735576296283
-169.970703125,-111.11617831354617
-169.921875,-111.04323930321362
-169.873046875,-112.37361141708568
-169.82421875,-112.37210076686353
-169.775390625,-111.97878330502401
-169.7265625,-111.71295507533985
-169.677734375,-110.79746482822136
-169.62890625,-112.75774522069388
-169.580078125,-112.38326278832906
-169.53125,-112.69911049875157
-169.482421875,-111.9563001179775
-169.43359375,-111.22940718368513
-169.384765625,-111.59238298778463
-169.3359375,-111.16913181543121
-169.287109375,-111.24740419445662
-169.23828125,-111.20724498498068
-169.189453125,-112.12028416239204
-169.140625,-111.08152316083152
-169.091796875,-110.46049536436493
-169.04296875,-112.54462305692901
-168.994140625,-111.78964434403433
-168.9453125,-111.60740673172911
-168.896484375,-112.31875379026906
-168.84765625,-111.89769082289646
-168.798828125,-111.15560633727264
-168.75,-112.59656890152243
-168.701171875,-112.92695107161046
-168.65234375,-112.61470776662951
-168.603515625,-109.84464989374334
-168.5546875,-110.74929492133742
-168.505859375,-110.23487474198956
-168.45703125,-111.75733724311178
-168.408203125,-112.32695877319662
-168.359375,-113.16277086097628
-168.310546875,-112.8319892284066
-168.26171875,-111.27482249708419
-168.212890625,-111.73489678399886
-168.1640625,-112.37177753307854
-168.115234375,-113.65678295490615
-168.06640625,-112.7930047453998
-168.017578125,-112.617258530592
-167.96875,-112.95659835472152
-167.919921875,-112.77135932187744
-167.87109375,-112.36981576272949
-167.822265625,-111.29753192767828
-167.7734375,-112.54406053381436
-167.724609375,-112.93783084245399
-167.67578125,-112.00485452809008
-167.626953125,-113.02741090441273
-167.578125,-113.25397816273896
-167.529296875,-111.25932347297972
-167.48046875,-112.1028753546887
-167.431640625,-112.49263822761668
-167.3828125,-111.58787451818796
-167.333984375,-113.12271151140791
-167.28515625,-112.43378468655018
-167.236328125,-111.69335937119214
-167.1875,-110.92857222799732
-167.138671875,-111.2662765538969
-167.08984375,-112.24775211203315
-167.041015625,-111.77642379404789
-166.9921875,-111.06575320322962
-166.943359375,-111.9345792876843
-166.89453125,-110.91350855470827
-166.845703125,-110.30025590851096
-166.796875,-112.75570115686787
-166.748046875,-112.37284458198684
-166.69921875,-111.50455960109883
-166.650390625,-112.56510199886353
-166.6015625,-111.11648680286899
-166.552734375,-111.65870352414018
-166.50390625,-111.65879576066891
-166.455078125,-113.18603888608116
-166.40625,-112.00979390737056
-166.357421875,-111.77697997926401
-166.30859375,-113.47938023744797
-166.259765625,-113.23402315292805
-166.2109375,-112.2139284372003
-166.162109375,-112.19304618891545
-166.11328125,-112.41470286942167
-166.064453125,-112.74545783510446
-166.015625,-112.76402094112225
-165.966796875,-111.77015106815193
-165.91796875,-111.49518522245732
-165.869140625,-110.80938714492031
-165.8203125,-112.94672280956294
-165.771484375,-113.19081317998923
-165.72265625,-113.89754827815494
-165.673828125,-113.31272936727304
-165.625,-112.26524747142582
-165.576171875,-109.67242842062875
-165.52734375,-112.34616707613768
-165.478515625,-112.62226758993101
-165.4296875,-113.60462915872536
-165.380859375,-113.30208533285052
-165.33203125,-112.68855962650136
-165.283203125,-111.25705914595918
-165.234375,-113.31619430295206
-165.185546875,-110.73779734663762
-165.13671875,-109.97755017165593
-165.087890625,-110.63256826561381
-165.0390625,-111.02675330634843
-164.990234375,-112.11864591463623
-164.94140625,-112.08822015968062
-164.892578125,-112.39617049125846
-164.84375,-112.04431289101524
-164.794921875,-112.41505242603603
-164.74609375,-112.510462462705
-164.697265625,-112.71943411207084
-164.6484375,-110.50793125450893
-164.599609375,-111.53011287709444
-164.55078125,-112.01136790350522
-164.501953125,-111.56702736534884
-164.453125,-112.46916424378307
-164.404296875,-112.66207232860901
-164.35546875,-112.09170232714305
-164.306640625,-112.30460617851705
-164.2578125,-113.25276572992634
-164.208984375,-111.96220478563193
-164.16015625,-111.77833457575086
-164.111328125,-112.45115876832548
-164.0625,-112.06548193887681
-164.013671875,-112.27720127016657
-163.96484375,-113.05986864607249
-163.916015625,-113.56918206552585
-163.8671875,-113.5168794295052
-163.818359375,-111.65258873040607
-163.76953125,-111.47949583779238
-163.720703125,-111.54579969181233
-163.671875,-113.33319650162275
-163.623046875,-112.94244417285714
-163.57421875,-113.5067786019059
-163.525390625,-114.22916133217552
-163.4765625,-112.76941228325654
-163.427734375,-113.66856919253888
-163.37890625,-114.47828187069186
-163.330078125,-112.92829695406031
-163.28125,-114.17198722216943
-163.232421875,-115.00165118581883
-163.18359375,-114.34130986862986
-163.134765625,-115.11032360555018
-163.0859375,-114.12083293083859
-163.037109375,-113.8601826376462
-162.98828125,-113.9947932451137
-162.939453125,-114.1498935200675
-162.890625,-114.16872396512376
-162.841796875,-114.6243587175745
-162.79296875,-112.70782619385703
-162.744140625,-115.66878050392953
-162.6953125,-114.3086248704347
-162.646484375,-113.38981365565891
-162.59765625,-115.28335825088118
-162.548828125,-116.01042643470143
-162.5,-115.947638782421
-162.451171875,-114.79736597029246
-162.40234375,-116.36460921112916
-162.353515625,-116.96670800417887
-162.3046875,-116.38258622455663
-162.255859375,-116.51366981379347
-162.20703125,-115.30343573464592
-162.158203125,-116.72953807599282
-162.109375,-117.23563757123692
-162.060546875,-117.00209327323653
-162.01171875,-115.94261102685002
-161.962890625,-118.44933891873814
-161.9140625,-117.60047726876893
-161.865234375,-118.13307084617871
-161.81640625,-119.24230846797653
-161.767578125,-117.42261604918852
-161.71875,-119.38909914557293
-161.669921875,-120.31493751359491
-161.62109375,-120.05471619688119
-161.572265625,-120.11381950167177
-161.5234375,-119.19474490068711
-161.474609375,-119.80364782353419
-161.42578125,-120.94407746192825
-161.376953125,-120.96165549736394
-161.328125,-120.12028695448308
-161.279296875,-119.62258933830746
-161.23046875,-122.03116518755411
-161.181640625,-123.08270158746473
-161.1328125,-123.42467745453848
-161.083984375,-124.09055031829291
-161.03515625,-123.92116981421293
-160.986328125,-125.63608703328842
-160.9375,-125.3697838755268
-160.888671875,-127.20900896167606
-160.83984375,-128.58358211242478
-160.791015625,-129.50044897444593
-160.7421875,-130.11523130766207
-160.693359375,-130.98663855212513
-160.64453125,-133.05399085084582
-160.595703125,-134.69540467924708
-160.546875,-135.93568460827967
-160.498046875,-137.9219955457662
-160.44921875,-139.9957609124804
-160.400390625,-149.76060152887214
-160.3515625,-192.04119982655925
-160.302734375,-192.04119982655925
-160.25390625,-192.04119982655925
-160.205078125,-192.04119982655925
-160.15625,-192.04119982655925
-160.107421875,-192.04119982655925
-160.05859375,-192.04119982655925
-160.009765625,-192.04119982655925
-159.9609375,-192.04119982655925
-159.912109375,-192.04119982655925
-159.86328125,-192.04119982655925
-159.814453125,-192.04119982655925
-159.765625,-192.04119982655925
-159.716796875,-192.04119982655925
-159.66796875,-192.04119982655925
-159.619140625,-192.04119982655925
-159.5703125,-192.04119982655925
-159.521484375,-192.04119982655925
-159.47265625,-192.04119982655925
-159.423828125,-192.04119982655925
-159.375,-192.04119982655925
-159.326171875,-192.04119982655925
-159.27734375,-192.04119982655925
-159.228515625,-192.04119982655925
-159.1796875,-192.04119982655925
-159.130859375,-192.04119982655925
-159.08203125,-192.04119982655925
-159.033203125,-192.04119982655925
-158.984375,-192.04119982655925
-158.935546875,-192.04119982655925
-158.88671875,-192.04119982655925
-158.837890625,-192.04119982655925
-158.7890625,-192.04119982655925
-158.740234375,-192.04119982655925
-158.69140625,-192.04119982655925
-158.642578125,-192.04119982655925
-158.59375,-192.04119982655925
-158.544921875,-192.04119982655925
-158.49609375,-192.04119982655925
-158.447265625,-192.04119982655925
-158.3984375,-192.04119982655925
-158.349609375,-192.04119982655925
-158.30078125,-192.04119982655925
-158.251953125,-192.04119982655925
-158.203125,-192.04119982655925
-158.154296875,-192.04119982655925
-158.10546875,-192.04119982655925
-158.056640625,-192.04119982655925
-158.0078125,-192.04119982655925
-157.958984375,-192.04119982655925
-157.91015625,-192.04119982655925
-157.861328125,-192.04119982655925
-157.8125,-192.04119982655925
-157.763671875,-192.04119982655925
-157.71484375,-192.04119982655925
-157.666015625,-192.04119982655925
-157.6171875,-192.04119982655925
-157.568359375,-192.04119982655925
-157.51953125,-192.04119982655925
-157.470703125,-192.04119982655925
-157.421875,-192.04119982655925
-157.373046875,-192.04119982655925
-157.32421875,-192.04119982655925
-157.275390625,-192.04119982655925
-157.2265625,-192.04119982655925
-157.177734375,-192.04119982655925
-157.12890625,-192.04119982655925
-157.080078125,-192.04119982655925
-157.03125,-192.04119982655925
-156.982421875,-192.04119982655925
-156.93359375,-192.04119982655925
