-195.068359375,0.0024337361284229
-195.01953125,0.027596379672141
-194.970703125,0.061303953759768
-194.921875,0.058170586147632
-194.873046875,0.13932378477814
-194.82421875,0.099394775101179
-194.775390625,0.009055167072272
-194.7265625,0.087396194707392
-194.677734375,0.090821906489832
-194.62890625,0.037463724208581
-194.580078125,-0.012984383315633
-194.53125,0.097928889106076
-194.482421875,0.054712230356453
-194.43359375,0.10880932675265
-194.384765625,0.056492510144924
-194.3359375,0.00092636185999918
-194.287109375,0.14539831894156
-194.23828125,0.12918653584729
-194.189453125,0.1942309895634
-194.140625,0.03578934707446
-194.091796875,0.071554792665714
-194.04296875,0.17442032986094
-193.994140625,0.020473988006505
-193.9453125,0.13177377989072
-193.896484375,0.14512659866933
-193.84765625,0.185299816127
-193.798828125,0.13434797970621
-193.75,0.15881958960768
-193.701171875,0.12146984809278
-193.65234375,0.20023397327596
-193.603515625,0.13080454728537
-193.5546875,0.080002591441546
-193.505859375,0.18226826176929
-193.45703125,0.19402391899786
-193.408203125,-0.030670627701689
-193.359375,0.075908900385176
-193.310546875,0.0041388445975067
-193.26171875,0.24820142289159
-193.212890625,0.20629001757319
-193.1640625,0.07684136013583
-193.115234375,0.16248712474415
-193.06640625,0.095578028551325
-193.017578125,0.1099214629076
-192.96875,0.19879043427668
-192.919921875,0.075725814932427
-192.87109375,0.2176431337852
-192.822265625,0.15924657672305
-192.7734375,0.12364345242777
-192.724609375,0.14517308623799
-192.67578125,0.01050413548735
-192.626953125,0.10516503432519
-192.578125,0.15509858607519
-192.529296875,0.17667811444809
-192.48046875,0.20283151048507
-192.431640625,0.10062063712412
-192.3828125,0.051007974723455
-192.333984375,0.11972731680458
-192.28515625,-0.067731419740333
-192.236328125,0.12084406419543
-192.1875,0.13648508815939
-192.138671875,0.061567384170396
-192.08984375,0.1042222563966
-192.041015625,0.028380691230475
-191.9921875,0.082523533249804
-191.943359375,0.062259777014079
-191.89453125,0.038237246113071
-191.845703125,-0.070820131183582
-191.796875,0.21097401604296
-191.748046875,0.0064561440044883
-191.69921875,0.082828856330034
-191.650390625,0.14062559783081
-191.6015625,0.11277759554144
-191.552734375,0.068102084141903
-191.50390625,0.1603255354864
-191.455078125,0.13066354955072
-191.40625,0.081095356290423
-191.357421875,0.076108171435466
-191.30859375,0.071627769654012
-191.259765625,0.15318925009685
-191.2109375,0.18771907154698
-191.162109375,0.057666028170499
-191.11328125,0.096658539786648
-191.064453125,0.090979668988068
-191.015625,0.064197314334732
-190.966796875,-0.0013127981069716
-190.91796875,0.031232106817857
-190.869140625,0.089313777334333
-190.8203125,0.021449740508986
-190.771484375,0.085343598343051
-190.72265625,-0.012317118939632
-190.673828125,0.15928733365946
-190.625,-0.033232028673846
-190.576171875,0.17407469131112
-190.52734375,0.20093644330092
-190.478515625,0.0058906561858579
-190.4296875,-0.10412984472492
-190.380859375,0.11513899764367
-190.33203125,0.055495406151442
-190.283203125,-0.01568525376654
-190.234375,0.10365940803745
-190.185546875,0.18044405923467
-190.13671875,0.041189492468174
-190.087890625,0.027387648949881
-190.0390625,-0.018939074762129
-189.990234375,0.038516199836346
-189.94140625,0.036120418904495
-189.892578125,-0.0054161712873881
-189.84375,0.056948943081078
-189.794921875,0.11874054812948
-189.74609375,-0.012206450871267
-189.697265625,0.053324159147039
-189.6484375,0.19259636456755
-189.599609375,0.039573637891945
-189.55078125,0.068568648249713
-189.501953125,0.13867856048778
-189.453125,0.13235274155456
-189.404296875,0.1744516801165
-189.35546875,0.14826386175735
-189.306640625,0.1028351836784
-189.2578125,-0.075865744386114
-189.208984375,-0.040472044391288
-189.16015625,-0.026035711011984
-189.111328125,0.08987352014953
-189.0625,0.17911372987377
-189.013671875,0.16011628922109
-188.96484375,0.0065542075646527
-188.916015625,0.14557259888105
-188.8671875,-0.067393748728424
-188.818359375,0.0041786311547127
-188.76953125,-0.11196839301209
-188.720703125,-0.024221963794481
-188.671875,0.090823879660651
-188.623046875,-0.013411784466663
-188.57421875,0.030957136073501
-188.525390625,-0.15007389474315
-188.4765625,0.058209336455696
-188.427734375,0.050647431457061
-188.37890625,0.045168033743262
-188.330078125,0.1059583487222
-188.28125,-0.02506507789427
-188.232421875,0.036885322976886
-188.18359375,-0.061093387224637
-188.134765625,-0.010475423705848
-188.0859375,0.039043934495139
-188.037109375,0.08149294918494
-187.98828125,0.043341600324446
-187.939453125,0.095578105110348
-187.890625,-0.014461670092672
-187.841796875,-0.024068891719139
-187.79296875,0.11021326665041
-187.744140625,0.027446128003511
-187.6953125,0.075970325624618
-187.646484375,0.0089318535089499
-187.59765625,0.035271604191496
-187.548828125,0.11563253821322
-187.5,-0.066205999336162
-187.451171875,1.6116083745093
-187.40234375,-0.10415826888725
-187.353515625,0.12408532278082
-187.3046875,0.01892254817189
-187.255859375,-0.061172582221562
-187.20703125,0.13096026245713
-187.158203125,0.10620541725845
-187.109375,0.047952706309536
-187.060546875,0.0061969220552525
-187.01171875,0.063729813341457
-186.962890625,0.010673358901058
-186.9140625,0.003445896464508
-186.865234375,0.038613378484405
-186.81640625,-0.036486661716531
-186.767578125,0.024258569140262
-186.71875,-0.039523601048596
-186.669921875,0.088262155753059
-186.62109375,-0.0068490713825589
-186.572265625,-0.062489855220628
-186.5234375,-0.067934441208742
-186.474609375,-0.048102452886219
-186.42578125,-0.0070872359824023
-186.376953125,-0.076159255660174
-186.328125,0.025247666453704
-186.279296875,0.073563724750826
-186.23046875,0.027744760661364
-186.181640625,0.0093366333751863
-186.1328125,-0.060653941206416
-186.083984375,-0.11990055108266
-186.03515625,0.1154771771019
-185.986328125,0.026496247857398
-185.9375,-0.025453918668173
-185.888671875,0.029845923003838
-185.83984375,-0.13843107611791
-185.791015625,0.086996620755185
-185.7421875,0.10071744925096
-185.693359375,-0.021734849984275
-185.64453125,-0.08900399878746
-185.595703125,-0.076403154102637
-185.546875,0.019424171034319
-185.498046875,-0.015318611106258
-185.44921875,-0.022206506873026
-185.400390625,0.030274455882181
-185.3515625,0.15005856272391
-185.302734375,0.0077672437266534
-185.25390625,0.06598681988358
-185.205078125,0.060655161866837
-185.15625,0.12417035572734
-185.107421875,-0.065228523595361
-185.05859375,0.071436956424351
-185.009765625,-0.064262688664234
-184.9609375,0.028047362844601
-184.912109375,-0.13777893886846
-184.86328125,0.061702324929188
-184.814453125,0.00799149067091
-184.765625,0.055463561183711
-184.716796875,-0.0095380590549762
-184.66796875,-0.12421019238595
-184.619140625,0.15174740426319
-184.5703125,-0.029768259252715
-184.521484375,-0.067711581151157
-184.47265625,-0.059039059327176
-184.423828125,-0.050736338676004
-184.375,-0.043954266148362
-184.326171875,-0.0031576834151711
-184.27734375,0.15820018653851
-184.228515625,0.051119785025195
-184.1796875,0.0030587250763618
-184.130859375,0.011954732824236
-184.08203125,0.03578719264508
-184.033203125,-0.14516914517576
-183.984375,0.051212007339567
-183.935546875,-0.0099960474518514
-183.88671875,0.094077832405177
-183.837890625,0.08859943858
-183.7890625,0.12375880483361
-183.740234375,0.011509242456041
-183.69140625,0.027617453696907
-183.642578125,-0.069047878454686
-183.59375,-0.070288941337456
-183.544921875,0.00024745448125027
-183.49609375,0.11206732277836
-183.447265625,0.035108293451285
-183.3984375,0.082305958183431
-183.349609375,0.038431575113456
-183.30078125,-0.1002731648901
-183.251953125,0.041050315471635
-183.203125,-0.073941598856248
-183.154296875,-0.0016586093378083
-183.10546875,-0.05155378265412
-183.056640625,-0.050473056805927
-183.0078125,-0.040375891536754
-182.958984375,-0.049158092232695
-182.91015625,0.039936177562519
-182.861328125,-0.014289286588914
-182.8125,-0.06334265594547
-182.763671875,-0.069489913498303
-182.71484375,-0.058184213871032
-182.666015625,-0.052575655946977
-182.6171875,0.017696941135133
-182.568359375,0.039292118669351
-182.51953125,-0.029122914713644
-182.470703125,0.029295883290621
-182.421875,-0.0098865277119212
-182.373046875,0.014268587275025
-182.32421875,0.061772717453769
-182.275390625,0.013525720742779
-182.2265625,0.044873445095768
-182.177734375,-0.10378708219698
-182.12890625,-0.12884911878868
-182.080078125,0.048333946885752
-182.03125,0.15987915752315
-181.982421875,-0.071543512386358
-181.93359375,0.048971634111957
-181.884765625,-0.09758842399471
-181.8359375,0.1088141807894
-181.787109375,-0.038856595933102
-181.73828125,-0.071040075385635
-181.689453125,-0.0039723497684407
-181.640625,-0.043618258434434
-181.591796875,0.017611911326389
-181.54296875,-0.053816732717056
-181.494140625,-0.03006501209639
-181.4453125,-0.039787161657278
-181.396484375,0.11054342276172
-181.34765625,-0.081940137623158
-181.298828125,-0.0044890578810418
-181.25,0.12779663900786
-181.201171875,0.11373121419566
-181.15234375,0.01694060048011
-181.103515625,-0.017720449508377
-181.0546875,-0.0012960025767896
-181.005859375,0.044935567560433
-180.95703125,-0.17237281678003
-180.908203125,-0.033819978739436
-180.859375,-0.012023096804765
-180.810546875,-0.1740439409355
-180.76171875,-0.087697949833957
-180.712890625,0.01646210063682
-180.6640625,-0.048511593064403
-180.615234375,-0.026640715817052
-180.56640625,-0.013536639541082
-180.517578125,0.10658867056276
-180.46875,-0.031235488828471
-180.419921875,0.06931453464131
-180.37109375,0.076096676477144
-180.322265625,0.0058310317523909
-180.2734375,-0.063912606191634
-180.224609375,0.13042986451351
-180.17578125,-0.14069679234355
-180.126953125,0.10891720816029
-180.078125,-0.059319243479706
-180.029296875,-0.13527654637278
-179.98046875,0.013476726876635
-179.931640625,0.061051722861784
-179.8828125,-0.0036960556194112
-179.833984375,0.058223656457234
-179.78515625,-0.014118055237693
-179.736328125,-0.017536917425974
-179.6875,-0.11943507871119
-179.638671875,-0.028119531523743
-179.58984375,-0.0093855726583876
-179.541015625,0.040080090187231
-179.4921875,-0.0031527280985972
-179.443359375,-0.026088601089822
-179.39453125,-0.045020694590328
-179.345703125,0.01518759118974
-179.296875,-0.033038824155236
-179.248046875,0.067868254001028
-179.19921875,-0.065950149017162
-179.150390625,-0.11145660469742
-179.1015625,-0.040997440363535
-179.052734375,-0.0033392188961871
-179.00390625,0.019942610200763
-178.955078125,-0.03472988506165
-178.90625,0.00022511207363936
-178.857421875,0.089552369223933
-178.80859375,0.068101985104774
-178.759765625,-0.023802663314359
-178.7109375,0.12177422098464
-178.662109375,-0.049051469874604
-178.61328125,-0.095509026754327
-178.564453125,0.10820862169131
-178.515625,0.057947090454109
-178.466796875,0.09454621999639
-178.41796875,0.029304042711649
-178.369140625,-0.038697122160396
-178.3203125,-0.054501000877438
-178.271484375,-0.096419661441274
-178.22265625,-0.034757294230201
-178.173828125,-0.14294851995148
-178.125,0.026690984148396
-178.076171875,0.055838194245264
-178.02734375,-0.0090582978175401
-177.978515625,0.15363034961112
-177.9296875,0.016787459346528
-177.880859375,-0.019227399519556
-177.83203125,-0.024514346108081
-177.783203125,0.047004588997226
-177.734375,0.10767029712568
-177.685546875,-0.051322660679797
-177.63671875,-0.031817139920582
-177.587890625,-0.00085145891618049
-177.5390625,0.00064811958077617
-177.490234375,-0.018169850941929
-177.44140625,0.094248427620232
-177.392578125,0.040123151421996
-177.34375,0.050907649068802
-177.294921875,0.021855213900054
-177.24609375,0.084206999619705
-177.197265625,-0.059728281338046
-177.1484375,-0.011969566278762
-177.099609375,0.17400579269586
-177.05078125,0.091318785813129
-177.001953125,-0.007526842746428
-176.953125,0.0024378218181732
-176.904296875,0.065018218225106
-176.85546875,0.088578405816292
-176.806640625,-0.0084576595170549
-176.7578125,0.19342565024645
-176.708984375,0.098291908297805
-176.66015625,0.14930123103422
-176.611328125,0.062375625354616
-176.5625,0.14212002157903
-176.513671875,0.18522567008114
-176.46484375,0.040221508666429
-176.416015625,0.23779090274396
-176.3671875,0.20571830572398
-176.318359375,0.23730359429903
-176.26953125,0.26431581953585
-176.220703125,0.37975011202408
-176.171875,0.26976618243638
-176.123046875,0.23502794471092
-176.07421875,0.31965616481945
-176.025390625,0.3310949694089
-175.9765625,0.45387854249156
-175.927734375,0.36345468992802
-175.87890625,0.39300010310792
-175.830078125,0.25969954141148
-175.78125,0.38395891712356
-175.732421875,0.49266844398636
-175.68359375,0.58076473358522
-175.634765625,0.62106412796668
-175.5859375,0.68140433382919
-175.537109375,0.51967772896302
-175.48828125,0.55382511426862
-175.439453125,0.69633807301599
-175.390625,0.82493961128871
-175.341796875,0.78432307486329
-175.29296875,0.77671100386579
-175.244140625,0.87068749006488
-175.1953125,0.91017381194704
-175.146484375,0.9516148383827
-175.09765625,0.88944793272351
-175.048828125,0.92255106295552
-175,1.0495595571601
-174.951171875,0.98939235954931
-174.90234375,1.0838486481856
-174.853515625,1.1032021872969
-174.8046875,1.1019105082018
-174.755859375,1.1287968068635
-174.70703125,1.1436365944309
-174.658203125,1.2325032215866
-174.609375,1.3784887128008
-174.560546875,1.2215858227986
-174.51171875,1.2685856672331
-174.462890625,1.4168495253311
-174.4140625,1.3248935832319
-174.365234375,1.4958246840302
-174.31640625,1.3858694257762
-174.267578125,1.4413834090495
-174.21875,1.5581234090952
-174.169921875,1.5215541566896
-174.12109375,1.500806900211
-174.072265625,1.6501045008884
-174.0234375,1.7794978928317
-173.974609375,1.6826167790591
-173.92578125,1.7442354832534
-173.876953125,1.8780582607097
-173.828125,1.8046934751353
-173.779296875,1.8195964162176
-173.73046875,1.9143074916533
-173.681640625,1.9415986476601
-173.6328125,1.9636452898863
-173.583984375,1.7530083129162
-173.53515625,1.8535302212876
-173.486328125,1.8693010005863
-173.4375,1.808823269541
-173.388671875,1.7345587488712
-173.33984375,1.7670446491433
-173.291015625,1.8434805171398
-173.2421875,1.7975301320579
-173.193359375,1.9654735736822
-173.14453125,1.9549041969149
-173.095703125,1.9455882334657
-173.046875,2.0541512279652
-172.998046875,1.9436519619867
-172.94921875,2.0896010655384
-172.900390625,2.1485512088219
-172.8515625,2.1031761116654
-172.802734375,2.1106544610481
-172.75390625,2.1762655756397
-172.705078125,2.1700529707827
-172.65625,2.1273580030314
-172.607421875,2.3174219957335
-172.55859375,2.0770816762101
-172.509765625,2.1362071014885
-172.4609375,2.0219563625483
-172.412109375,2.0132059453147
-172.36328125,2.2177277416358
-172.314453125,2.0818047639137
-172.265625,2.2540258723745
-172.216796875,2.235062743039
-172.16796875,2.2819217223674
-172.119140625,2.3391313093202
-172.0703125,2.2291108410781
-172.021484375,2.3091728422163
-171.97265625,2.1571580369252
-171.923828125,2.2881240881321
-171.875,2.1773385810421
-171.826171875,2.1750305237516
-171.77734375,2.2313889541467
-171.728515625,2.0532827475469
-171.6796875,2.0473008740965
-171.630859375,2.1063693847108
-171.58203125,2.0740518596364
-171.533203125,2.0159583730827
-171.484375,2.0117952754908
-171.435546875,2.1017117242595
-171.38671875,2.1136164516549
-171.337890625,1.999479262902
-171.2890625,2.0564423338478
-171.240234375,2.0352118727464
-171.19140625,1.9699767086777
-171.142578125,2.1586837915927
-171.09375,2.0895511189626
-171.044921875,2.1506928697674
-170.99609375,2.1825360634074
-170.947265625,2.09054516547
-170.8984375,2.1703267580543
-170.849609375,2.1818142638957
-170.80078125,1.9505094339373
-170.751953125,2.0776719156705
-170.703125,1.9651900691159
-170.654296875,2.0986263975339
-170.60546875,2.1057807215248
-170.556640625,2.0728797134756
-170.5078125,1.9760541858544
-170.458984375,1.9912878887562
-170.41015625,2.1189367553557
-170.361328125,2.053940569823
-170.3125,2.1305622858677
-170.263671875,2.0355202063413
-170.21484375,2.0082875359059
-170.166015625,2.1353734781608
-170.1171875,2.0835699393275
-170.068359375,2.0844902260583
-170.01953125,2.0783930786543
-169.970703125,2.0958764599561
-169.921875,2.0971361837656
-169.873046875,2.0891913378908
-169.82421875,1.9612082783866
-169.775390625,2.0840887304181
-169.7265625,2.245679691775
-169.677734375,2.1861330681993
-169.62890625,2.1738458088087
-169.580078125,2.2465007669166
-169.53125,2.2727154713924
-169.482421875,2.0699503747807
-169.43359375,2.1820915219769
-169.384765625,2.3066940790993
-169.3359375,2.2159978561032
-169.287109375,2.1480926738249
-169.23828125,2.337573926212
-169.189453125,2.2611328992783
-169.140625,2.2155869422886
-169.091796875,2.2163804195632
-169.04296875,2.2099911889737
-168.994140625,2.0524439437757
-168.9453125,2.2351794958495
-168.896484375,2.1574312571739
-168.84765625,2.0506975032529
-168.798828125,2.1242186189607
-168.75,2.2807087825252
-168.701171875,2.1127510312575
-168.65234375,2.1938203731879
-168.603515625,2.2050818381209
-168.5546875,2.1870791270049
-168.505859375,2.3285162188639
-168.45703125,2.2078661460339
-168.408203125,2.2344208784589
-168.359375,2.1698062242054
-168.310546875,2.0923416109184
-168.26171875,2.1152519286112
-168.212890625,2.0054176757369
-168.1640625,1.9061858510754
-168.115234375,1.8848978775321
-168.06640625,1.8970929517855
-168.017578125,1.9534606091633
-167.96875,1.9272259881412
-167.919921875,1.992481147045
-167.87109375,1.899589159861
-167.822265625,1.8702078393201
-167.7734375,1.9646383364876
-167.724609375,1.9218685614424
-167.67578125,1.9661036594904
-167.626953125,1.943694957484
-167.578125,2.0316567008176
-167.529296875,1.907368844336
-167.48046875,2.0076065118818
-167.431640625,2.094062017169
-167.3828125,2.1555709407151
-167.333984375,2.0431939044457
-167.28515625,2.0468825165641
-167.236328125,2.062854438198
-167.1875,2.1075744998099
-167.138671875,2.065091605667
-167.08984375,2.1840901721607
-167.041015625,2.262042958135
-166.9921875,2.2155733517045
-166.943359375,2.3135923220974
-166.89453125,2.3158264197844
-166.845703125,2.1477462763308
-166.796875,2.3665881057348
-166.748046875,2.1690721633336
-166.69921875,2.1839571611081
-166.650390625,2.1676923343534
-166.6015625,2.150494762922
-166.552734375,2.1532788995106
-166.50390625,2.160339104005
-166.455078125,2.1786591183128
-166.40625,1.9785281082628
-166.357421875,1.9770997553962
-166.30859375,1.8783598269403
-166.259765625,1.8286965310331
-166.2109375,1.8825762866074
-166.162109375,1.8684795980023
-166.11328125,2.0384380046484
-166.064453125,2.0026311501425
-166.015625,2.0107144846619
-165.966796875,2.0340069729259
-165.91796875,2.1177456151899
-165.869140625,2.0525505468385
-165.8203125,1.9437728248091
-165.771484375,2.0104754185333
-165.72265625,2.0135362527871
-165.673828125,1.87834259261
-165.625,2.0074475897232
-165.576171875,1.9410598722857
-165.52734375,2.1105795797172
-165.478515625,2.0721959481103
-165.4296875,2.1349790762297
-165.380859375,2.0017473592001
-165.33203125,2.194772635566
-165.283203125,2.1898027474872
-165.234375,2.1061009014906
-165.185546875,2.1120209302273
-165.13671875,2.2208217144241
-165.087890625,2.3076667063612
-165.0390625,2.2702006403311
-164.990234375,2.3858360799388
-164.94140625,2.1356320038962
-164.892578125,2.189303310174
-164.84375,2.3050744935199
-164.794921875,2.2723034721217
-164.74609375,2.1366292971347
-164.697265625,2.1122371798741
-164.6484375,2.1471679174898
-164.599609375,2.1009436972891
-164.55078125,1.9614795662447
-164.501953125,2.1059682799479
-164.453125,1.9940273433737
-164.404296875,2.0527077821948
-164.35546875,2.0745557900776
-164.306640625,2.0961922167878
-164.2578125,1.9553354529071
-164.208984375,1.8979457517791
-164.16015625,2.0894807492216
-164.111328125,1.9337607850378
-164.0625,1.952043538304
-164.013671875,1.9146223609872
-163.96484375,1.9478527605324
-163.916015625,1.965643099515
-163.8671875,2.0203700865603
-163.818359375,1.8588011284537
-163.76953125,1.8043316299549
-163.720703125,1.8465223799431
-163.671875,1.8154591971847
-163.623046875,1.7795372605304
-163.57421875,1.5936637355521
-163.525390625,1.6055395342558
-163.4765625,1.6817800544004
-163.427734375,1.6630204050502
-163.37890625,1.6025309655488
-163.330078125,1.5731740329183
-163.28125,1.4966587439972
-163.232421875,1.4668249180363
-163.18359375,1.4633179376892
-163.134765625,1.480940720537
-163.0859375,1.5098460848018
-163.037109375,1.5114004065052
-162.98828125,1.2172233056519
-162.939453125,1.5400275799301
-162.890625,1.3500299298235
-162.841796875,1.5152416536445
-162.79296875,1.2868105337065
-162.744140625,1.3167774452361
-162.6953125,1.2943371961619
-162.646484375,1.1817087315128
-162.59765625,1.1929899009775
-162.548828125,1.1976613207344
-162.5,1.2031017947705
-162.451171875,0.95554244036339
-162.40234375,0.97863901685902
-162.353515625,1.0052682312782
-162.3046875,0.89394475981439
-162.255859375,0.95765701242142
-162.20703125,0.93907078772928
-162.158203125,0.72460950746073
-162.109375,0.73030969035358
-162.060546875,0.82380417738567
-162.01171875,0.76399873861591
-161.962890625,0.74467850308186
-161.9140625,0.70546547089433
-161.865234375,0.61886320980803
-161.81640625,0.61886565055719
-161.767578125,0.54475009060799
-161.71875,0.5085382315576
-161.669921875,0.55857630968088
-161.62109375,0.56771250083672
-161.572265625,0.53095446056628
-161.5234375,0.4716533443225
-161.474609375,0.48452131467693
-161.42578125,0.35314866102511
-161.376953125,0.41328367920918
-161.328125,0.34702549122546
-161.279296875,0.29674474400454
-161.23046875,0.2960754735673
-161.181640625,0.27529215397183
-161.1328125,0.14256668207325
-161.083984375,0.23783186612144
-161.03515625,0.29024638604501
-160.986328125,0.18817769690333
-160.9375,0.21727365056281
-160.888671875,0.14928303074266
-160.83984375,0.217590219552
-160.791015625,0.04102052934412
-160.7421875,0.13484813775396
-160.693359375,-0.0067351645531904
-160.64453125,0.0080426088103994
-160.595703125,0.011297888753623
-160.546875,0.079335157536634
-160.498046875,0.132698137965
-160.44921875,0.084665186533621
-160.400390625,-0.039471258328455
-160.3515625,-0.11223679950894
-160.302734375,0.0050132059245842
-160.25390625,0.041220354604784
-160.205078125,0.019871675779222
-160.15625,0.06629480889844
-160.107421875,0.048557689230893
-160.05859375,0.07499967191769
-160.009765625,-0.084167911440929
-159.9609375,0.0058110718288741
-159.912109375,-0.0028071860344057
-159.86328125,0.054846912975448
-159.814453125,0.074137392662242
-159.765625,-0.052321487490382
-159.716796875,0.035807779900318
-159.66796875,0.013383187215954
-159.619140625,-0.027120580739205
-159.5703125,0.12588332391426
-159.521484375,-0.069674801424293
-159.47265625,0.031262657727228
-159.423828125,-0.06585981339491
-159.375,0.08735658754147
-159.326171875,0.048709366222535
-159.27734375,-0.054410105497902
-159.228515625,-0.10454761754924
-159.1796875,-0.055056499459493
-159.130859375,0.098393503268531
-159.08203125,-0.081415448589946
-159.033203125,-0.00032062780150929
-158.984375,0.00017619892064741
-158.935546875,-0.064509230713394
-158.88671875,0.00058870676881937
-158.837890625,-0.10953911421046
-158.7890625,-0.013753332878212
-158.740234375,-0.17644491511365
-158.69140625,0.0022019204737505
-158.642578125,-0.044257902410017
-158.59375,-0.066580773034608
-158.544921875,-0.062563667194085
-158.49609375,-0.045679429500704
-158.447265625,0.081994387749478
-158.3984375,0.05058559624621
-158.349609375,-0.091404670526261
-158.30078125,0.038066291577729
-158.251953125,0.038374645475319
-158.203125,-0.00076418227147705
-158.154296875,0.046628576718515
-158.10546875,0.10715121101282
-158.056640625,-0.04495348153632
-158.0078125,-0.0091638158438891
-157.958984375,-0.016686221416176
-157.91015625,-0.02327274895485
-157.861328125,0.042368422968098
-157.8125,0.063678983636112
-157.763671875,0.014258852651998
-157.71484375,0.049745692515287
-157.666015625,-0.10906018707003
-157.6171875,-0.12672526127318
-157.568359375,0.053202990184088
-157.51953125,-0.0017294182486922
-157.470703125,-0.14496190955929
-157.421875,0.044470854424415
-157.373046875,-0.099513513319517
-157.32421875,-0.075113068828661
-157.275390625,-0.20626699864313
-157.2265625,0.0092834164045248
-157.177734375,-0.15415599166821
-157.12890625,0.065721364833838
-157.080078125,-0.015526829346353
-157.03125,0.011839160330902
-156.982421875,0.096842837459734
-156.93359375,-0.08206931657811
-156.884765625,0.0022272459130711
-156.8359375,-0.00043949935567269
-156.787109375,0.087439092348511
-156.73828125,-0.062146364520799
-156.689453125,0.068273343609749
-156.640625,-0.045203566268947
-156.591796875,0.053956801549585
-156.54296875,0.02182891617805
-156.494140625,0.083477501496779
-156.4453125,0.071594342178173
-156.396484375,-0.058490458104039
-156.34765625,-0.0057758403023289
-156.298828125,0.13749204869887
-156.25,-0.010489789314063
-156.201171875,0.094090101585032
-156.15234375,-0.038311546500027
-156.103515625,-0.033137172268385
-156.0546875,-0.0094773734504585
-156.005859375,0.022109980312739
-155.95703125,-0.14337127789385
-155.908203125,-0.0093510890845355
-155.859375,0.12670554412425
-155.810546875,0.09808018060611
-155.76171875,0.037398253520693
-155.712890625,0.071528407625759
-155.6640625,0.096804463119691
-155.615234375,-0.11822712470781
-155.56640625,0.056317922442612
-155.517578125,0.06547456658398
-155.46875,0.089389697030667
-155.419921875,0.015168138025223
-155.37109375,-0.069353788328028
-155.322265625,-0.11350663921814
-155.2734375,0.033990511242315
-155.224609375,-0.043203828039725
-155.17578125,0.031048160948422
-155.126953125,0.037945470437855
-155.078125,0.074360824344538
-155.029296875,-0.044123603566552
-154.98046875,-0.025872929242947
-154.931640625,-0.024011115012206
-154.8828125,0.0015661973198007
-154.833984375,0.10816639023841
