c1,c2
47,-0.487389533307393
47.5,0.476735919232076
48,1.4221112868494
48.5,0.82851999983918
49,-0.264352709426251
49.5,-0.349692698272028
50,-0.0389475833008891
50.5,-0.311710377097571
51,-0.673084483209207
51.5,-0.598692156459125
52,-0.485781918766666
52.5,-0.596549035036406
53,-0.640777537236204
53.5,-0.359508460547064
54,0.233834736758582
54.5,0.840303217006072
55,1.04436292324827
55.5,0.79608679159786
56,0.39443661737463
56.5,0.163453402757175
57,0.475882644467339
57.5,1.17748299909512
58,1.01189166406347
58.5,-0.555987582725316
59,-1.80044840821797
59.5,-1.20058656542545
60,0.0419064996599528
60.5,0.278965819882256
61,0.109720929157752
61.5,0.428680124589993
62,0.555667559729946
62.5,-0.103863679921865
63,-0.896393497905999
63.5,-1.1152988680405
64,-0.688190762072231
64.5,0.118791438538166
65,0.579656195291511
65.5,0.249799544017272
66,-0.138350131651727
66.5,0.100949912327341
67,0.409265549119934
67.5,0.0904884704830776
68,-0.63972515687919
68.5,-1.20565923966138
69,-1.11581716013449
69.5,-0.278193067720343
70,0.575289768604172
70.5,0.722206986737879
71,0.685913307424405
71.5,1.13000463620074
72,1.21725994868348
72.5,0.0673755139772378
73,-1.16605866335935
73.5,-1.15872110987103
74,-0.729695570083108
74.5,-0.978078084523518
75,-1.12783589652162
75.5,-0.409402744462062
76,0.121098013475428
76.5,-0.327742978774524
77,-0.544608751079577
77.5,0.338254354383353
78,1.00197403069845
78.5,0.196895126218082
79,-1.07510222836495
79.5,-1.43676835516473
80,-1.07655768131337
80.5,-0.571665886811662
81,0.0896873489065923
81.5,0.735961738579434
82,0.807201800673468
82.5,0.227070713323776
83,-0.509360884585906
83.5,-0.987697491048092
84,-0.884592269822153
84.5,-0.291022922832807
85,-0.0343150845555415
85.5,-0.606097161017953
86,-1.16490349871796
86.5,-0.758619385753995
87,0.104710664318852
87.5,0.452397483835544
88,0.441115295349594
88.5,0.552185319965305
89,0.267474547668012
89.5,-0.75535825074308
90,-1.38198431712933
90.5,-0.874513202559155
91,-0.263025951748425
91.5,-0.311143026093563
92,-0.265952596809312
92.5,0.478128604130244
93,1.23252724083361
93.5,1.23723108565408
94,0.611197028725663
94.5,-0.0417698413432075
95,-0.0718361892983792
95.5,0.567696600147012
96,0.923250815977558
96.5,0.228299465184034
97,-0.758193250925397
97.5,-0.853844112827497
98,-0.167060763652851
98.5,0.490193904372176
99,0.87757984045249
99.5,1.11108415685739
100,1.05311681047776
100.5,0.669569338984204
101,0.417639491071523
101.5,0.512997849050012
102,0.402892394517069
102.5,-0.203075056073259
103,-0.496208126968881
103.5,0.134555060268987
104,0.628778887624628
104.5,-0.0176730534042067
105,-0.702858279772927
105.5,-0.188475903494604
106,0.529810265597679
106.5,0.324511470830526
107,0.0580357300524307
107.5,0.539505837157758
108,0.851996699422782
108.5,0.272429179268753
109,-0.354749619441861
109.5,-0.156681587774654
110,0.464224445758709
110.5,0.754736934569153
111,0.501330635026302
111.5,-0.0829185762308739
112,-0.585115640722101
112.5,-0.543655755286509
113,0.104239330474563
113.5,0.829406643388866
114,1.04603856479799
114.5,0.685719329192786
115,0.0908739885536362
115.5,-0.304707207234299
116,-0.232343005190821
116.5,0.166699449891463
117,0.332640445580883
117.5,0.0392884429566616
118,-0.215559644276852
118.5,0.00365325007253682
119,0.339586315547197
119.5,0.212556979464234
120,-0.157123688785101
120.5,-0.148308355632683
121,0.082470114887012
121.5,0.0638925358013127
122,0.191930656440718
122.5,0.795234149872085
123,1.02787405089456
123.5,0.424084107803592
124,0.155796114045736
124.5,0.934432452639926
125,1.24002960302694
125.5,-0.0828608567943905
126,-1.4868937625131
126.5,-1.24730697957823
127,-0.167894878443123
127.5,0.235104342632099
128,0.0540585434999287
128.5,-0.130077170180083
129,-0.482493198177629
129.5,-0.947092582382466
130,-0.880731491351729
130.5,-0.2104741797163
131,0.415626331078946
131.5,0.591385350078831
132,0.405549200424533
132.5,0.189533707237153
133,0.183328487534404
133.5,0.324755043873378
134,0.269228607498074
134.5,-0.136520245924196
135,-0.585610871958699
135.5,-0.641523910483302
136,-0.306178011589686
136.5,-0.0536940492345723
137,-0.114769523091304
137.5,-0.261213133885929
138,-0.378069198982962
138.5,-0.426079379023342
139,0.107186486226475
139.5,1.27689058785723
140,1.72119965313483
140.5,0.576659349784178
141,-0.51990237047854
141.5,0.00581254683583668
142,0.66084993253471
142.5,-0.196403734295128
143,-0.942737615598064
143.5,0.128551881697616
144,1.1430895282961
144.5,0.230794479973804
145,-0.863543125725545
145.5,-0.390982510414466
146,0.294334641622514
146.5,-0.06536676754501
147,-0.48588736664462
147.5,-0.166161961585493
148,0.340947825687242
148.5,0.45620694069549
149,0.0578371128058881
149.5,-0.460039557356258
150,-0.108472640045417
150.5,1.25840665286991
151,2.01764880620888
151.5,1.08650645815907
152,-0.434851424697038
152.5,-0.971409756192246
153,-0.0848875385099167
153.5,1.45297835981298
154,1.90503758796988
154.5,0.454942376272124
155,-0.954713116925821
155.5,-0.385688771526523
156,0.60699599830314
156.5,-0.069688740264127
157,-0.949981711282778
157.5,-0.170418729189173
158,0.878717802411784
158.5,0.625063927919813
159,0.0884428443015421
159.5,0.26676812460555
160,0.481136373171093
160.5,0.224592153283681
161,-0.168663514987237
161.5,-0.320029442240315
162,0.111384006569717
162.5,0.935024264929809
163,1.03215740597989
163.5,-0.160612508816982
164,-1.54951927851979
164.5,-1.84063115527069
165,-1.06188939836573
165.5,-0.0988283346514301
166,0.291628641046669
166.5,-0.0558578693720281
167,-0.47759985291191
167.5,-0.349109771986794
168,-0.140641815131644
168.5,-0.515073553569765
169,-1.04927099303609
169.5,-0.995086941547811
170,-0.548647035815181
170.5,-0.303460425022103
171,-0.315452966478072
171.5,-0.344217243608896
172,-0.41925546254337
172.5,-0.636691468149036
173,-0.659624435999711
173.5,-0.273277509505567
174,-0.150316694021397
174.5,-0.716906977686278
175,-0.794125388121238
175.5,0.376230064594647
176,1.08415222879482
176.5,0.0430027525086209
177,-0.854154487729484
177.5,0.143395535592388
178,1.38565902741099
178.5,0.897567609775784
179,-0.38391936334311
179.5,-0.920486531155338
180,-0.869070974054496
180.5,-0.77942557883311
181,-0.452454383922809
181.5,0.143117415406003
182,0.637903957492593
182.5,0.806820098737838
183,0.682888349144156
183.5,0.412075826916894
184,0.136797234338781
184.5,-0.0273785397804851
185,0.125700128431774
185.5,0.561686373952184
186,0.507833914104101
186.5,-0.394001239304424
187,-1.0586827260858
187.5,-0.71367760603771
188,-0.311753591749739
188.5,-0.710367167375984
189,-1.25897202933524
189.5,-1.06957983520992
190,-0.270148343069705
190.5,0.429456968952422
191,0.616540029886685
191.5,0.453527455304708
192,0.473796077711761
192.5,0.983997905160604
193,1.50904826879103
193.5,1.28421281389043
194,0.126453007593352
194.5,-1.19174409337146
195,-1.45984008190541
195.5,-0.292656405191606
196,1.16415384896813
196.5,1.51866795025906
197,0.802024099366974
197.5,-0.00110067334628859
198,-0.336819387237667
198.5,-0.263243157985114
199,0.10526019747327
199.5,0.503583316248104
200,0.545109335087625
200.5,0.305293944610601
201,0.234752455422023
201.5,0.414343205037309
202,0.461810343174451
202.5,0.234146476116506
203,-0.0530363788579904
203.5,-0.195729947052703
204,-0.0712114940294523
204.5,0.212732480018134
205,0.136517981465533
205.5,-0.469281683296498
206,-0.639648535682471
206.5,0.292345338979579
207,1.07328812695331
207.5,0.578092689396619
208,-0.121256029686765
208.5,0.143017043261251
209,0.554956359339348
209.5,0.118756709353783
210,-0.622904966256987
210.5,-0.894277231179325
211,-0.707454306255466
211.5,-0.294047392738723
212,-0.0161421025934252
212.5,-0.172522789443751
213,-0.250491699662973
213.5,0.331792168861795
214,0.886316666655347
214.5,0.66928106279887
215,0.315129141475925
215.5,0.440144252252694
216,0.416812111505654
216.5,-0.254292510736636
217,-0.993084229864777
217.5,-1.0997864555755
218,-0.629840093711172
218.5,-0.062855680787847
219,0.13456063185184
219.5,-0.0846770111847146
220,-0.235980849149958
220.5,0.1431691438889
221,0.859922456523966
221.5,1.23881703663866
222,0.881433506335328
222.5,0.103260278875858
223,-0.381194874838442
223.5,-0.135968226658426
224,0.573406621972687
224.5,1.07060248168726
225,0.929637269537521
225.5,0.421515020265201
226,0.205406991752795
226.5,0.569483016819599
227,1.08986036297023
227.5,1.13468039747575
228,0.68042143717701
228.5,0.249215943653891
229,0.16214771452892
229.5,0.348711634064883
230,0.558505895941827
230.5,0.523027499168412
231,0.132044205355474
231.5,-0.250458070397026
232,-0.254420100753853
232.5,-0.0231724157587068
233,0.176976510567581
233.5,0.313639300434233
234,0.113786850036566
234.5,-0.420198854282788
235,-0.375192597089106
235.5,0.693423200992711
236,1.3445784050499
236.5,0.539568581612343
237,-0.060865678897495
237.5,1.03712468615716
238,2.02739952923416
238.5,1.02215146438955
239,-0.402067611126838
239.5,-0.262503377677612
240,0.536662547579278
240.5,0.734399563927057
241,0.93883955262382
241.5,1.60178113558426
242,1.84621720228488
242.5,1.2215215977085
243,0.222815290787943
243.5,-0.569606713164287
244,-0.595559306565527
244.5,0.195298110247205
245,0.631156458345026
245.5,-0.119921603802686
246,-0.982780147543133
246.5,-0.758323122347597
247,-0.101222586111261
247.5,0.0927551500606089
248,0.133962912198625
248.5,0.502792749706446
249,0.990993582245569
249.5,1.23140803384437
250,0.981255548708401
250.5,0.311109285798733
251,-0.0816807780868053
251.5,0.298188572854982
252,0.671548737446972
252.5,0.304018218038727
253,-0.260206581905003
253.5,-0.187970134827131
254,0.457200918035466
254.5,1.11299158701943
255,1.2809805907724
255.5,0.769246042106128
256,0.0649475447363101
256.5,-0.183601880646416
257,-0.142289976343473
257.5,-0.304687148672906
258,-0.407531071392953
258.5,0.0266134566709833
259,0.562318295007124
259.5,0.661844119357721
260,0.774514755145459
260.5,1.34565454655023
261,1.52796357235954
261.5,0.699177069132154
262,-0.0936991431779494
262.5,0.0544642286330617
263,0.234399158472012
263.5,-0.310397038637098
264,-0.529585854658424
264.5,0.335316797096266
265,1.13384643536337
265.5,0.838817964428647
266,-0.0582512624819771
266.5,-0.649167998337093
267,-0.359008703900073
267.5,0.741201474547626
268,1.53610425487526
268.5,1.13205229784991
269,0.416972899678323
269.5,0.484242658488987
270,0.589017845597062
270.5,-0.116492857243155
271,-0.759949887475878
271.5,-0.408207234300287
272,0.331346367303234
272.5,0.632536645250179
273,0.358827646701122
273.5,-0.321741284395131
274,-0.791935257681392
274.5,-0.48740849262667
275,-0.049128447385857
275.5,-0.233251556618285
276,-0.382535037852426
276.5,0.1527485777748
277,0.450180457648486
277.5,-0.183813252367345
278,-0.746816076648199
278.5,-0.248933390129059
279,0.765395283165851
279.5,1.34163639464823
280,1.17725301923253
280.5,0.454502541077258
281,-0.232139388999772
281.5,-0.287833333858879
282,0.0413970157672674
282.5,0.191728057253847
283,0.277849703324156
283.5,0.619261545372143
284,0.862220334155478
284.5,0.60672951191968
285,0.282283522467122
285.5,0.312897702889763
286,0.31609441220704
286.5,-0.0356335142653095
287,-0.356048861242058
287.5,-0.325111886614357
288,-0.135068553139713
288.5,0.0715469830196992
289,0.405895273662443
289.5,0.8259400908685
290,1.09215894920425
290.5,1.00930678129853
291,0.419747541334155
291.5,-0.474452409808718
292,-0.852058515071433
292.5,-0.314941315973802
293,0.334709927479289
293.5,0.3075648401689
294,-0.0981185764080136
294.5,-0.255846660511504
295,-0.145290353512228
295.5,-0.0462820722874613
296,-0.137621370421965
296.5,-0.427118831538021
297,-0.608131304115068
297.5,-0.416314962643298
298,-0.177035700667789
298.5,-0.307935706355456
299,-0.565718173944036
299.5,-0.479239204141313
300,-0.204148952113719
300.5,-0.0461176551680099
301,0.0549365492790015
301.5,0.153180186925152
302,0.123884689725402
302.5,-0.0236299179460291
303,-0.140783355725248
303.5,-0.164141808569401
304,-0.101374783656774
304.5,-0.0244683595130661
305,0.0293644319668153
305.5,0.0966385135753493
306,0.306350779366517
306.5,0.617472593927636
307,0.840237237494965
307.5,0.792814528232605
308,0.428501185343437
308.5,-0.0519700848773756
309,-0.207619546451458
309.5,0.0912249253881353
310,0.411307278626413
310.5,0.308699000126818
311,-0.16997915596679
311.5,-0.732690930478712
312,-1.17798004519286
312.5,-1.44333324009351
313,-1.54839815929196
313.5,-1.48072134995765
314,-1.14588538634332
314.5,-0.581746337494124
315,-0.153301981448003
315.5,-0.135880311246485
316,-0.414060372382828
316.5,-0.605365098267585
317,-0.475565309703686
317.5,-0.151610409710472
318,0.021455636714129
318.5,-0.11618990499081
319,-0.41549358276721
319.5,-0.622785628814601
320,-0.461628817906101
320.5,0.0906747544099564
321,0.4830461406586
321.5,0.344942194984861
322,0.424315414554502
322.5,1.2187165298463
323,1.71588060428386
323.5,1.04002529361302
324,0.111505101859464
324.5,-0.0503296731557222
325,0.100420753935726
325.5,-0.10220840108793
326,-0.410419958714159
326.5,-0.408126265938751
327,-0.12972489824465
327.5,0.137202055453188
328,-0.0166444451884209
328.5,-0.665720690967413
329,-1.17167714638095
329.5,-0.951989176821469
330,-0.169399252116623
330.5,0.49194309671347
331,0.499052334668837
331.5,-0.0122939084006157
332,-0.389238196122238
332.5,-0.181411602943313
333,0.327928449434008
333.5,0.658464850877314
334,0.671117786968829
334.5,0.574568853678172
335,0.675164822192985
335.5,0.903894098153023
336,0.570972556072067
336.5,-0.596171478458703
337,-1.55808990557756
337.5,-1.30483880369814
338,-0.313202945295859
338.5,0.372071824206284
339,0.556450955444886
339.5,0.490609899741226
340,0.274719236699895
340.5,0.0677557596614284
341,0.00704120904135703
341.5,0.0726177490584613
342,0.276658255406231
342.5,0.592847354188786
343,0.752720128344622
343.5,0.560757498960494
344,0.109747605665298
344.5,-0.352642745953294
345,-0.531843411665391
345.5,-0.304381293517536
346,-0.0700991062639839
346.5,-0.174551798865667
347,-0.185629029557601
347.5,0.243131866520157
348,0.63710438648019
348.5,0.525690723872709
349,0.229199631749726
349.5,0.24354688102346
350,0.402843690195867
350.5,0.317869024443963
351,0.0540343455910236
351.5,-0.111256545071648
352,-0.201411368246755
352.5,-0.221813304292477
353,0.00631970915013039
353.5,0.320715134183826
354,0.170651816292884
354.5,-0.49052371245714
355,-0.936073877816504
355.5,-0.648247114395356
356,0.110090873119832
356.5,0.696560474100993
357,0.636343101862113
357.5,0.102095225589499
358,-0.108675227403447
358.5,0.442147619499413
359,1.0789561920645
359.5,0.981788527208146
360,0.328224722066685
360.5,-0.145113176098461
361,-0.243406597102928
361.5,-0.194831300932231
362,-0.128526148052529
362.5,-0.105929873658177
363,-0.163777363983504
363.5,-0.136294074733519
364,0.154472711916654
364.5,0.488014396022156
365,0.495815978060574
365.5,0.158852550317501
366,-0.181504764505445
366.5,-0.175548707441833
367,0.284773840595275
367.5,0.916908548924026
368,1.19453620859388
368.5,0.912525798438962
369,0.564213685466749
369.5,0.615209343168076
370,0.60986102839142
370.5,0.0322258195072031
371,-0.605455776692647
371.5,-0.630175495285109
372,-0.297005224894604
372.5,-0.0633923000377294
373,0.136998501462255
373.5,0.211110356486894
374,-0.0989161552274914
374.5,-0.550313332979094
375,-0.973250573526521
375.5,-1.42641625648797
376,-1.17750357173384
376.5,0.174521501010421
377,0.913674847904218
377.5,-0.130012970680442
378,-0.780136353637742
378.5,0.664154249103685
379,1.6549540448044
379.5,0.0380606397633047
380,-1.70790693173857
380.5,-1.04965896918329
381,0.476185035742127
381.5,0.645693242792132
382,-0.0961192073823498
382.5,-0.559406117886812
383,-0.491589795089124
383.5,0.00235433135463358
384,0.329910169586678
384.5,-0.134204323433904
385,-0.622808232173266
385.5,-0.119799724617024
386,0.672433930673885
386.5,0.598790234675355
387,-0.0392488783393254
387.5,-0.547363466341175
388,-1.03715138583903
388.5,-1.54480021067519
389,-1.62315777610578
389.5,-1.07042754009872
390,-0.175750659751685
390.5,0.535997927257668
391,0.731988250106756
391.5,0.534436263211173
392,0.180311551198663
392.5,-0.168344280566407
393,-0.0612458450765505
393.5,0.556539193405668
394,0.590663785961748
394.5,-0.494022104090921
395,-1.09647296530428
395.5,0.0287550478154462
396,1.13775581286771
396.5,0.400837196959742
397,-0.803964146060688
397.5,-0.522801610591587
398,0.254235590555479
398.5,-0.0696914434928302
399,-0.464729628662985
399.5,0.140166346968618
400,0.316872002409293
400.5,-0.873834812013358
401,-1.49199676888804
401.5,-0.176165960390457
402,1.18890091473017
402.5,0.892440618822997
403,0.211187886703325
403.5,0.658979866975513
404,1.44139676527132
404.5,1.40711902428071
405,0.874823805779431
405.5,0.415751416408174
406,0.0142674671163393
406.5,-0.295204256346196
407,-0.570315823100137
407.5,-1.04841050463357
408,-1.24954808926529
408.5,-0.595155251585495
409,0.13841448796598
409.5,0.0854016886058514
410,0.0126551577758281
410.5,0.599741592249557
411,0.809076462978724
411.5,-0.0374180868336249
412,-0.728770325779073
412.5,-0.233699902301637
413,0.59495963793557
413.5,0.626436663029379
414,-0.00234735454625705
414.5,-0.497522546739782
415,-0.481642049310127
415.5,-0.0320362238874164
416,0.492580637313901
416.5,0.617912583321859
417,0.198420591715068
417.5,-0.305153580075751
418,-0.178927736747151
418.5,0.620950089012981
419,1.27242363946391
419.5,1.0754029129918
420,0.365798433152673
420.5,-0.05423043584467
421,-0.0417707145475101
421.5,0.0826762773441567
422,0.161243846628522
422.5,0.163813014603019
423,0.0743101951894802
423.5,0.00184623511320905
424,0.101882058183939
424.5,0.301992130256445
425,0.319852174943287
425.5,-0.00955812452873178
426,-0.430742081216878
426.5,-0.574913601325698
427,-0.487292292936267
427.5,-0.304235843659357
428,0.191473599054408
428.5,0.971112811166194
429,1.29068352481711
429.5,0.694826634212182
430,-0.236927450792178
430.5,-0.716725160411526
431,-0.642103329960703
431.5,-0.376473390806419
432,-0.17550883491113
432.5,-0.158588917462116
433,-0.307519364678254
433.5,-0.403403201978886
434,-0.22107553122928
434.5,0.124059138268766
435,0.313023989236917
435.5,0.209682433167744
436,-0.0676511649230056
436.5,-0.353675313188388
437,-0.425833963183058
437.5,-0.257788993341431
438,-0.24648354187569
438.5,-0.635406698865711
439,-0.938493037389023
439.5,-0.717495269276642
440,-0.496679881654681
440.5,-0.780525631894196
441,-0.998174006176006
441.5,-0.65741884640905
442,-0.297945883511537
442.5,-0.43170684797041
443,-0.733903151617668
443.5,-0.760440308110535
444,-0.46838339333591
444.5,-0.157173185595328
445,-0.194348855136051
445.5,-0.560170989431831
446,-0.779984356192848
446.5,-0.577406085158551
447,-0.0571632402393108
447.5,0.434045664603603
448,0.319568702372876
448.5,-0.490900020347486
449,-0.773898776936301
449.5,0.211848896370553
450,0.918463714398929
450.5,-0.0842489180995593
451,-1.24328435924856
451.5,-0.82552891417725
452,-0.0677183361385299
452.5,-0.534845792108988
453,-1.15967144518014
453.5,-0.665036649975241
454,-0.0837045677089041
454.5,-0.478051797040191
455,-0.985902671759719
455.5,-0.730222553153529
456,-0.293381314347429
456.5,-0.355894240671256
457,-0.564605630558471
457.5,-0.545284356446155
458,-0.710382447937319
458.5,-1.27342025961505
459,-1.44478016568357
459.5,-0.629929278263121
460,0.469022624516454
460.5,0.969037579741306
461,1.22137150480361
461.5,1.66641630899573
462,1.58466500646165
462.5,0.506453969572457
463,-0.423940479433572
463.5,-0.320290090975555
464,0.0405239915218256
464.5,-0.110918463387498
465,-0.345379855995758
465.5,-0.196415104365055
466,0.0617256888015113
466.5,-0.0393567737255044
467,-0.609241394159132
467.5,-1.22213358478797
468,-1.24946728614207
468.5,-0.68191303488566
469,-0.0704292604204284
469.5,-0.000416960272523323
470,-0.743807619060075
470.5,-1.65503071502125
471,-1.3510536062334
471.5,0.391217858325326
472,1.66169098407048
472.5,1.06843099292462
473,-0.218477538441235
473.5,-0.486307835515882
474,0.289568078327
474.5,1.02550778038512
475,0.814549986789773
475.5,-0.329051273800365
476,-1.1699643663224
476.5,-0.694390126208502
477,0.340496128461766
477.5,0.637949148790903
478,0.277477874494551
478.5,0.0360560385890984
479,0.0788656200944181
479.5,0.184604939062938
480,0.129429504924479
480.5,-0.235544591115417
481,-0.41614683294489
481.5,0.093926628906945
482,0.56091097705739
482.5,0.123782414189511
483,-0.651210181714032
483.5,-0.790408244619699
484,-0.449782037730015
484.5,-0.0965282499716771
485,0.420848304660772
485.5,1.05754425749277
486,1.16029084343893
486.5,0.489689068578656
487,-0.289836089823413
487.5,-0.526072185306791
488,-0.311897143724081
488.5,-0.014744824750504
489,0.253231152971067
489.5,0.527360989432103
490,0.734702707112245
490.5,0.730600775664881
491,0.591480417025308
491.5,0.508525254254445
492,0.259233159658436
492.5,-0.320996880026377
493,-0.525719710786331
493.5,0.0922165081768641
494,0.547933310743895
494.5,0.0782651354435432
495,-0.197105978428938
495.5,0.584594581183478
496,1.04551326639025
496.5,0.0740963860803721
497,-1.03496200172106
497.5,-0.845429921753842
498,0.156840086258435
498.5,0.840521498954201
499,0.832263306178188
499.5,0.280659903558899
500,-0.348530342058996
500.5,-0.502276168427595
501,-0.360971804247336
501.5,-0.493128779518658
502,-0.687109298281975
502.5,-0.445978513147825
503,-0.105306945532779
503.5,-0.156948827224454
504,-0.227941758919937
504.5,0.0921669872499965
505,0.172193555403474
505.5,-0.335840644316835
506,-0.657227404663514
506.5,-0.27744242669991
507,0.110842512468854
507.5,-0.091119238050264
508,-0.433588117897508
508.5,-0.414207317779163
509,-0.23237192710971
509.5,-0.2635176102456
510,-0.544767612586005
510.5,-0.720391491459528
511,-0.203030451430437
511.5,1.09112328640767
512,2.37086135690288
512.5,2.7938927243617
513,2.26903740958183
513.5,1.33025951148717
514,0.718231787107331
514.5,0.699236087092031
515,0.59316863556675
515.5,-0.198898700719565
516,-0.935390883904368
516.5,-0.762782627263356
517,-0.29769001223965
517.5,-0.359807331917489
518,-0.486220653488705
518.5,-0.0819116015327998
519,0.410069253870149
519.5,0.463915182385464
520,0.287524199101434
520.5,0.170592788462146
521,0.0762632371325544
521.5,-0.0387727201219117
522,-0.223929433180842
522.5,-0.472288921855813
523,-0.622315865011443
523.5,-0.447698466396644
524,0.00695734905036797
524.5,0.50339328185181
525,0.772925666119867
525.5,0.609507389647245
526,0.25083948752783
526.5,0.109072711917757
527,0.171680407615004
527.5,0.204606052721193
528,0.367204079298582
528.5,0.678673197064402
529,0.458255555358787
529.5,-0.494335640017714
530,-1.13590022468024
530.5,-0.709258688250588
531,0.0638331521755318
531.5,0.198146623110031
532,-0.297062675970014
532.5,-0.963267751508902
533,-1.36373080566744
533.5,-1.23320325057263
534,-0.833321340399782
534.5,-0.583983536049898
535,-0.280069901724125
535.5,0.323275771615852
536,0.606338455883063
536.5,0.207983562383231
537,-0.186489471139869
537.5,-0.0726170285385616
538,0.163319986798553
538.5,0.0673022810682427
539,-0.544184771054572
539.5,-1.38077423524257
540,-1.4970097038884
540.5,-0.597282548450778
541,0.136707418966556
541.5,-0.189160067845709
542,-0.689986789311914
542.5,-0.244480681759357
543,0.819953345305641
543.5,1.42434036394547
544,1.12526279336206
544.5,0.307855648525025
545,-0.241420131759784
545.5,0.0285061633745429
546,0.786480898507143
546.5,1.15360355174719
547,0.643199287595591
547.5,-0.366652025831563
548,-0.962268373667602
548.5,-0.648603974123492
549,0.0275000012834429
549.5,0.23632973184873
550,0.128288706720012
550.5,0.199355240257592
551,0.368635245361154
551.5,0.44142161058865
552,0.460460842251733
552.5,0.406051771420337
553,0.391327559674731
553.5,0.581307015710614
554,0.52340009861155
554.5,-0.0254137939571957
555,-0.283187727403668
555.5,0.152854497451232
556,0.312346752153275
556.5,-0.511311487400767
557,-1.5258233557614
557.5,-1.64434009081906
558,-0.761902155897383
558.5,0.357916652058651
559,0.800454847484926
559.5,0.290429381174285
560,-0.444902688762319
560.5,-0.494567110419854
561,0.219235255098801
561.5,0.97012248070676
562,1.01064878543476
562.5,0.243766070388229
563,-0.621914865698769
563.5,-0.835235812326465
564,-0.58205961723937
564.5,-0.471854962549776
565,-0.388931570829201
565.5,0.0186053055572907
566,0.36219540423212
566.5,0.169874253865667
567,-0.194065703615392
567.5,-0.368047438552293
568,-0.598716081228953
568.5,-0.986757086447078
569,-1.0715407246877
569.5,-0.679633185921991
570,-0.243321571395766
570.5,-0.058279724061214
571,-0.112250939333836
571.5,-0.346308409357685
572,-0.430412388486072
572.5,-0.121111327495917
573,-0.0566394827320561
573.5,-0.667798585085749
574,-0.861893085979762
574.5,0.0217553231131268
575,0.503419622150895
575.5,-0.518297562256605
576,-1.56599941884207
576.5,-1.05794463277806
577,0.199276075592412
577.5,0.701513245693836
578,0.37558233412796
578.5,-0.152793562685136
579,-0.531389359278392
579.5,-0.49113008558963
580,-0.036925004621247
580.5,0.297812129342117
581,0.169704003302923
581.5,-0.155521781800229
582,-0.363222280979665
582.5,-0.371621446365139
583,-0.0599800684727193
583.5,0.38216399060265
584,0.32710961793912
584.5,-0.315583171333328
585,-0.667466459464673
585.5,-0.172141902368772
586,0.580581552727678
586.5,0.882581130572137
587,0.728672837500068
587.5,0.389689449094308
588,0.163795584582008
588.5,0.230672687750484
589,0.118799124760896
589.5,-0.598022195554222
590,-0.922463155302007
590.5,-0.0810576531578569
591,0.502525006169648
591.5,-0.325890032286392
592,-0.984524130205904
592.5,0.00468947489538486
593,1.20423009285448
593.5,1.01537255566902
594,0.243509985985696
594.5,0.0664732914664824
595,0.226438727833237
595.5,0.150032700226245
596,-0.260931053627036
596.5,-0.94798943663893
597,-1.49183397978187
597.5,-1.30221620730816
598,-0.704974041343207
598.5,-0.34801571566688
599,0.135374846032835
599.5,1.12822418125535
600,1.70555607502749
600.5,1.15875288903755
601,0.405617146285808
601.5,0.264226229479331
602,0.246975482204652
602.5,-0.0660773959317923
