c1,c2
-3.7421875,-59.7056057249679
-3.73828125,-59.7018355902701
-3.734375,-59.6979096062866
-3.73046875,-59.6940036530121
-3.7265625,-59.6902929709177
-3.72265625,-59.6869440548482
-3.71875,-59.6841068604445
-3.71484375,-59.6819076745059
-3.7109375,-59.6804429765999
-3.70703125,-59.6797745841461
-3.703125,-59.6799263287945
-3.69921875,-59.6808824596128
-3.6953125,-59.68258790946
-3.69140625,-59.6849504958134
-3.6875,-59.6878450570021
-3.68359375,-59.6911194502113
-3.6796875,-59.6946022601786
-3.67578125,-59.6981119892895
-3.671875,-59.7014674237943
-3.66796875,-59.7044988010018
-3.6640625,-59.7070593432017
-3.66015625,-59.7090366807816
-3.65625,-59.710363664426
-3.65234375,-59.7110280684943
-3.6484375,-59.7110807172285
-3.64453125,-59.7106416227547
-3.640625,-59.7099038068461
-3.63671875,-59.7091345824473
-3.6328125,-59.708674189175
-3.62890625,-59.7089318009832
-3.625,-59.7103790449589
-3.62109375,-59.713541279284
-3.6171875,-59.7189869687448
-3.61328125,-59.727315563001
-3.609375,-59.7391443239665
-3.60546875,-59.7550945645845
-3.6015625,-59.7757777547847
-3.59765625,-59.8017819259561
-3.59375,-59.8336587682904
-3.58984375,-59.8719117714563
-3.5859375,-59.9169857133801
-3.58203125,-59.96925775854
-3.578125,-60.0290303888962
-3.57421875,-60.0965263586089
-3.5703125,-60.1718858377741
-3.56640625,-60.2551658888547
-3.5625,-60.3463423994603
-3.55859375,-60.4453145729228
-3.5546875,-60.5519120495451
-3.55078125,-60.6659046922878
-3.546875,-60.7870150173622
-3.54296875,-60.9149331802604
-3.5390625,-61.049334340526
-3.53515625,-61.1898981258355
-3.53125,-61.3363298023877
-3.52734375,-61.4883826418976
-3.5234375,-61.6458808661584
-3.51953125,-61.8087424606623
-3.515625,-61.9770010922805
-3.51171875,-62.1508263544662
-3.5078125,-62.3305416056518
-3.50390625,-62.5166387662378
-3.5,-62.7097895942633
-3.49609375,-62.9108531603185
-3.4921875,-63.1208794734572
-3.48828125,-63.3411094527785
-3.484375,-63.5729716737252
-3.48046875,-63.8180765254356
-3.4765625,-64.0782085815916
-3.47265625,-64.3553181043483
-3.46875,-64.6515126685502
-3.46484375,-64.9690499179386
-3.4609375,-65.3103324587584
-3.45703125,-65.6779058757953
-3.453125,-66.0744608410897
-3.44921875,-66.5028402979731
-3.4453125,-66.9660527660612
-3.44140625,-67.4672929525497
-3.4375,-68.0099711029173
-3.43359375,-68.5977529206819
-3.4296875,-69.2346124881464
-3.42578125,-69.9249015119952
-3.421875,-70.673439526787
-3.41796875,-71.485631614054
-3.4140625,-72.3676230473111
-3.41015625,-73.3265045515577
-3.40625,-74.3705883679262
-3.40234375,-75.5097853170857
-3.3984375,-76.7561285595883
-3.39453125,-78.1245136770245
-3.390625,-79.6337603626786
-3.38671875,-81.3081478575226
-3.3828125,-83.1796084918277
-3.37890625,-85.2906315151061
-3.375,-87.6968947497392
-3.37109375,-90.4630859557953
-3.3671875,-93.6174811521924
-3.36328125,-96.9126601813179
-3.359375,-99.1849066399451
-3.35546875,-99.1938364560892
-3.3515625,-98.085851073335
-3.34765625,-97.1143461203015
-3.34375,-96.5845816606856
-3.33984375,-96.4993758072768
-3.3359375,-96.823751428253
-3.33203125,-97.5389144717294
-3.328125,-98.651362220353
-3.32421875,-100.194768816148
-3.3203125,-102.2257082026
-3.31640625,-104.775127268664
-3.3125,-107.553422578244
-3.30859375,-109.094512365658
-3.3046875,-108.079162356552
-3.30078125,-106.141952942258
-3.296875,-104.526886439535
-3.29296875,-103.429478765683
-3.2890625,-102.803764631885
-3.28515625,-102.591503489702
-3.28125,-102.757039659204
-3.27734375,-103.289290358672
-3.2734375,-104.201051501117
-3.26953125,-105.52991325365
-3.265625,-107.336248438868
-3.26171875,-109.666220957161
-3.2578125,-112.30726815253
-3.25390625,-113.947918139561
-3.25,-112.992721885994
-3.24609375,-110.877070629603
-3.2421875,-109.024890891973
-3.23828125,-107.694431198035
-3.234375,-106.84498299684
-3.23046875,-106.414089204653
-3.2265625,-106.36080018292
-3.22265625,-106.66830134445
-3.21875,-107.342637753759
-3.21484375,-108.413301921317
-3.2109375,-109.934133393111
-3.20703125,-111.969069102163
-3.203125,-114.472560937814
-3.19921875,-116.701108178622
-3.1953125,-116.710383026734
-3.19140625,-114.707515028474
-3.1875,-112.588865215874
-3.18359375,-110.961345846816
-3.1796875,-109.841894037976
-3.17578125,-109.165282413584
-3.171875,-108.880223779094
-3.16796875,-108.95977750961
-3.1640625,-109.400107753392
-3.16015625,-110.220103195866
-3.15625,-111.46284714466
-3.15234375,-113.192552251501
-3.1484375,-115.446700324681
-3.14453125,-117.933123390777
-3.140625,-119.141483255197
-3.13671875,-117.753247864553
-3.1328125,-115.475811132496
-3.12890625,-113.544867723768
-3.125,-112.140829784728
-3.12109375,-111.211779007727
-3.1171875,-110.696454987624
-3.11328125,-110.556541792319
-3.109375,-110.777674847446
-3.10546875,-111.368182096013
-3.1015625,-112.359902207208
-3.09765625,-113.808927943828
-3.09375,-115.778471947514
-3.08984375,-118.200787970527
-3.0859375,-120.229432441204
-3.08203125,-119.910030345792
-3.078125,-117.7314287823
-3.07421875,-115.537132545161
-3.0703125,-113.849379757348
-3.06640625,-112.667971068974
-3.0625,-111.926970723266
-3.05859375,-111.576902214555
-3.0546875,-111.592867774998
-3.05078125,-111.97316040524
-3.046875,-112.73909300292
-3.04296875,-113.936485101698
-3.0390625,-115.630823942077
-3.03515625,-117.846745758493
-3.03125,-120.204053037058
-3.02734375,-121.029399598915
-3.0234375,-119.3269910883
-3.01953125,-116.963256813136
-3.015625,-115.001899318778
-3.01171875,-113.567659172446
-3.0078125,-112.602253563421
-3.00390625,-112.046503579361
-3,-111.865063440486
-2.99609375,-112.046503579361
-2.9921875,-112.602253563421
-2.98828125,-113.567659172446
-2.984375,-115.001899318778
-2.98046875,-116.963256813136
-2.9765625,-119.3269910883
-2.97265625,-121.029399598915
-2.96875,-120.204053037058
-2.96484375,-117.846745758493
-2.9609375,-115.630823942077
-2.95703125,-113.936485101698
-2.953125,-112.73909300292
-2.94921875,-111.97316040524
-2.9453125,-111.592867774998
-2.94140625,-111.576902214555
-2.9375,-111.926970723266
-2.93359375,-112.667971068974
-2.9296875,-113.849379757348
-2.92578125,-115.537132545161
-2.921875,-117.7314287823
-2.91796875,-119.910030345792
-2.9140625,-120.229432441204
-2.91015625,-118.200787970527
-2.90625,-115.778471947514
-2.90234375,-113.808927943828
-2.8984375,-112.359902207208
-2.89453125,-111.368182096013
-2.890625,-110.777674847446
-2.88671875,-110.556541792319
-2.8828125,-110.696454987624
-2.87890625,-111.211779007727
-2.875,-112.140829784728
-2.87109375,-113.544867723768
-2.8671875,-115.475811132496
-2.86328125,-117.753247864553
-2.859375,-119.141483255197
-2.85546875,-117.933123390777
-2.8515625,-115.446700324681
-2.84765625,-113.192552251501
-2.84375,-111.46284714466
-2.83984375,-110.220103195866
-2.8359375,-109.400107753392
-2.83203125,-108.95977750961
-2.828125,-108.880223779094
-2.82421875,-109.165282413584
-2.8203125,-109.841894037976
-2.81640625,-110.961345846816
-2.8125,-112.588865215874
-2.80859375,-114.707515028474
-2.8046875,-116.710383026734
-2.80078125,-116.701108178622
-2.796875,-114.472560937814
-2.79296875,-111.969069102163
-2.7890625,-109.934133393111
-2.78515625,-108.413301921317
-2.78125,-107.342637753759
-2.77734375,-106.66830134445
-2.7734375,-106.36080018292
-2.76953125,-106.414089204653
-2.765625,-106.84498299684
-2.76171875,-107.694431198035
-2.7578125,-109.024890891973
-2.75390625,-110.877070629603
-2.75,-112.992721885994
-2.74609375,-113.947918139561
-2.7421875,-112.30726815253
-2.73828125,-109.666220957161
-2.734375,-107.336248438868
-2.73046875,-105.52991325365
-2.7265625,-104.201051501117
-2.72265625,-103.289290358672
-2.71875,-102.757039659204
-2.71484375,-102.591503489702
-2.7109375,-102.803764631885
-2.70703125,-103.429478765683
-2.703125,-104.526886439535
-2.69921875,-106.141952942258
-2.6953125,-108.079162356552
-2.69140625,-109.094512365658
-2.6875,-107.553422578244
-2.68359375,-104.775127268664
-2.6796875,-102.2257082026
-2.67578125,-100.194768816148
-2.671875,-98.651362220353
-2.66796875,-97.5389144717294
-2.6640625,-96.823751428253
-2.66015625,-96.4993758072768
-2.65625,-96.5845816606856
-2.65234375,-97.1143461203015
-2.6484375,-98.085851073335
-2.64453125,-99.1938364560892
-2.640625,-99.1849066399451
-2.63671875,-96.9126601813179
-2.6328125,-93.6174811521924
-2.62890625,-90.4630859557953
-2.625,-87.6968947497392
-2.62109375,-85.2906315151061
-2.6171875,-83.1796084918277
-2.61328125,-81.3081478575226
-2.609375,-79.6337603626786
-2.60546875,-78.1245136770245
-2.6015625,-76.7561285595883
-2.59765625,-75.5097853170857
-2.59375,-74.3705883679262
-2.58984375,-73.3265045515577
-2.5859375,-72.3676230473111
-2.58203125,-71.485631614054
-2.578125,-70.673439526787
-2.57421875,-69.9249015119952
-2.5703125,-69.2346124881464
-2.56640625,-68.5977529206819
-2.5625,-68.0099711029173
-2.55859375,-67.4672929525497
-2.5546875,-66.9660527660612
-2.55078125,-66.5028402979731
-2.546875,-66.0744608410897
-2.54296875,-65.6779058757953
-2.5390625,-65.3103324587584
-2.53515625,-64.9690499179386
-2.53125,-64.6515126685502
-2.52734375,-64.3553181043483
-2.5234375,-64.0782085815916
-2.51953125,-63.8180765254356
-2.515625,-63.5729716737252
-2.51171875,-63.3411094527785
-2.5078125,-63.1208794734572
-2.50390625,-62.9108531603185
-2.5,-62.7097895942633
-2.49609375,-62.5166387662378
-2.4921875,-62.3305416056518
-2.48828125,-62.1508263544662
-2.484375,-61.9770010922805
-2.48046875,-61.8087424606623
-2.4765625,-61.6458808661584
-2.47265625,-61.4883826418976
-2.46875,-61.3363298023877
-2.46484375,-61.1898981258355
-2.4609375,-61.049334340526
-2.45703125,-60.9149331802604
-2.453125,-60.7870150173622
-2.44921875,-60.6659046922878
-2.4453125,-60.5519120495451
-2.44140625,-60.4453145729228
-2.4375,-60.3463423994603
-2.43359375,-60.2551658888547
-2.4296875,-60.1718858377741
-2.42578125,-60.0965263586089
-2.421875,-60.0290303888962
-2.41796875,-59.96925775854
-2.4140625,-59.9169857133801
-2.41015625,-59.8719117714563
-2.40625,-59.8336587682904
-2.40234375,-59.8017819259561
-2.3984375,-59.7757777547847
-2.39453125,-59.7550945645845
-2.390625,-59.7391443239665
-2.38671875,-59.727315563001
-2.3828125,-59.7189869687448
-2.37890625,-59.713541279284
-2.375,-59.7103790449589
-2.37109375,-59.7089318009832
-2.3671875,-59.708674189175
-2.36328125,-59.7091345824473
-2.359375,-59.7099038068461
-2.35546875,-59.7106416227547
-2.3515625,-59.7110807172285
-2.34765625,-59.7110280684943
-2.34375,-59.710363664426
-2.33984375,-59.7090366807816
-2.3359375,-59.7070593432017
-2.33203125,-59.7044988010018
-2.328125,-59.7014674237943
-2.32421875,-59.6981119892895
-2.3203125,-59.6946022601786
-2.31640625,-59.6911194502113
-2.3125,-59.6878450570021
-2.30859375,-59.6849504958134
-2.3046875,-59.68258790946
-2.30078125,-59.6808824596128
-2.296875,-59.6799263287945
-2.29296875,-59.6797745841461
-2.2890625,-59.6804429765999
-2.28515625,-59.6819076745059
-2.28125,-59.6841068604445
-2.27734375,-59.6869440548482
-2.2734375,-59.6902929709177
-2.26953125,-59.6940036530121
-2.265625,-59.6979096062866
-2.26171875,-59.7018355902701
-2.2578125,-59.7056057249679
-2.25390625,-59.7090515467098
-2.25,-59.7120196539267
-2.24609375,-59.7143786014486
-2.2421875,-59.7160247361058
-2.23828125,-59.7168867156878
-2.234375,-59.7169285158131
-2.23046875,-59.716150801997
-2.2265625,-59.7145906232101
-2.22265625,-59.7123194639136
-2.21875,-59.7094397691411
-2.21484375,-59.7060801271461
-2.2109375,-59.702389352592
-2.20703125,-59.6985297574186
-2.203125,-59.6946699247376
-2.19921875,-59.6909773130206
-2.1953125,-59.6876110141522
-2.19140625,-59.6847149712336
-2.1875,-59.6824119325176
-2.18359375,-59.6807983789633
-2.1796875,-59.6799406170833
-2.17578125,-59.6798721782408
-2.171875,-59.6805926122824
-2.16796875,-59.6820677089617
-2.1640625,-59.6842311263421
-2.16015625,-59.6869873524189
-2.15625,-59.690215875694
-2.15234375,-59.6937763935752
-2.1484375,-59.6975148456432
-2.14453125,-59.7012700236137
-2.140625,-59.7048804829666
-2.13671875,-59.7081914644876
-2.1328125,-59.7110615289895
-2.12890625,-59.7133686164841
-2.125,-59.7150152626648
-2.12109375,-59.7159327405285
-2.1171875,-59.7160839421441
-2.11328125,-59.715464872845
-2.109375,-59.7141046944819
-2.10546875,-59.7120643222079
-2.1015625,-59.709433646612
-2.09765625,-59.7063275159628
-2.09375,-59.7028806683542
-2.08984375,-59.6992418478328
-2.0859375,-59.6955673702243
-2.08203125,-59.6920144224326
-2.078125,-59.6887343834857
-2.07421875,-59.685866447391
-2.0703125,-59.6835318083773
-2.06640625,-59.6818286401513
-2.0625,-59.6808280643323
-2.05859375,-59.680571261136
-2.0546875,-59.6810678293854
-2.05078125,-59.6822954545211
-2.046875,-59.6842008937532
-2.04296875,-59.6867022379813
-2.0390625,-59.6896923617143
-2.03515625,-59.6930434261018
-2.03125,-59.6966122576758
-2.02734375,-59.7002463879847
-2.0234375,-59.7037905086865
-2.01953125,-59.7070930746141
-2.015625,-59.7100127755599
-2.01171875,-59.7124245975064
-2.0078125,-59.7142252067342
-2.00390625,-59.7153374159516
-2,-59.7157135297652
-1.99609375,-59.7153374159516
-1.9921875,-59.7142252067342
-1.98828125,-59.7124245975064
-1.984375,-59.7100127755599
-1.98046875,-59.7070930746141
-1.9765625,-59.7037905086865
-1.97265625,-59.7002463879847
-1.96875,-59.6966122576758
-1.96484375,-59.6930434261018
-1.9609375,-59.6896923617143
-1.95703125,-59.6867022379813
-1.953125,-59.6842008937532
-1.94921875,-59.6822954545211
-1.9453125,-59.6810678293854
-1.94140625,-59.680571261136
-1.9375,-59.6808280643323
-1.93359375,-59.6818286401513
-1.9296875,-59.6835318083773
-1.92578125,-59.685866447391
-1.921875,-59.6887343834857
-1.91796875,-59.6920144224326
-1.9140625,-59.6955673702243
-1.91015625,-59.6992418478328
-1.90625,-59.7028806683542
-1.90234375,-59.7063275159628
-1.8984375,-59.709433646612
-1.89453125,-59.7120643222079
-1.890625,-59.7141046944819
-1.88671875,-59.715464872845
-1.8828125,-59.7160839421441
-1.87890625,-59.7159327405285
-1.875,-59.7150152626648
-1.87109375,-59.7133686164841
-1.8671875,-59.7110615289895
-1.86328125,-59.7081914644876
-1.859375,-59.7048804829666
-1.85546875,-59.7012700236137
-1.8515625,-59.6975148456432
-1.84765625,-59.6937763935752
-1.84375,-59.690215875694
-1.83984375,-59.6869873524189
-1.8359375,-59.6842311263421
-1.83203125,-59.6820677089617
-1.828125,-59.6805926122824
-1.82421875,-59.6798721782408
-1.8203125,-59.6799406170833
-1.81640625,-59.6807983789633
-1.8125,-59.6824119325176
-1.80859375,-59.6847149712336
-1.8046875,-59.6876110141522
-1.80078125,-59.6909773130206
-1.796875,-59.6946699247376
-1.79296875,-59.6985297574186
-1.7890625,-59.702389352592
-1.78515625,-59.7060801271461
-1.78125,-59.7094397691411
-1.77734375,-59.7123194639136
-1.7734375,-59.7145906232101
-1.76953125,-59.716150801997
-1.765625,-59.7169285158131
-1.76171875,-59.7168867156878
-1.7578125,-59.7160247361058
-1.75390625,-59.7143786014486
-1.75,-59.7120196539267
-1.74609375,-59.7090515467098
-1.7421875,-59.7056057249679
-1.73828125,-59.7018355902701
-1.734375,-59.6979096062866
-1.73046875,-59.6940036530121
-1.7265625,-59.6902929709177
-1.72265625,-59.6869440548482
-1.71875,-59.6841068604445
-1.71484375,-59.6819076745059
-1.7109375,-59.6804429765999
-1.70703125,-59.6797745841461
-1.703125,-59.6799263287945
-1.69921875,-59.6808824596128
-1.6953125,-59.68258790946
-1.69140625,-59.6849504958134
-1.6875,-59.6878450570021
-1.68359375,-59.6911194502113
-1.6796875,-59.6946022601786
-1.67578125,-59.6981119892895
-1.671875,-59.7014674237943
-1.66796875,-59.7044988010018
-1.6640625,-59.7070593432017
-1.66015625,-59.7090366807816
-1.65625,-59.710363664426
-1.65234375,-59.7110280684943
-1.6484375,-59.7110807172285
-1.64453125,-59.7106416227547
-1.640625,-59.7099038068461
-1.63671875,-59.7091345824473
-1.6328125,-59.708674189175
-1.62890625,-59.7089318009832
-1.625,-59.7103790449589
-1.62109375,-59.713541279284
-1.6171875,-59.7189869687448
-1.61328125,-59.727315563001
-1.609375,-59.7391443239665
-1.60546875,-59.7550945645845
-1.6015625,-59.7757777547847
-1.59765625,-59.8017819259561
-1.59375,-59.8336587682904
-1.58984375,-59.8719117714563
-1.5859375,-59.9169857133801
-1.58203125,-59.96925775854
-1.578125,-60.0290303888962
-1.57421875,-60.0965263586089
-1.5703125,-60.1718858377741
-1.56640625,-60.2551658888547
-1.5625,-60.3463423994603
-1.55859375,-60.4453145729228
-1.5546875,-60.5519120495451
-1.55078125,-60.6659046922878
-1.546875,-60.7870150173622
-1.54296875,-60.9149331802604
-1.5390625,-61.049334340526
-1.53515625,-61.1898981258355
-1.53125,-61.3363298023877
-1.52734375,-61.4883826418976
-1.5234375,-61.6458808661584
-1.51953125,-61.8087424606623
-1.515625,-61.9770010922805
-1.51171875,-62.1508263544662
-1.5078125,-62.3305416056518
-1.50390625,-62.5166387662378
-1.5,-62.7097895942633
-1.49609375,-62.9108531603185
-1.4921875,-63.1208794734572
-1.48828125,-63.3411094527785
-1.484375,-63.5729716737252
-1.48046875,-63.8180765254356
-1.4765625,-64.0782085815916
-1.47265625,-64.3553181043483
-1.46875,-64.6515126685502
-1.46484375,-64.9690499179386
-1.4609375,-65.3103324587584
-1.45703125,-65.6779058757953
-1.453125,-66.0744608410897
-1.44921875,-66.5028402979731
-1.4453125,-66.9660527660612
-1.44140625,-67.4672929525497
-1.4375,-68.0099711029173
-1.43359375,-68.5977529206819
-1.4296875,-69.2346124881464
-1.42578125,-69.9249015119952
-1.421875,-70.673439526787
-1.41796875,-71.485631614054
-1.4140625,-72.3676230473111
-1.41015625,-73.3265045515577
-1.40625,-74.3705883679262
-1.40234375,-75.5097853170857
-1.3984375,-76.7561285595883
-1.39453125,-78.1245136770245
-1.390625,-79.6337603626786
-1.38671875,-81.3081478575226
-1.3828125,-83.1796084918277
-1.37890625,-85.2906315151061
-1.375,-87.6968947497392
-1.37109375,-90.4630859557953
-1.3671875,-93.6174811521924
-1.36328125,-96.9126601813179
-1.359375,-99.1849066399451
-1.35546875,-99.1938364560892
-1.3515625,-98.085851073335
-1.34765625,-97.1143461203015
-1.34375,-96.5845816606856
-1.33984375,-96.4993758072768
-1.3359375,-96.823751428253
-1.33203125,-97.5389144717294
-1.328125,-98.651362220353
-1.32421875,-100.194768816148
-1.3203125,-102.2257082026
-1.31640625,-104.775127268664
-1.3125,-107.553422578244
-1.30859375,-109.094512365658
-1.3046875,-108.079162356552
-1.30078125,-106.141952942258
-1.296875,-104.526886439535
-1.29296875,-103.429478765683
-1.2890625,-102.803764631885
-1.28515625,-102.591503489702
-1.28125,-102.757039659204
-1.27734375,-103.289290358672
-1.2734375,-104.201051501117
-1.26953125,-105.52991325365
-1.265625,-107.336248438868
-1.26171875,-109.666220957161
-1.2578125,-112.30726815253
-1.25390625,-113.947918139561
-1.25,-112.992721885994
-1.24609375,-110.877070629603
-1.2421875,-109.024890891973
-1.23828125,-107.694431198035
-1.234375,-106.84498299684
-1.23046875,-106.414089204653
-1.2265625,-106.36080018292
-1.22265625,-106.66830134445
-1.21875,-107.342637753759
-1.21484375,-108.413301921317
-1.2109375,-109.934133393111
-1.20703125,-111.969069102163
-1.203125,-114.472560937814
-1.19921875,-116.701108178622
-1.1953125,-116.710383026734
-1.19140625,-114.707515028474
-1.1875,-112.588865215874
-1.18359375,-110.961345846816
-1.1796875,-109.841894037976
-1.17578125,-109.165282413584
-1.171875,-108.880223779094
-1.16796875,-108.95977750961
-1.1640625,-109.400107753392
-1.16015625,-110.220103195866
-1.15625,-111.46284714466
-1.15234375,-113.192552251501
-1.1484375,-115.446700324681
-1.14453125,-117.933123390777
-1.140625,-119.141483255197
-1.13671875,-117.753247864553
-1.1328125,-115.475811132496
-1.12890625,-113.544867723768
-1.125,-112.140829784728
-1.12109375,-111.211779007727
-1.1171875,-110.696454987624
-1.11328125,-110.556541792319
-1.109375,-110.777674847446
-1.10546875,-111.368182096013
-1.1015625,-112.359902207208
-1.09765625,-113.808927943828
-1.09375,-115.778471947514
-1.08984375,-118.200787970527
-1.0859375,-120.229432441204
-1.08203125,-119.910030345792
-1.078125,-117.7314287823
-1.07421875,-115.537132545161
-1.0703125,-113.849379757348
-1.06640625,-112.667971068974
-1.0625,-111.926970723266
-1.05859375,-111.576902214555
-1.0546875,-111.592867774998
-1.05078125,-111.97316040524
-1.046875,-112.73909300292
-1.04296875,-113.936485101698
-1.0390625,-115.630823942077
-1.03515625,-117.846745758493
-1.03125,-120.204053037058
-1.02734375,-121.029399598915
-1.0234375,-119.3269910883
-1.01953125,-116.963256813136
-1.015625,-115.001899318778
-1.01171875,-113.567659172446
-1.0078125,-112.602253563421
-1.00390625,-112.046503579361
-1,-111.865063440486
-0.99609375,-112.046503579361
-0.9921875,-112.602253563421
-0.98828125,-113.567659172446
-0.984375,-115.001899318778
-0.98046875,-116.963256813136
-0.9765625,-119.3269910883
-0.97265625,-121.029399598915
-0.96875,-120.204053037058
-0.96484375,-117.846745758493
-0.9609375,-115.630823942077
-0.95703125,-113.936485101698
-0.953125,-112.73909300292
-0.94921875,-111.97316040524
-0.9453125,-111.592867774998
-0.94140625,-111.576902214555
-0.9375,-111.926970723266
-0.93359375,-112.667971068974
-0.9296875,-113.849379757348
-0.92578125,-115.537132545161
-0.921875,-117.7314287823
-0.91796875,-119.910030345792
-0.9140625,-120.229432441204
-0.91015625,-118.200787970527
-0.90625,-115.778471947514
-0.90234375,-113.808927943828
-0.8984375,-112.359902207208
-0.89453125,-111.368182096013
-0.890625,-110.777674847446
-0.88671875,-110.556541792319
-0.8828125,-110.696454987624
-0.87890625,-111.211779007727
-0.875,-112.140829784728
-0.87109375,-113.544867723768
-0.8671875,-115.475811132496
-0.86328125,-117.753247864553
-0.859375,-119.141483255197
-0.85546875,-117.933123390777
-0.8515625,-115.446700324681
-0.84765625,-113.192552251501
-0.84375,-111.46284714466
-0.83984375,-110.220103195866
-0.8359375,-109.400107753392
-0.83203125,-108.95977750961
-0.828125,-108.880223779094
-0.82421875,-109.165282413584
-0.8203125,-109.841894037976
-0.81640625,-110.961345846816
-0.8125,-112.588865215874
-0.80859375,-114.707515028474
-0.8046875,-116.710383026734
-0.80078125,-116.701108178622
-0.796875,-114.472560937814
-0.79296875,-111.969069102163
-0.7890625,-109.934133393111
-0.78515625,-108.413301921317
-0.78125,-107.342637753759
-0.77734375,-106.66830134445
-0.7734375,-106.36080018292
-0.76953125,-106.414089204653
-0.765625,-106.84498299684
-0.76171875,-107.694431198035
-0.7578125,-109.024890891973
-0.75390625,-110.877070629603
-0.75,-112.992721885994
-0.74609375,-113.947918139561
-0.7421875,-112.30726815253
-0.73828125,-109.666220957161
-0.734375,-107.336248438868
-0.73046875,-105.52991325365
-0.7265625,-104.201051501117
-0.72265625,-103.289290358672
-0.71875,-102.757039659204
-0.71484375,-102.591503489702
-0.7109375,-102.803764631885
-0.70703125,-103.429478765683
-0.703125,-104.526886439535
-0.69921875,-106.141952942258
-0.6953125,-108.079162356552
-0.69140625,-109.094512365658
-0.6875,-107.553422578244
-0.68359375,-104.775127268664
-0.6796875,-102.2257082026
-0.67578125,-100.194768816148
-0.671875,-98.651362220353
-0.66796875,-97.5389144717294
-0.6640625,-96.823751428253
-0.66015625,-96.4993758072768
-0.65625,-96.5845816606856
-0.65234375,-97.1143461203015
-0.6484375,-98.085851073335
-0.64453125,-99.1938364560892
-0.640625,-99.1849066399451
-0.63671875,-96.9126601813179
-0.6328125,-93.6174811521924
-0.62890625,-90.4630859557953
-0.625,-87.6968947497392
-0.62109375,-85.2906315151061
-0.6171875,-83.1796084918277
-0.61328125,-81.3081478575226
-0.609375,-79.6337603626786
-0.60546875,-78.1245136770245
-0.6015625,-76.7561285595883
-0.59765625,-75.5097853170857
-0.59375,-74.3705883679262
-0.58984375,-73.3265045515577
-0.5859375,-72.3676230473111
-0.58203125,-71.485631614054
-0.578125,-70.673439526787
-0.57421875,-69.9249015119952
-0.5703125,-69.2346124881464
-0.56640625,-68.5977529206819
-0.5625,-68.0099711029173
-0.55859375,-67.4672929525497
-0.5546875,-66.9660527660612
-0.55078125,-66.5028402979731
-0.546875,-66.0744608410897
-0.54296875,-65.6779058757953
-0.5390625,-65.3103324587584
-0.53515625,-64.9690499179386
-0.53125,-64.6515126685502
-0.52734375,-64.3553181043483
-0.5234375,-64.0782085815916
-0.51953125,-63.8180765254356
-0.515625,-63.5729716737252
-0.51171875,-63.3411094527785
-0.5078125,-63.1208794734572
-0.50390625,-62.9108531603185
-0.5,-62.7097895942633
-0.49609375,-62.5166387662378
-0.4921875,-62.3305416056518
-0.48828125,-62.1508263544662
-0.484375,-61.9770010922805
-0.48046875,-61.8087424606623
-0.4765625,-61.6458808661584
-0.47265625,-61.4883826418976
-0.46875,-61.3363298023877
-0.46484375,-61.1898981258355
-0.4609375,-61.049334340526
-0.45703125,-60.9149331802604
-0.453125,-60.7870150173622
-0.44921875,-60.6659046922878
-0.4453125,-60.5519120495451
-0.44140625,-60.4453145729228
-0.4375,-60.3463423994603
-0.43359375,-60.2551658888547
-0.4296875,-60.1718858377741
-0.42578125,-60.0965263586089
