c1,c2
-0.9921875,-141.321302771087
-0.98828125,-141.712751889939
-0.984375,-142.563042262586
-0.98046875,-143.932638135584
-0.9765625,-145.738452825164
-0.97265625,-147.09114343164
-0.96875,-146.079307362429
-0.96484375,-143.296873008415
-0.9609375,-140.529444148408
-0.95703125,-138.267742297464
-0.953125,-136.509038986098
-0.94921875,-135.189001610944
-0.9453125,-134.259615190067
-0.94140625,-133.697013397936
-0.9375,-133.500214694893
-0.93359375,-133.690942487968
-0.9296875,-134.31459795979
-0.92578125,-135.432974960572
-0.921875,-137.053369740112
-0.91796875,-138.735838968495
-0.9140625,-138.790199418825
-0.91015625,-136.452932725531
-0.90625,-133.556431326746
-0.90234375,-131.064514694631
-0.8984375,-129.088218894788
-0.89453125,-127.572758539687
-0.890625,-126.462654127007
-0.88671875,-125.725025858674
-0.8828125,-125.349997643325
-0.87890625,-125.349871588581
-0.875,-125.760070782638
-0.87109375,-126.638188449892
-0.8671875,-128.036154481242
-0.86328125,-129.810239958833
-0.859375,-130.883838687383
-0.85546875,-129.494153286002
-0.8515625,-126.648189152578
-0.84765625,-123.944104088332
-0.84375,-121.753974962408
-0.83984375,-120.058855100499
-0.8359375,-118.797300409718
-0.83203125,-117.925813814076
-0.828125,-117.424463773691
-0.82421875,-117.29580577966
-0.8203125,-117.565175697463
-0.81640625,-118.281897409659
-0.8125,-119.51025922155
-0.80859375,-121.24423200387
-0.8046875,-122.947500482239
-0.80078125,-122.79712922872
-0.796875,-120.35641277755
-0.79296875,-117.543592926998
-0.7890625,-115.186965868336
-0.78515625,-113.355558472251
-0.78125,-111.988566103747
-0.77734375,-111.031515196675
-0.7734375,-110.453754767014
-0.76953125,-110.248055618145
-0.765625,-110.429995301461
-0.76171875,-111.039148406476
-0.7578125,-112.136739464293
-0.75390625,-113.765249900563
-0.75,-115.687478066653
-0.74609375,-116.537921666693
-0.7421875,-114.811398399425
-0.73828125,-112.019092924188
-0.734375,-109.521858272405
-0.73046875,-107.554981638963
-0.7265625,-106.075865479736
-0.72265625,-105.023801169782
-0.71875,-104.360288434034
-0.71484375,-104.071606549744
-0.7109375,-104.167937448032
-0.70703125,-104.684018691843
-0.703125,-105.677236205852
-0.69921875,-107.1937692083
-0.6953125,-109.045369667395
-0.69140625,-110.01249085079
-0.6875,-108.439565203436
-0.68359375,-105.602247585913
-0.6796875,-102.985649740258
-0.67578125,-100.890590277101
-0.671875,-99.2879590668173
-0.66796875,-98.1209739053213
-0.6640625,-97.3554224636245
-0.66015625,-96.9842242136581
-0.65625,-97.0255427679113
-0.65234375,-97.5136307660316
-0.6484375,-98.4450702969287
-0.64453125,-99.5163673443954
-0.640625,-99.483650871203
-0.63671875,-97.1988235023939
-0.6328125,-93.8862255483458
-0.62890625,-90.7108919795712
-0.625,-87.9237556348195
-0.62109375,-85.497739197466
-0.6171875,-83.3684345060625
-0.61328125,-81.4801668717717
-0.609375,-79.790369634397
-0.60546875,-78.2670123251106
-0.6015625,-76.8857159583038
-0.59765625,-75.627565662439
-0.59375,-74.4775770351003
-0.58984375,-73.4236347058218
-0.5859375,-72.4557519746554
-0.58203125,-71.5655466077829
-0.578125,-70.7458633051121
-0.57421875,-69.9904971923532
-0.5703125,-69.2939881600394
-0.56640625,-68.6514658611233
-0.5625,-68.0585316754106
-0.55859375,-67.5111682253532
-0.5546875,-67.0056698797354
-0.55078125,-66.5385896065216
-0.546875,-66.1066988457053
-0.54296875,-65.706957965529
-0.5390625,-65.3364954684884
-0.53515625,-64.992594510956
-0.53125,-64.6726855489794
-0.52734375,-64.3743440635269
-0.5234375,-64.0952923824014
-0.51953125,-63.8334046293091
-0.515625,-63.5867138164604
-0.51171875,-63.3534200771353
-0.5078125,-63.1318990284769
-0.50390625,-62.9207092791051
-0.5,-62.7185981632903
-0.49609375,-62.5245048998829
-0.4921875,-62.3375605394694
-0.48828125,-62.1570842696751
-0.484375,-61.9825758821607
-0.48046875,-61.8137044472326
-0.4765625,-61.6502934729129
-0.47265625,-61.4923030258203
-0.46875,-61.3398094462384
-0.46484375,-61.1929833900249
-0.4609375,-61.0520669729378
-0.45703125,-60.9173507821638
-0.453125,-60.7891514640431
-0.44921875,-60.66779050807
-0.4453125,-60.5535747382732
-0.44140625,-60.4467789065163
-0.4375,-60.347630668594
-0.43359375,-60.2562981209898
-0.4296875,-60.172879988502
-0.42578125,-60.0973984825029
-0.421875,-60.0297947957684
-0.41796875,-59.9699271602182
-0.4140625,-59.9175713649471
-0.41015625,-59.8724236094653
-0.40625,-59.8341055469482
-0.40234375,-59.8021713508114
-0.3984375,-59.7761166122363
-0.39453125,-59.7553888446576
-0.390625,-59.7393993333875
-0.38671875,-59.7275360256715
-0.3828125,-59.7191771112529
-0.37890625,-59.713704900026
-0.375,-59.7105195666467
-0.37109375,-59.7090523076296
-0.3671875,-59.7087774498956
-0.36328125,-59.7092230654277
-0.359375,-59.7099796874562
-0.35546875,-59.710706789948
-0.3515625,-59.7111367820227
-0.34765625,-59.7110763775316
-0.34375,-59.7104053204536
-0.33984375,-59.7090725705448
-0.3359375,-59.7070901718755
-0.33203125,-59.7045251310931
-0.328125,-59.7014897155791
-0.32421875,-59.6981306394233
-0.3203125,-59.6946176351782
-0.31640625,-59.6911319120311
-0.3125,-59.6878549788395
-0.30859375,-59.684958267441
