c1,c2
-1.20703125,-167.067152600589
-1.203125,-167.012827820537
-1.19921875,-166.957798506267
-1.1953125,-166.90217581314
-1.19140625,-166.846135924799
-1.1875,-166.789903210457
-1.18359375,-166.733722692088
-1.1796875,-166.677824368618
-1.17578125,-166.622383643332
-1.171875,-166.567483382649
-1.16796875,-166.513083840155
-1.1640625,-166.459006557102
-1.16015625,-166.404937365662
-1.15625,-166.350451621841
-1.15234375,-166.29506189683
-1.1484375,-166.238284705179
-1.14453125,-166.179718913214
-1.140625,-166.119124941847
-1.13671875,-166.056491580377
-1.1328125,-165.992077023656
-1.12890625,-165.926413015547
-1.125,-165.860265695265
-1.12109375,-165.794553064496
-1.1171875,-165.730225842944
-1.11328125,-165.668124627762
-1.109375,-165.608830943665
-1.10546875,-165.552532635084
-1.1015625,-165.498925157186
-1.09765625,-165.447169623919
-1.09375,-165.395925507565
-1.08984375,-165.343469599289
-1.0859375,-165.287902021032
-1.08203125,-165.22742435407
-1.078125,-165.160656109388
-1.07421875,-165.086938419838
-1.0703125,-165.00656470791
-1.06640625,-164.920882996437
-1.0625,-164.832234776044
-1.05859375,-164.743725689364
-1.0546875,-164.658853854362
-1.05078125,-164.581042992883
-1.046875,-164.513135657824
-1.04296875,-164.456899915272
-1.0390625,-164.412598669105
-1.03515625,-164.378672589014
-1.03125,-164.351598984121
-1.02734375,-164.326005352574
-1.0234375,-164.295122040619
-1.01953125,-164.251628391593
-1.015625,-164.18885802855
-1.01171875,-164.102185619103
-1.0078125,-163.990274498121
-1.00390625,-163.855816595253
-1,-163.705511470526
-0.99609375,-163.549275589437
-0.9921875,-163.398912523996
-0.98828125,-163.266577780782
-0.984375,-163.16330832363
-0.98046875,-163.097728834298
-0.9765625,-163.074894575407
-0.97265625,-163.09515298147
-0.96875,-163.15293908906
-0.96484375,-163.235598254143
-0.9609375,-163.322693178198
-0.95703125,-163.386761419442
-0.953125,-163.396811222303
-0.94921875,-163.325211912899
-0.9453125,-163.156462102437
-0.94140625,-162.893762545661
-0.9375,-162.559409303044
-0.93359375,-162.188851575755
-0.9296875,-161.822247359387
-0.92578125,-161.497694096423
-0.921875,-161.247807606373
-0.91796875,-161.09901199266
-0.9140625,-161.072076543675
-0.91015625,-161.182511863694
-0.90625,-161.439520078363
-0.90234375,-161.841738297912
-0.8984375,-162.366864986748
-0.89453125,-162.951542922965
-0.890625,-163.464078150385
-0.88671875,-163.701254012491
-0.8828125,-163.475669721855
-0.87890625,-162.769610773634
-0.875,-161.755901624806
-0.87109375,-160.653158499975
-0.8671875,-159.617874807716
-0.86328125,-158.73624606161
-0.859375,-158.051879621294
-0.85546875,-157.589780746088
-0.8515625,-157.371135322292
-0.84765625,-157.422905401469
-0.84375,-157.786727449176
-0.83984375,-158.531959831523
-0.8359375,-159.781762418342
-0.83203125,-161.777133593401
-0.828125,-165.071192756036
-0.82421875,-171.200299022244
-0.8203125,-173.534078992891
-0.81640625,-165.352707706713
-0.8125,-160.615600580863
-0.80859375,-157.482176773119
-0.8046875,-155.214599364156
-0.80078125,-153.51224159546
-0.796875,-152.229085687947
-0.79296875,-151.28708058968
-0.7890625,-150.643341241708
-0.78515625,-150.275444218513
-0.78125,-150.173249684745
-0.77734375,-150.331562918406
-0.7734375,-150.737452535102
-0.76953125,-151.340261207901
-0.765625,-151.984338072441
-0.76171875,-152.318633257729
-0.7578125,-151.889149939865
-0.75390625,-150.599876317062
-0.75,-148.839306308578
-0.74609375,-147.014784809614
-0.7421875,-145.329252377304
-0.73828125,-143.847415611219
-0.734375,-142.576026595557
-0.73046875,-141.501877347115
-0.7265625,-140.60549038477
-0.72265625,-139.864706288965
-0.71875,-139.254200878534
-0.71484375,-138.743267895655
-0.7109375,-138.293169286912
-0.70703125,-137.855729329931
-0.703125,-137.375820942716
-0.69921875,-136.800322461715
-0.6953125,-136.092555251711
-0.69140625,-135.244786333274
-0.6875,-134.279508192714
-0.68359375,-133.238266413887
-0.6796875,-132.16633312876
-0.67578125,-131.101742370987
-0.671875,-130.070967322432
-0.66796875,-129.089084489716
-0.6640625,-128.161710191387
-0.66015625,-127.287113266651
-0.65625,-126.45796266263
-0.65234375,-125.662743709102
-0.6484375,-124.887096541581
-0.64453125,-124.115340423339
-0.640625,-123.332308886792
-0.63671875,-122.525366677238
-0.6328125,-121.686204351386
-0.62890625,-120.811881620499
-0.625,-119.904754678178
-0.62109375,-118.971323357971
-0.6171875,-118.020424484935
-0.61328125,-117.061344083315
-0.609375,-116.102293991847
-0.60546875,-115.149447541147
-0.6015625,-114.206517349068
-0.59765625,-113.274754534514
-0.59375,-112.353235035049
-0.58984375,-111.439327246785
-0.5859375,-110.529267007096
-0.58203125,-109.618782442869
-0.578125,-108.703710907719
-0.57421875,-107.780542345605
-0.5703125,-106.846821398039
-0.56640625,-105.901355128346
-0.5625,-104.944206163212
-0.55859375,-103.976493397413
-0.5546875,-103.000059162044
-0.55078125,-102.017080411331
-0.546875,-101.029698450701
-0.54296875,-100.039722546256
-0.5390625,-99.0484372189983
-0.53515625,-98.0565196311529
-0.53125,-97.0640565436097
-0.52734375,-96.0706402778005
-0.5234375,-95.0755183165573
-0.51953125,-94.0777697740112
-0.515625,-93.0764828695045
-0.51171875,-92.070910517727
-0.5078125,-91.060586315662
-0.50390625,-90.0453904128206
-0.5,-89.0255631816146
-0.49609375,-88.0016728430271
-0.4921875,-86.9745496770898
-0.48828125,-85.9452030047757
-0.484375,-84.9147374170111
-0.48046875,-83.8842822200301
-0.4765625,-82.8549437673591
-0.47265625,-81.8277853844046
-0.46875,-80.8038348919841
-0.46484375,-79.7841158929922
-0.4609375,-78.7696962773246
-0.45703125,-77.7617458804956
-0.453125,-76.7615948342272
-0.44921875,-75.7707847361812
-0.4453125,-74.7911061469835
-0.44140625,-73.8246178419933
-0.4375,-72.8736454014749
-0.43359375,-71.9407588067814
-0.4296875,-71.0287304643727
-0.42578125,-70.1404763532271
-0.421875,-69.2789837661722
-0.41796875,-68.4472294898772
-0.4140625,-67.6480924035144
-0.41015625,-66.8842645291891
-0.40625,-66.1581646298718
-0.40234375,-65.4718585182942
-0.3984375,-64.8269902195085
-0.39453125,-64.2247278792314
-0.390625,-63.6657277015848
-0.38671875,-63.1501181776054
-0.3828125,-62.6775054826051
-0.37890625,-62.2469993366428
-0.375,-61.8572570686017
-0.37109375,-61.5065423394219
-0.3671875,-61.1927941471997
-0.36328125,-60.913701440139
-0.359375,-60.6667788763398
-0.35546875,-60.4494398766152
-0.3515625,-60.259063955051
-0.34765625,-60.0930562176659
-0.34375,-59.9488977626288
-0.33984375,-59.8241864189188
-0.3359375,-59.7166677996156
-0.33203125,-59.6242570364085
-0.328125,-59.5450518397269
-0.32421875,-59.4773377336151
-0.3203125,-59.4195864758806
-0.31640625,-59.3704488062683
-0.3125,-59.328742767194
-0.30859375,-59.2934389012042
-0.3046875,-59.2636436315798
-0.30078125,-59.2385820653426
-0.296875,-59.2175813173933
-0.29296875,-59.2000552469096
-0.2890625,-59.18549123863
-0.28515625,-59.1734393758874
-0.28125,-59.1635040668794
-0.27734375,-59.155337928435
-0.2734375,-59.1486375268191
-0.26953125,-59.1431404408916
-0.265625,-59.1386230587376
-0.26171875,-59.1348985447344
-0.2578125,-59.131814510461
-0.25390625,-59.1292500722627
-0.25,-59.1271121571744
-0.24609375,-59.1253311012137
-0.2421875,-59.123855744676
-0.23828125,-59.1226483472493
-0.234375,-59.1216797077816
-0.23046875,-59.1209248740723
-0.2265625,-59.1203597705029
-0.22265625,-59.119958966644
-0.21875,-59.1196946748404
-0.21484375,-59.1195369190277
-0.2109375,-59.1194546809873
-0.20703125,-59.119417722137
-0.203125,-59.1193987127092
-0.19921875,-59.1193752837543
-0.1953125,-59.119331651951
-0.19140625,-59.1192595469082
-0.1875,-59.1191582836904
-0.18359375,-59.1190339535125
-0.1796875,-59.1188978347684
-0.17578125,-59.1187642371711
-0.171875,-59.1186480692597
-0.16796875,-59.1185624543044
-0.1640625,-59.118516708309
-0.16015625,-59.1185149393202
-0.15625,-59.1185554382514
-0.15234375,-59.1186309209223
-0.1484375,-59.1187295644633
-0.14453125,-59.1188366745314
-0.140625,-59.1189367371848
-0.13671875,-59.1190155615508
-0.1328125,-59.1190622125793
-0.12890625,-59.1190704675757
-0.125,-59.1190396005986
-0.12109375,-59.1189743950483
-0.1171875,-59.1188843932295
-0.11328125,-59.1187824972086
-0.109375,-59.1186831233743
-0.10546875,-59.1186001719056
-0.1015625,-59.1185450942663
-0.09765625,-59.1185253245237
-0.09375,-59.1185432867619
-0.08984375,-59.1185961089892
-0.0859375,-59.1186760752673
-0.08203125,-59.1187717459006
-0.078125,-59.118869584279
-0.07421875,-59.11895586066
-0.0703125,-59.1190185669386
-0.06640625,-59.119049077052
-0.0625,-59.1190433248185
-0.05859375,-59.1190023394177
-0.0546875,-59.1189320687656
-0.05078125,-59.1188425201174
-0.046875,-59.1187463415597
-0.04296875,-59.1186570445945
-0.0390625,-59.1185871163399
-0.03515625,-59.1185462835718
-0.03125,-59.1185401683287
-0.02734375,-59.1185695194967
-0.0234375,-59.1186301244799
-0.01953125,-59.1187134108445
-0.015625,-59.1188076525922
-0.01171875,-59.1188996124413
-0.0078125,-59.1189763915375
-0.00390625,-59.1190272295779
0,-59.1190450053836
0.00390625,-59.1190272295779
0.0078125,-59.1189763915375
0.01171875,-59.1188996124413
0.015625,-59.1188076525922
0.01953125,-59.1187134108445
0.0234375,-59.1186301244799
0.02734375,-59.1185695194967
0.03125,-59.1185401683287
0.03515625,-59.1185462835718
0.0390625,-59.1185871163399
0.04296875,-59.1186570445945
0.046875,-59.1187463415597
0.05078125,-59.1188425201174
0.0546875,-59.1189320687656
0.05859375,-59.1190023394177
0.0625,-59.1190433248185
0.06640625,-59.119049077052
0.0703125,-59.1190185669386
0.07421875,-59.11895586066
0.078125,-59.118869584279
0.08203125,-59.1187717459006
0.0859375,-59.1186760752673
0.08984375,-59.1185961089892
0.09375,-59.1185432867619
0.09765625,-59.1185253245237
0.1015625,-59.1185450942663
0.10546875,-59.1186001719056
0.109375,-59.1186831233743
0.11328125,-59.1187824972086
0.1171875,-59.1188843932295
0.12109375,-59.1189743950483
0.125,-59.1190396005986
0.12890625,-59.1190704675757
0.1328125,-59.1190622125793
0.13671875,-59.1190155615508
0.140625,-59.1189367371848
0.14453125,-59.1188366745314
0.1484375,-59.1187295644633
0.15234375,-59.1186309209223
0.15625,-59.1185554382514
0.16015625,-59.1185149393202
0.1640625,-59.118516708309
0.16796875,-59.1185624543044
0.171875,-59.1186480692597
0.17578125,-59.1187642371711
0.1796875,-59.1188978347684
0.18359375,-59.1190339535125
0.1875,-59.1191582836904
0.19140625,-59.1192595469082
0.1953125,-59.119331651951
0.19921875,-59.1193752837543
0.203125,-59.1193987127092
0.20703125,-59.119417722137
0.2109375,-59.1194546809873
0.21484375,-59.1195369190277
0.21875,-59.1196946748404
0.22265625,-59.119958966644
0.2265625,-59.1203597705029
0.23046875,-59.1209248740723
0.234375,-59.1216797077816
0.23828125,-59.1226483472493
0.2421875,-59.123855744676
0.24609375,-59.1253311012137
0.25,-59.1271121571744
0.25390625,-59.1292500722627
0.2578125,-59.131814510461
0.26171875,-59.1348985447344
0.265625,-59.1386230587376
0.26953125,-59.1431404408916
0.2734375,-59.1486375268191
0.27734375,-59.155337928435
0.28125,-59.1635040668794
0.28515625,-59.1734393758874
0.2890625,-59.18549123863
0.29296875,-59.2000552469096
0.296875,-59.2175813173933
0.30078125,-59.2385820653426
0.3046875,-59.2636436315798
0.30859375,-59.2934389012042
0.3125,-59.328742767194
0.31640625,-59.3704488062683
0.3203125,-59.4195864758806
0.32421875,-59.4773377336151
0.328125,-59.5450518397269
0.33203125,-59.6242570364085
0.3359375,-59.7166677996156
0.33984375,-59.8241864189188
0.34375,-59.9488977626288
0.34765625,-60.0930562176659
0.3515625,-60.259063955051
0.35546875,-60.4494398766152
0.359375,-60.6667788763398
0.36328125,-60.913701440139
0.3671875,-61.1927941471997
0.37109375,-61.5065423394219
0.375,-61.8572570686017
0.37890625,-62.2469993366428
0.3828125,-62.6775054826051
0.38671875,-63.1501181776054
0.390625,-63.6657277015848
0.39453125,-64.2247278792314
0.3984375,-64.8269902195085
0.40234375,-65.4718585182942
0.40625,-66.1581646298718
0.41015625,-66.8842645291891
0.4140625,-67.6480924035144
0.41796875,-68.4472294898772
0.421875,-69.2789837661722
0.42578125,-70.1404763532271
0.4296875,-71.0287304643727
0.43359375,-71.9407588067814
0.4375,-72.8736454014749
0.44140625,-73.8246178419933
0.4453125,-74.7911061469835
0.44921875,-75.7707847361812
0.453125,-76.7615948342272
0.45703125,-77.7617458804956
0.4609375,-78.7696962773246
0.46484375,-79.7841158929922
0.46875,-80.8038348919841
0.47265625,-81.8277853844046
0.4765625,-82.8549437673591
0.48046875,-83.8842822200301
0.484375,-84.9147374170111
0.48828125,-85.9452030047757
0.4921875,-86.9745496770898
0.49609375,-88.0016728430271
0.5,-89.0255631816146
0.50390625,-90.0453904128206
0.5078125,-91.060586315662
0.51171875,-92.070910517727
0.515625,-93.0764828695045
0.51953125,-94.0777697740112
0.5234375,-95.0755183165573
0.52734375,-96.0706402778005
0.53125,-97.0640565436097
0.53515625,-98.0565196311529
0.5390625,-99.0484372189983
0.54296875,-100.039722546256
0.546875,-101.029698450701
0.55078125,-102.017080411331
0.5546875,-103.000059162044
0.55859375,-103.976493397413
0.5625,-104.944206163212
0.56640625,-105.901355128346
0.5703125,-106.846821398039
0.57421875,-107.780542345605
0.578125,-108.703710907719
0.58203125,-109.618782442869
0.5859375,-110.529267007096
0.58984375,-111.439327246785
0.59375,-112.353235035049
0.59765625,-113.274754534514
0.6015625,-114.206517349068
0.60546875,-115.149447541147
0.609375,-116.102293991847
0.61328125,-117.061344083315
0.6171875,-118.020424484935
0.62109375,-118.971323357971
0.625,-119.904754678178
0.62890625,-120.811881620499
0.6328125,-121.686204351386
0.63671875,-122.525366677238
0.640625,-123.332308886792
0.64453125,-124.115340423339
0.6484375,-124.887096541581
0.65234375,-125.662743709102
0.65625,-126.45796266263
0.66015625,-127.287113266651
0.6640625,-128.161710191387
0.66796875,-129.089084489716
0.671875,-130.070967322432
0.67578125,-131.101742370987
0.6796875,-132.16633312876
0.68359375,-133.238266413887
0.6875,-134.279508192714
0.69140625,-135.244786333274
0.6953125,-136.092555251711
0.69921875,-136.800322461715
0.703125,-137.375820942716
0.70703125,-137.855729329931
0.7109375,-138.293169286912
0.71484375,-138.743267895655
0.71875,-139.254200878534
0.72265625,-139.864706288965
0.7265625,-140.60549038477
0.73046875,-141.501877347115
0.734375,-142.576026595557
0.73828125,-143.847415611219
0.7421875,-145.329252377304
0.74609375,-147.014784809614
0.75,-148.839306308578
0.75390625,-150.599876317062
0.7578125,-151.889149939865
0.76171875,-152.318633257729
0.765625,-151.984338072441
0.76953125,-151.340261207901
0.7734375,-150.737452535102
0.77734375,-150.331562918406
0.78125,-150.173249684745
0.78515625,-150.275444218513
0.7890625,-150.643341241708
0.79296875,-151.28708058968
0.796875,-152.229085687947
0.80078125,-153.51224159546
0.8046875,-155.214599364156
0.80859375,-157.482176773119
0.8125,-160.615600580863
0.81640625,-165.352707706713
0.8203125,-173.534078992891
0.82421875,-171.200299022244
0.828125,-165.071192756036
0.83203125,-161.777133593401
0.8359375,-159.781762418342
0.83984375,-158.531959831523
0.84375,-157.786727449176
0.84765625,-157.422905401469
0.8515625,-157.371135322292
0.85546875,-157.589780746088
0.859375,-158.051879621294
0.86328125,-158.73624606161
0.8671875,-159.617874807716
0.87109375,-160.653158499975
0.875,-161.755901624806
0.87890625,-162.769610773634
0.8828125,-163.475669721855
0.88671875,-163.701254012491
0.890625,-163.464078150385
0.89453125,-162.951542922965
0.8984375,-162.366864986748
0.90234375,-161.841738297912
0.90625,-161.439520078363
0.91015625,-161.182511863694
0.9140625,-161.072076543675
0.91796875,-161.09901199266
0.921875,-161.247807606373
0.92578125,-161.497694096423
0.9296875,-161.822247359387
0.93359375,-162.188851575755
0.9375,-162.559409303044
0.94140625,-162.893762545661
0.9453125,-163.156462102437
0.94921875,-163.325211912899
0.953125,-163.396811222303
0.95703125,-163.386761419442
0.9609375,-163.322693178198
0.96484375,-163.235598254143
0.96875,-163.15293908906
0.97265625,-163.09515298147
0.9765625,-163.074894575407
0.98046875,-163.097728834298
0.984375,-163.16330832363
0.98828125,-163.266577780782
0.9921875,-163.398912523996
0.99609375,-163.549275589437
1,-163.705511470526
1.00390625,-163.855816595253
1.0078125,-163.990274498121
1.01171875,-164.102185619103
1.015625,-164.18885802855
1.01953125,-164.251628391593
1.0234375,-164.295122040619
1.02734375,-164.326005352574
1.03125,-164.351598984121
1.03515625,-164.378672589014
1.0390625,-164.412598669105
1.04296875,-164.456899915272
1.046875,-164.513135657824
1.05078125,-164.581042992883
1.0546875,-164.658853854362
1.05859375,-164.743725689364
1.0625,-164.832234776044
1.06640625,-164.920882996437
1.0703125,-165.00656470791
1.07421875,-165.086938419838
1.078125,-165.160656109388
1.08203125,-165.22742435407
1.0859375,-165.287902021032
1.08984375,-165.343469599289
1.09375,-165.395925507565
1.09765625,-165.447169623919
1.1015625,-165.498925157186
1.10546875,-165.552532635084
1.109375,-165.608830943665
1.11328125,-165.668124627762
1.1171875,-165.730225842944
1.12109375,-165.794553064496
1.125,-165.860265695265
1.12890625,-165.926413015547
1.1328125,-165.992077023656
1.13671875,-166.056491580377
1.140625,-166.119124941847
1.14453125,-166.179718913214
1.1484375,-166.238284705179
1.15234375,-166.29506189683
1.15625,-166.350451621841
1.16015625,-166.404937365662
1.1640625,-166.459006557102
1.16796875,-166.513083840155
1.171875,-166.567483382649
1.17578125,-166.622383643332
1.1796875,-166.677824368618
1.18359375,-166.733722692088
1.1875,-166.789903210457
1.19140625,-166.846135924799
1.1953125,-166.90217581314
1.19921875,-166.957798506267
1.203125,-167.012827820537
1.20703125,-167.067152600589
1.2109375,-167.120732133699
1.21484375,-167.173591091544
1.21875,-167.225806271245
1.22265625,-167.277488226596
1.2265625,-167.328761122439
1.23046875,-167.37974387089
1.234375,-167.430534947758
1.23828125,-167.481202391888
1.2421875,-167.531779528345
1.24609375,-167.582266097303
1.25,-167.632633772617
1.25390625,-167.682834632375
1.2578125,-167.732810956383
1.26171875,-167.782504811761
1.265625,-167.83186614557
1.26953125,-167.880858515535
1.2734375,-167.92946204203
1.27734375,-167.977673612359
1.28125,-168.025504754076
1.28515625,-168.072977835401
1.2890625,-168.120121387362
1.29296875,-168.16696533879
1.296875,-168.213536829323
1.30078125,-168.259857091635
1.3046875,-168.305939647707
1.30859375,-168.351789863616
1.3125,-168.397405687685
1.31640625,-168.442779290955
1.3203125,-168.487899220427
1.32421875,-168.532752694074
1.328125,-168.57732769086
1.33203125,-168.621614585503
1.3359375,-168.665607176045
1.33984375,-168.709303063262
1.34375,-168.752703438457
1.34765625,-168.795812412498
1.3515625,-168.838636049873
1.35546875,-168.88118129629
1.359375,-168.923454968302
1.36328125,-168.96546293096
1.3671875,-169.007209546654
1.37109375,-169.04869742646
1.375,-169.089927463961
1.37890625,-169.130899098669
1.3828125,-169.171610734329
1.38671875,-169.212060221492
1.390625,-169.252245333687
1.39453125,-169.292164163691
1.3984375,-169.331815404804
1.40234375,-169.371198495411
1.40625,-169.410313632407
1.41015625,-169.44916167568
1.4140625,-169.487743970376
1.41796875,-169.526062142438
1.421875,-169.564117876879
1.42578125,-169.601912739867
1.4296875,-169.639448038238
1.43359375,-169.67672474616
1.4375,-169.713743486015
1.44140625,-169.750504562455
1.4453125,-169.78700803164
1.44921875,-169.823253792201
1.453125,-169.859241676665
1.45703125,-169.894971534968
1.4609375,-169.930443297673
1.46484375,-169.965657013827
1.46875,-170.000612861716
1.47265625,-170.035311140533
1.4765625,-170.069752243677
1.48046875,-170.103936621519
1.484375,-170.137864742904
1.48828125,-170.171537061448
1.4921875,-170.204953986102
1.49609375,-170.238115865458
1.5,-170.271022981011
1.50390625,-170.303675549811
1.5078125,-170.336073734706
1.51171875,-170.368217658794
1.515625,-170.400107420542
1.51953125,-170.431743109237
1.5234375,-170.463124816347
1.52734375,-170.494252642157
1.53125,-170.525126701145
1.53515625,-170.55574711961
1.5390625,-170.586114032148
1.54296875,-170.61622757994
1.546875,-170.646087899269
1.55078125,-170.675695121423
1.5546875,-170.705049364985
1.55859375,-170.734150734865
1.5625,-170.762999319738
1.56640625,-170.791595192925
1.5703125,-170.819938414328
1.57421875,-170.848029031012
1.578125,-170.875867081705
1.58203125,-170.90345259616
1.5859375,-170.930785598983
1.58984375,-170.957866111902
1.59375,-170.984694150505
1.59765625,-171.01126972832
1.6015625,-171.037592854392
1.60546875,-171.063663534504
1.609375,-171.089481768894
1.61328125,-171.11504755141
1.6171875,-171.140360872415
1.62109375,-171.165421712607
1.625,-171.190230050267
1.62890625,-171.21478585509
1.6328125,-171.239089092303
1.63671875,-171.263139720731
1.640625,-171.286937694287
1.64453125,-171.310482963917
1.6484375,-171.333775473993
1.65234375,-171.356815166276
1.65625,-171.379601977668
1.66015625,-171.402135842235
1.6640625,-171.424416689197
1.66796875,-171.446444446711
1.671875,-171.468219036134
1.67578125,-171.489740377145
1.6796875,-171.511008386486
1.68359375,-171.532022976256
1.6875,-171.552784056682
1.69140625,-171.573291534281
1.6953125,-171.593545312803
1.69921875,-171.613545292906
1.703125,-171.633291373681
1.70703125,-171.652783451433
1.7109375,-171.672021419255
1.71484375,-171.691005169861
1.71875,-171.709734592209
1.72265625,-171.728209574475
1.7265625,-171.746430002854
1.73046875,-171.764395761453
1.734375,-171.782106733691
1.73828125,-171.799562800925
1.7421875,-171.816763844079
1.74609375,-171.833709740039
1.75,-171.85040036884
1.75390625,-171.866835607748
1.7578125,-171.883015331579
1.76171875,-171.898939417135
1.765625,-171.914607738578
1.76953125,-171.930020171355
