c1,c2
368,-0.586104117074254
369,-0.780689677796203
370,0.131699220768704
371,-0.451333207583964
372,-0.857669479830633
373,-0.683101399599068
374,-0.900959407608993
375,0.361767495980247
376,0.563511624803167
377,0.614730392508439
378,-0.469892813613575
379,0.791798794259599
380,0.215972176048312
381,-0.971198322722278
382,-0.311942502479845
383,0.0673294706312055
384,0.255525154103087
385,-0.106525398758722
386,0.62221128769358
387,-0.710344021334519
388,0.949658750222794
389,0.667520131912723
390,-0.319797678233112
391,0.232478131734256
392,-0.39248766268985
393,-0.821562465046763
394,0.0430516098239091
395,0.650583065839546
396,0.527853244820835
397,0.895278615802232
398,-0.332905453600349
399,-0.220523235101859
400,-0.699174240248918
401,-0.332591158682269
402,0.107357656897312
403,0.1005878897656
404,-0.679157910107443
405,-0.765821060852084
406,-0.202899131967493
407,0.662766009377816
408,-0.629997589253867
409,0.00157151502642483
410,-0.747371040201271
411,0.729256906114636
412,0.533291376590492
413,0.128707071108517
414,-0.220861256111555
415,-0.0197246733674841
416,0.773808191648845
417,0.810096563155296
418,-0.00322208930318491
419,0.0584539004857698
420,0.819401438239882
421,0.157196893979134
422,0.551570207313554
423,0.322789261090209
424,-0.0606855221182399
425,-0.56046476030945
426,0.205179477311862
427,-0.63148200643646
428,-0.604980568977998
429,0.723984292966957
430,-0.748701495427937
431,0.291160511447003
432,-0.125363579395341
433,0.225210134996388
434,0.474964829512848
435,-0.393441105673513
436,-0.914064573436147
437,0.671015061282421
438,-0.26138364089162
439,0.322678612866696
440,0.791439836023081
441,-0.451801868186112
442,0.995796954099567
443,0.66870676277636
444,0.582687374916624
445,0.31322541632881
446,0.0873460385330418
447,-0.226637340728029
448,0.64446417506017
449,0.190669027853877
450,0.563282641389249
451,0.975349112487417
452,0.576507600884678
453,0.70584177331002
454,-0.0287743416217106
455,0.747512145013714
456,-0.332305833625501
457,-0.589366442227298
458,-0.011285864342705
459,-0.937582080686633
460,0.655148829536214
461,-0.471485124513692
462,0.354998664714576
463,0.587728671879201
464,0.363687729474733
465,0.301518474902725
466,-0.525316542977628
467,-0.0451930416379509
468,0.872838530440429
469,-0.517792977974454
470,-0.58177224116104
471,-0.455055944675941
472,0.551634840755612
473,-0.337177170516199
474,0.206149402873191
475,-0.631970272302001
476,-0.825082299552147
477,-0.382169236872359
478,-0.538243191521131
479,0.81837410389776
480,0.87376869171038
481,-0.936242318511227
482,0.1872940865216
483,-0.912364956293319
484,-0.150194313333314
485,0.0431625578802286
486,0.68067884298055
487,0.250059358259884
488,-0.489590639099712
489,0.809382471608262
490,0.534601204969473
491,0.125331003232895
492,0.794307067274571
493,-0.263841181094768
494,-0.324537986107261
495,0.237710712047942
496,-0.826209120109747
497,-0.249004936737727
498,-0.625237865150459
499,0.621053379976916
500,0.446496390211679
501,0.349348092241009
502,0.827962834473944
503,0.64192179473888
504,0.09744927299807
505,-0.968916811708528
506,-0.810627285109359
507,0.0295165829416368
508,0.904965276464429
509,0.686122392279724
510,0.870024491935011
511,0.946826170218866
512,-0.254947219867013
513,-0.358198618507696
514,0.56649580169377
515,-0.57555657133456
516,0.918304411677266
517,0.860465738443275
518,-0.268541025169426
519,-0.310175220548021
520,0.385363256792966
521,0.433207728897664
522,0.600686992875381
523,0.187340954669319
524,-0.805649975855951
525,0.119018332741938
526,-0.913820079244527
527,0.515263442089691
528,0.319295058230785
529,0.198918641977362
530,-0.54601050036934
531,0.427428721902193
532,0.449004826183374
533,-0.311564060448794
534,-0.93449834827876
535,0.687231696465747
536,0.540600229248065
537,0.0192932736239704
538,0.413926557525764
539,0.582347814794268
540,-0.338661963550209
541,0.827350283908176
542,0.153409925635676
543,-0.424181451709205
544,-0.466270279479304
545,0.780356358093051
546,-0.267797620853578
547,-0.699969224824603
548,0.892655139539717
549,0.301670629198861
550,0.964429137746531
551,-0.612332611980431
552,0.657485189803988
553,-0.0123958212929456
554,0.18155707221079
555,-0.910218855534399
556,0.128916303962845
557,0.267088606312358
558,-0.00380047435209008
559,-0.880752742029447
560,0.0303263684256032
561,-0.893610121964039
562,0.687263841105856
563,0.189345563174659
564,0.382037661110754
565,0.294453543764628
566,0.246879671288015
567,0.907716639515036
568,-0.646112015732997
569,-0.0501896072797885
570,0.684807218995349
571,-0.00607308934849016
572,0.524809454680472
573,-0.640245483756463
574,0.383244114471288
575,0.828849708527869
576,-0.674685150597466
577,-0.143807760528919
578,-0.916296267523426
579,-0.548507486558404
580,0.332300732063942
581,0.742689765401655
582,-0.31054331254799
583,-0.945496871465779
584,0.810565334919084
585,-0.0578755070105565
586,0.820928037542605
587,-0.34404045037819
588,0.382207086352854
589,-0.965104038412283
590,0.0246936998400367
591,-0.33637264482796
592,-0.327775105100348
593,0.906691209967263
594,0.501010820214062
595,-0.332151541192968
596,0.265665497457312
597,-0.168908582124711
598,0.152999595533845
599,0.91900105730338
600,0.231696458263089
601,-0.698844207311
602,0.676541395010929
603,0.452330838978449
604,-0.782307599263836
605,-0.677296919049316
606,-0.405979420956131
607,-0.152835122215273
608,0.0568288365781449
609,-0.449805254759305
610,0.655912161911532
611,0.585569472827671
612,-0.452504013845212
613,0.231388800569286
614,-0.796898552411594
615,0.339926434778656
616,-0.305206804298801
617,0.338991206712136
618,-0.409395517691009
619,0.360855934077704
620,-0.212453866599411
621,-0.216363340487875
622,-0.586073398221148
623,0.449040613713941
624,0.638610719893818
625,0.852943274753527
626,0.0282399836282869
627,-0.613713423716133
628,0.205801815043244
629,-0.603639624065329
630,-0.179214849647532
631,0.70614962845074
632,-0.141836418885938
633,0.851317158629849
634,-0.253844563376349
635,0.396492738324026
636,0.177250842370089
637,-0.798267712898449
638,-0.175209999582198
639,0.849416454067004
640,-0.888899052918873
641,-0.231904907992998
642,-0.518719767306075
643,-0.54438278611973
644,-0.285759225735351
645,0.848205122109503
646,0.00499669265628833
647,0.606475279571433
648,-0.299455930718326
649,-0.0826349782543188
650,0.902193325251546
651,-0.734033247567636
652,-0.859385518010654
653,0.412162883472582
654,0.863405551349943
655,-0.782198172062283
656,0.303393683538336
657,-0.707875719304627
658,0.387925857128569
659,0.25122724530736
660,-0.912553202260724
661,0.595847653346224
662,0.972421398167656
663,-0.12651036187417
664,-0.310502291308271
665,-0.902387763151955
666,-0.549594181248037
667,0.162025837460293
668,0.202750676528278
669,-0.494963191055261
670,0.308683319174011
671,-0.879808808728803
672,0.881012180201516
673,-0.814938844465143
674,-0.332044137646533
675,0.30209928596225
676,0.00782155272671514
677,0.0618502812568968
678,-0.241752538419689
679,0.537814825677038
680,-0.434977468440233
681,0.29854547765393
682,0.844367644759472
683,-0.338656228760807
684,0.626878259333601
685,0.575271190776897
686,-0.751355041111906
687,-0.685224904499018
688,-0.170003456826103
689,0.374665596946727
690,0.315407810100263
691,0.359954993533375
692,-0.981226645981506
693,-0.742780852935327
694,0.527812762659028
695,0.683830995946568
696,0.493897186646175
697,0.889046931444311
698,0.839428451892774
699,-0.553851419440245
700,0.0195343761719724
701,0.575480388042008
702,0.0449038286661645
703,0.234783889932241
704,0.116481402122807
705,0.461984051181168
706,-0.873195767703298
707,-0.0144269463632594
708,-0.540151923528037
709,-0.325217836460157
710,0.10327621424621
711,0.48737134407205
712,-0.175388909154396
713,0.0152366652771163
714,-0.742055254819874
715,-0.570328686872304
716,-0.414340717287534
717,-0.100068336872787
718,-0.51943576693449
719,-0.473473028900765
720,0.783165143516857
721,0.172279657513338
722,0.877349235398134
723,0.23615975453548
724,-0.49856192088307
725,-0.794925094429209
726,0.0927278023643614
727,-0.114708770363768
728,0.383012271607038
729,0.518878916224612
730,-0.201157626550382
731,0.134826798000106
732,-0.588832150143876
733,0.887057220826541
734,0.0256132893181784
735,-0.447506795852606
736,-0.54172089500292
737,0.905856829003716
738,0.378841659221373
739,0.415745499794823
740,0.313843820057025
741,0.557934896934025
742,0.160939111748513
743,0.00646026722624904
744,0.75746261826267
745,-0.214101459671744
746,-0.514728984900183
747,-0.436746743709575
748,0.809542021997211
749,0.405350442306016
750,0.706111454466175
751,-0.242632610407982
752,0.266043261351819
753,-0.936886314885177
754,0.840067077610088
755,-0.0605062301284753
756,0.0398063722647783
757,0.532624225204779
758,-0.327566800610651
759,0.251970240425649
760,-0.346195984366069
761,-0.377786302223275
762,0.292156795728211
763,-0.132616735512844
764,-0.794226903861281
765,-0.527698066696052
766,0.94356559181906
767,0.397794832650158
768,0.318900511744924
769,-0.347805316897478
770,-0.960356165618159
771,0.140945183956917
772,-0.927330196105244
773,-0.470514510259711
774,-0.618683131624108
775,-0.101400751155961
776,0.537310357925917
777,0.255872394795629
778,-0.370599414349884
779,-0.415913730898166
780,-0.843524022995061
781,-0.656112333467753
782,0.442560690433745
783,-0.821102826535336
784,0.835624405583191
785,-0.140646098170081
786,-0.840554257535117
787,0.144288227562534
788,0.663544628596529
789,-0.305264390292874
790,0.559778008647255
791,0.416678460223587
792,0.18188471770703
793,-0.246012607536982
794,-0.212349950473564
795,-0.143382308330203
796,-0.153948782011848
797,-0.562151433266182
798,-0.00647069584081605
799,-0.920260573040213
800,0.129632997432786
801,-0.901714081215522
802,0.744562486665556
803,0.720049519432946
804,-0.323484114205899
805,0.948060926869992
806,0.909550016107413
807,0.977241995084103
808,-0.684564650510491
809,-0.994163299412447
810,-0.50364007927696
811,-0.307419758546858
812,-0.533322574395148
813,0.511782368274015
814,-0.548144635914584
815,-0.103113509134612
816,-0.48111086680296
817,-0.308410972285888
818,0.805909895771423
819,-0.974598263467701
820,-0.735554391665303
821,-0.223874691413661
822,0.68124202071495
823,-0.573467394179962
824,0.870468795351913
825,0.939600758031663
826,-0.249482888275134
827,0.969725684633016
828,-0.755828610838189
829,0.521914940201954
830,0.158723366272055
831,0.242313084935745
832,-0.0201915191069708
833,-0.559099292252631
834,-0.711731510920077
835,0.270351410608596
836,0.604831387035837
837,0.339286517968366
838,-0.0567940848208122
839,0.888956228926106
840,0.182961735177797
841,-0.546504481272687
842,0.367687374427378
843,-0.358714288459559
844,0.497837087618105
845,0.996286414748831
846,-0.460533296630647
847,0.86373927156107
848,0.392774105964149
849,-0.809481433313794
850,-0.508255655543822
851,0.869315103100622
852,-0.0404315637288128
853,0.765055487273896
854,0.558594633546986
855,-0.963432230480058
856,0.541523490671489
857,0.371596807857373
858,0.735334126170228
859,0.16101934072459
860,0.252209562343598
861,-0.777705613543896
862,-0.572611553732874
863,-0.927260465287816
864,-0.110910141746021
865,-0.346838193687746
866,-0.425411537740715
867,-0.00709602148965005
868,-0.63658961095056
869,0.867583743555486
870,0.880362568851499
871,0.182926164950563
872,-0.998382763588075
873,0.80601289259146
874,0.365785883397412
875,-0.852297964016097
876,0.992768324674445
877,-0.371086067265043
878,0.618439675257934
879,-0.0770987880380778
880,0.174282934148594
881,-0.0448089733204762
882,0.104907264248259
883,-0.649366921832838
884,0.174489738032527
885,-0.690396937761715
886,-0.109094899915745
887,0.0752428454468739
888,-0.0761997700484602
889,0.668219417782278
890,0.99234461905924
891,0.944488546257297
892,0.491858745254671
893,-0.600086094008715
894,-0.927341527960473
895,-0.622791868506784
896,0.15509469724437
897,0.256544685170129
898,-0.270450497155738
899,0.273116019177911
900,0.782586916216345
901,-0.492963585092621
902,-0.427281324118904
903,-0.749161647509146
904,0.0571475454966461
905,0.641532723982246
906,-0.400449079791774
907,0.575357834827094
908,-0.125974853918492
909,0.101079432294998
910,0.972228947565402
911,0.379561968249997
912,0.940273553260555
913,-0.808068323139707
914,0.796184474820776
915,-0.883113813174839
916,-0.75336369785051
917,0.261451486736793
918,-0.259791308572268
919,-0.360855452540482
920,0.591388662386798
921,-0.396590376650857
922,0.214923376764027
923,-0.0760555136697649
924,-0.414814617889859
925,0.664837912848144
926,0.141051914746377
927,-0.858983772286476
928,-0.467376618247076
929,-0.658250338474808
930,0.120614844062355
931,-0.595818991851453
932,-0.0152623777812819
933,0.458734839256566
934,0.909992764577211
935,0.524736679955621
936,-0.839863722130196
937,0.876492449260217
938,0.948947686958033
939,0.214220856042164
940,0.914989917391869
941,-0.338698917680941
942,0.802430284434058
943,-0.999268752473389
944,-0.0334399610927072
945,-0.705050505464347
946,-0.370015826295377
947,-0.657249083583842
948,0.185813873565726
949,0.315216023908999
950,-0.302074614202768
951,-0.892613105128944
952,-0.90566393785028
953,-0.888284381662988
954,-0.856976008758692
955,-0.968648910090698
956,0.947358014509278
957,0.469593441862419
958,0.504771229472707
959,-0.93337278373773
960,-0.764787765739348
961,-0.477393460237363
962,0.786716003826162
963,0.944122275357843
964,0.988147772423368
965,-0.306427473490506
966,-0.415395728863389
967,-0.625505185681193
968,0.486296672637279
969,0.43603744536923
970,-0.622210548975237
971,-0.13212439079596
972,-0.908813729133626
973,0.310946951961927
974,0.562084417809283
975,0.725800850443132
976,0.570705743666309
977,-0.133015394553129
978,-0.304357506069142
979,-0.889222899481547
980,0.638882885177445
981,-0.787919323581548
982,-0.987851906936064
983,-0.449915294903255
984,0.885542609645896
985,0.348518656032383
986,-0.228683210340811
987,0.713892579164484
988,0.349649775871418
989,0.216193836179167
990,-0.121148325952653
991,0.92257040579065
992,0.645812996580965
993,-0.979001136087858
994,-0.716766530643298
995,-0.0343803290343463
996,0.161236866906013
997,-0.414022072017733
998,-0.122266068845746
999,-0.203469626090016
1000,-0.725389038776832
1001,0.905523417289773
1002,-0.279910667539605
1003,0.673954814547108
1004,-0.917328548630541
1005,-0.152338823895283
1006,-0.848724059723267
1007,-0.372370245368342
1008,0.891965302880095
1009,0.709006909037549
1010,-0.652937764159232
1011,0.0717671778465911
1012,-0.410221588071719
1013,0.805744308444636
1014,-0.837225181408618
1015,0.574949799996336
1016,-0.651183011099845
1017,0.439975903485685
1018,-0.535986677543511
1019,-0.585725034399788
1020,-0.567735780950952
1021,0.953341089921846
1022,-0.236301987243648
1023,0.27057779289409
