c1,c2
109.5,0
110,0.335138266860082
110.5,0
111,0.83598094389993
111.5,0
112,0.192767297064434
112.5,0
113,-0.609043129418946
113.5,0
114,-0.622128575185177
114.5,0
115,-1.00500781434291
115.5,0
116,1.12796141696873
116.5,0
117,-0.302828094750478
117.5,0
118,-0.567688763292856
118.5,0
119,-1.11691047032058
119.5,0
120,0.888827599442469
120.5,0
121,0.613492121489913
121.5,0
122,-0.471261880347924
122.5,0
123,0.675763194502951
123.5,0
124,-0.41554448614397
124.5,0
125,-0.396142123063842
125.5,0
126,-0.278876370111574
126.5,0
127,-0.924395063571453
127.5,0
128,-0.623616020821589
128.5,0
129,-0.0046199288308852
129.5,0
130,-0.261933355503154
130.5,0
131,-0.184325747492607
131.5,0
132,0.303253862979014
132.5,0
133,0.503632216732681
133.5,0
134,0.289049142917514
134.5,0
135,-0.637939272799842
135.5,0
136,0.596898518835899
136.5,0
137,0.415162346996
137.5,0
138,0.171547841254186
138.5,0
139,1.54651005896613
139.5,0
140,1.80458571320895
140.5,0
141,1.01291014584037
141.5,0
142,-0.799708717044976
142.5,0
143,0.358341260036126
143.5,0
144,0.666436318990791
144.5,0
145,0.624278015446884
145.5,0
146,-0.0691288730501763
146.5,0
147,1.77118782671129
147.5,0
148,-0.604012561985846
148.5,0
149,-0.176544751562273
149.5,0
150,-0.756712434178756
150.5,0
151,-0.484074529014639
151.5,0
152,-0.260323087963041
152.5,0
153,-0.283149405023561
153.5,0
154,0.695346930517843
154.5,0
155,-0.0422594435600254
155.5,0
156,0.0618276340381346
156.5,0
157,0.000981112396262707
157.5,0
158,1.0260711704568
158.5,0
159,0.802727559003692
159.5,0
160,-0.760880177616767
160.5,0
161,0.37820109621325
161.5,0
162,0.563607618232622
162.5,0
163,-0.340280350784977
163.5,0
164,-0.792340335457109
164.5,0
165,-0.0735718629780287
165.5,0
166,-0.148268579347928
166.5,0
167,-0.0432939550301712
167.5,0
168,-0.0683907864362847
168.5,0
169,-0.295688195388596
169.5,0
170,-1.20088426379636
170.5,0
171,-0.610459562949952
171.5,0
172,-0.307382309388883
172.5,0
173,-0.488025132131408
173.5,0
174,-1.07507313706594
174.5,0
175,-0.170144546845993
175.5,0
176,1.84498871465726
176.5,0
177,0.28431764080056
177.5,0
178,-0.600135983706926
178.5,0
179,-0.263548569615954
179.5,0
180,0.555064192014602
180.5,0
181,0.354858971650739
181.5,0
182,0.591115570004425
182.5,0
183,1.42587651016702
183.5,0
184,-0.872683004944232
184.5,0
185,0.100332483719397
185.5,0
186,-0.405555546072694
186.5,0
187,-0.215035598951358
187.5,0
188,-0.443017244525276
188.5,0
189,-0.445551357119461
189.5,0
190,-0.381642678224394
190.5,0
191,-1.61651560305996
191.5,0
192,-0.325020868551897
192.5,0
193,-0.751067510710935
193.5,0
194,0.0800511744215545
194.5,0
195,0.127937710885404
195.5,0
196,0.354498842352823
196.5,0
197,0.0180695383453879
197.5,0
198,-0.303289041129379
198.5,0
199,-0.0609054924773086
199.5,0
200,-0.390938429184724
200.5,0
201,0.40621946547556
201.5,0
202,0.817462797886554
202.5,0
203,-0.536748133800723
203.5,0
204,-0.0707299183433943
204.5,0
205,-0.369800720606266
205.5,0
206,-0.161886272041675
206.5,0
207,-0.215770408924198
207.5,0
208,1.1688663863242
208.5,0
209,0.683129782588223
209.5,0
210,-0.577906925467818
210.5,0
211,0.888608177413894
211.5,0
212,0.393174219454223
212.5,0
213,-0.682183162397894
213.5,0
214,0.758928752341131
214.5,0
215,-1.27159777037027
215.5,0
216,0.159927250176099
216.5,0
217,1.25302093972044
217.5,0
218,-0.942947219637796
218.5,0
219,-0.553243665849329
219.5,0
220,-0.845500786910951
220.5,0
221,0.189174421922052
221.5,0
222,-1.20037444487433
222.5,0
223,-0.063035710081372
223.5,0
224,-1.0566908998981
224.5,0
225,0.00305233951217207
225.5,0
226,-0.00991405967779065
226.5,0
227,0.225768366373935
227.5,0
228,0.104131868493018
228.5,0
229,-0.998009222848696
229.5,0
230,0.365020675882987
230.5,0
231,0.614713529544493
231.5,0
232,0.00507331796714527
232.5,0
233,1.19937643869178
233.5,0
234,-0.804803133611089
234.5,0
235,1.16734170103289
235.5,0
236,0.0709974023999103
236.5,0
237,-0.884602360019073
237.5,0
238,-0.0506797599052273
238.5,0
239,-0.465237743318298
239.5,0
240,0.0939545276204104
240.5,0
241,0.969825164416124
241.5,0
242,-0.144568761778553
242.5,0
243,-1.63585826972685
243.5,0
244,0.419638315443869
244.5,0
245,-0.28415081615005
245.5,0
246,0.190344564581935
246.5,0
247,-0.00520798236563563
247.5,0
248,0.507490594091211
248.5,0
249,0.566356324150928
249.5,0
250,-0.182822666697911
250.5,0
251,0.0379818875616622
251.5,0
252,0.0627674544273505
252.5,0
253,0.0108156905593427
253.5,0
254,0.65199046921446
254.5,0
255,0.442126839266761
255.5,0
256,-0.365278063975566
256.5,0
257,-0.0727326876984137
257.5,0
258,0.0266247311307955
258.5,0
259,-0.414162841281392
259.5,0
260,0.531936011758307
260.5,0
261,-0.85862539453512
261.5,0
262,-0.0172183054474113
262.5,0
263,-0.615415693025803
263.5,0
264,0.0945600025297959
264.5,0
265,-0.133451734242656
265.5,0
266,-0.850487078833821
266.5,0
267,0.0668615839802726
267.5,0
268,-0.425866491718679
268.5,0
269,0.112568931427617
269.5,0
270,0.578648664852483
270.5,0
271,0.739224217904214
271.5,0
272,0.0253731089222321
272.5,0
273,0.0910431469838318
273.5,0
274,0.236491581762824
274.5,0
275,0.134988030561943
275.5,0
276,1.06758615741967
276.5,0
277,0.0530349293192345
277.5,0
278,1.23789065186844
278.5,0
279,-0.0484623237751504
279.5,0
280,-0.222526672571109
280.5,0
281,-1.00561688993377
281.5,0
282,0.441046473185942
282.5,0
283,-0.0578227756787227
283.5,0
284,0.386310299902009
284.5,0
285,-0.579394063128389
285.5,0
286,1.13668955443543
286.5,0
287,0.596479376985117
287.5,0
288,0.274104043447255
288.5,0
289,-0.275315269377346
289.5,0
290,0.293665066463075
290.5,0
291,-0.122708621268899
291.5,0
292,0.891654653929522
292.5,0
293,-0.862971843792082
293.5,0
294,-0.0382043289179947
294.5,0
295,1.00090180867789
295.5,0
296,1.47848473864194
296.5,0
297,0.11179678771891
297.5,0
298,0.322163846146963
298.5,0
299,0.156630815750693
299.5,0
300,-0.894298662224236
300.5,0
301,-0.517993645948461
301.5,0
302,0.0458584246717887
302.5,0
303,-0.381520707744877
303.5,0
304,0.0104293549389913
304.5,0
305,0.466979167486854
305.5,0
306,0.608895476543507
306.5,0
307,-0.935372237449255
307.5,0
308,-0.327588630533125
308.5,0
309,-0.193787639583525
309.5,0
310,0.952700757866184
310.5,0
311,0.257833375855774
311.5,0
312,-0.710730457669631
312.5,0
313,-0.421196878440249
313.5,0
314,-0.517339767147485
314.5,0
315,-0.278332511111972
315.5,0
316,0.662763037819491
316.5,0
317,0.113190906528797
317.5,0
318,-0.356866241297466
318.5,0
319,0.452853797427287
319.5,0
320,0.451871547627318
320.5,0
321,-1.68233701081602
321.5,0
322,-0.160899752795223
322.5,0
323,1.58609170508342
323.5,0
324,0.277229508201613
324.5,0
325,-0.580741881766458
325.5,0
326,-0.233280905516475
326.5,0
327,0.751093203136065
327.5,0
328,-0.25281973419963
328.5,0
329,0.421733222643823
329.5,0
330,-0.0874693562377771
330.5,0
331,-0.0106963530223163
331.5,0
332,-0.212549079965288
332.5,0
333,-0.248942981779934
333.5,0
334,-0.0701274172904403
334.5,0
335,0.535649821890363
335.5,0
336,0.708195454807996
336.5,0
337,-0.518021043058787
337.5,0
338,-0.0717540409721211
338.5,0
339,-0.296983395668594
339.5,0
340,-0.608645674747504
340.5,0
341,1.09481306533499
341.5,0
342,0.116322733466767
342.5,0
343,-0.0628910906819634
343.5,0
344,1.43189432697198
344.5,0
345,0.199846525904441
345.5,0
346,-0.0102152177393108
346.5,0
347,-0.143885279375278
347.5,0
348,-0.178099651434248
348.5,0
349,-0.754015241816641
349.5,0
350,0.179047616615985
350.5,0
351,1.30464402430974
351.5,0
352,-1.73106394050062
352.5,0
353,0.753283193657156
353.5,0
354,0.587817294778151
354.5,0
355,0.93009387434161
355.5,0
356,0.277467179793216
356.5,0
357,0.154715913258762
357.5,0
358,0.637136225229513
358.5,0
359,-0.555783069817962
359.5,0
360,-2.14445994084083
360.5,0
361,0.097888234629605
361.5,0
362,-0.343083321408968
362.5,0
363,0.83682386542988
363.5,0
364,-1.23753637732108
364.5,0
365,-0.848917869341592
365.5,0
366,-0.0214025464121172
366.5,0
367,0.217035626152363
367.5,0
368,0.585319879880098
368.5,0
369,0.325755472303465
369.5,0
370,0.639921479596065
370.5,0
371,0.0384191103766562
371.5,0
372,-0.0169721351613046
372.5,0
373,0.5745956590722
373.5,0
374,-0.210922026050198
374.5,0
375,-1.29837274185152
375.5,0
376,1.37745847144712
376.5,0
377,0.66781670771807
377.5,0
378,0.190174792022964
378.5,0
379,-0.258806856177274
379.5,0
380,0.178786999532827
380.5,0
381,0.711524548312102
381.5,0
382,0.798126478041828
382.5,0
383,0.761353824165684
383.5,0
384,-0.674985661597386
384.5,0
385,0.436204950332026
385.5,0
386,-0.359865845149148
386.5,0
387,-0.468767947904772
387.5,0
388,-1.29670412385859
388.5,0
389,0.44490663322125
389.5,0
390,0.897115378515917
390.5,0
391,-1.54470900605255
391.5,0
392,-0.821914861445221
392.5,0
393,1.3588526909121
393.5,0
394,-0.331466884458183
394.5,0
395,0.894461211899923
395.5,0
396,-0.429113188754929
396.5,0
397,0.837039329844303
397.5,0
398,-0.409733380495383
398.5,0
399,0.396420884320698
399.5,0
400,-0.766811146796665
400.5,0
401,-0.789342455475657
401.5,0
402,0.614890140245399
402.5,0
403,-0.117376578092929
403.5,0
404,0.118561599089584
404.5,0
405,0.391696816844224
405.5,0
406,1.37101696133
406.5,0
407,-0.599825134600892
407.5,0
408,-1.00612689899174
408.5,0
409,-0.49344106468031
409.5,0
410,0.937094355681061
410.5,0
411,-0.774093480027587
411.5,0
412,0.0734771955330287
412.5,0
413,0.674002179963002
413.5,0
414,1.61196560377398
414.5,0
415,0.244038211227711
415.5,0
416,-0.438616308877932
416.5,0
417,0.208247662597454
417.5,0
418,0.142560542694616
418.5,0
419,1.42257778876273
419.5,0
420,-1.1058748655473
420.5,0
421,1.02726188584754
421.5,0
422,1.01060291870052
422.5,0
423,0.769144110517125
423.5,0
424,0.235864612532218
424.5,0
425,0.723976562348441
425.5,0
426,-1.29943123424087
426.5,0
427,-0.478251900015916
427.5,0
428,0.780428662856466
428.5,0
429,0.941482111654091
429.5,0
430,-0.683952808684005
430.5,0
431,0.531250429664384
431.5,0
432,-0.398628400631025
432.5,0
433,-1.14148433801654
433.5,0
434,1.17315993484834
434.5,0
435,-0.27137415920576
435.5,0
436,0.590629365751301
436.5,0
437,-1.28839252313212
437.5,0
438,0.0974558867764393
438.5,0
439,1.50942115476356
439.5,0
440,0.0997562154401219
440.5,0
441,0.866356202142411
441.5,0
442,-0.459597475345552
442.5,0
443,0.6954605571917
443.5,0
444,-0.236801572247285
444.5,0
445,0.523333596372181
445.5,0
446,-0.0754482596484854
446.5,0
447,0.264736436040285
447.5,0
448,0.431137790703861
448.5,0
449,-0.552086871174598
449.5,0
450,0.101337161327276
450.5,0
451,-0.405612588191668
451.5,0
452,0.6555984332498
452.5,0
453,0.0544982860223814
453.5,0
454,0.199416733735991
454.5,0
455,0.547820327185835
455.5,0
456,0.576024813467621
456.5,0
457,0.299340911947408
457.5,0
458,0.529370368927293
458.5,0
459,-0.538658483126021
459.5,0
460,1.45834872626387
460.5,0
461,1.21609624659118
461.5,0
462,1.75812312515958
462.5,0
463,-1.13826796259629
463.5,0
464,0.174428948337438
464.5,0
465,-0.228402596949212
465.5,0
466,-0.536384054648189
466.5,0
467,1.02387619757516
467.5,0
468,0.239755704512615
468.5,0
469,-1.44499968627356
469.5,0
470,0.501649856588442
470.5,0
471,-0.728542699909489
471.5,0
472,1.08558351510819
472.5,0
473,-0.915498909602198
473.5,0
474,0.227187159882574
474.5,0
475,-0.0831610100235428
475.5,0
476,-0.143870234349376
476.5,0
477,0.415221582288312
477.5,0
478,-0.665261392191816
478.5,0
479,0.0552889499479799
479.5,0
480,1.40005404768314
480.5,0
481,0.49272149259098
481.5,0
482,-0.385195928680885
482.5,0
483,-0.260881254785389
483.5,0
484,0.701915046266243
484.5,0
485,-0.120117286097935
485.5,0
486,1.07670293085834
486.5,0
487,0.528145339209111
487.5,0
488,-0.209859248405251
488.5,0
489,0.687683384623172
489.5,0
490,-1.05970137902197
490.5,0
491,0.977708504319585
491.5,0
492,-0.22880668623553
492.5,0
493,0.262943313290919
493.5,0
494,-0.393471875741848
494.5,0
495,0.207604005322566
495.5,0
496,1.26242499641806
496.5,0
497,-0.312915627240639
497.5,0
498,0.177378584704155
498.5,0
499,-0.550546884041538
499.5,0
500,-0.114206575612368
500.5,0
501,0.150773102507947
501.5,0
502,0.0686028334166483
502.5,0
503,0.867661364105444
503.5,0
504,0.912640291392043
504.5,0
505,0.661515418373832
505.5,0
506,-0.043832158849582
506.5,0
507,-0.118463395115184
507.5,0
508,1.02427325076009
508.5,0
509,-0.550192023131645
509.5,0
510,0.275851216894485
510.5,0
511,-0.319935488277482
511.5,0
512,0.717164474328647
512.5,0
513,0.334473666601764
513.5,0
514,-0.0857555405196219
514.5,0
515,0.819360507086388
515.5,0
516,0.692182997501527
516.5,0
517,0.186060345879
517.5,0
518,-1.51388543562877
518.5,0
519,-0.529177839052907
519.5,0
520,-0.823693604595816
520.5,0
521,-0.0336087588382856
521.5,0
522,-0.505750513946002
522.5,0
523,-1.69616221641459
523.5,0
524,-0.257678355902142
524.5,0
525,-1.10192543857066
525.5,0
526,-0.219590741133791
526.5,0
527,0.0994510435750587
527.5,0
528,1.19674526862042
528.5,0
529,-0.948653131287789
529.5,0
530,-0.1105172542608
530.5,0
531,0.963157570236208
531.5,0
532,-0.139096344624793
532.5,0
533,1.00131095862422
533.5,0
534,-0.00238463942386433
534.5,0
535,-0.713508053548085
535.5,0
536,-0.385542879167591
536.5,0
537,0.785917829318054
537.5,0
538,-0.31412441070517
538.5,0
539,1.03579230413116
539.5,0
540,-0.433418663220173
540.5,0
541,-0.251522659993592
541.5,0
542,0.109668604171673
542.5,0
543,0.604852008927443
543.5,0
544,0.812652797247151
544.5,0
545,-0.328126008295085
545.5,0
546,1.01230800140783
546.5,0
547,-0.362309145923723
547.5,0
548,0.791902350227402
548.5,0
549,-0.353974734119609
549.5,0
550,-0.103112852154239
550.5,0
551,-1.56190023940573
551.5,0
552,0.116634081681321
552.5,0
553,-0.231971285738648
553.5,0
554,0.420957199042385
554.5,0
555,0.889044308572872
555.5,0
556,0.210298363251993
556.5,0
557,-0.29244529611567
557.5,0
558,1.05772979479124
558.5,0
559,-1.13797324772712
559.5,0
560,-0.398260386530292
560.5,0
561,0.807534117351967
561.5,0
562,-0.535103298817956
562.5,0
563,0.596974014724356
563.5,0
564,-0.624408340633912
564.5,0
565,-0.161955206023846
565.5,0
566,-0.44913750909567
566.5,0
567,-0.513794980520676
567.5,0
568,-0.331382171367702
568.5,0
569,0.526679392716248
569.5,0
570,-1.22520829040618
570.5,0
571,0.158200866345336
571.5,0
572,-1.00946181980764
572.5,0
573,-0.215667602592288
573.5,0
574,-0.065116799391942
574.5,0
575,0.858686113252998
575.5,0
576,-0.784820526195487
576.5,0
577,-0.184783854064278
577.5,0
578,0.786786778219176
578.5,0
579,-0.845741375818538
579.5,0
580,-1.28557068833191
580.5,0
581,0.38465075792248
581.5,0
582,-0.327579535193802
582.5,0
583,1.18555589232841
583.5,0
584,-0.72307371856296
584.5,0
585,0.0223185511364246
585.5,0
586,0.260352896715293
586.5,0
587,-0.00162114071922964
587.5,0
588,-0.111916758189589
588.5,0
589,-0.770662572889584
589.5,0
590,-0.391775092486387
590.5,0
591,0.495716701921826
591.5,0
592,0.774621421398247
592.5,0
593,0.10330053507141
593.5,0
594,0.257314543772846
594.5,0
595,0.394321097071909
595.5,0
596,1.42382529769689
596.5,0
597,-0.411459320755111
597.5,0
598,-0.0621490203799571
598.5,0
599,-0.860799470282632
599.5,0
600,-0.642444731781003
600.5,0
601,0.0985273265360976
601.5,0
602,0.344674279010438
602.5,0
603,0.385412490699383
603.5,0
604,0.314207496116742
604.5,0
605,-0.678334652537394
605.5,0
606,0.432469414299852
606.5,0
607,-0.349405659043104
607.5,0
608,-0.220101233527317
608.5,0
609,-1.61368307120013
609.5,0
610,-0.747396671294258
610.5,0
611,-1.3074635215751
611.5,0
612,-0.248463587120626
612.5,0
613,-0.659717660689912
613.5,0
614,-0.320362042313259
614.5,0
615,0.186783874803341
615.5,0
616,-0.982993180523639
616.5,0
617,0.52724816941376
617.5,0
618,0.648645347669563
618.5,0
619,-0.12560532787405
619.5,0
620,-0.139546429210965
620.5,0
621,-0.121239526715712
621.5,0
622,0.424900980724853
622.5,0
623,0.0606687797910454
623.5,0
624,-0.532394661203925
624.5,0
625,-0.563392651670953
625.5,0
626,-0.345959042183201
626.5,0
627,-0.42400339809127
627.5,0
628,-0.312522128858675
628.5,0
629,0.104837055514327
629.5,0
630,-0.429868775727659
630.5,0
631,0.608320852491737
631.5,0
632,-0.212264238770211
632.5,0
633,0.26765776544238
633.5,0
634,-0.291737266193187
634.5,0
635,0.475699101690105
635.5,0
636,-0.906426275205234
636.5,0
637,-1.08354307001405
637.5,0
638,-0.519735298387468
638.5,0
639,1.58720822850344
639.5,0
640,1.18254783485072
640.5,0
641,0.509900749510273
641.5,0
642,-0.132779131118757
642.5,0
643,-0.334577152998463
643.5,0
644,-0.176547695863602
644.5,0
645,0.175185131787318
645.5,0
646,1.06078421297362
646.5,0
647,0.468415645440399
647.5,0
648,1.01406953786254
648.5,0
649,-0.824996534513662
649.5,0
650,-1.56382819266084
650.5,0
651,-0.253154364599155
651.5,0
652,-0.880573466625299
652.5,0
653,0.170997174089303
653.5,0
654,-0.968717476231888
654.5,0
655,0.308426104316142
655.5,0
656,-0.350508563968422
656.5,0
657,0.221629997803036
657.5,0
658,-0.117505810879759
658.5,0
659,0.982763522686237
659.5,0
660,-0.780472548743629
660.5,0
661,-0.229710570668169
661.5,0
662,-1.02824322984191
662.5,0
663,-1.16039693117377
663.5,0
664,0.929602031392196
664.5,0
665,-0.238421023126341
665.5,0
666,0.0507192345258991
666.5,0
667,-0.450659597879333
667.5,0
668,0.21679509387032
668.5,0
669,-0.135851127368943
669.5,0
670,0.102959939493479
670.5,0
671,-0.652164958507727
671.5,0
672,-0.239803701140484
672.5,0
673,1.05649283247555
673.5,0
674,0.530475492221349
674.5,0
675,0.137999804256848
675.5,0
676,-0.612392057313156
676.5,0
677,0.168564019402778
677.5,0
678,-1.50333427347071
678.5,0
679,0.697823517588558
679.5,0
680,-0.198471472757249
680.5,0
681,0.0276669833515169
681.5,0
682,1.50619784256584
682.5,0
683,0.405068830246021
683.5,0
684,0.805072049653325
684.5,0
685,0.692599085159688
685.5,0
686,-0.247161980639883
686.5,0
687,-0.041589856617161
687.5,0
688,0.0315820405961726
688.5,0
689,-0.259104319987552
689.5,0
690,-0.163730365828566
690.5,0
691,-1.32485786490309
691.5,0
692,0.0423371912912558
692.5,0
693,-0.107941097811176
693.5,0
694,-1.14213144483115
694.5,0
695,-0.403609182410356
695.5,0
696,-0.946258400035898
696.5,0
697,0.125026607629256
697.5,0
698,-0.744331430690111
698.5,0
699,0.293074377254046
699.5,0
700,-0.111130758946597
700.5,0
701,0.352532669524959
701.5,0
702,0.515173609696338
702.5,0
703,-0.77986972101111
703.5,0
704,-0.118884388149045
704.5,0
705,-1.20160622624391
705.5,0
706,-0.620812943560906
706.5,0
707,0.0078982495582487
707.5,0
708,-0.40927739104798
708.5,0
709,0.603588077317019
709.5,0
710,-0.866115480574511
710.5,0
711,-0.471754158743915
711.5,0
712,1.08481596398795
712.5,0
713,0.54867059885634
713.5,0
714,-1.35000556406649
714.5,0
715,-0.0525384153127137
715.5,0
716,0.068873615645058
716.5,0
717,-0.833918274158662
717.5,0
718,1.3535994150498
718.5,0
719,-0.488449800858433
719.5,0
720,0.544869140309043
720.5,0
721,0.722957802892912
721.5,0
722,0.370759294729502
722.5,0
723,0.12722517959217
723.5,0
724,0.400659944563018
724.5,0
725,-0.717980443185124
725.5,0
726,-0.723405577026487
726.5,0
727,-0.227205232405316
727.5,0
728,-1.61777690652338
728.5,0
729,-0.280897588852062
729.5,0
730,1.72323351579209
730.5,0
731,0.243405834163488
731.5,0
732,0.20166140043285
732.5,0
733,-0.144729599656012
733.5,0
734,-0.0737778393469181
734.5,0
735,-0.511904031580194
735.5,0
736,0.972054922885335
736.5,0
737,-0.258971101297298
737.5,0
738,0.224873435438431
738.5,0
739,-0.636863306855287
739.5,0
740,-0.625705643775067
740.5,0
741,-0.430182977885064
741.5,0
742,-0.467836224997366
742.5,0
743,-1.05529263642411
743.5,0
744,-0.0431373898775545
744.5,0
745,-1.03208350258091
745.5,0
746,0.0579148422139041
746.5,0
747,0.350643760538184
747.5,0
748,0.49302658022619
748.5,0
749,0.637330960064827
749.5,0
750,1.23742903858387
750.5,0
751,-0.592262061504301
751.5,0
752,-0.598218997014352
752.5,0
753,0.813613113401282
753.5,0
754,1.00652053835195
754.5,0
755,-0.315157758671039
755.5,0
756,-0.480461964424082
756.5,0
757,-0.360835220629116
757.5,0
758,-1.02863602550905
758.5,0
759,0.177844645509804
759.5,0
760,0.464531512058363
760.5,0
761,1.63781482572439
761.5,0
762,-0.258735451572795
762.5,0
763,-0.114680023588095
763.5,0
764,0.262187278303996
764.5,0
765,0.199808025415671
765.5,0
766,1.60237573992003
766.5,0
767,0.239641785545053
767.5,0
768,1.43140693885651
768.5,0
769,0.621985929515298
769.5,0
770,1.04745009987267
770.5,0
771,-0.696004869810943
771.5,0
772,1.08803707233755
772.5,0
773,-0.625419564135766
773.5,0
774,0.937401970212124
774.5,0
775,-0.825498704686758
775.5,0
776,1.94290625947146
776.5,0
777,0.495106137494329
777.5,0
778,0.168973988347466
778.5,0
779,-0.116599141905938
779.5,0
780,0.0477195536323333
780.5,0
781,0.0942252446686278
781.5,0
782,0.0903302814335133
782.5,0
783,0.236773446535498
783.5,0
784,-0.750316514167352
784.5,0
785,-0.294239883662473
785.5,0
786,0.321844662890116
786.5,0
787,0.0340917502481551
787.5,0
788,-0.278177929484165
788.5,0
789,0.500729180203191
789.5,0
790,0.640423175141638
790.5,0
791,-0.233772036519445
791.5,0
792,-0.702721665940536
792.5,0
793,0.751682854029223
793.5,0
794,-0.180887983737572
794.5,0
795,-0.423638971377407
795.5,0
796,1.24572715266916
796.5,0
797,0.763220056482894
797.5,0
798,-0.641995511407515
798.5,0
799,1.22837317764408
799.5,0
800,-1.18902436015916
800.5,0
801,0.415727721867778
801.5,0
802,0.74287119421358
802.5,0
803,-0.173278848610883
803.5,0
804,-1.13958252520084
804.5,0
805,-0.455939927327598
805.5,0
806,-0.393607393207784
806.5,0
807,0.457139038971285
807.5,0
808,-0.0301879249247062
808.5,0
809,0.0135246180576109
809.5,0
810,0.681421769301797
810.5,0
811,-0.458791794102643
811.5,0
812,-0.575904919322556
812.5,0
813,-0.198119704053968
813.5,0
814,-0.94761010137584
814.5,0
815,-0.834339896145419
815.5,0
816,-0.16831841194662
816.5,0
817,-0.541612106830701
817.5,0
818,-0.607493479831569
818.5,0
819,-0.272350166797167
819.5,0
820,0.904398146101042
820.5,0
821,0.882606972915603
821.5,0
822,0.168575094013294
822.5,0
823,0.15199172523384
823.5,0
824,-0.539712770609946
824.5,0
825,-0.724550576434929
825.5,0
826,-0.476691247624974
826.5,0
827,0.787821910091761
827.5,0
828,0.673100754161544
828.5,0
829,0.596793461984786
829.5,0
830,-0.265427364635369
830.5,0
831,0.700229545172558
831.5,0
832,0.0291882814966389
832.5,0
833,-0.789625658333417
833.5,0
834,0.759582721469267
834.5,0
835,-0.480964470997354
835.5,0
836,-0.420106182089925
836.5,0
837,-0.418386246399755
837.5,0
838,0.822414298680322
838.5,0
839,-0.870035453129835
839.5,0
840,0.216716036903146
840.5,0
841,0.123666040633786
841.5,0
