c1,c2
77.5,0
78,-0.878619225133228
78.5,0
79,-0.648456908462715
79.5,0
80,-0.167336281956525
80.5,0
81,0.479583681962632
81.5,0
82,0.785909584980891
82.5,0
83,-0.948293386821974
83.5,0
84,-0.724873943246848
84.5,0
85,-0.151825134741544
85.5,0
86,0.529133563758015
86.5,0
87,0.0488743753036032
87.5,0
88,0.508962717898502
88.5,0
89,-0.660403113243397
89.5,0
90,0.345454011822693
90.5,0
91,0.237305485491976
91.5,0
92,-0.986307821078062
92.5,0
93,0.480451048275285
93.5,0
94,0.983470955904149
94.5,0
95,-0.743637285525102
95.5,0
96,-0.278834479449318
96.5,0
97,-0.617853469254889
97.5,0
98,0.428795321628138
98.5,0
99,-0.644265977463304
99.5,0
100,0.973697499971126
100.5,0
101,-0.966001740196792
101.5,0
102,-0.920407060860722
102.5,0
103,0.608661063869567
103.5,0
104,0.719584571152199
104.5,0
105,0.132505055995191
105.5,0
106,0.508225361914656
106.5,0
107,0.0390295327755192
107.5,0
108,0.17180894489975
108.5,0
109,-0.618533947658282
109.5,0
110,0.00688292695688686
110.5,0
111,-0.898170734688013
111.5,0
112,-0.887808513645899
112.5,0
113,-0.329605200162935
113.5,0
114,0.261809513504595
114.5,0
115,0.783955630026238
115.5,0
116,0.346793252868116
116.5,0
117,0.370534080999301
117.5,0
118,0.391489586394435
118.5,0
119,0.599662866307253
119.5,0
120,0.321210334399038
120.5,0
121,0.0398731907032892
121.5,0
122,-0.336527178398671
122.5,0
123,0.868345425639353
123.5,0
124,-0.507046103701004
124.5,0
125,0.0224127422847769
125.5,0
126,0.480635772951166
126.5,0
127,-0.491662934057967
127.5,0
128,0.691169517169519
128.5,0
129,0.0763088439796986
129.5,0
130,0.820272268125519
130.5,0
131,-0.29858717970706
131.5,0
132,0.870649765431192
132.5,0
133,0.855438918265017
133.5,0
134,0.175400720791904
134.5,0
135,-0.796475731238937
135.5,0
136,-0.266248120555979
136.5,0
137,-0.448308930064015
137.5,0
138,-0.467804997314065
138.5,0
139,-0.546922701145471
139.5,0
140,-0.997358439853377
140.5,0
141,0.786014743272384
141.5,0
142,-0.0930049855086275
142.5,0
143,0.156842011008397
143.5,0
144,-0.36878892229835
144.5,0
145,0.988033750132379
145.5,0
146,0.967785767106008
146.5,0
147,0.929095782167067
147.5,0
148,0.332530478104338
148.5,0
149,0.452316352749056
149.5,0
150,-0.331914890856042
150.5,0
151,0.0455455327057415
151.5,0
152,-0.453291268783303
152.5,0
153,0.436758056871135
153.5,0
154,0.556035112715205
154.5,0
155,-0.837871560941901
155.5,0
156,-0.55683971918435
156.5,0
157,-0.592081011925683
157.5,0
158,0.248198611791309
158.5,0
159,0.450410231074186
159.5,0
160,0.668728375396472
160.5,0
161,-0.9622092361467
161.5,0
162,-0.595764736855566
162.5,0
163,-0.0618140762638033
163.5,0
164,-0.24320963698257
164.5,0
165,-0.319212532561203
165.5,0
166,-0.872297630353908
166.5,0
167,0.522671868147114
167.5,0
168,-0.194675828431477
168.5,0
169,0.348579432553332
169.5,0
170,0.102151318149629
170.5,0
171,-0.897085666862729
171.5,0
172,-0.38500812486792
172.5,0
173,0.930889533894879
173.5,0
174,0.862950299846338
174.5,0
175,-0.243946546918203
175.5,0
176,0.23534038389355
176.5,0
177,0.12506678241912
177.5,0
178,0.661121419286142
178.5,0
179,0.915397477103083
179.5,0
180,-0.848988693418532
180.5,0
181,0.776048793451003
181.5,0
182,0.124894583198604
182.5,0
183,-0.611289749082946
183.5,0
184,-0.557094418250764
184.5,0
185,0.411526098958037
185.5,0
186,0.193522871771693
186.5,0
187,0.172592146226816
187.5,0
188,0.936988296280838
188.5,0
189,0.163486850542179
189.5,0
190,-0.800399417445094
190.5,0
191,-0.666794356448027
191.5,0
192,-0.795812410425818
192.5,0
193,-0.707505790470644
193.5,0
194,0.343129533759287
194.5,0
195,0.27970636362204
195.5,0
196,-0.255129096630726
196.5,0
197,-0.674254067735052
197.5,0
198,-0.220962383391788
198.5,0
199,0.599953132834521
199.5,0
200,-0.200412600281987
200.5,0
201,0.510238169904485
201.5,0
202,-0.409579176679109
202.5,0
203,0.280011821180532
203.5,0
204,0.770234308774092
204.5,0
205,-0.580713354556811
205.5,0
206,-0.0392870241778218
206.5,0
207,-0.774024881167533
207.5,0
208,-0.735260719939917
208.5,0
209,-0.871995485307678
209.5,0
210,-0.841405209079354
210.5,0
211,0.253908327936724
211.5,0
212,-0.177332067609245
212.5,0
213,0.27717937199574
213.5,0
214,0.713113925494508
214.5,0
215,0.527150065835139
215.5,0
216,0.952320592378452
216.5,0
217,0.563074490178715
217.5,0
218,0.871166407092648
218.5,0
219,0.478304334368648
219.5,0
220,-0.492760464971043
220.5,0
221,0.43850056931973
221.5,0
222,0.387025231200174
222.5,0
223,0.546637901696169
223.5,0
224,0.494434171367915
224.5,0
225,-0.363232666340177
225.5,0
226,0.0208619144236202
226.5,0
227,0.546132952866683
227.5,0
228,0.14563105208437
228.5,0
229,0.907700670168863
229.5,0
230,-0.656855391208791
230.5,0
231,0.8144701902037
231.5,0
232,0.504438845241616
232.5,0
233,-0.427649536627095
233.5,0
234,0.254820685271651
234.5,0
235,-0.0743441536747405
235.5,0
236,-0.741121509422107
236.5,0
237,0.0987693251619968
237.5,0
238,0.939018646363341
238.5,0
239,-0.11571902052058
239.5,0
240,0.181927859652657
240.5,0
241,-0.778059505794407
241.5,0
242,-0.600295417055554
242.5,0
243,-0.67407179383232
243.5,0
244,-0.926245145404718
244.5,0
245,-0.454550672065102
245.5,0
246,-0.539732820199432
246.5,0
247,-0.282910622452683
247.5,0
248,-0.73131460205821
248.5,0
249,0.997189194586565
249.5,0
250,0.0270417094646807
250.5,0
251,-0.22430739052994
251.5,0
252,-0.500294484108138
252.5,0
253,-0.270495147067176
253.5,0
254,-0.201884917655714
254.5,0
255,0.852601519299334
255.5,0
256,-0.00905413872022276
256.5,0
257,0.218374009499551
257.5,0
258,-0.990383072886175
258.5,0
259,0.175457528689805
259.5,0
260,0.55492484502822
260.5,0
261,0.314366367581054
261.5,0
262,0.0566293871454042
262.5,0
263,0.651546322884325
263.5,0
264,0.924867538754782
264.5,0
265,-0.372527086576284
265.5,0
266,0.594170114949487
266.5,0
267,-0.429648403964376
267.5,0
268,-0.970210248938888
268.5,0
269,-0.811700491217922
269.5,0
270,-0.342553958241124
270.5,0
271,-0.388867355781555
271.5,0
272,-0.963955733889823
272.5,0
273,-0.675585182532933
273.5,0
274,-0.112021073193352
274.5,0
275,0.533540059074236
275.5,0
276,0.362511870302999
276.5,0
277,0.42907345603661
277.5,0
278,-0.0804382439818696
278.5,0
279,0.838536814757772
279.5,0
280,0.977886839327799
280.5,0
281,0.865202230840555
281.5,0
282,-0.0769533052472984
282.5,0
283,0.809844339107425
283.5,0
284,-0.227096692629587
284.5,0
285,0.206033104560979
285.5,0
286,0.120638017420712
286.5,0
287,0.691679511220975
287.5,0
288,-0.430390090474105
288.5,0
289,0.326636995361738
289.5,0
290,0.204516353053731
290.5,0
291,0.312925893425582
291.5,0
292,-0.380131826784952
292.5,0
293,-0.336712385924395
293.5,0
294,-0.62360534229972
294.5,0
295,-0.798633185594322
295.5,0
296,-0.426872091921016
296.5,0
297,-0.290347556668042
297.5,0
298,0.0715233961518977
298.5,0
299,0.981665956082482
299.5,0
300,-0.943643834169243
300.5,0
301,0.419064031236258
301.5,0
302,0.810314035188578
302.5,0
303,0.731658762226406
303.5,0
304,-0.761661354049797
304.5,0
305,0.910550402340456
305.5,0
306,-0.118198418115529
306.5,0
307,0.751520434957139
307.5,0
308,0.729903285905675
308.5,0
309,-0.289698849543749
309.5,0
310,0.262292894926596
310.5,0
311,0.729098500042476
311.5,0
312,-0.95801653097992
312.5,0
313,-0.846359490034039
313.5,0
314,-0.246571145411227
314.5,0
315,-0.701612672908355
315.5,0
316,-0.93180620858563
316.5,0
317,0.564499415006058
317.5,0
318,-0.345509847518263
318.5,0
319,0.634952659397702
319.5,0
320,-0.652761899549775
320.5,0
321,0.352235465263512
321.5,0
322,0.751200961617822
322.5,0
323,0.514310944740258
323.5,0
324,-0.540748570828352
324.5,0
325,-0.282112761429771
325.5,0
326,-0.273671811837002
326.5,0
327,-0.465113777435128
327.5,0
328,-0.325394475439419
328.5,0
329,-0.826078702196988
329.5,0
330,-0.0968806959907698
330.5,0
331,-0.0906719445197048
331.5,0
332,-0.941928980552912
332.5,0
333,0.274203745313638
333.5,0
334,-0.881082426050924
334.5,0
335,-0.661607771923576
335.5,0
336,0.369359484814517
336.5,0
337,0.109134625133868
337.5,0
338,-0.987928332686663
338.5,0
339,-0.423829694747288
339.5,0
340,-0.246776870481295
340.5,0
341,-0.707013933268684
341.5,0
342,-0.850932769057833
342.5,0
343,-0.0785142475457075
343.5,0
344,-0.259211241224675
344.5,0
345,0.649115036822265
345.5,0
346,0.0750713121260544
346.5,0
347,0.635032165895034
347.5,0
348,-0.0792383468138269
348.5,0
349,-0.971932371235577
349.5,0
350,-0.990033589713501
350.5,0
351,-0.667546432244168
351.5,0
352,-0.26812232220529
352.5,0
353,0.436420952899427
353.5,0
354,-0.681152726444457
354.5,0
355,-0.442457058559597
355.5,0
356,0.289876895373026
356.5,0
357,-0.425591701658393
357.5,0
358,-0.356138214632554
358.5,0
359,-0.689166410045317
359.5,0
360,-0.224673718628706
360.5,0
361,0.791466268039914
361.5,0
362,0.77553373586348
362.5,0
363,-0.212773344525585
363.5,0
364,0.350915484297981
364.5,0
365,-0.495571610810356
365.5,0
366,0.899975416970149
366.5,0
367,0.249364346599889
367.5,0
368,-0.586104117074254
368.5,0
369,-0.780689677796203
369.5,0
370,0.131699220768704
370.5,0
371,-0.451333207583964
371.5,0
372,-0.857669479830633
372.5,0
373,-0.683101399599068
373.5,0
374,-0.900959407608993
374.5,0
375,0.361767495980247
375.5,0
376,0.563511624803167
376.5,0
377,0.614730392508439
377.5,0
378,-0.469892813613575
378.5,0
379,0.791798794259599
379.5,0
380,0.215972176048312
380.5,0
381,-0.971198322722278
381.5,0
382,-0.311942502479845
382.5,0
383,0.0673294706312055
383.5,0
384,0.255525154103087
384.5,0
385,-0.106525398758722
385.5,0
386,0.62221128769358
386.5,0
387,-0.710344021334519
387.5,0
388,0.949658750222794
388.5,0
389,0.667520131912723
389.5,0
390,-0.319797678233112
390.5,0
391,0.232478131734256
391.5,0
392,-0.39248766268985
392.5,0
393,-0.821562465046763
393.5,0
394,0.0430516098239091
394.5,0
395,0.650583065839546
395.5,0
396,0.527853244820835
396.5,0
397,0.895278615802232
397.5,0
398,-0.332905453600349
398.5,0
399,-0.220523235101859
399.5,0
400,-0.699174240248918
400.5,0
401,-0.332591158682269
401.5,0
402,0.107357656897312
402.5,0
403,0.1005878897656
403.5,0
404,-0.679157910107443
404.5,0
405,-0.765821060852084
405.5,0
406,-0.202899131967493
406.5,0
407,0.662766009377816
407.5,0
408,-0.629997589253867
408.5,0
409,0.00157151502642483
409.5,0
410,-0.747371040201271
410.5,0
411,0.729256906114636
411.5,0
412,0.533291376590492
412.5,0
413,0.128707071108517
413.5,0
414,-0.220861256111555
414.5,0
415,-0.0197246733674841
415.5,0
416,0.773808191648845
416.5,0
417,0.810096563155296
417.5,0
418,-0.00322208930318491
418.5,0
419,0.0584539004857698
419.5,0
420,0.819401438239882
420.5,0
421,0.157196893979134
421.5,0
422,0.551570207313554
422.5,0
423,0.322789261090209
423.5,0
424,-0.0606855221182399
424.5,0
425,-0.56046476030945
425.5,0
426,0.205179477311862
426.5,0
427,-0.63148200643646
427.5,0
428,-0.604980568977998
428.5,0
429,0.723984292966957
429.5,0
430,-0.748701495427937
430.5,0
431,0.291160511447003
431.5,0
432,-0.125363579395341
432.5,0
433,0.225210134996388
433.5,0
434,0.474964829512848
434.5,0
435,-0.393441105673513
435.5,0
436,-0.914064573436147
436.5,0
437,0.671015061282421
437.5,0
438,-0.26138364089162
438.5,0
439,0.322678612866696
439.5,0
440,0.791439836023081
440.5,0
441,-0.451801868186112
441.5,0
442,0.995796954099567
442.5,0
443,0.66870676277636
443.5,0
444,0.582687374916624
444.5,0
445,0.31322541632881
445.5,0
446,0.0873460385330418
446.5,0
447,-0.226637340728029
447.5,0
448,0.64446417506017
448.5,0
449,0.190669027853877
449.5,0
450,0.563282641389249
450.5,0
451,0.975349112487417
451.5,0
452,0.576507600884678
452.5,0
453,0.70584177331002
453.5,0
454,-0.0287743416217106
454.5,0
455,0.747512145013714
455.5,0
456,-0.332305833625501
456.5,0
457,-0.589366442227298
457.5,0
458,-0.011285864342705
458.5,0
459,-0.937582080686633
459.5,0
460,0.655148829536214
460.5,0
461,-0.471485124513692
461.5,0
462,0.354998664714576
462.5,0
463,0.587728671879201
463.5,0
464,0.363687729474733
464.5,0
465,0.301518474902725
465.5,0
466,-0.525316542977628
466.5,0
467,-0.0451930416379509
467.5,0
468,0.872838530440429
468.5,0
469,-0.517792977974454
469.5,0
470,-0.58177224116104
470.5,0
471,-0.455055944675941
471.5,0
472,0.551634840755612
472.5,0
473,-0.337177170516199
473.5,0
474,0.206149402873191
474.5,0
475,-0.631970272302001
475.5,0
476,-0.825082299552147
476.5,0
477,-0.382169236872359
477.5,0
478,-0.538243191521131
478.5,0
479,0.81837410389776
479.5,0
480,0.87376869171038
480.5,0
481,-0.936242318511227
481.5,0
482,0.1872940865216
482.5,0
483,-0.912364956293319
483.5,0
484,-0.150194313333314
484.5,0
485,0.0431625578802286
485.5,0
486,0.68067884298055
486.5,0
487,0.250059358259884
487.5,0
488,-0.489590639099712
488.5,0
489,0.809382471608262
489.5,0
490,0.534601204969473
490.5,0
491,0.125331003232895
491.5,0
492,0.794307067274571
492.5,0
493,-0.263841181094768
493.5,0
494,-0.324537986107261
494.5,0
495,0.237710712047942
495.5,0
496,-0.826209120109747
496.5,0
497,-0.249004936737727
497.5,0
498,-0.625237865150459
498.5,0
499,0.621053379976916
499.5,0
500,0.446496390211679
500.5,0
501,0.349348092241009
501.5,0
502,0.827962834473944
502.5,0
503,0.64192179473888
503.5,0
504,0.09744927299807
504.5,0
505,-0.968916811708528
505.5,0
506,-0.810627285109359
506.5,0
507,0.0295165829416368
507.5,0
508,0.904965276464429
508.5,0
509,0.686122392279724
509.5,0
510,0.870024491935011
510.5,0
511,0.946826170218866
511.5,0
512,-0.254947219867013
512.5,0
513,-0.358198618507696
513.5,0
514,0.56649580169377
514.5,0
515,-0.57555657133456
515.5,0
516,0.918304411677266
516.5,0
517,0.860465738443275
517.5,0
518,-0.268541025169426
518.5,0
519,-0.310175220548021
519.5,0
520,0.385363256792966
520.5,0
521,0.433207728897664
521.5,0
522,0.600686992875381
522.5,0
523,0.187340954669319
523.5,0
524,-0.805649975855951
524.5,0
525,0.119018332741938
525.5,0
526,-0.913820079244527
526.5,0
527,0.515263442089691
527.5,0
528,0.319295058230785
528.5,0
529,0.198918641977362
529.5,0
530,-0.54601050036934
530.5,0
531,0.427428721902193
531.5,0
532,0.449004826183374
532.5,0
533,-0.311564060448794
533.5,0
534,-0.93449834827876
534.5,0
535,0.687231696465747
535.5,0
536,0.540600229248065
536.5,0
537,0.0192932736239704
537.5,0
538,0.413926557525764
538.5,0
539,0.582347814794268
539.5,0
540,-0.338661963550209
540.5,0
541,0.827350283908176
541.5,0
542,0.153409925635676
542.5,0
543,-0.424181451709205
543.5,0
544,-0.466270279479304
544.5,0
545,0.780356358093051
545.5,0
546,-0.267797620853578
546.5,0
547,-0.699969224824603
547.5,0
548,0.892655139539717
548.5,0
549,0.301670629198861
549.5,0
550,0.964429137746531
550.5,0
551,-0.612332611980431
551.5,0
552,0.657485189803988
552.5,0
553,-0.0123958212929456
553.5,0
554,0.18155707221079
554.5,0
555,-0.910218855534399
555.5,0
556,0.128916303962845
556.5,0
557,0.267088606312358
557.5,0
558,-0.00380047435209008
558.5,0
559,-0.880752742029447
559.5,0
560,0.0303263684256032
560.5,0
561,-0.893610121964039
561.5,0
562,0.687263841105856
562.5,0
563,0.189345563174659
563.5,0
564,0.382037661110754
564.5,0
565,0.294453543764628
565.5,0
566,0.246879671288015
566.5,0
567,0.907716639515036
567.5,0
568,-0.646112015732997
568.5,0
569,-0.0501896072797885
569.5,0
570,0.684807218995349
570.5,0
571,-0.00607308934849016
571.5,0
572,0.524809454680472
572.5,0
573,-0.640245483756463
573.5,0
574,0.383244114471288
574.5,0
575,0.828849708527869
575.5,0
576,-0.674685150597466
576.5,0
577,-0.143807760528919
577.5,0
578,-0.916296267523426
578.5,0
579,-0.548507486558404
579.5,0
580,0.332300732063942
580.5,0
581,0.742689765401655
581.5,0
582,-0.31054331254799
582.5,0
583,-0.945496871465779
583.5,0
584,0.810565334919084
584.5,0
585,-0.0578755070105565
585.5,0
586,0.820928037542605
586.5,0
587,-0.34404045037819
587.5,0
588,0.382207086352854
588.5,0
589,-0.965104038412283
589.5,0
590,0.0246936998400367
590.5,0
591,-0.33637264482796
591.5,0
592,-0.327775105100348
592.5,0
593,0.906691209967263
593.5,0
594,0.501010820214062
594.5,0
595,-0.332151541192968
595.5,0
596,0.265665497457312
596.5,0
597,-0.168908582124711
597.5,0
598,0.152999595533845
598.5,0
599,0.91900105730338
599.5,0
600,0.231696458263089
600.5,0
601,-0.698844207311
601.5,0
602,0.676541395010929
602.5,0
603,0.452330838978449
603.5,0
604,-0.782307599263836
604.5,0
605,-0.677296919049316
605.5,0
606,-0.405979420956131
606.5,0
607,-0.152835122215273
607.5,0
608,0.0568288365781449
608.5,0
609,-0.449805254759305
609.5,0
610,0.655912161911532
610.5,0
611,0.585569472827671
611.5,0
612,-0.452504013845212
612.5,0
613,0.231388800569286
613.5,0
614,-0.796898552411594
614.5,0
615,0.339926434778656
615.5,0
616,-0.305206804298801
616.5,0
617,0.338991206712136
617.5,0
618,-0.409395517691009
618.5,0
619,0.360855934077704
619.5,0
620,-0.212453866599411
620.5,0
621,-0.216363340487875
621.5,0
622,-0.586073398221148
622.5,0
623,0.449040613713941
623.5,0
624,0.638610719893818
624.5,0
625,0.852943274753527
625.5,0
626,0.0282399836282869
626.5,0
627,-0.613713423716133
627.5,0
628,0.205801815043244
628.5,0
629,-0.603639624065329
629.5,0
630,-0.179214849647532
630.5,0
631,0.70614962845074
631.5,0
632,-0.141836418885938
632.5,0
633,0.851317158629849
633.5,0
634,-0.253844563376349
634.5,0
635,0.396492738324026
635.5,0
636,0.177250842370089
636.5,0
637,-0.798267712898449
637.5,0
638,-0.175209999582198
638.5,0
639,0.849416454067004
639.5,0
640,-0.888899052918873
640.5,0
641,-0.231904907992998
641.5,0
642,-0.518719767306075
642.5,0
643,-0.54438278611973
643.5,0
644,-0.285759225735351
644.5,0
645,0.848205122109503
645.5,0
646,0.00499669265628833
646.5,0
647,0.606475279571433
647.5,0
648,-0.299455930718326
648.5,0
649,-0.0826349782543188
649.5,0
650,0.902193325251546
650.5,0
651,-0.734033247567636
651.5,0
652,-0.859385518010654
652.5,0
653,0.412162883472582
653.5,0
654,0.863405551349943
654.5,0
655,-0.782198172062283
655.5,0
656,0.303393683538336
656.5,0
657,-0.707875719304627
657.5,0
658,0.387925857128569
658.5,0
659,0.25122724530736
659.5,0
660,-0.912553202260724
660.5,0
661,0.595847653346224
661.5,0
662,0.972421398167656
662.5,0
663,-0.12651036187417
663.5,0
664,-0.310502291308271
664.5,0
665,-0.902387763151955
665.5,0
666,-0.549594181248037
666.5,0
667,0.162025837460293
667.5,0
668,0.202750676528278
668.5,0
669,-0.494963191055261
669.5,0
670,0.308683319174011
670.5,0
671,-0.879808808728803
671.5,0
672,0.881012180201516
672.5,0
673,-0.814938844465143
673.5,0
674,-0.332044137646533
674.5,0
675,0.30209928596225
675.5,0
676,0.00782155272671514
676.5,0
677,0.0618502812568968
677.5,0
678,-0.241752538419689
678.5,0
679,0.537814825677038
679.5,0
680,-0.434977468440233
680.5,0
681,0.29854547765393
681.5,0
682,0.844367644759472
682.5,0
683,-0.338656228760807
683.5,0
684,0.626878259333601
684.5,0
685,0.575271190776897
685.5,0
686,-0.751355041111906
686.5,0
687,-0.685224904499018
687.5,0
688,-0.170003456826103
688.5,0
689,0.374665596946727
689.5,0
690,0.315407810100263
690.5,0
691,0.359954993533375
691.5,0
692,-0.981226645981506
692.5,0
693,-0.742780852935327
693.5,0
694,0.527812762659028
694.5,0
695,0.683830995946568
695.5,0
696,0.493897186646175
696.5,0
697,0.889046931444311
697.5,0
698,0.839428451892774
698.5,0
699,-0.553851419440245
699.5,0
700,0.0195343761719724
700.5,0
701,0.575480388042008
701.5,0
702,0.0449038286661645
702.5,0
703,0.234783889932241
703.5,0
704,0.116481402122807
704.5,0
705,0.461984051181168
705.5,0
706,-0.873195767703298
706.5,0
707,-0.0144269463632594
707.5,0
708,-0.540151923528037
708.5,0
709,-0.325217836460157
709.5,0
710,0.10327621424621
710.5,0
711,0.48737134407205
711.5,0
712,-0.175388909154396
712.5,0
713,0.0152366652771163
713.5,0
714,-0.742055254819874
714.5,0
715,-0.570328686872304
715.5,0
716,-0.414340717287534
716.5,0
717,-0.100068336872787
717.5,0
718,-0.51943576693449
718.5,0
719,-0.473473028900765
719.5,0
720,0.783165143516857
720.5,0
721,0.172279657513338
721.5,0
722,0.877349235398134
722.5,0
723,0.23615975453548
723.5,0
724,-0.49856192088307
724.5,0
725,-0.794925094429209
725.5,0
726,0.0927278023643614
726.5,0
727,-0.114708770363768
727.5,0
728,0.383012271607038
728.5,0
729,0.518878916224612
729.5,0
730,-0.201157626550382
730.5,0
731,0.134826798000106
731.5,0
732,-0.588832150143876
732.5,0
733,0.887057220826541
733.5,0
734,0.0256132893181784
734.5,0
735,-0.447506795852606
735.5,0
736,-0.54172089500292
736.5,0
737,0.905856829003716
737.5,0
738,0.378841659221373
738.5,0
739,0.415745499794823
739.5,0
740,0.313843820057025
740.5,0
741,0.557934896934025
741.5,0
742,0.160939111748513
742.5,0
743,0.00646026722624904
743.5,0
744,0.75746261826267
744.5,0
745,-0.214101459671744
745.5,0
746,-0.514728984900183
746.5,0
747,-0.436746743709575
747.5,0
748,0.809542021997211
748.5,0
749,0.405350442306016
749.5,0
750,0.706111454466175
750.5,0
751,-0.242632610407982
751.5,0
752,0.266043261351819
752.5,0
753,-0.936886314885177
753.5,0
754,0.840067077610088
754.5,0
755,-0.0605062301284753
755.5,0
756,0.0398063722647783
756.5,0
757,0.532624225204779
757.5,0
758,-0.327566800610651
758.5,0
759,0.251970240425649
759.5,0
760,-0.346195984366069
760.5,0
761,-0.377786302223275
761.5,0
762,0.292156795728211
762.5,0
763,-0.132616735512844
763.5,0
764,-0.794226903861281
764.5,0
765,-0.527698066696052
765.5,0
766,0.94356559181906
766.5,0
767,0.397794832650158
767.5,0
768,0.318900511744924
768.5,0
769,-0.347805316897478
769.5,0
770,-0.960356165618159
770.5,0
771,0.140945183956917
771.5,0
772,-0.927330196105244
772.5,0
773,-0.470514510259711
773.5,0
774,-0.618683131624108
774.5,0
775,-0.101400751155961
775.5,0
776,0.537310357925917
776.5,0
777,0.255872394795629
777.5,0
778,-0.370599414349884
778.5,0
779,-0.415913730898166
779.5,0
780,-0.843524022995061
780.5,0
781,-0.656112333467753
781.5,0
782,0.442560690433745
782.5,0
783,-0.821102826535336
783.5,0
784,0.835624405583191
784.5,0
785,-0.140646098170081
785.5,0
786,-0.840554257535117
786.5,0
787,0.144288227562534
787.5,0
788,0.663544628596529
788.5,0
789,-0.305264390292874
789.5,0
790,0.559778008647255
790.5,0
791,0.416678460223587
791.5,0
792,0.18188471770703
792.5,0
793,-0.246012607536982
793.5,0
794,-0.212349950473564
794.5,0
795,-0.143382308330203
795.5,0
796,-0.153948782011848
796.5,0
797,-0.562151433266182
797.5,0
798,-0.00647069584081605
798.5,0
799,-0.920260573040213
799.5,0
800,0.129632997432786
800.5,0
801,-0.901714081215522
801.5,0
802,0.744562486665556
802.5,0
803,0.720049519432946
803.5,0
804,-0.323484114205899
804.5,0
805,0.948060926869992
805.5,0
806,0.909550016107413
806.5,0
807,0.977241995084103
807.5,0
808,-0.684564650510491
808.5,0
809,-0.994163299412447
809.5,0
810,-0.50364007927696
810.5,0
811,-0.307419758546858
811.5,0
812,-0.533322574395148
812.5,0
813,0.511782368274015
813.5,0
814,-0.548144635914584
814.5,0
815,-0.103113509134612
815.5,0
816,-0.48111086680296
816.5,0
817,-0.308410972285888
817.5,0
818,0.805909895771423
818.5,0
819,-0.974598263467701
819.5,0
820,-0.735554391665303
820.5,0
821,-0.223874691413661
821.5,0
822,0.68124202071495
822.5,0
823,-0.573467394179962
823.5,0
824,0.870468795351913
824.5,0
825,0.939600758031663
825.5,0
826,-0.249482888275134
826.5,0
827,0.969725684633016
827.5,0
828,-0.755828610838189
828.5,0
829,0.521914940201954
829.5,0
830,0.158723366272055
830.5,0
831,0.242313084935745
831.5,0
832,-0.0201915191069708
832.5,0
833,-0.559099292252631
833.5,0
834,-0.711731510920077
834.5,0
835,0.270351410608596
835.5,0
836,0.604831387035837
836.5,0
837,0.339286517968366
837.5,0
838,-0.0567940848208122
838.5,0
839,0.888956228926106
839.5,0
840,0.182961735177797
840.5,0
841,-0.546504481272687
841.5,0
842,0.367687374427378
842.5,0
843,-0.358714288459559
843.5,0
844,0.497837087618105
844.5,0
