c1,c2
0.79296875,-52.2833818041593
0.796875,-54.7822845131839
0.80078125,-57.004204257496
0.8046875,-57.0142269049986
0.80859375,-55.0180997034881
0.8125,-52.9036722774121
0.81640625,-51.2782028718312
0.8203125,-50.1597691439786
0.82421875,-49.4836704015467
0.828125,-49.1988378159101
0.83203125,-49.2784144453088
0.8359375,-49.7185748221923
0.83984375,-50.5381521347859
0.84375,-51.7800695573095
0.84765625,-53.5081516533343
0.8515625,-55.7589848566889
0.85546875,-58.2392481023884
0.859375,-59.443472182972
0.86328125,-58.0607911141225
0.8671875,-55.78900267219
0.87109375,-53.860937316236
0.875,-52.4583043705901
0.87890625,-51.5299643686043
0.8828125,-51.0149863566367
0.88671875,-50.8751882511064
0.890625,-51.0962463651739
0.89453125,-51.686465310984
0.8984375,-52.6775803817753
0.90234375,-54.1254244243049
0.90625,-56.0925891426385
0.91015625,-58.5100887870327
0.9140625,-60.5321944809478
0.91796875,-60.2143639437541
0.921875,-58.0424377419197
0.92578125,-55.8521359853442
0.9296875,-54.1663223617804
0.93359375,-52.9858826128594
0.9375,-52.2453714089114
0.94140625,-51.8955151346326
0.9453125,-51.9114921509245
0.94921875,-52.2916001363386
0.953125,-53.0570885236686
0.95703125,-54.2536000092956
0.9609375,-55.9461932042255
0.96484375,-58.1585276757864
0.96875,-60.5094056083539
0.97265625,-61.3316254928372
0.9765625,-59.6353173533693
0.98046875,-57.2768717612447
0.984375,-55.3181621403985
0.98828125,-53.8852233310046
0.9921875,-52.9204793307541
0.99609375,-52.3650481779846
1,-52.183703540429
