c1,c2
405,-0.657499139791777
405.5,-0.594993468822977
406,-0.278406661845714
406.5,0.462122946186636
407,0.73378244500952
407.5,-0.0398984463705875
408,-0.722316991787691
408.5,-0.315081250785434
409,0.137630195226516
409.5,-0.38260904238996
410,-0.822869247149513
410.5,-0.133995590463529
411,0.783002223262638
411.5,0.836301944684188
412,0.422851462995389
412.5,0.250517451615686
413,0.169744966630743
413.5,-0.0603248899500091
414,-0.229693870550692
414.5,-0.198519222604248
415,-0.0151046874377917
415.5,0.328359360612431
416,0.73439903136212
416.5,0.911490244758078
417,0.739824608234442
417.5,0.384198138044793
418,0.0249815819914246
418.5,-0.176759231067802
419,0.0227243811732507
419.5,0.541629538401761
420,0.80996345518369
420.5,0.483651527984703
421,0.086768930820101
421.5,0.244230676893487
422,0.58865007773628
422.5,0.49563641037488
423,0.226823236544245
423.5,0.183145033929667
424,0.0101284555218267
424.5,-0.453331427052266
425,-0.571637632279932
425.5,-0.123176878532293
426,0.198179947744641
426.5,-0.0225035159472692
427,-0.554163680616566
427.5,-0.94885767262248
428,-0.637815255382898
428.5,0.334663662379612
429,0.770473905764274
429.5,-0.0141756982102653
430,-0.806538996218325
430.5,-0.398743002326327
431,0.375214075808363
431.5,0.288746536419429
432,-0.21663401051417
432.5,-0.141634079063421
433,0.301516099066343
433.5,0.447953541031229
434,0.360883400676351
434.5,0.212952945547471
435,-0.295660458007815
435.5,-0.974741433792603
436,-0.918287504677505
436.5,0.0111782678294181
437,0.675997137777726
437.5,0.350607519246502
438,-0.269095539219821
438.5,-0.287661270508592
439,0.295602699307004
439.5,0.87138741205904
440,0.779351728212295
440.5,-0.00947377342999857
441,-0.491433637352922
441.5,0.126340412402156
442,1.01654054618569
442.5,1.02682289897593
443,0.529536255141791
443.5,0.475875968352084
444,0.635599542401008
444.5,0.447995393748959
445,0.215818562442
445.5,0.246231588808534
446,0.14478578882955
446.5,-0.221721448640703
447,-0.265839013125679
447.5,0.24476200883876
448,0.645001653200597
448.5,0.469647553561717
449,0.154512795695079
449.5,0.197932507918428
450,0.526076568341989
450.5,0.859537472233003
451,0.946311078486356
451.5,0.681040804123439
452,0.471854824542798
452.5,0.684482930714177
453,0.744110950213794
453.5,0.215636358335981
454,-0.108818554426465
454.5,0.349001772884854
455,0.751057998345274
455.5,0.384649168191762
456,-0.31690645245479
456.5,-0.731552467288943
457,-0.601922171206484
457.5,-0.0527991020985408
458,0.0891558421619682
458.5,-0.628006734472227
459,-1.01117627450204
459.5,-0.106637788508548
460,0.747503412896134
460.5,0.245715886841646
461,-0.55931939688396
461.5,-0.319190559997063
462,0.41800935737003
462.5,0.658522771031593
463,0.501544990471114
463.5,0.379473602922394
464,0.355040067806262
464.5,0.378896739549593
465,0.283966735569683
465.5,-0.0825483885800519
466,-0.48880595226294
466.5,-0.5320623896193
467,-0.0600122966035272
467.5,0.631411132510397
468,0.867999063505353
468.5,0.237325674434841
469,-0.564029166918146
469.5,-0.66297929688943
470,-0.440576538997486
470.5,-0.57999774701005
471,-0.544967862727289
471.5,0.178924971547903
472,0.626215981370825
472.5,0.108015627756211
473,-0.403896215246624
473.5,-0.11744348555039
474,0.250082061552967
474.5,-0.0319144741623837
475,-0.613870591812227
475.5,-0.90909321617443
476,-0.769438342887526
476.5,-0.45518517540411
477,-0.358828210303583
477.5,-0.507263799063227
478,-0.493500181913367
478.5,-0.0212653898602771
479,0.731622255205549
479.5,1.24184878620203
480,0.891658832944489
480.5,-0.279142436056037
481,-0.989370162959749
481.5,-0.375536910999002
482,0.307139157333128
482.5,-0.225411099145978
483,-0.984754922171554
483.5,-0.691588764604168
484,-0.0356694479597215
484.5,0.0369956316516097
485,-0.0204199657957934
485.5,0.298786973261601
486,0.659422337370213
486.5,0.654573918495107
487,0.244343908744575
487.5,-0.329565496731307
488,-0.481340432657211
488.5,0.0785184575918277
489,0.775832535865361
489.5,0.910717169851933
490,0.496745651842734
490.5,0.0729925652003082
491,0.109594092770621
491.5,0.536806125349022
492,0.752006881468408
492.5,0.378857642569227
493,-0.242297626994806
493.5,-0.556197389841417
494,-0.336121539658644
494.5,0.176810246279678
495,0.279270969878697
495.5,-0.334767467055589
496,-0.85672362168971
496.5,-0.549767476004327
497,-0.130224703914869
497.5,-0.426561318240577
498,-0.683926465549613
498.5,-0.0842642582239232
499,0.656724963154284
499.5,0.701575221355205
500,0.367474339047252
500.5,0.239628028635941
501,0.341805030213617
501.5,0.571806135933741
502,0.782547579351772
502.5,0.766982327758383
503,0.573251532116162
503.5,0.408726206712683
504,0.130600067116853
504.5,-0.443197876692479
505,-0.945986912608489
505.5,-0.983890535116795
506,-0.725045593189179
506.5,-0.423881942790452
507,0.00824149384989014
507.5,0.535994615800627
508,0.850970348175182
508.5,0.82486335700384
509,0.637214158414907
509.5,0.607260336017711
510,0.8251036776045
510.5,1.00953927852711
511,0.860580638592737
511.5,0.398065778986238
512,-0.200088839274965
512.5,-0.608153718101631
513,-0.394241132031421
513.5,0.338042553109804
514,0.602912797520294
514.5,-0.0691586133024811
515,-0.612743898477828
515.5,-0.0550766458645478
516,0.934162692473643
516.5,1.19021593039607
517,0.737954370236837
517.5,0.219277705916565
518,-0.20044877121034
518.5,-0.464398375624907
519,-0.324765648133708
519.5,0.107381712552587
520,0.364086629185757
520.5,0.400633713518446
521,0.43024368615323
521.5,0.461362185085332
522,0.512324822298538
522.5,0.568422948178642
523,0.250427458610689
523.5,-0.518598669419024
524,-0.856998251082173
524.5,-0.235129382075878
525,0.236823276331371
525.5,-0.394228613698096
526,-0.993245723619333
526.5,-0.331852170439514
527,0.614392747937475
527.5,0.587339464700206
528,0.180171869438443
528.5,0.257144096191302
529,0.286426625337527
529.5,-0.243398961807253
530,-0.598434810421074
530.5,-0.151066381878094
531,0.46997598551152
531.5,0.569549279187125
532,0.360366154771859
532.5,0.165703552303127
533,-0.239959000317135
533.5,-0.83351986490407
534,-0.921381940811209
534.5,-0.173846905350046
535,0.692856572869748
535.5,0.848547252587735
536,0.456259148996583
536.5,0.147666040000556
537,0.0659515809619517
537.5,0.0978484360562795
538,0.334178158346876
538.5,0.688663208204063
539,0.61209163691596
539.5,-0.0459935913420363
540,-0.399579581385343
540.5,0.187388871299422
541,0.862005058555092
541.5,0.665438657804774
542,0.051812908390239
542.5,-0.186300647389581
543,-0.309008204763815
543.5,-0.620139800911528
544,-0.503641176554201
544.5,0.247070458265739
545,0.755355325128827
545.5,0.484176047070583
546,-0.226870493000375
546.5,-0.830525155201196
547,-0.727979136258482
547.5,0.221884396797978
548,0.952264270173255
548.5,0.581750547726128
549,0.126540408354111
549.5,0.683058495670769
550,1.08328456201541
550.5,0.126110463659268
551,-0.761894663991453
551.5,-0.103271087744365
552,0.798603656097976
552.5,0.44113120127116
553,-0.170205951463528
553.5,0.0889786547797051
554,0.300070093708586
554.5,-0.372988898574374
555,-0.964657535426692
555.5,-0.52528626450198
556,0.226106922036376
556.5,0.32812524520047
557,0.140281066014984
557.5,0.242093706003298
558,0.111564436019446
558.5,-0.610730799965327
559,-0.957658113301209
559.5,-0.290847730549549
560,0.173234718541463
560.5,-0.487860908016626
561,-0.97789076436674
561.5,-0.17156260402272
562,0.759072975866457
562.5,0.615522358387989
563,0.0987686942861599
563.5,0.117778861054884
564,0.390398071294608
564.5,0.448642518914473
565,0.291538310826588
565.5,0.0722041374264035
566,0.179954162285968
566.5,0.73128114569657
567,0.906015227464518
567.5,0.17873956051552
568,-0.639150411575985
568.5,-0.667797815373729
569,-0.043557082885489
569.5,0.5812348609467
570,0.679128983588379
570.5,0.208721244009706
571,-0.067559051537868
571.5,0.316265205721987
572,0.55406500096616
572.5,-0.0164366627219131
573,-0.649733596065732
573.5,-0.430088776111652
574,0.37835537207292
574.5,0.95720481940463
575,0.797423308832413
575.5,-0.0334243439044303
576,-0.695056367031674
576.5,-0.469591960263534
577,-0.0494541959970033
577.5,-0.375397768146334
578,-0.943610184578211
578.5,-0.885405477845185
579,-0.450360044187241
579.5,-0.100647560469085
580,0.284299719485885
580.5,0.652797876587895
581,0.676613922369011
581.5,0.361067349872357
582,-0.220967786552613
582.5,-0.947054492510576
583,-1.00004551860959
583.5,0.0581358673455296
584,0.910665002096549
584.5,0.403461999890585
585,-0.238049190428848
585.5,0.361228370041096
586,0.966640187755866
586.5,0.228652435511913
587,-0.511489769747605
587.5,0.0349034566450621
588,0.525586132979918
588.5,-0.253410172094166
589,-1.03415302205468
589.5,-0.618846881653864
590,0.108522608074158
590.5,0.0945265828966151
591,-0.367845054224858
591.5,-0.554320814030103
592,-0.275929410302559
592.5,0.289768515422512
593,0.834639233807825
593.5,0.937366543727853
594,0.471790983029307
594.5,-0.121636751512062
595,-0.318544171568863
595.5,-0.0382478819624259
596,0.267850388939505
596.5,0.149796029614769
597,-0.185186875092827
597.5,-0.19795931316413
598,0.180938098750521
598.5,0.585136627550212
599,0.822362340489945
599.5,0.772152784276368
600,0.251455790844028
600.5,-0.478087872663785
601,-0.677756695038592
601.5,-0.100032266762941
602,0.642916486324451
602.5,0.858347916377221
603,0.414519648114709
