c1,c2
-3.109375,-60.2867678328289
-3.10546875,-60.7555542911477
-3.1015625,-61.3844043951726
-3.09765625,-61.8713921396888
-3.09375,-61.8997603513516
-3.08984375,-61.4456385218615
-3.0859375,-60.8065788389178
-3.08203125,-60.2981040326166
-3.078125,-60.0955767143968
-3.07421875,-60.2521416402753
-3.0703125,-60.7245305829778
-3.06640625,-61.3516512510062
-3.0625,-61.8301414424251
-3.05859375,-61.8474647043341
-3.0546875,-61.3876728672266
-3.05078125,-60.750413203669
-3.046875,-60.2480356299289
-3.04296875,-60.0527663292903
-3.0390625,-60.2156899992519
-3.03515625,-60.6915697666497
-3.03125,-61.3167933748001
-3.02734375,-61.7866556988481
-3.0234375,-61.792991952778
-3.01953125,-61.3277171506227
-3.015625,-60.6923998811671
-3.01171875,-60.1961769920293
-3.0078125,-60.0081622339607
-3.00390625,-60.1773904289607
-3,-60.6566466904236
-2.99609375,-61.2798033118767
-2.9921875,-61.7409089830617
-2.98828125,-61.7363204434549
-2.984375,-61.2657511569521
-2.98046875,-60.6325181426929
-2.9765625,-60.1425068519102
-2.97265625,-59.9617423756871
-2.96875,-60.1372191901717
-2.96484375,-60.6197348380884
-2.9609375,-61.2406521919533
-2.95703125,-61.6928740196882
-2.953125,-61.6774272097894
-2.94921875,-61.2017533740156
-2.9453125,-60.5707460185042
-2.94140625,-60.0870027324212
-2.9375,-59.9134834687084
-2.93359375,-60.0951512313222
-2.9296875,-60.580806268902
-2.92578125,-61.1993096657299
-2.921875,-61.6425221207494
-2.91796875,-61.6162879101768
-2.9140625,-61.1357009361547
-2.91015625,-60.5070602454067
-2.90625,-60.0296408949918
-2.90234375,-59.8633609411747
-2.8984375,-60.0511601304193
-2.89453125,-60.5398315528093
-2.890625,-61.1557438364789
-2.88671875,-61.589823117235
-2.8828125,-61.5528767616671
-2.87890625,-61.0675695634858
-2.875,-60.4414362102333
-2.87109375,-59.9703962844813
-2.8671875,-59.8113488779787
-2.86328125,-60.0052180324188
-2.859375,-60.4967797005392
-2.85546875,-61.1099211859764
-2.8515625,-61.5347452854268
-2.84765625,-61.4871664682655
-2.84375,-60.9973334965286
-2.83984375,-60.3738478890325
-2.8359375,-59.9092424696171
-2.83203125,-59.7574199591793
-2.828125,-59.957295581723
-2.82421875,-60.4516180880246
-2.8203125,-61.0618064948024
-2.81640625,-61.4772552667397
-2.8125,-61.4191281438757
-2.80859375,-60.9249654255001
-2.8046875,-60.3042677813538
-2.80078125,-59.8461515790772
-2.796875,-59.7015453936676
-2.79296875,-59.9073618492102
-2.7890625,-60.4043123750324
-2.78515625,-61.0113627554776
-2.78125,-61.4173179816227
-2.77734375,-61.3487312286362
-2.7734375,-60.8504364144086
-2.76953125,-60.2326668395082
-2.765625,-59.7810942323382
-2.76171875,-59.6436948475898
-2.7578125,-59.855384253414
-2.75390625,-60.3548264169238
-2.75,-60.9585510792585
-2.74609375,-61.3548965355291
-2.7421875,-61.27594339937
-2.73828125,-60.7737158189739
-2.734375,-60.1590143920084
-2.73046875,-59.7140394649582
-2.7265625,-59.5838363669637
-2.72265625,-59.8013284758965
-2.71875,-60.3031221696308
-2.71484375,-60.9033305936821
-2.7109375,-61.2899521184566
-2.70703125,-61.2007304713627
-2.703125,-60.6947711966601
-2.69921875,-60.0832780624309
-2.6953125,-59.6449546480057
-2.69140625,-59.5219362946513
-2.6875,-59.7451583688271
-2.68359375,-60.2491595842288
-2.6796875,-60.8456583367682
-2.67578125,-61.2224438907215
-2.671875,-61.123056297577
-2.66796875,-60.6135682105532
-2.6640625,-60.0054236777794
-2.66015625,-59.5738054026351
-2.65625,-59.4579591793166
-2.65234375,-59.6868358547567
-2.6484375,-60.1928965005737
-2.64453125,-60.7854891287726
-2.640625,-61.1523288741845
-2.63671875,-61.042882640487
-2.6328125,-60.5300705370312
-2.62890625,-59.9254151611767
-2.625,-59.5005555106031
-2.62109375,-59.3918676808439
-2.6171875,-59.6263208161786
-2.61328125,-60.134288507525
-2.609375,-60.7227754865505
-2.60546875,-61.0795617941153
-2.6015625,-60.9601690715195
-2.59765625,-60.4442397186609
-2.59375,-59.8432144630376
-2.58984375,-59.4251667797074
-2.5859375,-59.3236225160391
-2.58203125,-59.5635709698524
-2.578125,-60.0732888560786
-2.57421875,-60.6574672130542
-2.5703125,-61.004095238751
-2.56640625,-60.8748726006057
-2.5625,-60.3560352275432
-2.55859375,-59.7587813098879
-2.5546875,-59.3475991278975
-2.55078125,-59.2531818308205
-2.546875,-59.4985420976826
-2.54296875,-60.0098481054518
-2.5390625,-60.5895121642231
-2.53515625,-60.925878350006
-2.53125,-60.7869482891086
-2.52734375,-60.2654143481305
-2.5234375,-59.6720727674626
-2.51953125,-59.2678100742719
-2.515625,-59.1805025383584
-2.51171875,-59.4311870176598
-2.5078125,-59.9439140992166
-2.50390625,-60.5188544631279
-2.5,-60.8448593292611
-2.49609375,-60.6963478541646
-2.4921875,-60.1723294254817
-2.48828125,-59.5830470688424
-2.484375,-59.185753330746
-2.48046875,-59.1055389643957
-2.4765625,-59.3614554670474
-2.47265625,-59.8754333318925
-2.46875,-60.4454366103035
-2.46484375,-60.7609784135193
-2.4609375,-60.6030228533637
-2.45703125,-60.0767354569835
-2.453125,-59.4916512973591
-2.44921875,-59.1013861991821
-2.4453125,-59.0282397171387
-2.44140625,-59.2892973769898
-2.4375,-59.8043472058857
-2.43359375,-60.3691927098276
-2.4296875,-60.6741846443977
-2.42578125,-60.5069144298882
-2.421875,-59.9785790442819
-2.41796875,-59.3978407370014
-2.4140625,-59.0146543324362
-2.41015625,-58.9485598295382
-2.40625,-59.2146520022215
-2.40234375,-59.730591966949
-2.3984375,-60.2900664493761
-2.39453125,-60.5844100311566
-2.390625,-60.4079720370522
-2.38671875,-59.8777982740304
-2.3828125,-59.301566140653
-2.37890625,-58.9255067614225
-2.375,-58.8664369334104
-2.37109375,-59.137464237626
-2.3671875,-59.6541180483759
-2.36328125,-60.2079718305819
-2.359375,-60.4915929486295
-2.35546875,-60.3061214553415
-2.3515625,-59.7743614987004
-2.34765625,-59.2027622143106
-2.34375,-58.833879844717
-2.33984375,-58.7818222294289
-2.3359375,-59.0576848147059
-2.33203125,-59.5748204863935
-2.328125,-60.122870303351
-2.32421875,-60.3956421030762
-2.3203125,-60.2013261443473
-2.31640625,-59.6681804164664
-2.3125,-59.1013668994519
-2.30859375,-58.7397407445213
-2.3046875,-58.6946481332878
-2.30078125,-58.9752235622755
-2.296875,-59.4926740613544
-2.29296875,-60.0346352893703
-2.2890625,-60.2965283463621
-2.28515625,-60.0934881871559
-2.28125,-59.5592170938789
-2.27734375,-58.9973150786466
-2.2734375,-58.6429931964407
-2.26953125,-58.6048653060662
-2.265625,-58.8900290657087
-2.26171875,-59.4075683374064
-2.2578125,-59.9432414819758
-2.25390625,-60.1941033855573
-2.25,-59.982559196888
-2.24609375,-59.447379915927
-2.2421875,-58.8905694663095
-2.23828125,-58.5436022205531
-2.234375,-58.5123525484854
-2.23046875,-58.8020499829528
-2.2265625,-59.3194329397193
-2.22265625,-59.8485375419878
-2.21875,-60.0883940923008
-2.21484375,-59.8684363032639
-2.2109375,-59.3325764347301
-2.20703125,-58.7810582275169
-2.203125,-58.4414654757365
-2.19921875,-58.417111335233
-2.1953125,-58.7111565492362
-2.19140625,-59.2281878883567
-2.1875,-59.7505268502993
-2.18359375,-59.9791725925415
-2.1796875,-59.7510790030202
-2.17578125,-59.2147799432028
-2.171875,-58.6686553664761
-2.16796875,-58.3365537619068
-2.1640625,-58.3190116585114
-2.16015625,-58.6172807043919
-2.15625,-59.1337530004165
-2.15234375,-59.6490090909802
-2.1484375,-59.8664268016308
-2.14453125,-59.6303890565187
-2.140625,-59.093876954245
-2.13671875,-58.5533141814401
-2.1328125,-58.228768834354
-2.12890625,-58.2179762175732
-2.125,-58.5204535250956
-2.12109375,-59.035898097327
-2.1171875,-59.544017904992
-2.11328125,-59.7500283580415
-2.109375,-59.506265271888
-2.10546875,-58.9697344963794
-2.1015625,-58.4349533941106
-2.09765625,-58.11801073846
-2.09375,-58.1141057538045
-2.08984375,-58.4201899849757
-2.0859375,-58.9348802987783
-2.08203125,-59.4352653538869
-2.078125,-59.6298606156077
-2.07421875,-59.378431422228
-2.0703125,-58.8425292149335
-2.06640625,-58.3134832068667
-2.0625,-58.0041277608324
-2.05859375,-58.0070546272248
-2.0546875,-58.3169358674902
-2.05078125,-58.8300161301348
-2.046875,-59.3228828699217
-2.04296875,-59.5058719568714
-2.0390625,-59.2472220492717
-2.03515625,-58.7115223764429
-2.03125,-58.1889489371829
-2.02734375,-57.8871885538219
-2.0234375,-57.8966953265824
-2.01953125,-58.2101871314619
-2.015625,-58.7220332581762
-2.01171875,-59.206193749457
-2.0078125,-59.3779582969388
-2.00390625,-59.111977333095
-2,-58.5775560085535
-1.99609375,-58.06097122033
-1.9921875,-57.7669125335138
-1.98828125,-57.7829548910917
-1.984375,-58.1002822599353
-1.98046875,-58.6093411932071
-1.9765625,-59.0861626780436
-1.97265625,-59.2459844778293
-1.96875,-58.9729843384205
-1.96484375,-58.439951409834
-1.9609375,-57.9290651364201
-1.95703125,-57.6432981740904
-1.953125,-57.6663005959086
-1.94921875,-57.9865371591295
-1.9453125,-58.4933773091202
-1.94140625,-58.961433461812
-1.9375,-59.109668950656
-1.93359375,-58.8301371576728
-1.9296875,-58.2978447501728
-1.92578125,-57.794403645485
-1.921875,-57.5167718831973
-1.91796875,-57.5459221674932
-1.9140625,-57.8685860375862
-1.91015625,-58.373421853138
-1.90625,-58.8324380992079
-1.90234375,-58.9686156199413
-1.8984375,-58.6833259702739
-1.89453125,-58.152039202234
-1.890625,-57.6558355731174
-1.88671875,-57.386373327528
-1.8828125,-57.4211648459811
-1.87890625,-57.748142974912
-1.875,-58.2493387617176
-1.87109375,-58.6984437558558
-1.8671875,-58.8236625090365
-1.86328125,-58.5311155861851
-1.859375,-58.0037922414395
-1.85546875,-57.5123584101949
-1.8515625,-57.2521425680411
-1.84765625,-57.293737468375
-1.84375,-57.6214698411936
-1.83984375,-58.1214542294531
-1.8359375,-58.5598877127853
-1.83203125,-58.6745840124768
-1.828125,-58.3746147838589
-1.82421875,-57.8496017225236
-1.8203125,-57.3672411572299
-1.81640625,-57.1130150272366
-1.8125,-57.1637550520913
-1.80859375,-57.4903259737169
-1.8046875,-57.9908918917666
-1.80078125,-58.4137230003538
-1.796875,-58.5197178963724
-1.79296875,-58.2164625987021
-1.7890625,-57.6898583144773
-1.78515625,-57.2180433183994
-1.78125,-56.9697242847549
-1.77734375,-57.0268786827297
-1.7734375,-57.3576905008052
-1.76953125,-57.8527116890413
-1.765625,-58.2647729410468
-1.76171875,-58.3622574978777
-1.7578125,-58.0481330257151
-1.75390625,-57.5308795642394
-1.75,-57.0603887041512
-1.74609375,-56.8262705819364
-1.7421875,-56.8834032136775
-1.73828125,-57.2223398292696
-1.734375,-57.7028166965139
-1.73046875,-58.1213637401944
-1.7265625,-58.1894263190785
-1.72265625,-57.8782928167042
-1.71875,-57.3652691469261
-1.71484375,-56.9001860558956
-1.7109375,-56.67553002647
-1.70703125,-56.7379731321411
-1.703125,-57.078176092303
-1.69921875,-57.5617348076494
-1.6953125,-57.9557327086446
-1.69140625,-58.0263545830225
-1.6875,-57.6974805233662
-1.68359375,-57.19344139035
-1.6796875,-56.7356175638402
-1.67578125,-56.519825067489
-1.671875,-56.5890865715604
-1.66796875,-56.9330606763327
-1.6640625,-57.3996949649761
-1.66015625,-57.7948268020735
-1.65625,-57.8476962422384
-1.65234375,-57.5179901589147
-1.6484375,-57.0142113206613
-1.64453125,-56.5785749361111
-1.640625,-56.3469704915221
-1.63671875,-56.4497467329162
-1.6328125,-56.7621929882773
-1.62890625,-57.2393230811163
-1.625,-57.6325738868668
-1.62109375,-57.6643296638334
-1.6171875,-57.327232049289
-1.61328125,-56.8404085632596
-1.609375,-56.3968448633901
-1.60546875,-56.1862767367675
-1.6015625,-56.2906821836294
-1.59765625,-56.6071221090429
-1.59375,-57.0666066450077
-1.58984375,-57.4522421121176
-1.5859375,-57.484777382838
-1.58203125,-57.1392772538526
-1.578125,-56.6486885853256
-1.57421875,-56.1969996245929
-1.5703125,-56.046464595532
-1.56640625,-56.0902492461995
-1.5625,-56.4767536814753
-1.55859375,-56.8989631112501
-1.5546875,-57.2595579878714
-1.55078125,-57.2568301049803
-1.546875,-56.9717645668604
-1.54296875,-56.422552587047
-1.5390625,-56.0367223339347
-1.53515625,-55.8597386280445
-1.53125,-55.9059847559355
-1.52734375,-56.3274561751423
-1.5234375,-56.7108954966424
-1.51953125,-57.0403734100623
-1.515625,-57.0576544577283
-1.51171875,-56.7767745418454
-1.5078125,-56.2379097619096
-1.50390625,-55.8263811009373
-1.5,-55.6716598649388
-1.49609375,-55.7732330790074
-1.4921875,-56.0700747453185
-1.48828125,-56.5614061936604
-1.484375,-56.8562764213825
-1.48046875,-56.8603627704364
-1.4765625,-56.5302991929612
-1.47265625,-56.0600294343794
-1.46875,-55.6551468299272
-1.46484375,-55.4341135180603
-1.4609375,-55.6363230643894
-1.45703125,-55.8948573176649
-1.453125,-56.3098796241815
-1.44921875,-56.6905917113208
-1.4453125,-56.6403837961745
-1.44140625,-56.322698135946
-1.4375,-55.7982435683397
-1.43359375,-55.443755810137
-1.4296875,-55.2856445164562
-1.42578125,-55.4207007279237
-1.421875,-55.6905455856086
-1.41796875,-56.1495767491429
-1.4140625,-56.4587377139724
-1.41015625,-56.4056872489455
-1.40625,-56.0648363684978
-1.40234375,-55.5945671610673
-1.3984375,-55.2465775120016
-1.39453125,-55.0838194440242
-1.390625,-55.2069997981645
-1.38671875,-55.5072675637629
-1.3828125,-55.9542813696971
-1.37890625,-56.2205603090058
-1.375,-56.1637800362134
-1.37109375,-55.83043898368
-1.3671875,-55.3779682861922
-1.36328125,-55.0102130693121
-1.359375,-54.8737580576598
-1.35546875,-54.9939363142038
-1.3515625,-55.3232984836437
-1.34765625,-55.7220756754495
-1.34375,-55.9797829223552
-1.33984375,-55.923670173976
-1.3359375,-55.5796797356278
-1.33203125,-55.1367712013142
-1.328125,-54.7838721606332
-1.32421875,-54.6568497428365
-1.3203125,-54.7809292410688
-1.31640625,-55.1060453999385
-1.3125,-55.4915764648229
-1.30859375,-55.7310830864126
-1.3046875,-55.6663737290173
-1.30078125,-55.3216221926127
-1.296875,-54.8862105076235
-1.29296875,-54.5457498830864
-1.2890625,-54.4346585608809
-1.28515625,-54.5580593073691
-1.28125,-54.8805341191554
-1.27734375,-55.2499174089544
-1.2734375,-55.4674110002118
-1.26953125,-55.4006786497973
-1.265625,-55.047791212017
-1.26171875,-54.625614378376
-1.2578125,-54.3039648163028
-1.25390625,-54.1954264966065
-1.25,-54.3286345100094
-1.24609375,-54.6408183486938
-1.2421875,-54.9965079060659
-1.23828125,-55.1986156280111
-1.234375,-55.1084870863404
-1.23046875,-54.7680275628821
-1.2265625,-54.3613200958338
-1.22265625,-54.0431104383337
-1.21875,-53.9475185103347
-1.21484375,-54.0876252876021
-1.2109375,-54.3918083594749
-1.20703125,-54.7303651897547
-1.203125,-54.9111916058666
-1.19921875,-54.8076126937877
-1.1953125,-54.4704769935557
-1.19140625,-54.0718760939674
-1.1875,-53.7787731682388
-1.18359375,-53.6956714709151
-1.1796875,-53.8289966211316
-1.17578125,-54.1353602715899
-1.171875,-54.4487856248595
-1.16796875,-54.6002115566751
-1.1640625,-54.4887691000636
-1.16015625,-54.158099729551
-1.15625,-53.7794750374164
-1.15234375,-53.4939227777626
-1.1484375,-53.4281696742095
-1.14453125,-53.5671085720642
-1.140625,-53.8520082081919
-1.13671875,-54.1504147462824
-1.1328125,-54.2788659074475
-1.12890625,-54.1698453368921
-1.125,-53.818306185053
-1.12109375,-53.4595446878807
-1.1171875,-53.1978100372031
-1.11328125,-53.1566812851446
-1.109375,-53.2777446067301
-1.10546875,-53.5600178618819
-1.1015625,-53.8456619394217
-1.09765625,-53.9310269646255
-1.09375,-53.8014113387074
-1.08984375,-53.4809875968172
-1.0859375,-53.1310043106171
-1.08203125,-52.9002046913873
-1.078125,-52.8422124824535
-1.07421875,-52.9940140019279
-1.0703125,-53.2468371785256
-1.06640625,-53.5083452914127
-1.0625,-53.5521320478341
-1.05859375,-53.4485253221429
-1.0546875,-53.099793503461
-1.05078125,-52.7663807542196
-1.046875,-52.6223121813736
-1.04296875,-52.4805800417989
-1.0390625,-52.6972316002891
-1.03515625,-52.9192499454282
-1.03125,-53.1339962334796
-1.02734375,-53.1849586044284
-1.0234375,-53.0055218418591
-1.01953125,-52.7473179823936
-1.015625,-52.4202857598894
-1.01171875,-52.1642746724256
-1.0078125,-52.2483177340746
-1.00390625,-52.4039221921948
-1,-52.5137303876897
-0.99609375,-52.7447621666897
-0.9921875,-52.7784138302713
-0.98828125,-52.5590389864631
-0.984375,-52.3569667786721
-0.98046875,-52.0091874673508
-0.9765625,-51.8852941081731
-0.97265625,-51.8780386353971
-0.96875,-52.0175667217227
-0.96484375,-52.2057293627245
-0.9609375,-52.3906436489288
-0.95703125,-52.1728717524021
-0.953125,-52.2970429302739
-0.94921875,-51.7232769736191
-0.9453125,-51.6624075264146
-0.94140625,-51.5855803080908
-0.9375,-51.5306147774251
-0.93359375,-51.5493304430267
-0.9296875,-51.9209989564268
-0.92578125,-51.8871850832045
-0.921875,-51.8316902658946
-0.91796875,-51.7263546979623
-0.9140625,-51.3920468775698
-0.91015625,-51.342980875033
-0.90625,-51.0059034798671
-0.90234375,-51.3693850244006
-0.8984375,-50.989185268112
-0.89453125,-51.7258192939129
-0.890625,-51.5354325618826
-0.88671875,-51.1247020895477
-0.8828125,-51.2455082452119
-0.87890625,-50.893319336457
-0.875,-50.8444923099892
-0.87109375,-50.8679087404161
-0.8671875,-50.9872276172059
-0.86328125,-50.9907997822875
-0.859375,-51.1322723386887
-0.85546875,-51.0005156528373
-0.8515625,-50.9048269110292
-0.84765625,-50.6681897065659
-0.84375,-50.4281631512071
-0.83984375,-50.8561826964426
-0.8359375,-49.9426198476744
-0.83203125,-49.9744845869079
-0.828125,-51.0212941650137
-0.82421875,-49.8826805385823
-0.8203125,-50.9517035233743
-0.81640625,-49.8497600879092
-0.8125,-51.339636572015
-0.80859375,-49.5809044854585
-0.8046875,-50.8208299643149
-0.80078125,-50.4264294330601
-0.796875,-50.7537494453381
-0.79296875,-49.6366490194674
-0.7890625,-51.0873384213747
-0.78515625,-49.8090590166574
-0.78125,-49.4868477676788
-0.77734375,-48.5325202706505
-0.7734375,-49.9040703074401
-0.76953125,-47.1378176815548
-0.765625,-49.3321281199179
-0.76171875,-49.6912482437925
-0.7578125,-50.179833317273
-0.75390625,-49.6732148671618
-0.75,-50.1647614472927
-0.74609375,-50.0904523484752
-0.7421875,-49.8492988822355
-0.73828125,-50.0185511897762
-0.734375,-47.8472811193751
-0.73046875,-50.3582978212642
-0.7265625,-48.0214373995355
-0.72265625,-47.6380511944926
-0.71875,-45.9417227107537
-0.71484375,-44.107603760854
-0.7109375,-47.659314916343
-0.70703125,-46.5957502207785
-0.703125,-46.3752073858245
-0.69921875,-50.2349111558048
-0.6953125,-49.8225184669344
-0.69140625,-49.6330129344531
-0.6875,-50.7872050324394
-0.68359375,-46.7441752159609
-0.6796875,-45.0482768661881
-0.67578125,-45.0787907741795
-0.671875,-43.0923258773179
-0.66796875,-42.0692710966695
-0.6640625,-42.4552293862975
-0.66015625,-41.7596177691257
-0.65625,-41.87048552187
-0.65234375,-44.3899566650504
-0.6484375,-42.9588922917726
-0.64453125,-47.9161343351032
-0.640625,-46.4738516241805
-0.63671875,-43.2985068584116
-0.6328125,-35.9233407866596
-0.62890625,-33.3702872956764
-0.625,-32.9600159349529
-0.62109375,-32.9992492013873
-0.6171875,-29.329569358148
-0.61328125,-24.5623978142978
-0.609375,-22.7018027277493
-0.60546875,-21.3380969146818
-0.6015625,-20.0208431792976
-0.59765625,-18.0748064856771
-0.59375,-18.3905518757478
-0.58984375,-16.4194556122533
-0.5859375,-13.8626616194235
-0.58203125,-13.9651327030136
-0.578125,-12.6896166777097
-0.57421875,-11.9803846851373
-0.5703125,-11.7421862405555
-0.56640625,-9.98717428586906
-0.5625,-9.34094128555396
-0.55859375,-9.88679866543643
-0.5546875,-9.61714955948658
-0.55078125,-10.2797643945604
-0.546875,-8.24157232739233
-0.54296875,-9.33151100613122
-0.5390625,-10.1013101478476
-0.53515625,-8.81281798775864
-0.53125,-7.40171084912666
-0.52734375,-6.36518672638881
-0.5234375,-6.76650385517359
-0.51953125,-6.22701711087818
-0.515625,-4.49335436499808
-0.51171875,-5.31925735580514
-0.5078125,-6.57667289181033
-0.50390625,-4.78765185425783
