c1,c2
99.5,0
100,1.0623451567398
100.5,0
101,0.516453818553184
101.5,0
102,0.347014259345577
102.5,0
103,-0.414453767925167
103.5,0
104,0.526723594118496
104.5,0
105,-0.58559399502292
105.5,0
106,0.406247505281568
106.5,0
107,0.199291952887457
107.5,0
108,0.805611188679816
108.5,0
109,-0.301134041493061
109.5,0
110,0.449818830994312
110.5,0
111,0.560861600039103
111.5,0
112,-0.635248549443439
112.5,0
113,0.110481788914091
113.5,0
114,1.12942907194111
114.5,0
115,0.0795068818354871
115.5,0
116,-0.218230784061458
116.5,0
117,0.322907106299321
117.5,0
118,-0.19452566280445
118.5,0
119,0.313349850810494
119.5,0
120,-0.0952933349731916
120.5,0
121,-0.01296001553537
121.5,0
122,0.32582732712165
122.5,0
123,0.963302502951742
123.5,0
124,0.319523570840637
124.5,0
125,1.16558326189443
125.5,0
126,-1.43426849721983
126.5,0
127,-0.317672537866942
127.5,0
128,0.166872393244444
128.5,0
129,-0.590556466154825
129.5,0
130,-0.902236548535941
130.5,0
131,0.436309690203496
131.5,0
132,0.433245388114608
132.5,0
133,0.204623377256608
133.5,0
134,0.279530710839111
134.5,0
135,-0.615580889067545
135.5,0
136,-0.351918827145943
136.5,0
137,-0.0754283652018963
137.5,0
138,-0.486368645958719
138.5,0
139,0.234675218659702
139.5,0
140,1.6724664545219
140.5,0
141,-0.340988611126427
141.5,0
142,0.457815017425181
142.5,0
143,-0.731448732183256
143.5,0
144,0.94720813994762
144.5,0
145,-0.685285717528109
145.5,0
146,0.147584216998999
146.5,0
147,-0.437411556372383
147.5,0
148,0.362049733759642
148.5,0
149,0.00802861138014219
149.5,0
150,-0.0311046559282648
150.5,0
151,2.08532333431092
151.5,0
152,-0.44550993590396
152.5,0
153,-0.0331487413114098
153.5,0
154,1.89718553276319
154.5,0
155,-0.810832760120657
155.5,0
156,0.39102916290685
156.5,0
157,-0.761171040734589
157.5,0
158,0.728772238867053
158.5,0
159,0.231598551442686
159.5,0
160,0.461121876228966
160.5,0
161,-0.19718458640708
161.5,0
162,0.173376638612192
162.5,0
163,1.04122426626333
163.5,0
164,-1.60873972848182
164.5,0
165,-1.1549109472409
165.5,0
166,0.293780902710046
166.5,0
167,-0.462991495258532
167.5,0
168,-0.209549903417215
168.5,0
169,-1.05848148842221
169.5,0
170,-0.6398145735566
170.5,0
171,-0.285799511322019
171.5,0
172,-0.513216804985979
172.5,0
173,-0.612697437228379
173.5,0
174,-0.298290719072231
174.5,0
175,-0.66656575029502
175.5,0
176,0.948855076036906
176.5,0
177,-0.698928887823873
177.5,0
178,1.2854796022412
178.5,0
179,-0.264766663586259
179.5,0
180,-1.02653570757822
180.5,0
181,-0.437474101527705
181.5,0
182,0.66079196746455
182.5,0
183,0.746654737719267
183.5,0
184,0.113297793920022
184.5,0
185,0.20322271535912
185.5,0
186,0.447531825376646
186.5,0
187,-1.03169839966412
187.5,0
188,-0.411330891560006
188.5,0
189,-1.29411099624331
189.5,0
190,-0.31756383321329
190.5,0
191,0.671238580125338
191.5,0
192,0.507307685722444
192.5,0
193,1.61773912126235
193.5,0
194,0.117894261365961
194.5,0
195,-1.52486923409296
195.5,0
196,1.19458570641325
196.5,0
197,0.906709411654106
197.5,0
198,-0.411982305819199
198.5,0
199,0.157412208846339
199.5,0
200,0.551155422066845
200.5,0
201,0.272029039899861
201.5,0
202,0.4924057733648
202.5,0
203,-0.0797019362370232
203.5,0
204,-0.0274525021969838
204.5,0
205,0.0622880669911695
205.5,0
206,-0.558371093465743
206.5,0
207,1.00618510291427
207.5,0
208,0.00447717678438274
208.5,0
209,0.485415262658066
209.5,0
210,-0.60452936981722
210.5,0
211,-0.760306184360022
211.5,0
212,-0.0643235601849165
212.5,0
213,-0.178736677164111
213.5,0
214,0.8448680244794
214.5,0
215,0.428551758722539
215.5,0
216,0.382201418189691
216.5,0
217,-1.02172646173061
217.5,0
218,-0.684262853542034
218.5,0
219,0.142871871401419
219.5,0
220,-0.245986873793909
220.5,0
221,0.912229966166187
221.5,0
222,0.948338959944227
222.5,0
223,-0.410685984672531
223.5,0
224,0.618814318626093
224.5,0
225,0.986732077856164
225.5,0
226,0.226970827103703
226.5,0
227,1.14790474480795
227.5,0
228,0.751253797429238
228.5,0
229,0.151395265701817
229.5,0
230,0.619993489876225
230.5,0
231,0.13746651599413
231.5,0
232,-0.293373059632856
232.5,0
233,0.253468601866378
233.5,0
234,0.0256132942066683
234.5,0
235,-0.257833171587786
235.5,0
236,1.25229994545268
236.5,0
237,0.156463686675589
237.5,0
238,1.93066850545994
238.5,0
239,-0.209420550917491
239.5,0
240,0.399017211366639
240.5,0
241,1.11908180288664
241.5,0
242,1.92985712754066
242.5,0
243,0.21465236150872
243.5,0
244,-0.558797129106727
244.5,0
245,0.568075610276659
245.5,0
246,-0.933312151344278
246.5,0
247,-0.19363819363112
247.5,0
248,0.192238943845498
248.5,0
249,1.05327338629575
249.5,0
250,1.01621251770366
250.5,0
251,-0.0194888504068998
251.5,0
252,0.653318098276572
252.5,0
253,-0.227179563620274
253.5,0
254,0.467485890208145
254.5,0
255,1.35431733190653
255.5,0
256,0.110845783117872
256.5,0
257,-0.212511367406002
257.5,0
258,-0.353577981978034
258.5,0
259,0.506621771728159
259.5,0
260,0.945605927295907
260.5,0
261,1.5030827050548
261.5,0
262,0.0382161406703759
262.5,0
263,0.115283803217517
263.5,0
264,-0.447391226688769
264.5,0
265,1.13985011571404
265.5,0
266,-0.0533503045045623
266.5,0
267,-0.334629193158956
267.5,0
268,1.54449147213098
268.5,0
269,0.57267242220047
269.5,0
270,0.506530854558643
270.5,0
271,-0.711046168144671
271.5,0
272,0.306874877160694
272.5,0
273,0.367797061535821
273.5,0
274,-0.772333504926102
274.5,0
275,-0.159660788023878
275.5,0
276,-0.286322934048034
276.5,0
277,0.373252830735261
277.5,0
278,-0.712030269618872
278.5,0
279,0.770058214388015
279.5,0
280,1.26209701215587
280.5,0
281,-0.214786880992643
281.5,0
282,-0.00614944710270272
282.5,0
283,0.358245062849641
283.5,0
284,0.850827640675535
284.5,0
285,0.369122276569577
285.5,0
286,0.28075398430688
286.5,0
287,-0.341398819219976
287.5,0
288,-0.163693236046795
288.5,0
289,0.433728843120544
289.5,0
290,1.18995502596381
290.5,0
291,0.401914950444776
291.5,0
292,-0.852791463988754
292.5,0
293,0.306219937699191
293.5,0
294,-0.065139205952154
294.5,0
295,-0.172572901617397
295.5,0
296,-0.154989789999493
296.5,0
297,-0.622089011020628
297.5,0
298,-0.226842913704464
298.5,0
299,-0.554665373481045
299.5,0
300,-0.2580674783847
300.5,0
301,0.0829228169731057
301.5,0
302,0.123276776160265
302.5,0
303,-0.152492112069196
303.5,0
304,-0.107912612129481
304.5,0
305,0.0238211687116093
305.5,0
306,0.324054455206032
306.5,0
307,0.906250127265207
307.5,0
308,0.438469880403163
308.5,0
309,-0.202709032134735
309.5,0
310,0.422860966803155
310.5,0
311,-0.173617819745059
311.5,0
312,-1.25917133204331
312.5,0
313,-1.65974877585407
313.5,0
314,-1.21169485600669
314.5,0
315,-0.167674294234031
315.5,0
316,-0.438141615465891
316.5,0
317,-0.509230287997549
317.5,0
318,0.0287489631791951
318.5,0
319,-0.465970236827436
319.5,0
320,-0.445841455353075
320.5,0
321,0.431070035955736
321.5,0
322,0.553194362799117
322.5,0
323,1.72292532252847
323.5,0
324,0.213834334914918
324.5,0
325,0.0412383641624645
325.5,0
326,-0.405974018118095
326.5,0
327,-0.138036012554946
327.5,0
328,-0.0357310090003422
328.5,0
329,-1.24152043753727
329.5,0
330,-0.181979320824856
330.5,0
331,0.530006149929273
331.5,0
332,-0.403591313352978
332.5,0
333,0.34947577162517
333.5,0
334,0.701054257435901
334.5,0
335,0.761653078497354
335.5,0
336,0.549310103421317
336.5,0
337,-1.59794843696656
337.5,0
338,-0.39907458544195
338.5,0
339,0.637450706935797
339.5,0
340,0.279077744740345
340.5,0
341,0.0034325959303958
341.5,0
342,0.30894812470544
342.5,0
343,0.799082083543572
343.5,0
344,0.108732333773353
344.5,0
345,-0.536430406925481
345.5,0
346,-0.12739454769544
346.5,0
347,-0.146929425396899
347.5,0
348,0.634094674095103
348.5,0
349,0.291545572048302
349.5,0
350,0.387154883673091
350.5,0
351,0.104535161790478
351.5,0
352,-0.256161562158728
352.5,0
353,0.0432334243195945
353.5,0
354,0.153233964293725
354.5,0
355,-0.988621839244463
355.5,0
356,0.126480453691952
356.5,0
357,0.655901090814805
357.5,0
358,-0.0779075654770114
358.5,0
359,1.11185320280373
359.5,0
360,0.39632671394808
360.5,0
361,-0.297228521074381
361.5,0
362,-0.108855828965091
362.5,0
363,-0.194594791581384
363.5,0
364,0.170497908657074
364.5,0
365,0.533643866686054
365.5,0
366,-0.206411469633404
366.5,0
367,0.324169836985522
367.5,0
368,1.24117649444615
368.5,0
369,0.658663313890507
369.5,0
370,0.583550082807172
370.5,0
371,-0.576155649773291
371.5,0
372,-0.377739397498263
372.5,0
373,0.171509922911011
373.5,0
374,-0.0711688473013707
374.5,0
375,-1.14908277838274
375.5,0
376,-1.07085888057874
376.5,0
377,0.72562547825536
377.5,0
378,-0.536077079254386
378.5,0
379,1.46961169402542
379.5,0
380,-1.57118179624988
380.5,0
381,0.317323811944784
381.5,0
382,0.000442730450168582
382.5,0
383,-0.534741943674818
383.5,0
384,0.285900826361904
384.5,0
385,-0.561338751376182
385.5,0
386,0.607958528053017
386.5,0
387,0.0472836722798923
387.5,0
388,-1.1592219430755
388.5,0
389,-1.71455710642698
389.5,0
390,-0.200698065592391
390.5,0
391,0.810207403926989
391.5,0
392,0.128106033180654
392.5,0
393,0.0383607044848196
393.5,0
394,0.486315272723515
394.5,0
395,-0.985287752188116
395.5,0
396,1.00788577772879
396.5,0
397,-0.632048215093452
397.5,0
398,0.0267036754270827
398.5,0
399,-0.257082309109719
399.5,0
400,0.10575240291827
400.5,0
401,-1.37498193900745
401.5,0
402,1.07755641374233
402.5,0
403,0.385946071078248
403.5,0
404,1.42123336106958
404.5,0
405,1.00173743100077
405.5,0
406,0.00811805646614995
406.5,0
407,-0.664008142804668
407.5,0
408,-1.22959391302719
408.5,0
409,0.0120002890798077
409.5,0
410,0.154968881231622
410.5,0
411,0.739506845331873
411.5,0
412,-0.672446283412904
412.5,0
413,0.562006647375088
413.5,0
414,0.050508502950252
414.5,0
415,-0.54707925511202
415.5,0
416,0.547415089342691
416.5,0
417,0.187846252537034
417.5,0
418,-0.166244715210298
418.5,0
419,1.32744606253743
419.5,0
420,0.430797312832218
420.5,0
421,-0.0779754076308787
421.5,0
422,0.196192059643706
422.5,0
423,0.0615507563979865
423.5,0
424,0.12274882383827
424.5,0
425,0.320737380434923
425.5,0
426,-0.426751692280176
426.5,0
427,-0.5635810242538
427.5,0
428,0.255017281045245
428.5,0
429,1.33296110820649
429.5,0
430,-0.216955797070665
430.5,0
431,-0.716103980248219
431.5,0
432,-0.168677146314998
432.5,0
433,-0.342250155251774
433.5,0
434,-0.231467531070068
434.5,0
435,0.336241991051319
435.5,0
436,-0.0919273401141784
436.5,0
437,-0.420271235880621
437.5,0
438,-0.313790591401461
438.5,0
439,-0.935169682239204
439.5,0
440,-0.607773245208977
440.5,0
441,-0.99914271088237
441.5,0
442,-0.364857129142557
442.5,0
443,-0.767280222444544
443.5,0
444,-0.500036634901367
444.5,0
445,-0.213301974878974
445.5,0
446,-0.848839620648286
446.5,0
447,-0.0136911897593824
447.5,0
448,0.240678334054592
448.5,0
449,-0.68110715936192
449.5,0
450,0.787662214263717
450.5,0
451,-1.12154590241842
451.5,0
452,-0.277040660229551
452.5,0
453,-1.04983169620346
453.5,0
454,-0.243688207595452
454.5,0
455,-0.936149914662385
455.5,0
456,-0.406469691798465
456.5,0
457,-0.523758749963
457.5,0
458,-0.837922861169649
458.5,0
459,-1.4600765339966
459.5,0
460,0.399557625019962
460.5,0
461,1.41431423075643
461.5,0
462,1.5721301077774
462.5,0
463,-0.348022108526262
463.5,0
464,-0.0325289869361767
464.5,0
465,-0.329332866143295
465.5,0
466,0.0537029442697613
466.5,0
467,-0.649668245733622
467.5,0
468,-1.35726779949863
468.5,0
469,-0.0257691935503404
469.5,0
470,-0.866294702604632
470.5,0
471,-1.34522420687433
471.5,0
472,1.67884725051777
472.5,0
473,-0.165000336558984
473.5,0
474,0.285586809544264
474.5,0
475,0.843202632944029
475.5,0
476,-1.19130440646739
476.5,0
477,0.292140127164851
477.5,0
478,0.354787446987192
478.5,0
479,0.0587353617404493
479.5,0
480,0.111580072608396
480.5,0
481,-0.373311731937857
481.5,0
482,0.511281124058437
482.5,0
483,-0.600999505794418
483.5,0
484,-0.563128562772975
484.5,0
485,0.51289111519398
485.5,0
486,1.19256703644641
486.5,0
487,-0.273221937462448
487.5,0
488,-0.357144371324607
488.5,0
489,0.288551818114703
489.5,0
490,0.758270299757235
490.5,0
491,0.684467266403161
491.5,0
492,0.19102173811667
492.5,0
493,-0.44859316334391
493.5,0
494,0.445309815351797
494.5,0
495,-0.0560267247180353
495.5,0
496,0.97365009235361
496.5,0
497,-0.99575660098339
497.5,0
498,0.0998658809853115
498.5,0
499,0.911969329990146
499.5,0
500,-0.349972813037363
500.5,0
501,-0.441817960858863
501.5,0
502,-0.660179140456997
502.5,0
503,-0.19708827663799
503.5,0
504,-0.141792558583729
504.5,0
505,0.0966906038199953
505.5,0
506,-0.624621968080141
506.5,0
507,0.0583631248633726
507.5,0
508,-0.427004035402623
508.5,0
509,-0.260730256002019
509.5,0
510,-0.592675989591494
510.5,0
511,-0.199740017295715
511.5,0
512,2.52427771296718
512.5,0
513,2.4094892433845
513.5,0
514,0.810993396146326
514.5,0
515,0.556675140134457
515.5,0
516,-0.903779601042821
516.5,0
517,-0.413369746150838
517.5,0
518,-0.437985945484804
518.5,0
519,0.378514999492885
519.5,0
520,0.341523420326096
520.5,0
521,0.0767034671187557
521.5,0
522,-0.240617637053774
522.5,0
523,-0.654673696056338
523.5,0
524,0.00376300294131248
524.5,0
525,0.8055003298365
525.5,0
526,0.302190036153241
526.5,0
527,0.128009060389999
527.5,0
528,0.464908381733413
528.5,0
529,0.413124029828445
529.5,0
530,-1.14300367249144
530.5,0
531,0.0132754716547026
531.5,0
532,-0.301199740710595
532.5,0
533,-1.43827447231607
533.5,0
534,-0.939428518566203
534.5,0
535,-0.226193290300784
535.5,0
536,0.583667478884729
536.5,0
537,-0.16213450031142
537.5,0
538,0.185439328452537
538.5,0
539,-0.634967425440301
539.5,0
540,-1.52544337252701
540.5,0
541,0.0664091753803929
541.5,0
542,-0.672586863935492
542.5,0
543,0.829146291364727
543.5,0
544,1.22689805311883
544.5,0
545,-0.262828794207804
545.5,0
546,0.843482314426617
546.5,0
547,0.674330986201024
547.5,0
548,-1.00058758638
548.5,0
549,-0.0235864786868987
549.5,0
550,0.184638141287081
550.5,0
551,0.369812981753147
551.5,0
552,0.478560565935706
552.5,0
553,0.476869742687369
553.5,0
554,0.479700504540472
554.5,0
555,-0.221027239294362
555.5,0
556,0.268165838404193
556.5,0
557,-1.59303961920993
557.5,0
558,-0.826148700400444
558.5,0
559,0.849918041850281
559.5,0
560,-0.46721273839129
560.5,0
561,0.23161921845436
561.5,0
562,1.06640688455489
562.5,0
563,-0.628553551961131
563.5,0
564,-0.678316667317125
564.5,0
565,-0.348405161260031
565.5,0
566,0.31187409802129
566.5,0
567,-0.144790188520061
567.5,0
568,-0.691413909993192
568.5,0
569,-1.11224119843606
569.5,0
570,-0.261814463790611
570.5,0
571,-0.156373458789795
571.5,0
572,-0.378452615911009
572.5,0
573,-0.185242300049667
573.5,0
574,-0.774575317197296
574.5,0
575,0.388366725111798
575.5,0
576,-1.53768894893591
576.5,0
577,0.102258000703538
577.5,0
578,0.473078078942789
578.5,0
579,-0.600212854933704
579.5,0
580,-0.0403688104200771
580.5,0
581,0.206324046181659
581.5,0
582,-0.434600937570779
582.5,0
583,-0.00964719115277505
583.5,0
584,0.291408247745168
584.5,0
585,-0.662664833866421
585.5,0
586,0.59054520379936
586.5,0
587,0.773955567978699
587.5,0
588,0.227109074268756
588.5,0
589,0.0106863906174756
589.5,0
590,-0.823420572535388
590.5,0
591,0.349905248109757
591.5,0
592,-0.859735062068007
592.5,0
593,1.12485696579602
593.5,0
594,0.37227407698743
594.5,0
595,0.187255022020316
595.5,0
596,-0.278315737489423
596.5,0
597,-1.53888358607192
597.5,0
598,-0.845455356841041
598.5,0
599,0.258326183648539
599.5,0
600,1.70585484495175
600.5,0
601,0.523433829426185
601.5,0
602,0.219023771832315
602.5,0
603,-0.38324281249562
603.5,0
604,0.0864672687294161
604.5,0
605,0.680434241597376
605.5,0
606,-0.179587333964671
606.5,0
607,1.33767348835858
607.5,0
608,-0.8628499752046
608.5,0
609,-0.26603983584865
609.5,0
610,0.0370730066322129
610.5,0
611,-1.38163976968922
611.5,0
612,0.399812720089747
612.5,0
613,0.0550089919019985
613.5,0
614,0.0570643570203805
614.5,0
615,0.561943281115138
615.5,0
616,0.737999524433477
616.5,0
617,0.567230204384014
617.5,0
618,-0.331508887560748
618.5,0
619,-0.0329457838379172
619.5,0
620,0.249929037725618
620.5,0
621,-0.888692200826683
621.5,0
622,-0.73258485524707
622.5,0
623,-0.301908211831228
623.5,0
624,0.0549200499121927
624.5,0
625,1.26637893074322
625.5,0
626,0.563750169436271
626.5,0
627,-0.312895274517219
627.5,0
628,-0.444834576794173
628.5,0
629,1.08455774441333
629.5,0
630,1.93290494027385
630.5,0
631,0.118397307125297
631.5,0
632,-0.338608805871674
632.5,0
633,-0.998897140267363
633.5,0
634,0.689420665315154
634.5,0
635,0.204862258379404
635.5,0
636,0.824068077198017
636.5,0
637,-0.642551903401383
637.5,0
638,0.170112240209152
638.5,0
639,-0.462480598824206
639.5,0
640,0.901528999741243
640.5,0
641,-0.38975061871916
641.5,0
642,-0.0618074034978934
642.5,0
643,-0.245946105675926
643.5,0
644,0.702837648146789
644.5,0
645,0.302950123250749
645.5,0
646,-0.710066221170244
646.5,0
647,-0.44737788796298
647.5,0
648,-0.739428625949678
648.5,0
649,0.357588855681853
649.5,0
650,0.234726727439756
650.5,0
651,-1.15641128483016
651.5,0
652,-1.34833963981823
652.5,0
653,-0.0285662096004142
653.5,0
654,0.492990131191008
654.5,0
655,0.119361445809792
655.5,0
656,-1.09162885069543
656.5,0
657,-1.09728999595912
657.5,0
658,0.613116594755604
658.5,0
659,-0.102794227329751
659.5,0
660,-0.273114099661784
660.5,0
661,0.930696853277358
661.5,0
662,-0.563185255597035
662.5,0
663,0.0957715125135134
663.5,0
664,0.295433760023842
664.5,0
665,0.579742457417758
665.5,0
666,-0.6041190679054
666.5,0
667,0.252662396749699
667.5,0
668,1.9434593395238
668.5,0
669,-1.06983629190302
669.5,0
670,0.306869516966991
670.5,0
671,-0.162470322430273
671.5,0
672,-0.584838385308096
672.5,0
673,-0.588300549174018
673.5,0
674,0.35206811321185
674.5,0
675,1.63739492036748
675.5,0
676,-0.561319536718678
676.5,0
677,0.382516179787039
677.5,0
678,-0.395316076712968
678.5,0
679,1.39764326330595
679.5,0
680,0.385133044810769
680.5,0
681,-0.0975139550680951
681.5,0
682,0.438318265531617
682.5,0
683,-0.00394762403178877
683.5,0
684,0.78290809456408
684.5,0
685,-0.131232024197051
685.5,0
686,-0.792962139770552
686.5,0
687,0.174266124265957
687.5,0
688,1.10382001114861
688.5,0
689,-0.846139328882372
689.5,0
690,-0.171363989456826
690.5,0
691,0.710520808297414
691.5,0
692,-1.35773397753685
692.5,0
693,0.442256951921237
693.5,0
694,0.532423417379128
694.5,0
695,0.150955760291588
695.5,0
696,-0.544637736026301
696.5,0
697,-0.00504496118448377
697.5,0
698,0.0658928235853326
698.5,0
699,0.661322470858884
699.5,0
700,0.469178021965932
700.5,0
701,-0.247651893641512
701.5,0
702,1.145426322059
702.5,0
703,-0.0359444272308585
703.5,0
704,-0.574663609789508
704.5,0
705,-0.310009708831561
705.5,0
706,0.607128949601303
706.5,0
707,0.138038511602703
707.5,0
708,0.628520456550543
708.5,0
709,0.0489472190629354
709.5,0
710,1.75844821918154
710.5,0
711,-1.17778754369071
711.5,0
712,-0.294105470289849
712.5,0
713,-0.059555790378338
713.5,0
714,0.0631106573166513
714.5,0
715,1.02965155986193
715.5,0
716,0.155177071184236
716.5,0
717,-0.0812304838362271
717.5,0
718,0.0485092713776424
718.5,0
719,0.531387109390373
719.5,0
720,-0.487498547790969
720.5,0
721,0.31877334266823
721.5,0
722,-1.10663954829465
722.5,0
723,-0.0557171319515608
723.5,0
724,-0.665947487790089
724.5,0
725,-0.461642797938306
725.5,0
726,0.199778341428783
726.5,0
727,-0.795551020665826
727.5,0
728,-0.699310283436722
728.5,0
729,-1.07187400925876
729.5,0
730,-1.57579487014227
730.5,0
731,-0.107142006225033
731.5,0
732,0.822184425706706
732.5,0
733,-0.128648381684347
733.5,0
734,-0.165430134850618
734.5,0
735,-0.740152758913522
735.5,0
736,1.11957551526389
736.5,0
737,-0.176361921678978
737.5,0
738,0.915009615792154
738.5,0
739,0.255958610178292
739.5,0
740,-0.186006212712487
740.5,0
741,0.765191680173597
741.5,0
742,0.694685800173161
742.5,0
743,-0.078802782870961
743.5,0
744,0.916375588503613
744.5,0
745,1.25956578899902
745.5,0
746,-0.0463967235817881
746.5,0
747,-0.180793673722689
747.5,0
748,0.286122384769434
748.5,0
749,0.248729585605754
749.5,0
750,0.570996546556417
750.5,0
751,-0.18072977031764
751.5,0
752,0.505661448745905
752.5,0
753,0.741470270659841
753.5,0
754,0.125545787242075
754.5,0
755,0.108397832482066
755.5,0
756,-0.886941344425785
756.5,0
757,-0.829295439891586
757.5,0
758,-1.03339541775109
758.5,0
759,-0.879844473431897
759.5,0
760,-0.109671820057009
760.5,0
761,-1.14191650855881
761.5,0
762,1.58820789839963
762.5,0
763,0.522750701859472
763.5,0
764,-1.46204605700692
764.5,0
765,-0.816390545333851
765.5,0
766,-0.0757961039120032
766.5,0
767,-1.21118841743718
767.5,0
768,-0.32519454936824
768.5,0
769,0.771453571370221
769.5,0
770,-0.115880840855274
770.5,0
771,-0.0475461924799414
771.5,0
772,-0.708232817612024
772.5,0
773,-0.392911977312835
773.5,0
774,-0.955694654952992
774.5,0
775,0.257536296090705
775.5,0
776,-0.319759063984446
776.5,0
777,0.55392338945721
777.5,0
778,0.874858423648288
778.5,0
779,0.761694138773416
779.5,0
780,-0.0246363947643623
780.5,0
781,-0.356372861477153
781.5,0
782,-0.8655121173883
782.5,0
783,0.083798576071238
783.5,0
784,0.678450218738778
784.5,0
785,-0.241074225042772
785.5,0
786,-0.122554567142832
786.5,0
787,0.435790268225591
787.5,0
788,0.610883244633867
788.5,0
789,-1.0019096158282
789.5,0
790,0.141387385848224
790.5,0
791,0.138470495567303
791.5,0
792,-0.106866746974608
792.5,0
793,0.631293735817593
793.5,0
794,-0.257521351635536
794.5,0
795,-0.584203624220651
795.5,0
796,0.195169465639702
796.5,0
797,0.325125789489055
797.5,0
798,-0.153800441582717
798.5,0
799,0.562943948929102
799.5,0
800,-1.07340405174627
800.5,0
801,-0.76008112281303
801.5,0
802,-2.17234922342056
802.5,0
803,0.368690558836659
803.5,0
804,-0.70075952659695
804.5,0
805,-0.178986925481452
805.5,0
806,0.713658311030043
806.5,0
807,0.0360709686672858
807.5,0
808,-0.311433013180649
808.5,0
809,-0.599958474362653
809.5,0
810,-0.169967850435881
810.5,0
811,0.426335492886802
811.5,0
812,-1.07215323863959
812.5,0
813,-0.0483296894471408
813.5,0
814,0.553235300541775
814.5,0
815,-1.00460493441374
815.5,0
816,0.47331262309478
816.5,0
817,0.483121259690033
817.5,0
818,-0.62376450537406
818.5,0
819,-1.06384834335437
819.5,0
820,0.306275806123045
820.5,0
821,0.571523095904437
821.5,0
822,0.409370975661163
822.5,0
823,0.539415789880488
823.5,0
824,-0.83589004192673
824.5,0
825,0.412842660852791
825.5,0
826,-0.410128779214005
826.5,0
827,-0.39694654621354
827.5,0
828,-1.10018495314664
828.5,0
829,0.777964860165139
829.5,0
830,0.123784912377326
830.5,0
831,0.709660363212031
831.5,0
832,1.06844412646096
832.5,0
833,-0.804149430166297
833.5,0
834,0.454682666232084
834.5,0
835,-0.00902271368025954
835.5,0
836,0.646479251319874
836.5,0
837,0.783258346197218
837.5,0
838,0.580160934172851
838.5,0
839,-0.57813887096583
839.5,0
840,-0.0894385575633748
840.5,0
841,0.186777239885478
841.5,0
842,2.23341661893713
842.5,0
843,0.867349360200876
