c1,c2
461,-0.136102808926172
461.5,0
462,-0.138694260846979
462.5,0
463,0.750466078555137
463.5,0
464,-0.864718102497126
464.5,0
465,-0.320186419985279
465.5,0
466,-0.645875866807176
466.5,0
467,-0.50792959839827
467.5,0
468,0.455638980574754
468.5,0
469,-0.423590222259964
469.5,0
470,-0.525316661012857
470.5,0
471,-0.720681969914862
471.5,0
472,-0.558539436945521
472.5,0
473,0.635093409414563
473.5,0
474,-0.243541889290545
474.5,0
475,0.331030438524521
475.5,0
476,0.87162657699463
476.5,0
477,-0.14703776463872
477.5,0
478,0.210320070244277
478.5,0
479,0.939168855181614
479.5,0
480,-0.27069809546529
480.5,0
481,0.328895157525176
481.5,0
482,-0.370489833903989
482.5,0
483,0.771431676269795
483.5,0
484,-0.408910539881254
484.5,0
485,-0.409267839683285
485.5,0
486,0.814164133642739
486.5,0
487,-0.0142308251138954
487.5,0
488,-0.585720698734511
488.5,0
489,-0.948361503471705
489.5,0
490,-0.659582126282426
490.5,0
491,-0.395318904506548
491.5,0
492,0.922879221035674
492.5,0
493,0.567314868017654
493.5,0
494,0.34651292148753
494.5,0
495,0.681444532886797
495.5,0
496,-0.158291439130681
496.5,0
497,0.407474699180542
497.5,0
498,-0.0374267613360377
498.5,0
499,0.641151965879146
499.5,0
500,-0.125219591485649
500.5,0
501,0.719947687385327
501.5,0
502,-0.982205532040909
502.5,0
503,0.992062238885023
503.5,0
504,-0.449597879474162
504.5,0
505,-0.932967180441498
505.5,0
506,-0.695800087452377
506.5,0
507,-0.0408076911445296
507.5,0
508,0.777684682224398
508.5,0
509,-0.433161783104458
509.5,0
510,0.5682540549498
510.5,0
511,-0.659214998275765
511.5,0
512,0.46258709971425
512.5,0
513,-0.506756331862641
513.5,0
514,-0.836318147504072
514.5,0
515,0.705817490462738
515.5,0
516,0.373104320379918
516.5,0
517,0.916221237726384
517.5,0
518,0.970111209049493
518.5,0
519,0.0694452370859486
519.5,0
520,0.811960899422112
520.5,0
521,-0.0467027591806084
521.5,0
522,0.779342503539229
522.5,0
523,-0.952300480713265
523.5,0
524,-0.742550334919903
524.5,0
525,0.481280409234056
525.5,0
526,-0.217959589527106
526.5,0
527,-0.212743078107544
527.5,0
528,0.203696693248224
528.5,0
529,-0.952229053631052
529.5,0
530,-0.224658034183162
530.5,0
531,-0.886507744886351
531.5,0
532,0.379141127002617
532.5,0
533,0.0407818122959618
533.5,0
534,-0.847827082161391
534.5,0
535,-0.187480508707521
535.5,0
536,-0.139574251384964
536.5,0
537,0.31862454950554
537.5,0
538,-0.563217651010534
538.5,0
539,-0.837822682535819
539.5,0
540,-0.0646566556841843
540.5,0
541,0.457343433028826
541.5,0
542,0.227967672427754
542.5,0
543,0.801195489237254
543.5,0
544,-0.494441275476091
544.5,0
545,-0.559809364543112
545.5,0
546,-0.528390015020838
546.5,0
547,0.620259019665383
547.5,0
548,0.404818103909219
548.5,0
549,0.757009715241458
549.5,0
550,0.422022460064357
550.5,0
551,0.322160479119505
551.5,0
552,-0.120845132391435
552.5,0
553,0.125587200414552
553.5,0
554,0.980622646799436
554.5,0
555,0.914630823135302
555.5,0
556,-0.326363468111253
556.5,0
557,-0.689088405156742
557.5,0
558,-0.165841760232625
558.5,0
559,0.108954032101768
559.5,0
560,-0.940495762418359
560.5,0
561,0.733412543395865
561.5,0
562,0.788828486854706
562.5,0
563,-0.00561923135348041
563.5,0
564,-0.581425993558137
564.5,0
565,0.443194264009363
565.5,0
566,0.399432206995939
566.5,0
567,-0.0785055376170649
567.5,0
568,-0.658813906727435
568.5,0
569,0.588742897262615
569.5,0
570,0.776999277993085
570.5,0
571,-0.714970964886133
571.5,0
572,0.879343192545425
572.5,0
573,-0.999478289658939
573.5,0
574,-0.122389967939899
574.5,0
575,-0.977664460503661
575.5,0
576,-0.530968986153293
576.5,0
577,0.413968405293209
577.5,0
578,0.388328730419326
578.5,0
579,-0.469758321937233
579.5,0
580,-0.346852763922141
580.5,0
581,-0.813532125960422
581.5,0
582,-0.916801294965307
582.5,0
583,0.518560302475431
583.5,0
584,-0.350251012987763
584.5,0
585,0.0436436247684058
585.5,0
586,0.903775764340199
586.5,0
587,0.337956833899664
587.5,0
588,-0.0537567581535567
588.5,0
589,0.298744319058875
589.5,0
590,0.331271828517069
590.5,0
591,-0.539705115145908
591.5,0
592,0.609779347558892
592.5,0
593,0.00557009104530293
593.5,0
594,-0.131940572361167
594.5,0
595,0.418067167023554
595.5,0
596,0.110527971771479
596.5,0
597,-0.489992420979216
597.5,0
598,-0.849598863260459
598.5,0
599,0.178204759844577
599.5,0
600,0.348484141150745
600.5,0
601,0.176026825316252
601.5,0
602,0.0674045145132414
602.5,0
603,-0.054767257608523
603.5,0
604,-0.352377608295259
604.5,0
605,-0.138027824627743
605.5,0
606,0.529795601021552
606.5,0
607,0.992925350153708
607.5,0
608,-0.469963429711802
608.5,0
609,0.584134002657113
609.5,0
610,-0.73078147901535
610.5,0
611,-0.928927703159568
611.5,0
612,-0.0921070221735178
612.5,0
613,0.125954129700972
613.5,0
614,-0.53823440934025
614.5,0
615,-0.710475150508563
615.5,0
616,0.354191658413398
616.5,0
617,-0.291858978634376
617.5,0
618,0.0209446139582907
618.5,0
619,0.389413304281473
619.5,0
620,0.190585896689464
620.5,0
621,0.0122215102317556
621.5,0
622,0.552798510555626
622.5,0
623,0.370405487210637
623.5,0
624,-0.361012719051875
624.5,0
625,0.664285764670948
625.5,0
626,0.321643124329272
626.5,0
627,0.174136441179859
627.5,0
628,-0.961843140066067
628.5,0
629,0.673900061745395
629.5,0
630,-0.772004270702024
630.5,0
631,0.680840893925461
631.5,0
632,-0.325006548289496
632.5,0
633,-0.141128741040067
633.5,0
634,0.587557340697024
634.5,0
635,-0.7168650375357
635.5,0
636,0.216203686525406
636.5,0
637,0.861257644537436
637.5,0
638,0.272887523840019
638.5,0
639,-0.904458685010627
639.5,0
640,0.396692250285149
640.5,0
641,-0.48578094330055
641.5,0
642,0.38180300756238
642.5,0
643,-0.273640457639668
643.5,0
644,0.0837684546872961
644.5,0
645,-0.555716165017724
645.5,0
646,0.810974658033173
646.5,0
647,-0.252917666517614
647.5,0
648,-0.842367005273982
648.5,0
649,-0.938140126132701
649.5,0
650,0.253801609135434
650.5,0
651,0.873993273587648
651.5,0
652,-0.360129408505697
652.5,0
653,0.49034945613578
653.5,0
654,-0.422143190776738
654.5,0
655,-0.751291912179512
655.5,0
656,0.0281619871050562
656.5,0
657,-0.22497626168046
657.5,0
658,0.957219527509693
658.5,0
659,-0.416364524284077
659.5,0
660,0.184685127130076
660.5,0
661,0.142712887306505
661.5,0
662,0.231711984266378
662.5,0
663,0.121828524192914
663.5,0
664,-0.440281209637689
664.5,0
665,-0.696300733308124
665.5,0
666,0.466025011049631
666.5,0
667,-0.920602959198884
667.5,0
668,0.60324461263016
668.5,0
669,-0.187166220545487
669.5,0
670,0.6600228751726
670.5,0
671,0.942070970818746
671.5,0
672,-0.155033889243669
672.5,0
673,-0.892190306301975
673.5,0
674,0.574073548774962
674.5,0
675,0.260154043341795
675.5,0
676,0.017638769485717
676.5,0
677,0.135372314227804
677.5,0
678,-0.381618265649571
678.5,0
679,0.494271945770379
679.5,0
680,-0.326678299564172
680.5,0
681,0.766708753216238
681.5,0
682,-0.332688160891908
682.5,0
683,0.592029137735409
683.5,0
684,0.609567657560351
684.5,0
685,-0.899522647380018
685.5,0
686,-0.194989738316717
686.5,0
687,0.930383285788053
687.5,0
688,-0.171248112985663
688.5,0
689,-0.338952858743509
689.5,0
690,0.272744708680964
690.5,0
691,0.716050740418906
691.5,0
692,0.576567968053837
692.5,0
693,0.076819486362413
693.5,0
694,0.483340892662075
694.5,0
695,0.479441214226207
695.5,0
696,-0.11041078635256
696.5,0
697,0.700819716503428
697.5,0
698,-0.0109302804472058
698.5,0
699,0.896315069625667
699.5,0
700,0.595576378988192
700.5,0
701,-0.733910833080757
701.5,0
702,-0.524460491229521
702.5,0
703,-0.744553065811996
703.5,0
704,0.0682407978947077
704.5,0
705,-0.886606620083647
705.5,0
706,-0.0628500032323016
706.5,0
707,0.965375605948196
707.5,0
708,0.364442323193106
708.5,0
709,0.741801436129655
709.5,0
710,-0.00757886910024874
710.5,0
711,-0.424675578742543
711.5,0
712,-0.633961365225665
712.5,0
713,0.922438024821965
713.5,0
714,0.512522951419713
714.5,0
715,0.900706981027967
715.5,0
716,0.342533298063959
716.5,0
717,-0.627890779749577
717.5,0
718,-0.420316083713807
718.5,0
719,-0.883584351006005
719.5,0
720,-0.911867555179792
720.5,0
721,-0.440882337349986
721.5,0
722,-0.659060758358385
722.5,0
723,0.354201119539353
723.5,0
724,0.804835856652461
724.5,0
725,-0.296025356686306
725.5,0
726,-0.799682967835711
726.5,0
727,0.586004471468939
727.5,0
728,-0.0631351419300616
728.5,0
729,0.374682413787116
729.5,0
730,0.366157057494833
730.5,0
731,-0.157128228260691
731.5,0
732,0.318685052241927
732.5,0
733,0.266854258418611
733.5,0
734,0.0502920175326997
734.5,0
735,-0.617437100355694
735.5,0
736,0.0238120194816587
736.5,0
737,0.496660525606954
737.5,0
738,-0.160346166667934
738.5,0
739,0.474958838955568
739.5,0
740,0.372935467808939
740.5,0
741,0.911452025085338
741.5,0
742,-0.38418707733967
742.5,0
743,-0.315398274901
743.5,0
744,-0.225932855988662
744.5,0
745,-0.947648189283128
745.5,0
746,0.267092810234265
746.5,0
747,0.130502118090414
747.5,0
748,-0.268977174337537
748.5,0
749,-0.157082602281643
749.5,0
750,-0.0755994559413815
750.5,0
751,-0.371122447885548
751.5,0
752,-0.548676617303183
752.5,0
753,-0.768126231858499
753.5,0
754,-0.732067788643632
754.5,0
755,0.893046887321135
755.5,0
756,-0.0151340574632148
756.5,0
757,0.496427253892845
757.5,0
758,-0.378129680902463
758.5,0
759,-0.984589430465693
759.5,0
760,0.231243342180964
760.5,0
761,-0.284853321439485
761.5,0
762,0.297658142113802
762.5,0
763,0.691954457213947
763.5,0
764,-0.797293575960506
764.5,0
765,0.176603668643559
765.5,0
766,0.164764377213173
766.5,0
767,0.0436075215042244
767.5,0
768,-0.0908003402469542
768.5,0
769,0.933404010127982
769.5,0
770,-0.635386084687179
770.5,0
771,0.118784257607428
771.5,0
772,0.252948978782097
772.5,0
773,-0.939740005451525
773.5,0
774,0.284546114543819
774.5,0
775,0.676322263453556
775.5,0
776,-0.209727966787072
776.5,0
777,-0.125315593883521
777.5,0
778,-0.830234443857433
778.5,0
779,0.162754948038243
779.5,0
780,0.743363952882646
780.5,0
781,-0.58618584581798
781.5,0
782,-0.810779935527352
782.5,0
783,-0.62409560113336
783.5,0
784,0.335673153484118
784.5,0
785,0.464841811005019
785.5,0
786,0.2620208977835
786.5,0
787,-0.0635876900372527
787.5,0
788,-0.371275337962458
788.5,0
789,0.282933324624765
789.5,0
790,0.124053790768605
790.5,0
791,0.327453338500432
791.5,0
792,-0.750245911170648
792.5,0
793,0.348054350414321
793.5,0
794,0.360622556441746
794.5,0
795,0.860240288123895
795.5,0
796,0.657639382282882
796.5,0
797,-0.643799290685478
797.5,0
798,0.898481254466169
798.5,0
799,-0.600754302116082
799.5,0
800,-0.564638676430558
800.5,0
801,-0.98295612548163
801.5,0
802,-0.398746843109768
802.5,0
803,-0.451058354539724
803.5,0
804,0.172896901471262
804.5,0
805,-0.206894305033694
805.5,0
806,-0.627194452302523
806.5,0
807,-0.214367202663379
807.5,0
808,-0.690812320364472
808.5,0
809,0.664608908739697
809.5,0
810,-0.700495851597007
810.5,0
811,0.359091903404616
811.5,0
812,0.500179966977086
812.5,0
813,-0.970219983573696
813.5,0
814,-0.715507003773859
814.5,0
815,-0.938688791510061
815.5,0
816,0.617391025475849
816.5,0
817,-0.905708089380112
817.5,0
818,0.332362956204586
818.5,0
819,-0.0879351288337362
819.5,0
820,0.605992758572216
820.5,0
821,-0.283122188358119
821.5,0
822,-0.949331909791149
822.5,0
823,-0.562823687413767
823.5,0
824,0.421829800069585
824.5,0
825,0.0978415725685
825.5,0
826,0.739386065387983
826.5,0
827,0.477671311588106
827.5,0
828,-0.793539735140593
828.5,0
829,0.942866428569498
829.5,0
830,0.477425215098135
830.5,0
831,-0.972284846349966
831.5,0
832,0.358243332133879
832.5,0
833,-0.0289945379109906
833.5,0
834,-0.930563299067431
834.5,0
835,-0.771120758958405
835.5,0
836,-0.846749778701842
836.5,0
837,0.215649356653671
837.5,0
838,-0.533068296009638
838.5,0
839,-0.715977112901953
839.5,0
840,0.0603463965268263
840.5,0
841,0.860602676457866
841.5,0
842,0.233805540598804
842.5,0
