c1,c2
19.25,-0.365432388834649
19.375,-0.422168425567393
19.5,-0.468589359226864
19.625,-0.491877228536888
19.75,-0.480280823571831
19.875,-0.425294625213757
20,-0.323644629133882
20.125,-0.178695478941781
20.25,-0.000933473266732472
20.375,0.192687344890335
20.5,0.380540060234271
20.625,0.539045323949608
20.75,0.64593775922107
20.875,0.683606828139217
21,0.642000803380975
21.125,0.520593383290348
21.25,0.329013089341563
21.375,0.0861537449926439
21.5,-0.182124608781402
21.625,-0.446333354398083
21.75,-0.677204973202106
21.875,-0.849477439941802
22,-0.945050373649894
22.125,-0.955025847656973
22.25,-0.8803212575735
22.375,-0.730818763153027
22.5,-0.52331573285575
22.625,-0.278749721149479
22.75,-0.01923722137338
22.875,0.23458023350127
23,0.46549569837744
23.125,0.660771698525602
23.25,0.812229911324654
23.375,0.915599623082117
23.5,0.969487035192421
23.625,0.974362303687764
23.75,0.931883341134085
23.875,0.844733221745851
24,0.716976597050884
24.125,0.554762097311627
24.25,0.367055274385638
24.375,0.166037971319128
24.5,-0.0331230118630497
24.625,-0.213288453167952
24.75,-0.357117834070178
24.875,-0.449401868437064
25,-0.479591509300872
25.125,-0.444032063169908
25.25,-0.347388257545888
25.375,-0.202863248783668
25.5,-0.0310376454626609
25.625,0.142595829131123
25.75,0.291108586605663
25.875,0.390151453744509
26,0.421894242232353
26.125,0.378202489531131
26.25,0.262425666855342
26.375,0.0893920041833569
26.5,-0.116470550325785
26.625,-0.324642400429929
26.75,-0.503149318824688
26.875,-0.623649259936666
27,-0.66617392250712
27.125,-0.622706812147334
27.25,-0.498912949678831
27.375,-0.31364621535734
27.5,-0.0962725776618269
27.625,0.117769101134545
27.75,0.292479872656787
27.875,0.397050234882856
28,0.410951937147731
28.125,0.327523748061625
28.25,0.155403940828895
28.375,-0.082470795406895
28.5,-0.352132978364052
28.625,-0.613564316734212
28.75,-0.826600078230972
28.875,-0.956881996405683
29,-0.980987475899538
29.125,-0.88994824003408
29.25,-0.690586662271886
29.375,-0.404461762879951
29.5,-0.0646449872772871
29.625,0.289104448669151
29.75,0.616005375966512
29.875,0.879943491940035
30,1.05437352294346
30.125,1.12570398919403
30.25,1.09464279162493
30.375,0.975332384329921
30.5,0.792500369947183
30.625,0.577162768484745
30.75,0.361585227188847
30.875,0.174265727456957
31,0.0356919970539489
31.125,-0.0444677118665765
31.25,-0.0682992463875489
31.375,-0.0485887419977853
31.5,-0.00602111955265059
31.625,0.034845049820054
31.75,0.0501420750544477
31.875,0.0210691648493256
32,-0.0626039736377595
32.125,-0.200469244687177
32.25,-0.381203130323299
32.375,-0.584141271940072
32.5,-0.782434319793577
32.625,-0.947237899688208
32.75,-1.05224289508753
32.875,-1.07784238825256
33,-1.01430898747438
33.125,-0.86348615035936
33.25,-0.638698292300102
33.375,-0.362877599122125
33.5,-0.0652375848046228
33.625,0.222920092718253
33.75,0.472577346589248
33.875,0.66089634048715
34,0.774091068942942
34.125,0.80886851017787
34.25,0.772244678992571
34.375,0.679822148204653
34.5,0.552899559296414
34.625,0.414971439981024
34.75,0.288222020982185
34.875,0.190549278132242
35,0.133526804267185
35.125,0.121542890344266
35.25,0.152148577900627
35.375,0.217420465618593
35.5,0.305956048535883
35.625,0.405030700204686
35.75,0.502480323180803
35.875,0.588004978540964
36,0.653762249332044
36.125,0.694290975543832
36.25,0.705954875497698
36.375,0.686202052525282
36.5,0.63296935783471
36.625,0.544499097837846
36.75,0.419697760845855
36.875,0.258999642752155
37,0.0655421111325585
37.125,-0.153665288722156
37.25,-0.386962921621387
37.375,-0.618011915574153
37.5,-0.826735516699631
37.625,-0.991248902508372
37.75,-1.09059071527675
37.875,-1.10790027143427
38,-1.03354759998794
38.125,-0.867631316112587
38.25,-0.62127165515172
38.375,-0.316296141854311
38.5,0.0167887442016101
38.625,0.34233312133106
38.75,0.624135603347283
38.875,0.830469662623808
39,0.938796757569419
39.125,0.9393662476028
39.25,0.83700502940504
39.375,0.650693888624236
39.5,0.410934678356767
39.625,0.155295019525963
39.75,-0.0772084620008939
39.875,-0.252055364963868
40,-0.34456986718883
40.125,-0.343768742881288
40.25,-0.254008482377454
40.375,-0.0941208539370045
40.5,0.105797499654887
40.625,0.309361414365467
40.75,0.479800692918364
40.875,0.585849025698192
41,0.606691051810937
41.125,0.535168183291672
41.25,0.378716921894582
41.375,0.157925361727876
41.5,-0.0969530859265451
41.625,-0.350839000565642
41.75,-0.569168322627958
41.875,-0.722893523568271
42,-0.792411542036427
42.125,-0.769863799276509
42.25,-0.659518662680764
42.375,-0.476292239130889
42.5,-0.242805697892258
42.625,0.0143988755558044
42.75,0.268808066799437
42.875,0.497449117215143
43,0.683491520937855
43.125,0.817629752074555
43.25,0.898150682610959
43.375,0.929833294700839
43.5,0.922035191630611
43.625,0.886421533825862
43.75,0.834778539431694
43.875,0.777266541141314
44,0.721343718663795
44.125,0.67144381105353
44.25,0.629333901468881
44.375,0.594944495102902
44.5,0.567386110184117
44.625,0.545857569674639
44.75,0.530207976003693
44.875,0.521024029467696
45,0.519250958112255
45.125,0.525483040453349
45.25,0.539148084974692
45.375,0.557843373384082
45.5,0.577053826319398
45.625,0.590401638803691
45.75,0.590457829301561
45.875,0.57001446343162
46,0.523594542105915
46.125,0.448889285903074
46.25,0.347790996286829
46.375,0.226754347024785
46.5,0.0963535203243897
46.625,-0.0299409732577226
46.75,-0.137604650138148
46.875,-0.213250710440871
47,-0.246818636780906
47.125,-0.233369182427113
47.25,-0.1741354158375
47.375,-0.0766091341713857
47.5,0.0463754949732301
47.625,0.178424039098065
47.75,0.301962189257602
47.875,0.400859431326421
48,0.462885719757511
48.125,0.481583636237486
48.25,0.457213290106076
48.375,0.396591264063801
48.5,0.311853919297171
48.625,0.218363260885391
48.75,0.132102630082456
48.875,0.0669819847416108
49,0.0324971702080905
49.125,0.0321512632670332
49.25,0.0629276733364691
49.375,0.115910880047889
49.5,0.177929323754497
49.625,0.233910550944279
49.75,0.269533745916363
49.875,0.273741498102814
50,0.240709126037337
50.125,0.170951298174168
50.25,0.0713756437417167
50.375,-0.0457288175301651
50.5,-0.164586265726721
50.625,-0.268376207510304
50.75,-0.341817380261473
50.875,-0.37349741342976
51,-0.35760976329079
51.125,-0.294845199600859
51.25,-0.192307233417567
51.375,-0.0624843304943111
51.5,0.0785167204186273
51.625,0.213152678774629
51.75,0.32468760297959
51.875,0.399188437086355
52,0.427034353555463
52.125,0.403778862676281
52.25,0.330295539219639
52.375,0.212252216711076
52.5,0.0590682849058602
52.625,-0.117427261363418
52.75,-0.304417053629501
52.875,-0.489407816049181
53,-0.661282884717634
53.125,-0.810988534438629
53.25,-0.931820501048698
53.375,-1.01936942644575
53.5,-1.0712535780041
53.625,-1.08678159332726
53.75,-1.06665811943399
53.875,-1.0128013616034
54,-0.928292935590599
54.125,-0.817421770085145
54.25,-0.685730902914556
54.375,-0.53996234220764
54.5,-0.387829476847147
54.625,-0.237599526503777
54.75,-0.097510649374599
54.875,0.0249200500714776
55,0.123608796350475
55.125,0.19452390651194
55.25,0.236102003290795
55.375,0.249391349765799
55.5,0.237902314157164
55.625,0.207183528558085
55.75,0.164167981199939
55.875,0.116359275500755
56,0.0709576986168189
56.125,0.0340446877420571
56.25,0.00993888113766633
56.375,0.000809103073307221
56.5,0.00659246093806441
56.625,0.0252279546283389
56.75,0.0531760605817736
56.875,0.0861497817424276
57,0.119939530004309
57.125,0.151189182981484
57.25,0.177987174363059
57.375,0.200173571173742
57.5,0.219317639782961
57.625,0.238375433882092
57.75,0.261086500318642
57.875,0.291210575552886
58,0.331734083147351
58.125,0.384184889947291
58.25,0.448178080130879
58.375,0.521277217174243
58.5,0.599201849135277
58.625,0.676355643900999
58.75,0.746603844542555
58.875,0.80419641147244
59,0.844706198899957
59.125,0.865829448088607
59.25,0.867896514618335
59.375,0.853979449291737
59.5,0.829548850806475
59.625,0.801700010312255
59.75,0.778029082077775
59.875,0.765302477458306
60,0.768124460094517
60.125,0.787845459222257
60.25,0.821943671438039
60.375,0.864050213433435
60.5,0.904684201967532
60.625,0.932639326248146
60.75,0.936844601790869
60.875,0.908429088927383
61,0.84265757515398
61.125,0.740376808260647
61.25,0.608645410656742
61.375,0.46033981342096
61.5,0.312714533574698
61.625,0.185086200097768
61.75,0.0959552031074654
61.875,0.0599715439289431
62,0.0852089211253636
62.125,0.171224887460592
62.25,0.308317256515493
62.375,0.478213712253122
62.5,0.656181924460614
62.625,0.814294417905384
62.75,0.925390715196822
62.875,0.967163919814541
63,0.925742772039573
63.125,0.798150630163439
63.25,0.593148529444272
63.375,0.330239488482469
63.5,0.0369668346801103
63.625,-0.255043324875234
63.75,-0.514655880944482
63.875,-0.715713133222172
64,-0.840746771726493
64.125,-0.883320519695159
64.25,-0.848613649713078
64.375,-0.752174784139471
64.5,-0.617124123286798
64.625,-0.470342697662176
64.75,-0.338301495601024
64.875,-0.243176799547543
65,-0.199818544029917
65.125,-0.213998652017632
65.25,-0.282155248439884
65.375,-0.392582077347425
65.5,-0.527752949630575
65.625,-0.667296022482427
65.75,-0.791082908919224
65.875,-0.881954533404858
66,-0.927719662279346
66.125,-0.922202416357202
66.25,-0.865283370437571
66.375,-0.762068557837654
66.5,-0.621482113508407
66.625,-0.454647742114765
66.75,-0.273385873316275
66.875,-0.0890506774144941
67,0.0881848891704462
67.125,0.249599308731052
67.25,0.387855785241207
67.375,0.496782406904366
67.5,0.571198090195237
67.625,0.606932109454287
67.75,0.601099508752158
67.875,0.552609207231896
68,0.462804486876838
68.125,0.336065379775431
68.25,0.180159214854291
68.375,0.00614272742455227
68.5,-0.172296713190799
68.625,-0.340056237515492
68.75,-0.482274524422281
68.875,-0.586223650644931
69,-0.643147538021267
69.125,-0.649707569044673
69.25,-0.608719184975875
69.375,-0.528983899683676
69.5,-0.424203048339897
69.625,-0.311133585702061
69.75,-0.207268664401615
69.875,-0.128397150160933
70,-0.0864262297773745
70.125,-0.0878259436199995
70.25,-0.132951272281336
70.375,-0.216323960777496
70.5,-0.327762639306874
70.625,-0.454099183736747
70.75,-0.581146871436545
70.875,-0.695584987350678
71,-0.786470499117543
71.125,-0.846170410693827
71.25,-0.870632954347975
71.375,-0.859067255134951
71.5,-0.813229884844668
71.625,-0.736572822632528
71.75,-0.633484435259431
71.875,-0.50878480225201
72,-0.367546342970693
72.125,-0.21520856956906
72.25,-0.0578570524355789
72.375,0.0975238945550441
72.5,0.243011538706545
72.625,0.37004626049733
72.75,0.470119217612991
72.875,0.535799779197141
73,0.561958368406704
73.125,0.546950360956447
73.25,0.493482929578
73.375,0.408918951786957
73.5,0.304868554378155
73.625,0.196039486543891
73.75,0.0984364594337592
73.875,0.0271189590051337
74,-0.00615417179238262
74.125,0.0050202533601495
74.25,0.0603515739350324
74.375,0.152548324340184
74.5,0.268176327343727
74.625,0.389609862382718
74.75,0.497814499285476
74.875,0.575541717361214
75,0.610398113053286
75.125,0.597210440697286
75.25,0.539190491270798
75.375,0.447622951203065
75.5,0.340097206252279
75.625,0.237584547030314
75.75,0.160857596893531
75.875,0.126848008243707
76,0.145555364265552
76.125,0.218052246497993
76.25,0.33596093987962
76.375,0.482513582957077
76.5,0.635006973407541
76.625,0.768213381914526
76.75,0.858174208107713
76.875,0.885786261403439
77,0.839648358625856
77.125,0.717740805456992
77.25,0.527676711833018
77.375,0.285504805595771
77.5,0.0133107562148969
77.625,-0.263935298479332
77.75,-0.52176116328651
77.875,-0.739306430524695
78,-0.901740129904775
78.125,-1.00165609999065
78.25,-1.03927943778481
78.375,-1.02153539238859
78.5,-0.960244938079975
78.625,-0.869840446417614
78.75,-0.765018113302156
78.875,-0.658695720305137
79,-0.560558564230779
79.125,-0.476356721246209
79.25,-0.407966108399798
79.375,-0.354074782619073
79.5,-0.311248234896282
79.625,-0.275088987706689
79.75,-0.241236494033297
79.875,-0.206036432198253
80,-0.166817831261698
80.125,-0.12182236451842
80.25,-0.0699093576732261
80.375,-0.0102012597221092
80.5,0.0581661434779162
80.625,0.136066216553968
80.75,0.224127925902193
80.875,0.322242762498244
81,0.428942459428958
81.125,0.54080691409043
81.25,0.652080562614217
81.375,0.754656676194273
81.5,0.838527249733315
81.625,0.892704228935586
81.75,0.90652610770545
81.875,0.871192726758638
82,0.781315230647045
82.125,0.636223085155653
82.25,0.440761538828953
82.375,0.205375064438975
82.5,-0.0546028697049886
82.625,-0.320398885022732
82.75,-0.571829851282875
82.875,-0.789676144193375
83,-0.958080011139442
83.125,-1.06659217295136
83.25,-1.11150828039072
83.375,-1.09625489323702
83.5,-1.03075504947962
83.625,-0.929859737977986
83.75,-0.811054557778853
83.875,-0.691761391896468
84,-0.586651934559796
84.125,-0.505429042016714
84.25,-0.451472076790972
84.375,-0.421590775002317
84.5,-0.406934062992882
84.625,-0.394902383663718
84.75,-0.371744285431896
84.875,-0.325397196670818
85,-0.248071456867234
85.125,-0.138092243500706
85.25,-0.000624499712563705
85.375,0.152888250560055
85.5,0.306481173785565
85.625,0.442295824703526
85.75,0.543605772146287
85.875,0.597722892197833
86,0.598297547825791
86.125,0.546612667747811
86.25,0.451624163582112
86.375,0.328720505528639
86.5,0.197416938996214
86.625,0.078386938014047
86.75,-0.00968431212087032
86.875,-0.0529503641861014
87,-0.0445454860460248
87.125,0.0143020226851597
87.25,0.114370479364197
87.375,0.23975907724435
87.5,0.370209741285072
87.625,0.48406537963282
87.75,0.561413393912421
87.875,0.586965074625419
88,0.552270723040881
88.125,0.456950216990356
88.25,0.308747657417952
88.375,0.12241029085971
88.5,-0.0823928050310598
88.625,-0.283736301315342
88.75,-0.460258348542963
88.875,-0.593740027874961
89,-0.67112475444582
89.125,-0.685748514128292
89.25,-0.637673410251567
89.375,-0.533172314319153
89.5,-0.383556239923314
89.625,-0.203608874032681
89.75,-0.00988227591592456
89.875,0.180943135277301
90,0.353479491963113
90.125,0.494723572605506
90.25,0.594772311896097
90.375,0.647186149171763
90.5,0.649071129306865
90.625,0.600951377610746
90.75,0.506481457715555
90.875,0.372038486347999
91,0.206239153711614
91.125,0.0194208362020388
91.25,-0.176900966061705
91.375,-0.370609857372562
91.5,-0.549606459052286
91.625,-0.702450608991896
91.75,-0.819000668803825
91.875,-0.891027570574469
92,-0.912776080670353
92.125,-0.881418653483548
92.25,-0.797325660326822
92.375,-0.664092685627953
92.5,-0.488313518957974
92.625,-0.279129561840349
92.75,-0.0476073094424078
92.875,0.193985822772088
93,0.432911207202084
93.125,0.656593231974367
93.25,0.85310380077878
93.375,1.01152446873786
93.5,1.12227556689491
93.625,1.17751089787476
93.75,1.17164712910333
93.875,1.10205080585159
94,0.969835858390923
94.125,0.780622676255868
94.25,0.545015194289783
94.375,0.278531904632173
94.5,0.000804416164146719
94.625,-0.26600827815988
94.75,-0.499500106641121
94.875,-0.679761509174979
95,-0.792205691193863
95.125,-0.829977147028682
95.25,-0.795429020709009
95.375,-0.700290688159967
95.5,-0.564384529684659
95.625,-0.413002216392448
95.75,-0.273263385122372
95.875,-0.169955344204405
96,-0.121492876429193
96.125,-0.136699030402418
96.25,-0.213030425306807
96.375,-0.336639637266915
96.5,-0.484340413761154
96.625,-0.62721186136623
96.75,-0.735313154975992
96.875,-0.78279634870529
97,-0.752595872325751
97.125,-0.639863516677975
97.25,-0.453463577172142
97.375,-0.215167577168111
97.5,0.0433786867769237
97.625,0.285436310811303
97.75,0.474944794945714
97.875,0.582386595998353
98,0.589812127183813
98.125,0.49416399110983
98.25,0.308266083854586
98.375,0.0592404847423568
98.5,-0.215404123645564
98.625,-0.473355834650437
98.75,-0.673858276630808
98.875,-0.783878640322245
99,-0.783160228942922
99.125,-0.667368792997756
99.25,-0.448808235758361
99.375,-0.154593116785441
99.5,0.177367447971242
99.625,0.503852029725607
99.75,0.782381922758889
99.875,0.976957983749337
100,1.06268401194939
100.125,1.02864235447704
100.25,0.878650096009944
100.375,0.629894987715999
100.5,0.309834271208722
100.625,-0.0480021008776731
100.75,-0.408589699946798
100.875,-0.739712794126093
101,-1.01544232360243
101.125,-1.21837967859042
101.25,-1.34046659437623
101.375,-1.3824266092417
101.5,-1.35213753669853
101.625,-1.26235511420445
101.75,-1.12821677164757
101.875,-0.964909771908374
102,-0.785821348520002
102.125,-0.601384376025512
102.25,-0.41868518865334
102.375,-0.24175022429203
102.5,-0.0723234978335901
102.625,0.0891002165128584
102.75,0.242225798701622
102.875,0.386100871138286
103,0.518596746583081
103.125,0.636289166421325
103.25,0.734725061398548
103.375,0.809007011190756
103.5,0.854585613963845
103.625,0.86811650531259
103.75,0.848228134405464
103.875,0.796071751983585
104,0.715571427574228
104.125,0.613331779620508
104.25,0.498191113239706
104.375,0.380447870535353
104.5,0.270843961166642
104.625,0.179434468217351
104.75,0.114484617404859
104.875,0.0815177431225769
105,0.0826171781598765
105.125,0.116071389731283
105.25,0.176432528516451
105.375,0.255018198626129
105.5,0.340827842920442
105.625,0.421788740694987
105.75,0.486207650329683
105.875,0.52427753955924
106,0.529460189851995
106.125,0.499538548087771
106.25,0.437136841761338
106.375,0.349566967620598
106.5,0.247965903397908
106.625,0.145803230459855
106.75,0.0569341011507134
106.875,-0.00654756060439754
107,-0.0363346955399413
107.125,-0.029459465337423
107.25,0.0109401600502511
107.375,0.0758289587117319
107.5,0.151471396924868
107.625,0.221455201098162
107.75,0.269245968309561
107.875,0.280892182457315
108,0.247456342775653
108.125,0.166753066661043
108.25,0.0440551206957039
108.375,-0.108404175811731
108.5,-0.273082332231936
108.625,-0.429675875054514
108.75,-0.558168735716627
108.875,-0.641917122342995
109,-0.670291537395542
109.125,-0.640433345061785
109.25,-0.557802645681072
109.375,-0.4354068855703
109.5,-0.291854451728741
109.625,-0.148587442908263
109.75,-0.0267587128090224
109.875,0.0557613647803797
110,0.0868003339336526
110.125,0.0613604141416193
110.25,-0.0180524607037914
110.375,-0.142246147690668
110.5,-0.297089296549185
110.625,-0.465820541792701
110.75,-0.6315047099337
110.875,-0.779256169859782
111,-0.89792552560576
111.125,-0.981044332268387
111.25,-1.02695216031941
111.375,-1.03818463058131
111.5,-1.02033454322715
111.625,-0.980662179193129
111.75,-0.926720909051488
111.875,-0.865213393356361
112,-0.801226553420424
112.125,-0.737911664988436
112.25,-0.676584653204531
112.375,-0.617143761628475
112.5,-0.558657131839038
112.625,-0.499963028199379
112.75,-0.440144993070343
112.875,-0.37879055553458
113,-0.316006828453179
113.125,-0.25223036398333
113.25,-0.187915388723806
113.375,-0.123209646343133
113.5,-0.0577303082269903
113.625,0.00947060526495803
113.75,0.0797121161252157
113.875,0.154287493693407
114,0.233950383510568
114.125,0.318407870815601
114.25,0.4059542178721
114.375,0.493356063258508
114.5,0.576045925130808
114.625,0.648611376866373
114.75,0.705506678471554
114.875,0.741875500165653
115,0.7543525932339
115.125,0.741703960573338
115.25,0.705180705817602
115.375,0.648512598398987
115.5,0.577539014970783
115.625,0.49953606067568
115.75,0.422335199305273
115.875,0.353351799888202
116,0.298660871426064
116.125,0.262260878158916
116.25,0.245639664953984
116.375,0.247702251029605
116.5,0.2650581916149
116.625,0.292614541194451
116.75,0.324385094363667
116.875,0.354403802513157
117,0.377615920939769
117.125,0.390617965668372
117.25,0.392136187706919
117.375,0.383175246553167
117.5,0.366821216701247
117.625,0.34772888947336
117.75,0.331358287683714
117.875,0.323056957290768
118,0.327115334878228
118.125,0.345941835402661
118.25,0.37949926387541
118.375,0.425110999741001
118.5,0.477690755638325
118.625,0.530385588388204
118.75,0.575559424001788
118.875,0.605987976197007
119,0.61608564901331
119.125,0.60295025748705
119.25,0.567015336330934
119.375,0.51215820362899
119.5,0.445210328142151
119.625,0.374920740076444
119.75,0.310511937554171
119.875,0.260041956152279
120,0.228845574754354
120.125,0.218352187438982
120.25,0.22554224293323
120.375,0.243202903944422
120.5,0.260998722387199
120.625,0.267220990416482
120.75,0.250952244227378
120.875,0.204297006935403
121,0.124290458159905
121.125,0.014109603232821
121.25,-0.116706713836869
121.375,-0.25316167008099
121.5,-0.376745641356484
121.625,-0.468133212446439
121.75,-0.510205906369941
121.875,-0.490926477630466
122,-0.405608245115262
122.125,-0.258187470703246
122.25,-0.0612321238959264
122.375,0.165377122896481
122.5,0.396911258121208
122.625,0.607011724831079
122.75,0.771168769281267
122.875,0.869961725154279
123,0.891612832783943
123.125,0.833484208217224
123.25,0.702281898889799
123.375,0.512942584611792
123.5,0.286421128707729
123.625,0.046780885958748
123.75,-0.181937968832362
123.875,-0.378611628817185
124,-0.527286224172009
124.125,-0.618491187151052
124.25,-0.649478220856266
124.375,-0.623472273887609
124.5,-0.548224165638869
124.625,-0.434261809764726
124.75,-0.293226916939874
124.875,-0.136592376035125
125,0.0250760974155177
125.125,0.182302991172885
125.25,0.326474660431206
125.375,0.449459230994294
125.5,0.54336553403815
125.625,0.600670185552816
125.75,0.614820229974293
125.875,0.581275620342814
126,0.498811303106583
126.125,0.370772353839028
126.25,0.205909379708722
126.375,0.0184587325057092
126.5,-0.172728287005964
126.625,-0.346014147294516
126.75,-0.479587164989041
126.875,-0.554526258731717
127,-0.557853998351016
127.125,-0.485027925753599
127.25,-0.341341975912748
127.375,-0.141874531041219
127.5,0.0901136232583329
127.625,0.326152144696988
127.75,0.536507414299282
127.875,0.694548260769903
128,0.780866155846231
128.125,0.786447730274887
128.25,0.714297975275426
128.375,0.579172529045479
128.5,0.405427092023565
128.625,0.223316508749358
128.75,0.0643064797380233
128.875,-0.0438983095612811
129,-0.0818348847033146
129.125,-0.0415194030468179
129.25,0.0721446666104217
129.375,0.242058232175498
129.5,0.441600178167968
129.625,0.638820202984708
129.75,0.801466346384655
129.875,0.90206627087557
130,0.92227653316027
130.125,0.855798046480812
130.25,0.709365159757605
130.375,0.501656946896374
130.5,0.260371037490564
130.625,0.0180125483083365
130.75,-0.192893756937906
130.875,-0.344440564566423
131,-0.417155256073792
131.125,-0.402448618602818
131.25,-0.303355877830686
131.375,-0.133528265331991
131.5,0.0852552858934642
131.625,0.326563310709475
131.75,0.5631922680929
131.875,0.770883367593418
132,0.931365848754836
132.125,1.034313847968
132.25,1.07796939639337
132.375,1.06841745445548
132.5,1.01773542844407
132.625,0.941401665342282
132.75,0.855413222152558
132.875,0.773563792195887
133,0.70529261632712
133.125,0.654425619756698
133.25,0.618980732113268
133.375,0.592021426559077
133.5,0.563359451676567
133.625,0.52177019991426
133.75,0.457317711735832
133.875,0.363396298079518
134,0.238165142725291
134.125,0.0851557109295739
134.25,-0.0870417227048043
134.375,-0.26595553083775
134.5,-0.437059103961872
134.625,-0.585912157741894
134.75,-0.700247344105717
134.875,-0.771678660023169
135,-0.796794606670944
135.125,-0.777493805474897
135.25,-0.72052858228893
135.375,-0.636353167939688
135.5,-0.537501458963601
135.625,-0.436793869848612
135.75,-0.345669298623081
135.875,-0.272878844181275
136,-0.223698518558577
136.125,-0.199733079435897
136.25,-0.199289597764409
136.375,-0.218203104396316
136.5,-0.250919452174878
136.625,-0.291606054612918
136.75,-0.335078506719104
136.875,-0.377390672519547
137,-0.416018326790122
137.125,-0.449655761236442
137.25,-0.477731040241746
137.375,-0.499815407338407
137.5,-0.515133507140109
137.625,-0.522355830230045
137.75,-0.519776367465941
137.875,-0.505868570363919
138,-0.480096945318644
138.125,-0.443765880970803
138.25,-0.400641525649953
138.375,-0.357109407157851
138.5,-0.321725026819417
138.625,-0.304144408486611
138.75,-0.313551734310229
138.875,-0.356813418026954
139,-0.436673678072086
139.125,-0.550351232517457
139.25,-0.68887734924301
139.375,-0.837416097848847
139.5,-0.9766390988459
139.625,-1.0850331880557
139.75,-1.1418528853123
139.875,-1.13031354172045
140,-1.0405455152947
140.125,-0.871796548213235
140.25,-0.633422426378392
140.375,-0.344385794002047
140.5,-0.0312567160332934
140.625,0.275023429389181
140.75,0.543167894574607
140.875,0.745807313355273
141,0.863372223901768
141.125,0.886969133497621
141.25,0.819731863435529
141.375,0.676380855568921
141.5,0.481048545443938
141.625,0.263716406473695
141.75,0.0557992523499025
141.875,-0.114478252166688
142,-0.226213860999484
