c1,c2
47.25,-0.0520008700194301
47.375,0.052166540188661
47.5,0.170300530115174
47.625,0.288300743457583
47.75,0.391880835590152
47.875,0.468477720163528
48,0.508952156918235
48.125,0.508819691359485
48.25,0.468806747899731
48.375,0.39463908211646
48.5,0.29610880812995
48.625,0.18558275246195
48.75,0.0761847513648639
48.875,-0.0200810707609552
49,-0.0939861140275618
49.125,-0.140251985119333
49.25,-0.158057570431587
49.375,-0.150816662380547
49.5,-0.125303074524273
49.625,-0.0903096515988894
49.75,-0.0550876098620971
49.875,-0.0278283724811335
50,-0.0144314414411939
50.125,-0.0177493339535147
50.25,-0.0374121001460161
50.375,-0.0702205197050154
50.5,-0.110987033924728
50.625,-0.153628734453058
50.75,-0.192293955025277
50.875,-0.222327156002148
51,-0.240927315214882
51.125,-0.247418615269824
51.25,-0.243123812003854
51.375,-0.230904128154394
51.5,-0.214488620663804
51.625,-0.197742264910689
51.75,-0.184010529912033
51.875,-0.175640622688765
52,-0.17373211300951
52.125,-0.178122782612019
52.25,-0.18757460733656
52.375,-0.200094376832164
52.5,-0.213308135297752
52.625,-0.224811399006495
52.75,-0.232437681210708
52.875,-0.234420013878796
53,-0.229452064385454
53.125,-0.216676771738307
53.25,-0.195639302729153
53.375,-0.166241093891298
53.5,-0.128723617255831
53.625,-0.0836927780081943
53.75,-0.032171770010119
53.875,0.0243473188716241
54,0.0838873595782673
54.125,0.144033561631119
54.25,0.202061293575281
54.375,0.255145208918627
54.5,0.300627685928739
54.625,0.336301145481938
54.75,0.360648210543044
54.875,0.372992583844417
55,0.373534369381081
55.125,0.363265328040885
55.25,0.343780668083103
55.375,0.317027470116427
55.5,0.285049940385406
55.625,0.249795248952252
55.75,0.213025530076709
55.875,0.176349940087803
56,0.141356460071456
56.125,0.109791855685518
56.25,0.0837145819978049
56.375,0.0655385059690452
56.5,0.0579027077864814
56.625,0.0633420958770134
56.75,0.0837841651281454
56.875,0.119947158569115
57,0.170755854808992
57.125,0.232915705845816
57.25,0.300783838090128
57.375,0.366636790252902
57.5,0.421361490344328
57.625,0.455508110729573
57.75,0.460569582534507
57.875,0.430307532346902
58,0.36192262707917
58.125,0.256863122951565
58.25,0.121092471342606
58.375,-0.0352864548023339
58.5,-0.199036702041485
58.625,-0.355294683546192
58.75,-0.489377561709437
58.875,-0.588651542496223
59,-0.644201808900443
59.125,-0.652042197066258
59.25,-0.613647862097833
59.375,-0.535704235029176
59.5,-0.429110335032581
59.625,-0.307399470966927
59.75,-0.184818011765851
59.875,-0.0743445517415066
60,0.0140498807512341
60.125,0.0746199898499781
60.25,0.106344112056405
60.375,0.112640732117088
60.5,0.100393412569902
60.625,0.0784912830886303
60.75,0.0561547053558839
60.875,0.0413283256034772
61,0.0393976937606006
61.125,0.0524247961621375
61.25,0.0790035947930735
61.375,0.114720705937014
61.5,0.153094775049981
61.625,0.186791031802332
61.75,0.208882178783316
61.875,0.21394828482557
62,0.198857441837815
62.125,0.163130087770437
62.25,0.108860189352854
62.375,0.0402447851489609
62.5,-0.0371548841764707
62.625,-0.117256768765765
62.75,-0.194245678655311
62.875,-0.263182644527183
63,-0.320363925691362
63.125,-0.363409808251531
63.25,-0.391117595872681
63.375,-0.403164722552931
63.5,-0.39977873034135
63.625,-0.381485166394823
63.75,-0.349006162980365
63.875,-0.303329770912572
64,-0.245917097630256
64.125,-0.178967356209846
64.25,-0.10563046545899
64.375,-0.0300584075714927
64.5,0.0427752966705225
64.625,0.107499415902773
64.75,0.158965276974601
64.875,0.192969774636201
65,0.206952625258955
65.125,0.200522605240268
65.25,0.175683450151211
65.375,0.136685526903318
65.5,0.0895087693351017
65.625,0.041056486608144
65.75,-0.00181141088413606
65.875,-0.0332541648749461
66,-0.0492796614412871
66.125,-0.0482896244754798
66.25,-0.0312477447176327
66.375,-0.00144932002215726
66.5,0.0360505292379116
66.625,0.0752329808346329
66.75,0.109991937540827
66.875,0.13494975437292
67,0.146093237737709
67.125,0.141146471710672
67.25,0.119647391696099
67.375,0.08275594481524
67.5,0.0328759898095742
67.625,-0.0267997046416062
67.75,-0.0927186336880667
67.875,-0.161298602248157
68,-0.229122272250915
68.125,-0.29299760386422
68.25,-0.349922606702253
68.375,-0.397021119540988
68.5,-0.431522588940535
68.625,-0.450839113238493
68.75,-0.452759222101174
68.875,-0.4357439607003
69,-0.399279372200611
69.125,-0.344209287916421
69.25,-0.272953816717284
69.375,-0.18952819205339
69.5,-0.0993143600251921
69.625,-0.00858554908006379
69.75,0.0761740472622964
69.875,0.149075558514432
70,0.205642008215861
70.125,0.243492660828868
70.25,0.26275633690493
70.375,0.266116946420345
70.5,0.258459419510631
70.625,0.24614905819759
70.75,0.236032069891105
70.875,0.234292106577813
71,0.245335753788531
71.125,0.270896683519998
71.25,0.30952953558013
71.375,0.356607350907077
71.5,0.404851961101154
71.625,0.445336205824289
71.75,0.468820286834175
71.875,0.467230180754153
72,0.435051586518604
72.125,0.37040208718653
72.25,0.275575244097627
72.375,0.156936430482789
72.5,0.0241730142771663
72.625,-0.11098269069859
72.75,-0.236361976642299
72.875,-0.341062746007942
73,-0.416989587676273
73.125,-0.459979666773314
73.25,-0.470318639364025
73.375,-0.452560141353658
73.5,-0.414692790495286
73.625,-0.366805467360915
73.75,-0.319466012966996
73.875,-0.282060015972022
74,-0.261344413069343
74.125,-0.260446973837249
74.25,-0.278475430580019
74.375,-0.310794513732988
74.5,-0.349910894651394
74.625,-0.386806056792892
74.75,-0.412495603094989
74.875,-0.419571699313844
75,-0.40349222409581
75.125,-0.363410296552071
75.25,-0.302399525577692
75.375,-0.227029293108893
75.5,-0.146361995816794
75.625,-0.0705431811211099
75.75,-0.00921060027392824
75.875,0.0300370767046465
76,0.0428810249844027
76.125,0.02903358224578
76.25,-0.00763342410822802
76.375,-0.0596152359378229
76.5,-0.116871411297727
76.625,-0.168314936477172
76.75,-0.203464818016058
76.875,-0.214025962897412
77,-0.195176111585149
77.125,-0.146371272378647
77.25,-0.0715382915949779
77.375,0.0213857138688699
77.5,0.121497823472415
77.625,0.216395273693997
77.75,0.293848355275795
77.875,0.343450163278162
78,0.358016223082965
78.125,0.334527234124091
78.25,0.274464542098905
78.375,0.183490094337998
78.5,0.0705452153976849
78.625,-0.0534596641363929
78.75,-0.1771446115622
78.875,-0.29012237716016
79,-0.384210939224211
79.125,-0.454221364442225
79.25,-0.498219676259717
79.375,-0.517266373267446
79.5,-0.514738630904243
79.625,-0.495402276607464
79.75,-0.46441655423166
79.875,-0.426440613581593
80,-0.384978318819954
80.125,-0.3420470154885
80.25,-0.298190063876322
80.375,-0.252788214622009
80.5,-0.204577180034615
80.625,-0.152253213026367
80.75,-0.0950445478524624
80.875,-0.0331439946665381
81,0.0320671631739215
81.125,0.098032474372471
81.25,0.161261299160927
81.375,0.217754000590237
81.5,0.263535953033131
81.625,0.29520168885751
81.75,0.31036906949375
81.875,0.3079678730472
82,0.288325542887362
82.125,0.253049810965878
82.25,0.204740149582043
82.375,0.14659125281196
82.5,0.0819766844225822
82.625,0.0141040889230848
82.75,-0.0541928477161093
82.875,-0.120505185324818
83,-0.182765695392384
83.125,-0.239087655084214
83.25,-0.287599913921183
83.375,-0.326355128034151
83.5,-0.353368439289135
83.625,-0.366804617200705
83.75,-0.365287917470658
83.875,-0.348275930147913
84,-0.316419271370807
84.125,-0.271819563345172
84.25,-0.218102825740351
84.375,-0.160253123901767
84.5,-0.10419923736596
84.625,-0.0561968720608846
84.75,-0.0220838502379406
84.875,-0.00650508094002156
85,-0.0122159174446299
85.125,-0.0395766979969829
85.25,-0.0863369130152824
85.375,-0.147766705085337
85.5,-0.2171344712205
85.625,-0.286472542168873
85.75,-0.347533500367394
85.875,-0.392816404911718
86,-0.416526165387198
86.125,-0.415323123867165
86.25,-0.38873997633896
86.375,-0.339198065805102
86.5,-0.271627844621751
86.625,-0.192759819187631
86.75,-0.110190105798993
86.875,-0.031348531088326
87,0.0374844851207843
87.125,0.0919629394978061
87.25,0.13014027742423
87.375,0.152548931598942
87.5,0.161894093030866
87.625,0.162416807821257
87.75,0.159023476039978
87.875,0.156312368497894
88,0.157651694400008
88.125,0.16446797735235
88.25,0.175878800903221
88.375,0.18875050760488
88.5,0.198188921619722
88.625,0.198394821994608
88.75,0.183751093603578
88.875,0.149964833258735
89,0.0950676102456977
89.125,0.0200829700842403
89.25,-0.070789173102749
89.375,-0.170539779917211
89.5,-0.27022791274608
89.625,-0.360222414577729
89.75,-0.431598142723022
89.875,-0.477459156539093
90,-0.493975501461252
90.125,-0.480957262248064
90.25,-0.441857795465051
90.375,-0.383201521779876
90.5,-0.313545581280225
90.625,-0.242167279018162
90.75,-0.177698046065028
90.875,-0.126910342096474
91,-0.0938280834932337
91.125,-0.0792813959928559
91.25,-0.0809590254582482
91.375,-0.0939301425721785
91.5,-0.111529567166846
91.625,-0.126448241123276
91.75,-0.131854507796298
91.875,-0.122385778041415
92,-0.0948809160888851
92.125,-0.0487629224738469
92.25,0.0139687628149515
92.375,0.0891143959880697
92.5,0.170931907681717
92.625,0.252945892529609
92.75,0.328768394690839
92.875,0.392813821770236
93,0.440823451851229
93.125,0.470150357396521
93.25,0.479797688456185
93.375,0.470252335080466
93.5,0.443194911571287
93.625,0.401176099876533
93.75,0.34732916066912
93.875,0.285156953150746
94,0.218402056530895
94.125,0.150980198478584
94.25,0.0869311650387689
94.375,0.0303293696863741
94.5,-0.0148917321691599
94.625,-0.0452170054138509
94.75,-0.0579117550661753
94.875,-0.0514256110609864
95,-0.0257743045285893
95.125,0.0171811277379689
95.25,0.0736417543692812
95.375,0.13802830455841
95.5,0.203408828632612
95.625,0.262165864929285
95.75,0.306831852282449
95.875,0.330993792659421
96,0.330146639135873
96.125,0.302361365352499
96.25,0.248644502955224
96.375,0.172913178346637
96.5,0.0815808220139869
96.625,-0.0171854660763421
96.75,-0.114432048986149
96.875,-0.201480912879344
97,-0.270939311067659
97.125,-0.317506719846281
97.25,-0.338459530900724
97.375,-0.333758380035061
97.5,-0.305796185868579
97.625,-0.258858787054376
97.75,-0.198398542515134
97.875,-0.130235942814294
98,-0.0598103191414057
98.125,0.00841114675643428
98.25,0.071293400002446
98.375,0.127140100686752
98.5,0.175569011644042
98.625,0.217207336812133
98.75,0.253275078783449
98.875,0.285133966091527
99,0.313879267763968
99.125,0.340038903913251
99.25,0.363422275666458
99.375,0.383136334856376
99.5,0.397760570251982
99.625,0.4056466459505
99.75,0.405287986365705
99.875,0.395695449575323
100,0.376715400198734
100.125,0.34923089535069
100.25,0.315197888799421
100.375,0.277493380494326
100.5,0.239588694328686
100.625,0.205094578954118
100.75,0.177244914579868
100.875,0.158394056450201
101,0.149604800687486
101.125,0.150398688298901
101.25,0.158722516254679
101.375,0.171153402756717
101.5,0.183326058163775
101.625,0.190530513887428
101.75,0.188404602840081
101.875,0.173633668014975
102,0.144564665090235
102.125,0.101640006358374
102.25,0.0475648315728782
102.375,-0.0128501441024286
102.5,-0.0731802304038457
102.625,-0.126169927290859
102.75,-0.164720715565794
102.875,-0.182962512227108
103,-0.177258688510276
103.125,-0.146975729310497
103.25,-0.0948591326562232
103.375,-0.0269107698435893
103.5,0.0482508732038606
103.625,0.120476669495092
103.75,0.179478267704082
103.875,0.216335643943204
104,0.22489765648851
104.125,0.202840637974934
104.25,0.152181817736141
104.375,0.0791304986030675
104.5,-0.00671984550418887
104.625,-0.0937405950489266
104.75,-0.169957934822204
104.875,-0.22483398610265
105,-0.250864076687211
105.125,-0.24472186878187
105.25,-0.20774384504641
105.375,-0.145662011004443
105.5,-0.0676380343753829
105.625,0.0152242512728791
105.75,0.0916368097671253
105.875,0.15187674770589
106,0.189252535674386
106.125,0.201050189061168
106.25,0.188804528691781
106.375,0.157863797175074
106.5,0.116348928530169
106.625,0.0737105150003203
106.75,0.0391353156514875
106.875,0.0200561995106059
107,0.0209908745017445
107.125,0.0428821247141165
107.25,0.083032851371602
107.375,0.135627027440539
107.5,0.192723981218952
107.625,0.245538395866432
107.75,0.285790737799736
107.875,0.306927082677426
108,0.305043322783991
108.125,0.279393909002257
108.25,0.232423525691668
108.375,0.169335802874452
108.5,0.0972919644731828
108.625,0.0243869790616885
108.75,-0.0414332845533596
108.875,-0.0933634355309449
109,-0.126512469444999
109.125,-0.138366159185062
109.25,-0.128891498700929
109.375,-0.100300192924129
109.5,-0.0565491551507466
109.625,-0.00269136480139923
109.75,0.0558070044008228
109.875,0.113685852476565
110,0.166374784808525
110.125,0.210297789114713
110.25,0.242990701890229
110.375,0.263060003847349
110.5,0.270036415078633
110.625,0.264181181611868
110.75,0.246292711191819
110.875,0.217547966176581
111,0.179400127338863
111.125,0.133537500007278
111.25,0.0818893691365146
111.375,0.0266512725349166
111.5,-0.0296995051342451
111.625,-0.0844220913344761
111.75,-0.134582091149271
111.875,-0.177184824783333
112,-0.209369550712134
112.125,-0.22864465374934
112.25,-0.233131472535638
112.375,-0.221783364956702
112.5,-0.194551241322892
112.625,-0.152469582804415
112.75,-0.0976403178643742
112.875,-0.0331043553548093
113,0.0373879721716832
113.125,0.109677562793089
113.25,0.179531720127754
113.375,0.242978883406494
113.5,0.296608413870021
113.625,0.337800688325713
113.75,0.364861420352215
113.875,0.377054516151424
114,0.374548460139016
114.125,0.358300124106401
114.25,0.329899054026109
114.375,0.291394830678337
114.5,0.245131594647228
114.625,0.193609495116665
114.75,0.139380368899287
114.875,0.0849728837431393
115,0.0328377468337813
115.125,-0.0146971960729571
115.25,-0.055475388046171
115.375,-0.0875804735801599
115.5,-0.109438705558401
115.625,-0.119954626222116
115.75,-0.118664374471963
115.875,-0.105880329865222
116,-0.0827949829989045
116.125,-0.0515086683631085
116.25,-0.0149483526496313
116.375,0.0233403457947464
116.5,0.0595185367674953
116.625,0.0898589005543062
116.75,0.111174454931434
116.875,0.121211868838547
117,0.118953897383977
117.125,0.104783167603449
117.25,0.0804742758384459
117.375,0.0490067265917157
117.5,0.0142222581751069
117.625,-0.0196258800092467
117.75,-0.0483745352266273
117.875,-0.068446615282177
118,-0.0772871341818757
118.125,-0.0736872268114633
118.25,-0.0579523253489131
118.375,-0.0318895241102594
118.5,0.00138633416080318
118.625,0.037807503226238
118.75,0.0728348458442395
118.875,0.102019208452184
119,0.121579707018529
119.125,0.128921151440688
119.25,0.123011024049605
119.375,0.104553460673545
119.5,0.0759271229569675
119.625,0.0408849532775327
119.75,0.00404327429551837
119.875,-0.0297804551989745
120,-0.0562879654851163
120.125,-0.0723607307111003
120.25,-0.0765423776026066
120.375,-0.0692523136322773
120.5,-0.0526862550078065
120.625,-0.030410597431588
120.75,-0.0067067171392299
120.875,0.0142331351368151
121,0.0291196572775765
121.125,0.0362353514083176
121.25,0.035821080159925
121.375,0.0300943687394201
121.5,0.0228850165870329
121.625,0.0189452794193414
121.75,0.0230489619776032
121.875,0.0390306863874332
122,0.0689325685160749
122.125,0.112418088251062
122.25,0.166577165476417
122.375,0.226181494202981
122.5,0.284366260460294
122.625,0.333636249657009
122.75,0.367042010235086
122.875,0.379349401296538
123,0.368023059006554
123.125,0.333855391536061
123.25,0.281108094318421
123.375,0.21710410181806
123.5,0.151303422690789
123.625,0.0939858994294097
123.75,0.054724347651421
123.875,0.0408629838392391
124,0.0562284903025406
124.125,0.100291826771422
124.25,0.167951621113497
124.375,0.250015815265981
124.5,0.334334584055569
124.625,0.407422565333189
124.75,0.45633432425515
124.875,0.470527829624513
125,0.443450329678257
125.125,0.37360280266735
125.25,0.264899256137262
125.375,0.126248588525601
125.5,-0.0295734096760157
125.625,-0.187576591516061
125.75,-0.33248563208907
125.875,-0.45068072511917
126,-0.531886873825192
126.125,-0.570370278401214
126.25,-0.565465721392127
126.375,-0.521375450617515
126.5,-0.446312463820518
126.625,-0.351160224449585
126.75,-0.247869533926886
126.875,-0.147829450628826
127,-0.0604478593430818
127.125,0.00785205260690393
127.25,0.05408617086269
127.375,0.0785881449492075
127.5,0.0843919715641905
127.625,0.0762730204229387
127.75,0.0596380499904577
127.875,0.0394595632993675
128,0.0194298158655007
128.125,0.00146467910334014
128.25,-0.0143808901097958
128.375,-0.0296042637441697
128.5,-0.0466452962320243
128.625,-0.0681169747638178
128.75,-0.0960365281186233
128.875,-0.131203948344382
129,-0.172837524156815
129.125,-0.218524503185379
129.25,-0.264488783669121
129.375,-0.306122347394641
129.5,-0.33867840929319
129.625,-0.357993035263516
129.75,-0.361101790771429
129.875,-0.346650955738365
130,-0.315053087915165
130.125,-0.268384049155798
130.25,-0.210056466753956
130.375,-0.144337417219681
130.5,-0.0758035406684134
130.625,-0.00883154744537618
130.75,0.0528010888085687
130.875,0.106169984397341
131,0.149312740296545
131.125,0.181215519895097
131.25,0.201711925906761
131.375,0.211334720668828
131.5,0.211158179153638
131.625,0.202655360476951
131.75,0.187577083230623
131.875,0.16784824762131
132,0.145474938260056
132.125,0.122456550631311
132.25,0.100696605853389
132.375,0.0819062698775499
132.5,0.0674992249891498
132.625,0.0584838772928462
132.75,0.0553647041573498
132.875,0.0580672105627937
133,0.0659017045379608
133.125,0.0775805158910116
133.25,0.0912996558978521
133.375,0.10488713406868
133.5,0.116006922023573
133.625,0.122394768338045
133.75,0.122095877725676
133.875,0.113676735605821
134,0.0963898209913496
134.125,0.07027557380247
134.25,0.0361909858216641
134.375,-0.00423800745926565
134.5,-0.0487332414844542
134.625,-0.0945369516792567
134.75,-0.138628018817327
134.875,-0.177972149101767
135,-0.209792892099465
135.125,-0.231841112548742
135.25,-0.242633544974295
135.375,-0.241631640234834
135.5,-0.229336269960351
135.625,-0.207277089786083
135.75,-0.177881138051041
135.875,-0.144221217655594
136,-0.109669568962344
136.125,-0.0775045617012938
136.25,-0.0505277385733274
136.375,-0.0307463403109102
136.5,-0.0191684120955598
136.625,-0.0157452196478649
136.75,-0.0194756500520706
136.875,-0.0286588125968994
137,-0.0412504365669634
137.125,-0.0552556368867226
137.25,-0.069081857341585
137.375,-0.0817818658690361
137.5,-0.0931344928468289
137.625,-0.10353788063516
137.75,-0.113725036509803
137.875,-0.124350726658153
138,-0.135533800197336
138.125,-0.146459826536475
138.25,-0.155148695793135
138.375,-0.158468785115629
138.5,-0.152436264116704
138.625,-0.132783341774175
138.75,-0.0957253885676521
138.875,-0.0388144674961251
139,0.0382611994770571
139.125,0.133085850432028
139.25,0.240278887865496
139.375,0.35171588791356
139.5,0.457236148662556
139.625,0.5457762688373
139.75,0.606795642284901
