c1,c2
-3.140625,-65.63934326516
-3.13671875,-64.1209890527701
-3.1328125,-63.2197585848523
-3.12890625,-63.0201592278851
-3.125,-63.5273798038961
-3.12109375,-64.7194827302421
-3.1171875,-66.3963364408886
-3.11328125,-67.6827456916094
-3.109375,-67.2442832975163
-3.10546875,-65.6047235472989
-3.1015625,-64.0959625353299
-3.09765625,-63.207625443681
-3.09375,-63.0210420780662
-3.08984375,-63.5410118225081
-3.0859375,-64.7443876788355
-3.08203125,-66.4240314256126
-3.078125,-67.687567293434
-3.07421875,-67.2146210758768
-3.0703125,-65.568487447386
-3.06640625,-64.0694580423655
-3.0625,-63.1940257139816
-3.05859375,-63.020449383975
-3.0546875,-63.553149712523
-3.05078125,-64.7677186062039
-3.046875,-66.4498256724987
-3.04296875,-67.6899255566981
-3.0390625,-67.1828299195601
-3.03515625,-65.5306380304694
-3.03125,-64.0414743610882
-3.02734375,-63.1789575132577
-3.0234375,-63.0183792423205
-3.01953125,-63.5637910580667
-3.015625,-64.7894703594499
-3.01171875,-66.4737063056539
-3.0078125,-67.689812867893
-3.00390625,-67.1489200147295
-3,-65.4911774935907
-2.99609375,-64.012009535992
-2.9921875,-63.162418245141
-2.98828125,-63.0148290243702
-2.984375,-63.5729326775914
-2.98046875,-64.809636915927
-2.9765625,-66.4956594652294
-2.97265625,-67.6872212558354
-2.96875,-67.1129007362378
-2.96484375,-65.4501071648344
-2.9609375,-63.9810608680465
-2.95703125,-63.1444045933235
-2.953125,-63.0097953710883
-2.94921875,-63.5805706196795
-2.9453125,-64.8282113673236
-2.94140625,-66.5156703110164
-2.9375,-67.6821423838381
-2.93359375,-67.0747806370204
-2.9296875,-65.4074275015825
-2.92578125,-63.9486249082256
-2.921875,-63.1249125180579
-2.91796875,-63.0032741874192
-2.9140625,-63.5867001507653
-2.91015625,-64.8451859115747
-2.90625,-66.5337230120605
-2.90234375,-67.6745675544822
-2.8984375,-67.0345674303098
-2.89453125,-65.3631380861453
-2.890625,-63.9146974533566
-2.88671875,-63.1039372475219
-2.8828125,-62.9952606337369
-2.87890625,-63.5913157486428
-2.875,-64.8605518385082
-2.87109375,-66.5498007360184
-2.8671875,-67.6644877075547
-2.86328125,-66.9922679707977
-2.859375,-65.3172376228963
-2.85546875,-63.8792735377221
-2.8515625,-63.081473270669
-2.84765625,-62.985749116896
-2.84375,-63.5944110898812
-2.83984375,-64.8742995143772
-2.8359375,-66.5638856419226
-2.83203125,-67.6518934092894
-2.828125,-66.9478882426384
-2.82421875,-65.2697239304122
-2.8203125,-63.8423474246133
-2.81640625,-63.0575143266252
-2.8125,-62.9747332797313
-2.80859375,-63.5959790387833
-2.8046875,-64.8864183638934
-2.80078125,-66.575958865328
-2.796875,-67.6367748562966
-2.79296875,-66.9014333312995
-2.7890625,-65.2205939343223
-2.78515625,-63.8039125974402
-2.78125,-63.0320533940882
-2.77734375,-62.962205988986
-2.7734375,-63.5960116299856
-2.76953125,-64.8968968538418
-2.765625,-66.5860005083761
-2.76171875,-67.6191218550876
-2.7578125,-66.8529074111293
-2.75390625,-65.169843658041
-2.75,-63.7639617465572
-2.74609375,-63.0050826784923
-2.7421875,-62.9481593218873
-2.73828125,-63.5945000550358
-2.734375,-64.9057224693186
-2.73046875,-66.5939896245672
-2.7265625,-67.5989238152701
-2.72265625,-66.8023137186027
-2.71875,-65.1174682125113
-2.71484375,-63.722486757222
-2.7109375,-62.9765935985415
-2.70703125,-62.9325845499345
-2.703125,-63.5914346437585
-2.69921875,-64.9128816926911
-2.6953125,-66.5999042008072
-2.69140625,-67.5761697333883
-2.6875,-66.7496545329797
-2.68359375,-65.0634617826169
-2.6796875,-63.6794786947645
-2.67578125,-62.9465767698541
-2.671875,-62.9154721230764
-2.66796875,-63.586804843742
-2.6640625,-64.9183599784196
-2.66015625,-66.6037211413719
-2.65625,-67.5508481746457
-2.65234375,-66.6949311501662
-2.6484375,-65.0078176141203
-2.64453125,-63.6349277880777
-2.640625,-62.9150219880047
-2.63671875,-62.8968116504794
-2.6328125,-63.5805991999519
-2.62890625,-64.9221417247048
-2.625,-66.6054162481108
-2.62109375,-67.5229472532632
-2.6171875,-66.6381438576062
-2.61328125,-64.9505279970067
-2.609375,-63.5888234122479
-2.60546875,-62.8819182093321
-2.6015625,-62.8765918803082
-2.59765625,-63.5728053295883
-2.59375,-64.9242102455502
-2.58984375,-66.6049641982514
-2.5859375,-67.4924546068671
-2.58203125,-66.5792919081224
-2.578125,-64.8915842479326
-2.57421875,-63.5411540686111
-2.5703125,-62.8472535299236
-2.56640625,-62.8548006775347
-2.5625,-63.5634098967942
-2.55859375,-64.9245477374112
-2.5546875,-66.6023385219536
-2.55078125,-67.4593573707498
-2.546875,-66.518373490799
-2.54296875,-64.8309766909919
-2.5390625,-63.4919073626492
-2.53515625,-62.8110151633524
-2.53125,-62.8314249990487
-2.52734375,-63.5523985846807
-2.5234375,-64.9231352451317
-2.51953125,-66.5975115751522
-2.515625,-67.4236421490628
-2.51171875,-66.4553857008819
-2.5078125,-64.768694634845
-2.50390625,-63.4410699804784
-2.5,-62.7731894162137
-2.49609375,-62.8064508670285
-2.4921875,-63.5397560649786
-2.48828125,-64.9199526244986
-2.484375,-66.5904545122034
-2.48046875,-67.3852949792063
-2.4765625,-66.3903245070692
-2.47265625,-64.7047263500878
-2.46875,-63.3886276643979
-2.46484375,-62.7337616600503
-2.4609375,-62.7798633408677
-2.45703125,-63.5254659639234
-2.453125,-64.9149785008047
-2.44921875,-66.5811372575466
-2.4453125,-67.3443012949496
-2.44140625,-66.3231847189474
-2.4375,-64.6390590422336
-2.43359375,-63.334565183385
-2.4296875,-62.6927163035813
-2.42578125,-62.7516464855211
-2.421875,-63.5095108270719
-2.41796875,-64.9081902269452
-2.4140625,-66.5695284687802
-2.41015625,-67.3006458887488
-2.40625,-66.2539599485543
-2.40234375,-64.5716788236176
-2.3984375,-63.2788663038361
-2.39453125,-62.6500367609208
-2.390625,-62.7217833376747
-2.38671875,-63.4918720801869
-2.3828125,-64.8995638348738
-2.37890625,-66.5555955038869
-2.375,-67.2543128635474
-2.37109375,-66.1826425749935
-2.3671875,-64.5025706819174
-2.36328125,-63.2215137568066
-2.359375,-62.6057054171783
-2.35546875,-62.6902558698342
-2.3515625,-63.4725299873914
-2.34765625,-64.8890739859604
-2.34375,-66.5393043803328
-2.33984375,-67.2052855878165
-2.3359375,-66.1092237002302
-2.33203125,-64.4317184466392
-2.328125,-63.16248920266
-2.32421875,-62.5597035926128
-2.3203125,-62.6570449503931
-2.31640625,-63.451463605987
-2.3125,-64.8766939161301
-2.30859375,-66.5206197337118
-2.3046875,-67.15354664011
-2.30078125,-66.0336931078294
-2.296875,-64.359104752657
-2.29296875,-63.1017731930358
-2.2890625,-62.5120115025377
-2.28515625,-62.6221303018369
-2.28125,-63.4286507370395
-2.27734375,-64.8623953768022
-2.2734375,-66.499504771788
-2.26953125,-67.0990777545368
-2.265625,-65.9560392153325
-2.26171875,-64.2847109997031
-2.2578125,-63.0393451299539
-2.25390625,-62.4626082152919
-2.25,-62.5854904543865
-2.24609375,-63.4040678734183
-2.2421875,-64.846148572731
-2.23828125,-66.4759212224247
-2.234375,-67.0418597578782
-2.23046875,-65.8762490253465
-2.2265625,-64.2085173103005
-2.22265625,-62.975183221292
-2.21875,-62.4114716061938
-2.21484375,-62.5471026969724
-2.2109375,-63.3776901424931
-2.20703125,-64.827922092931
-2.203125,-66.4498292819403
-2.19921875,-66.9818725032883
-2.1953125,-65.7943080715038
-2.19140625,-64.1305024825561
-2.1875,-62.9092644335986
-2.18359375,-62.3585783081164
-2.1796875,-62.5069430242348
-2.17578125,-63.3494912446798
-2.171875,-64.8076828375549
-2.16796875,-66.4211875546709
-2.1640625,-66.9190947989103
-2.16015625,-65.710200362617
-2.15625,-64.0506439402671
-2.15234375,-62.8415644402008
-2.1484375,-62.3039036587673
-2.14453125,-62.4649860790381
-2.140625,-63.3194433870733
-2.13671875,-64.785395939651
-2.1328125,-66.3899529882859
-2.12890625,-66.8535043302085
-2.125,-65.6239083216531
-2.12109375,-63.9689176784031
-2.1171875,-62.7720575663875
-2.11328125,-62.2474216431384
-2.109375,-62.4212050906773
-2.10546875,-63.2875172124194
-2.1015625,-64.7610246789337
-2.09765625,-66.3560808044567
-2.09375,-66.785077577334
-2.08984375,-65.5354127203705
-2.0859375,-63.8852982041282
-2.08203125,-62.7007167298908
-2.078125,-62.1891048320079
-2.07421875,-62.3755718083319
-2.0703125,-63.2536817216289
-2.06640625,-64.734530390606
-2.0625,-66.3195244222956
-2.05859375,-66.7137897254258
-2.0546875,-65.4446926096208
-2.05078125,-63.7997584738491
-2.046875,-62.6275133762144
-2.04296875,-62.1289243159869
-2.0390625,-62.3280564291634
-2.03515625,-63.217904189705
-2.03125,-64.7058723658316
-2.02734375,-66.2802353762057
-2.0234375,-66.6396145686766
-2.01953125,-65.3517252435581
-2.015625,-63.7122698246752
-2.01171875,-62.5524174100607
-2.0078125,-62.0668496333999
-2.00390625,-62.2786275205301
-2,-63.1801500768075
-1.99609375,-64.675007744344
-1.9921875,-66.2381632243263
-1.98828125,-66.5625244066336
-1.984375,-65.2564859998326
-1.98046875,-63.6228018997257
-1.9765625,-62.4753971207583
-1.97265625,-62.0028486932844
-1.96875,-62.2272519368614
-1.96484375,-63.1403829290889
-1.9609375,-64.641891399148
-1.95703125,-66.1932554502184
-1.953125,-66.4824899329018
-1.94921875,-65.158948292129
-1.9453125,-63.5313225680048
-1.94140625,-62.3964191017646
-1.9375,-61.9368876929047
-1.93359375,-62.1738947278949
-1.9296875,-63.0985642743651
-1.92578125,-64.6064758098885
-1.921875,-66.1454573562687
-1.91796875,-66.3994801147077
-1.9140625,-65.0590834758793
-1.91015625,-63.4377978396405
-1.90625,-62.3154481626529
-1.90234375,-61.8689310279505
-1.8984375,-62.1185190418522
-1.89453125,-63.0546535056863
-1.890625,-64.5687109282038
-1.88671875,-66.0947119436127
-1.8828125,-66.3134620662804
-1.87890625,-64.9568607459595
-1.875,-63.3421917704806
-1.87109375,-62.2324472403377
-1.8671875,-61.798941190757
-1.86328125,-62.061086018921
-1.859375,-63.0086077598562
-1.85546875,-64.5285440289089
-1.8515625,-66.0409597859095
-1.84765625,-66.2244009068226
-1.84375,-64.8522470301858
-1.83984375,-63.2444663600795
-1.8359375,-62.1473772875255
-1.83203125,-61.7268786786202
-1.828125,-62.001554679263
-1.82421875,-62.960381773729
-1.8203125,-64.4859195424686
-1.81640625,-65.9841388951775
-1.8125,-66.1322596339912
-1.80859375,-64.7452068582978
-1.8046875,-63.1445814079959
-1.80078125,-62.0601972206072
-1.796875,-61.6527018470139
-1.79296875,-61.9398817222346
-1.7890625,-62.9099278668939
-1.78515625,-64.4407788656757
-1.78125,-65.9241844621245
-1.77734375,-66.0369989134177
-1.7734375,-64.6357023009109
-1.76953125,-63.0424946257064
-1.765625,-61.9708635663448
-1.76171875,-61.5763668433508
-1.7578125,-61.8760214905683
-1.75390625,-62.8571957001009
-1.75,-64.3930600290237
-1.74609375,-65.8610296531386
-1.7421875,-65.9385761829899
-1.73828125,-64.5236926333829
-1.734375,-62.9381608784629
-1.73046875,-61.8793307233684
-1.7265625,-61.4978276261483
-1.72265625,-61.8099266643196
-1.71875,-62.8021300659228
-1.71484375,-64.3426999721444
-1.7109375,-65.7946010524754
-1.70703125,-65.8369489352453
-1.703125,-64.4091348943511
-1.69921875,-62.8315327287444
-1.6953125,-61.7855508466898
-1.69140625,-61.4170346693673
-1.6875,-61.7415449776009
-1.68359375,-62.744678235672
-1.6796875,-64.2896239273046
-1.67578125,-65.7248323195905
-1.671875,-65.7320637713965
-1.66796875,-64.2919816034858
-1.6640625,-62.7225629070093
-1.66015625,-61.689469729908
-1.65625,-61.3339400399315
-1.65234375,-61.6708228689542
-1.6484375,-62.6847763587027
-1.64453125,-64.2337687053541
-1.640625,-65.6516310525515
-1.63671875,-65.623885022219
-1.6328125,-64.172183913837
-1.62890625,-62.6111903968657
-1.625,-61.591043191316
-1.62109375,-61.2484816161522
-1.6171875,-61.5977038190337
-1.61328125,-62.6223655240641
-1.609375,-64.1750482735386
-1.60546875,-65.5749296268098
-1.6015625,-65.5123456673432
-1.59765625,-64.0496875503462
-1.59375,-62.4973670998671
-1.58984375,-61.4902044068054
-1.5859375,-61.1606110537365
-1.58203125,-61.5221282607905
-1.578125,-62.5573742773688
-1.57421875,-64.1133850005428
-1.5703125,-65.4946553548006
-1.56640625,-65.3973661616467
-1.5625,-63.9244483903765
-1.55859375,-62.3810302836511
-1.5546875,-61.3869002307762
-1.55078125,-61.0702596089662
-1.546875,-61.4440349144576
-1.54296875,-62.4897382413701
-1.5390625,-64.0486820278834
-1.53515625,-65.4106848041548
-1.53125,-65.2789410627293
-1.52734375,-63.7963759202372
-1.5234375,-62.2621198053268
-1.51953125,-61.2810679289839
-1.515625,-60.9773619724759
-1.51171875,-61.3633650976775
-1.5078125,-62.4193641516926
-1.50390625,-63.9809020461043
-1.5,-65.322885830249
-1.49609375,-65.1570179418887
-1.4921875,-63.6654216983029
-1.48828125,-62.140566426747
-1.484375,-61.1726192553263
-1.48046875,-60.8818854495578
-1.4765625,-61.2800066319649
-1.47265625,-62.3461945888716
-1.46875,-63.9098785104576
-1.46484375,-65.2312745885155
-1.4609375,-65.0314110240335
-1.45703125,-63.5315605176815
-1.453125,-62.0162890825602
-1.44921875,-61.0615312452352
-1.4453125,-60.7836826948992
-1.44140625,-61.1939328231735
-1.4375,-62.2701762430884
-1.43359375,-63.8354763318695
-1.4296875,-65.1357525167589
-1.42578125,-64.9020920173683
-1.421875,-63.3946289006935
-1.41796875,-61.8892495581024
-1.4140625,-60.9477045204839
-1.41015625,-60.6827314114819
-1.40625,-61.1050415965423
-1.40234375,-62.1911404774539
-1.3984375,-63.7577278687299
-1.39453125,-65.0359946024145
-1.390625,-64.7691695565207
-1.38671875,-63.2545197226632
-1.3828125,-61.7593926107097
-1.37890625,-60.8309953479727
-1.375,-60.5789888119724
-1.37109375,-61.0132389594662
-1.3671875,-62.1090368922835
-1.36328125,-63.6763447682609
-1.359375,-64.9322136039767
-1.35546875,-64.6321435642558
-1.3515625,-63.1115052724211
-1.34765625,-61.6264391679514
-1.34375,-60.7114238724063
-1.33984375,-60.472291657079
-1.3359375,-60.9185614135352
-1.33203125,-62.023517050307
-1.328125,-63.5914936710472
-1.32421875,-64.8240654095401
-1.3203125,-64.4912457439527
-1.31640625,-62.9650111513937
-1.3125,-61.4905288581772
-1.30859375,-60.5889056835303
-1.3046875,-60.3625374468467
-1.30078125,-60.8206426069551
-1.296875,-61.9351073294829
-1.29296875,-63.5025777937415
-1.2890625,-64.7112712703518
-1.28515625,-64.3465379251602
-1.28125,-62.8149915256377
-1.27734375,-61.3517277245756
-1.2734375,-60.4630922627541
-1.26953125,-60.249753990183
-1.265625,-60.7197162773375
-1.26171875,-61.8430779008391
-1.2578125,-63.4098697088314
-1.25390625,-64.5937202503769
-1.25,-64.1976020436206
-1.24609375,-62.6617989613304
-1.2421875,-61.2092955316014
-1.23828125,-60.3342997166875
-1.234375,-60.1337501643479
-1.23046875,-60.6151817805261
-1.2265625,-61.7477533147811
-1.22265625,-63.312985930142
-1.21875,-64.4719235662659
-1.21484375,-64.0443416997618
-1.2109375,-62.5046615100662
-1.20703125,-61.0637588585117
-1.203125,-60.2021142841924
-1.19921875,-60.0141918928786
-1.1953125,-60.5080721685401
-1.19140625,-61.6474951315292
-1.1875,-63.2129130883277
-1.18359375,-64.3445546463496
-1.1796875,-63.8867628639645
-1.17578125,-62.344098519673
-1.171875,-60.9145078206232
-1.16796875,-60.0664738930663
-1.1640625,-59.8916009689899
-1.16015625,-60.3961094814259
-1.15625,-61.5459192723501
-1.15234375,-63.1060135945304
-1.1484375,-64.2136429890877
-1.14453125,-63.7234516720934
-1.140625,-62.180331912816
-1.13671875,-60.7618603077153
-1.1328125,-59.9270672725651
-1.12890625,-59.7653210679659
-1.125,-60.2810967915788
-1.12109375,-61.4391663905058
-1.1171875,-62.9959934413644
-1.11328125,-64.0747756539521
-1.109375,-63.5568739948114
-1.10546875,-62.0118083033263
-1.1015625,-60.604912212755
-1.09765625,-59.7853189375025
-1.09375,-59.6357365087514
-1.08984375,-60.1618188389869
-1.0859375,-61.3274106232031
-1.08203125,-62.8815219407932
-1.078125,-63.9332480530908
-1.07421875,-63.3856783269144
-1.0703125,-61.8380434409541
-1.06640625,-60.4458921749908
-1.0625,-59.6388746173484
-1.05859375,-59.5004708714936
-1.0546875,-60.0401820362443
-1.05078125,-61.2122413160913
-1.046875,-62.7597283365342
-1.04296875,-63.7871063998009
-1.0390625,-63.2084962640368
-1.03515625,-61.6610914304613
-1.03125,-60.2825276933905
-1.02734375,-59.4873385251385
-1.0234375,-59.3625740268466
-1.01953125,-59.9135438321442
-1.015625,-61.0925853101724
-1.01171875,-62.633497645131
-1.0078125,-63.6315707158129
-1.00390625,-63.0258161733602
-1,-61.4796277038424
-0.99609375,-60.1155670393402
-0.9921875,-59.3302367956015
-0.98828125,-59.2243221883293
-0.984375,-59.7788782442832
-0.98046875,-60.9684423997092
-0.9765625,-62.5051941542853
-0.97265625,-63.4683044846817
-0.96875,-62.8406298802544
-0.96484375,-61.2942030285327
-0.9609375,-59.9396107264713
-0.95703125,-59.177082610765
-0.953125,-59.0715623701756
-0.94921875,-59.6446528167141
-0.9453125,-60.8355421228538
-0.94140625,-62.3776721707695
-0.9375,-63.2920038251471
-0.93359375,-62.657477180562
-0.9296875,-61.1000446702454
-0.92578125,-59.7637873821269
-0.921875,-59.0089608102909
-0.91796875,-58.9273223001093
-0.9140625,-59.5023902155124
-0.91015625,-60.7033103556709
-0.90625,-62.2266783012096
-0.90234375,-63.139616797209
-0.8984375,-62.4310977949182
-0.89453125,-60.9080941371632
-0.890625,-59.5949022594929
-0.88671875,-58.8246601927215
-0.8828125,-58.7860023197781
-0.87890625,-59.3529888950386
-0.875,-60.5549749069158
-0.87109375,-62.0884526745271
-0.8671875,-62.9504516408159
-0.86328125,-62.2409412126624
-0.859375,-60.7092443817704
-0.85546875,-59.3938002765926
-0.8515625,-58.6772425214536
-0.84765625,-58.5968922548187
-0.84375,-59.208257454374
-0.83984375,-60.4221746178106
-0.8359375,-61.9145314867365
-0.83203125,-62.7858278322952
-0.828125,-62.0081974531321
-0.82421875,-60.5125007569138
-0.8203125,-59.1838010299162
-0.81640625,-58.5083506017136
-0.8125,-58.4356126942736
-0.80859375,-59.0584619345551
-0.8046875,-60.2361900631286
-0.80078125,-61.7687198572893
-0.796875,-62.5687807293825
-0.79296875,-61.8332455573211
-0.7890625,-60.2893659769828
-0.78515625,-58.9772824152206
-0.78125,-58.3234978931157
-0.77734375,-58.2697029226516
-0.7734375,-58.8889712168468
-0.76953125,-60.1069322912694
-0.765625,-61.5624444254986
-0.76171875,-62.3708979783369
-0.7578125,-61.6022376745783
-0.75390625,-60.099577306347
-0.75,-58.7674191485361
-0.74609375,-58.1212583938686
-0.7421875,-58.1046699597315
-0.73828125,-58.7219592950523
-0.734375,-59.926099446245
-0.73046875,-61.4060787697846
-0.7265625,-62.131142479786
-0.72265625,-61.4052075441337
-0.71875,-59.7930359801956
-0.71484375,-58.6221487381559
-0.7109375,-57.9337279095863
-0.70703125,-57.8849655363387
-0.703125,-58.5202697274201
-0.69921875,-59.7962812481532
-0.6953125,-61.2482831924815
-0.69140625,-61.8903034249026
-0.6875,-61.0526439947856
-0.68359375,-59.681750360119
-0.6796875,-58.354075321492
-0.67578125,-57.6761948732113
-0.671875,-57.7610867120618
-0.66796875,-58.2981807277384
-0.6640625,-59.7029720147308
-0.66015625,-60.9272446666168
-0.65625,-61.7742132405423
-0.65234375,-60.8184050064055
-0.6484375,-59.2664791149822
-0.64453125,-58.2757282971759
-0.640625,-57.495258687117
-0.63671875,-57.4707078033145
-0.6328125,-58.227693783088
-0.62890625,-59.3604130327743
-0.625,-60.835778719305
-0.62109375,-61.4615403905374
-0.6171875,-60.5798819376223
-0.61328125,-59.128166299807
-0.609375,-57.8943212259416
-0.60546875,-57.3136353514587
-0.6015625,-57.3152206994543
-0.59765625,-58.016709979144
-0.59375,-59.1444861807136
-0.58984375,-60.6187720540319
-0.5859375,-61.2119882454363
-0.58203125,-60.3069932091285
-0.578125,-58.8792026696884
-0.57421875,-57.687314586864
-0.5703125,-57.0734581008456
-0.56640625,-57.1084999153469
-0.5625,-57.7746904624269
-0.55859375,-58.9920274773998
-0.5546875,-60.3692745490196
-0.55078125,-60.9266912496586
-0.546875,-60.0613221439504
-0.54296875,-58.6046213620871
-0.5390625,-57.4360687732153
-0.53515625,-56.8471394070164
-0.53125,-56.8850862837008
-0.52734375,-57.5591785693138
-0.5234375,-58.7777668700323
-0.51953125,-60.1219179817582
-0.515625,-60.6505367645641
-0.51171875,-59.7698502825678
-0.5078125,-58.3300310710638
-0.50390625,-57.1827132259488
