c1,c2
-0.40625,-3.70835412866656
-0.40234375,-3.54740928867374
-0.3984375,-4.65202447916351
-0.39453125,-4.20025206922698
-0.390625,-8.12106943731991
-0.38671875,-7.12680960768088
-0.3828125,-4.86916213542311
-0.37890625,-5.65156312840929
-0.375,-11.4528786973899
-0.37109375,-5.26912774532845
-0.3671875,-3.22696192431173
-0.36328125,-6.38784010027171
-0.359375,-3.27394944648808
-0.35546875,-4.74266431928402
-0.3515625,-3.14614684345187
-0.34765625,-3.68348089489548
-0.34375,-5.01828721527235
-0.33984375,-2.76437975690981
-0.3359375,-3.408422611684
-0.33203125,-4.50415390864153
-0.328125,-3.90428829277913
-0.32421875,-5.2699389884649
-0.3203125,-2.75322943782747
-0.31640625,-1.47484867258186
-0.3125,-3.81213252609593
-0.30859375,-4.34506493042693
-0.3046875,-1.43385331493748
-0.30078125,-0.0883376596912849
-0.296875,-2.80764514754081
-0.29296875,-3.80888937668881
-0.2890625,-5.62455403813267
-0.28515625,-3.6811989428307
-0.28125,-4.33717684163037
-0.27734375,-3.71261517821297
-0.2734375,-2.65885133530656
-0.26953125,-2.08512525169502
-0.265625,-2.19579615812738
-0.26171875,-4.68405954747193
-0.2578125,-3.17192045105755
-0.25390625,-2.59077930212836
-0.25,-1.37867328375268
-0.24609375,-1.17615158680102
-0.2421875,-0.700020203521085
-0.23828125,-0.0727713014192915
-0.234375,-1.32241934635172
-0.23046875,-2.16433368147456
-0.2265625,-4.86522440949108
-0.22265625,-6.17965551424399
-0.21875,-3.64144841017841
-0.21484375,-2.18326365809885
-0.2109375,-1.96832865337974
-0.20703125,-3.75033143165498
-0.203125,-4.29764786213942
-0.19921875,-4.32992376056873
-0.1953125,-2.80488876136599
-0.19140625,-1.59990990567718
-0.1875,-2.01431038298316
-0.18359375,-3.20003300209246
-0.1796875,-6.01591869805235
-0.17578125,-8.58068317929319
-0.171875,-3.71452146654797
-0.16796875,-1.80900545455327
-0.1640625,-1.90812303803077
-0.16015625,-1.75022755962417
-0.15625,-2.01748347833753
-0.15234375,-1.39019668505478
-0.1484375,-2.17475744266966
-0.14453125,-2.03494670931032
-0.140625,-1.84791772170006
-0.13671875,-2.13960921240578
-0.1328125,-2.33182151747054
-0.12890625,-3.42370683443893
-0.125,-5.02483421192241
-0.12109375,-4.3810063164444
-0.1171875,-4.49537560272107
-0.11328125,-5.10101921161839
-0.109375,-4.46735471070621
-0.10546875,-6.35633170203332
-0.1015625,-6.06820147218032
-0.09765625,-5.00924144098378
-0.09375,-5.69242310222683
-0.08984375,-5.62405798956671
-0.0859375,-4.06770899315528
-0.08203125,-2.40637753924508
-0.078125,-2.5613087991827
-0.07421875,-2.81900233628145
-0.0703125,0
-0.06640625,-1.72272243705446
-0.0625,-2.70591284390514
-0.05859375,-1.58661607603636
-0.0546875,-2.45875843113179
-0.05078125,-3.03264543759343
-0.046875,-5.31812617446139
-0.04296875,-4.02229119022831
-0.0390625,-4.27707278760554
-0.03515625,-2.54493657806802
-0.03125,-3.43301892465337
-0.02734375,-4.07694687987837
-0.0234375,-5.08538284637319
-0.01953125,-6.52989368623671
-0.015625,-4.6522172863384
-0.01171875,-4.36919335996677
-0.0078125,-5.35459123866586
-0.00390625,-4.69538131706226
0,-4.57716189153673
0.00390625,-3.41124323745965
0.0078125,-2.1530565210935
0.01171875,-3.15467340120545
0.015625,-3.95470589861993
0.01953125,-5.90665708346438
0.0234375,-4.64400435439774
0.02734375,-4.50892478650004
0.03125,-5.14190751212017
0.03515625,-4.58950267745094
0.0390625,-2.30478745684253
0.04296875,-4.63096270504689
0.046875,-5.19321151965277
0.05078125,-3.14713508327727
0.0546875,-2.62591458596354
0.05859375,-3.47086213386442
0.0625,-3.27761905617736
0.06640625,-4.71336290881727
0.0703125,-3.557417647007
0.07421875,-1.87849376365979
0.078125,-4.42177732962526
0.08203125,-7.10200704546796
0.0859375,-5.62485150707647
0.08984375,-3.38224287567047
0.09375,-2.21946890467642
0.09765625,-1.99255952199071
0.1015625,-4.55223828535881
0.10546875,-4.41912974913515
0.109375,-1.55179934106292
0.11328125,-1.20002621973119
0.1171875,-1.62478790631722
0.12109375,-3.18809226159478
0.125,-3.4105352512716
0.12890625,-3.95477129315343
0.1328125,-5.48098471520915
0.13671875,-4.72206964566124
0.140625,-5.20917079117314
0.14453125,-6.09158335079312
0.1484375,-5.56354733311166
0.15234375,-5.64991350036377
0.15625,-4.0884943533608
0.16015625,-2.93505772433233
0.1640625,-5.14789146808439
0.16796875,-5.69833826230697
0.171875,-6.71351214877032
0.17578125,-4.98422908578008
0.1796875,-3.34929811478563
0.18359375,-2.89526952870511
0.1875,-1.10982714116311
0.19140625,-2.4632321827245
0.1953125,-3.27861697958132
0.19921875,-4.7158472878373
0.203125,-6.1068142157746
0.20703125,-5.79209492927407
0.2109375,-2.25630406228703
0.21484375,-2.4407749942138
0.21875,-3.09549925572359
0.22265625,-3.42781179718005
0.2265625,-7.37790635603384
0.23046875,-4.10109414035509
0.234375,-3.80945312819771
0.23828125,-3.07576111899369
0.2421875,-3.12338540595586
0.24609375,-1.47365867263694
0.25,-0.933844873925496
0.25390625,-2.10430151520029
0.2578125,-4.64570058811553
0.26171875,-6.27411214477237
0.265625,-5.46977519367603
0.26953125,-6.05070029039601
0.2734375,-3.63156707729694
0.27734375,-4.10989692575863
0.28125,-6.29092570247516
0.28515625,-4.02043616626184
0.2890625,-1.87531141106212
0.29296875,-3.73428074174828
0.296875,-4.1505227538836
0.30078125,-5.18464133386115
0.3046875,-5.64990769126195
0.30859375,-3.27645571403899
0.3125,-3.03945102758012
0.31640625,-2.2498363381154
0.3203125,-4.77917974458213
0.32421875,-9.25411180051105
0.328125,-6.02073077518906
0.33203125,-5.83087498760914
0.3359375,-5.67958743430694
0.33984375,-5.12159998986524
0.34375,-6.09788054214401
0.34765625,-6.26784445234745
0.3515625,-7.29420794664524
0.35546875,-7.64498982430752
0.359375,-4.80222172840177
0.36328125,-4.66073659193619
0.3671875,-3.38138513484147
0.37109375,-1.03829818429164
0.375,-3.22454476849841
0.37890625,-3.33058696542967
0.3828125,-6.18214971843575
0.38671875,-8.3392482998077
0.390625,-9.12798473463234
0.39453125,-6.09501582865925
0.3984375,-7.97857057139547
0.40234375,-10.5538213799513
0.40625,-5.52735842293504
0.41015625,-5.75614639893109
0.4140625,-7.76689283155607
0.41796875,-5.31007282187939
0.421875,-5.82845285665848
0.42578125,-5.54218235526547
0.4296875,-5.70345592583491
0.43359375,-3.68050448118367
0.4375,-1.4947556166425
0.44140625,-3.86213289246636
0.4453125,-6.75877225043371
0.44921875,-5.25388752195429
0.453125,-5.07316256875486
0.45703125,-5.03607108110492
0.4609375,-4.27072924353899
0.46484375,-4.30888236880396
0.46875,-3.5069919823458
0.47265625,-5.30179416445889
0.4765625,-9.65481627283874
0.48046875,-6.52256623870323
0.484375,-5.46452969029612
0.48828125,-6.03253306543771
0.4921875,-5.9017953265908
0.49609375,-8.59621761583354
0.5,-9.35956795915368
0.50390625,-10.5126909338098
0.5078125,-8.59706772787259
0.51171875,-7.62611186906981
0.515625,-8.99206024885916
0.51953125,-11.1334448237593
0.5234375,-9.78825742074238
0.52734375,-7.57258298237673
0.53125,-7.54347263638297
0.53515625,-7.13016746907277
0.5390625,-9.74951525419339
0.54296875,-10.3387294651971
0.546875,-9.85874479852647
0.55078125,-8.19417698570785
0.5546875,-9.2984540120894
0.55859375,-11.9761331551457
0.5625,-10.0520601158514
0.56640625,-9.478345039084
0.5703125,-12.2423521738181
0.57421875,-14.3808249621007
0.578125,-13.7492825017876
0.58203125,-15.2305956604888
0.5859375,-17.5429005877054
0.58984375,-19.9034958420964
0.59375,-18.5055467395373
0.59765625,-19.2200785478014
0.6015625,-21.6149010735007
0.60546875,-22.5182884493418
0.609375,-27.6434885472074
0.61328125,-29.5047789030905
0.6171875,-28.3138809645944
0.62109375,-31.1157947019261
0.625,-37.9911441961971
0.62890625,-38.1618588587172
0.6328125,-38.2706045672245
0.63671875,-42.78345374919
0.640625,-48.4895303338178
0.64453125,-48.6350534532498
0.6484375,-42.9452329036532
0.65234375,-43.8506124873679
0.65625,-43.0305534881602
0.66015625,-39.5660485297717
0.6640625,-41.9937517925118
0.66796875,-42.0355970776709
0.671875,-42.9405020274555
0.67578125,-44.8503279009723
0.6796875,-46.527449433694
0.68359375,-47.5820220793134
0.6875,-48.972996967847
0.69140625,-50.4469343045742
0.6953125,-49.8397608083178
0.69921875,-47.0853425737239
0.703125,-46.3900828046195
0.70703125,-47.9960167522173
0.7109375,-46.828306204802
0.71484375,-47.9180944822959
0.71875,-46.5312095978169
0.72265625,-46.6657224461853
0.7265625,-46.517657821272
0.73046875,-48.3020289094378
0.734375,-46.1710035033684
0.73828125,-52.809513779949
0.7421875,-50.6358385944728
0.74609375,-52.9135528443897
0.75,-51.036286045888
0.75390625,-52.6396551158246
0.7578125,-48.4068295816366
0.76171875,-48.0324481290191
0.765625,-46.7491961443094
0.76953125,-49.4306815486422
0.7734375,-48.4251637159095
0.77734375,-50.6626033560126
0.78125,-48.7790766459429
0.78515625,-49.7171437390707
0.7890625,-50.7351874233228
0.79296875,-53.2988088102562
0.796875,-51.7514551786089
0.80078125,-52.3964068091587
0.8046875,-52.0542182408848
0.80859375,-51.1731783665001
0.8125,-51.2337271200089
0.81640625,-52.6089896740705
0.8203125,-51.1153908502706
0.82421875,-54.0405055760022
0.828125,-49.7908560776939
0.83203125,-49.3009712953956
0.8359375,-50.6258643103977
0.83984375,-50.6922857364152
0.84375,-49.8521254749246
0.84765625,-50.4508313523033
0.8515625,-53.2220358573714
0.85546875,-53.01299707219
0.859375,-54.54611222967
0.86328125,-53.3695060027412
0.8671875,-53.8525408182444
0.87109375,-53.0073664210662
0.875,-51.0071739306117
0.87890625,-50.0588648615486
0.8828125,-54.2961190160842
0.88671875,-50.7109405098074
0.890625,-51.5156481065605
0.89453125,-54.9385191721531
0.8984375,-52.651067679424
0.90234375,-54.5771010077891
0.90625,-52.1613799508661
0.91015625,-52.9843758190399
0.9140625,-52.5537615956282
0.91796875,-53.0208525959406
0.921875,-52.6840328191077
0.92578125,-52.5541235031976
0.9296875,-52.2079631178681
0.93359375,-53.3803685215825
0.9375,-51.1943835941381
0.94140625,-51.9871507293295
0.9453125,-50.0992847549745
0.94921875,-51.0338173884677
0.953125,-51.8105087834648
0.95703125,-54.0730497019405
0.9609375,-52.7521180304925
0.96484375,-53.7199328036673
0.96875,-55.0854462178477
0.97265625,-54.3718741975037
0.9765625,-53.329828087184
0.98046875,-52.6688523199454
0.984375,-52.3792081643018
0.98828125,-51.8068981448124
0.9921875,-52.5293776426608
0.99609375,-53.4228841447427
1,-50.947013741581
