c1,c2
0.17578125,-4.994862873314
0.1796875,-3.34985904269448
0.18359375,-2.88327611202868
0.1875,-1.09813964507418
0.19140625,-2.4584174662328
0.1953125,-3.25897594386963
0.19921875,-4.69423205377583
0.203125,-6.09037455075109
0.20703125,-5.77126653123076
0.2109375,-2.24247479637159
0.21484375,-2.41390831384163
0.21875,-3.06755477219065
0.22265625,-3.38734375000701
0.2265625,-7.30880029277098
0.23046875,-4.04014318866407
0.234375,-3.77661001939123
0.23828125,-3.01142030976819
0.2421875,-3.10370167708457
0.24609375,-1.43697085544066
0.25,-0.920413122502197
0.25390625,-2.10049233070602
0.2578125,-4.58154474607046
0.26171875,-6.25769040921621
0.265625,-5.42419812379451
0.26953125,-6.08980339041813
0.2734375,-3.64794530179726
0.27734375,-4.07206334833981
0.28125,-6.30656293961756
0.28515625,-4.02873185212232
0.2890625,-1.87820956488014
0.29296875,-3.76756495376382
0.296875,-4.15246321973675
0.30078125,-5.177329739252
0.3046875,-5.64109948840944
0.30859375,-3.2916257462431
0.3125,-2.99012827725817
0.31640625,-2.25258925977758
0.3203125,-4.76045189070084
0.32421875,-9.15266647088216
0.328125,-6.00731170642595
0.33203125,-5.80013587188829
0.3359375,-5.66770533577419
0.33984375,-5.08813891148266
0.34375,-6.05503343712818
0.34765625,-6.24675250376093
0.3515625,-7.22488443950063
0.35546875,-7.59129506103726
0.359375,-4.75730558209322
0.36328125,-4.62256617194447
0.3671875,-3.34821230506749
0.37109375,-1.0251822846561
0.375,-3.19298550490666
0.37890625,-3.3007151027417
0.3828125,-6.13056965894791
0.38671875,-8.20426631780181
0.390625,-9.03706504518429
0.39453125,-6.00493510129518
0.3984375,-7.85848648176292
0.40234375,-10.4203633610478
0.40625,-5.36952732661358
0.41015625,-5.56480991829266
0.4140625,-7.48777526092971
0.41796875,-5.00045554342266
0.421875,-5.44427154568478
0.42578125,-5.13570009290632
0.4296875,-5.13477960216156
0.43359375,-3.0915733964837
0.4375,-0.798767076921122
0.44140625,-3.16338315754664
0.4453125,-5.85937182008215
0.44921875,-4.25824596870594
0.453125,-3.96212004037765
0.45703125,-3.75441091253623
0.4609375,-2.88871997760067
0.46484375,-2.74800256980294
0.46875,-1.86329933849112
0.47265625,-3.55070530148872
0.4765625,-7.71807861058851
0.48046875,-4.34012153547913
0.484375,-3.1502511121546
0.48828125,-3.52778340474845
0.4921875,-3.23086059297678
0.49609375,-5.80032325524614
0.5,-6.25448057658081
