c1,c2
293,0.211753476211989
293.5,-0.0647394039091919
294,-0.219433417465027
294.5,0.0152771732540996
295,0.222853883990665
295.5,0.0174226217680821
296,-0.22437559928749
296.5,-0.0619338276279268
297,0.222040448570779
297.5,0.226895249833539
298,0.137131487838453
298.5,0.199549317819462
299,0.208138082996297
299.5,-0.00356300617755978
300,-0.201088020927982
300.5,-0.20149613673562
301,-0.160231314235541
301.5,-0.199355299005948
302,-0.187906082336908
302.5,-0.0208286017871606
303,0.185805878047277
303.5,0.258193543006105
304,0.167345743899746
304.5,0.00125597693538547
305,-0.165793142562538
305.5,-0.261804108131228
306,-0.188148959877245
306.5,0.0266830207686024
307,0.187640109092336
307.5,0.193878428525366
308,0.167003977702942
308.5,0.199423426764611
309,0.182891499232715
309.5,0.0272123543874833
310,-0.175670206175959
310.5,-0.277961611620547
311,-0.186440363619002
311.5,0.0558623271863415
312,0.196927666539732
312.5,0.0360483714108543
313,-0.209827424492959
313.5,-0.217064000178511
314,-0.132996372805466
314.5,-0.217184845266927
315,-0.228661410843675
315.5,0.0586544473584508
316,0.234064353050142
316.5,-0.0243631698508654
317,-0.236171875509409
317.5,0.00590747660817163
318,0.231637285326507
318.5,0.0164727710101345
319,-0.220352003200263
319.5,-0.0630328731686932
320,0.206002775996215
320.5,0.247037440562056
321,0.164790184612804
321.5,0.133660944384148
322,0.170353615014462
322.5,0.24305473151071
323,0.201361216132306
323.5,-0.0531903162737851
324,-0.213257052399997
324.5,-0.00526581543506133
325,0.219272701660914
325.5,0.0575999847491195
326,-0.220784543042163
326.5,-0.22355992603822
327,-0.13298123928346
327.5,-0.210197974322778
328,-0.219199102531498
328.5,0.0378755508842278
329,0.216453486605338
329.5,0.0320048712463597
330,-0.214746553264665
330.5,-0.208089526590682
331,-0.14229399165352
331.5,-0.217116474941381
332,-0.205505458784788
332.5,0.0330158940897132
333,0.197270441924977
333.5,0.0585217153493857
334,-0.188134058119037
334.5,-0.279191314528571
335,-0.175645295535376
335.5,0.0284368339551546
336,0.184463021096682
336.5,0.19706393690696
337,0.166211468929894
337.5,0.197377276979176
338,0.186597132408313
338.5,0.0246756601615616
339,-0.182395256268019
339.5,-0.265863569298034
340,-0.178356111322974
340.5,0.0211090930333323
341,0.186853891342918
341.5,0.200085721326373
342,0.159167093861823
342.5,0.202118276426848
343,0.200228844000285
343.5,0.00360468529477554
344,-0.202215252315808
344.5,-0.206494447555655
345,-0.149865916845602
345.5,-0.204214110168274
346,-0.204702488022675
346.5,0.00227639306014031
347,0.202264000441964
347.5,0.200450385449318
348,0.154665069809685
348.5,0.205816401806062
349,0.194171106833386
349.5,0.0047119537883951
350,-0.18835789758913
350.5,-0.225796574067296
351,-0.17333787474891
351.5,-0.144171929919689
352,-0.17454211800352
352.5,-0.224072894080559
353,-0.182823935518344
353.5,-0.00123554485794424
354,0.185364872594898
354.5,0.22437185239448
355,0.167990617078669
355.5,0.15361568305455
356,0.185854427521558
356.5,0.187383433177096
357,0.164718162884769
357.5,0.17836731918416
358,0.195073356435882
358.5,0.154655304871717
359,0.148792204077863
359.5,0.244979748723305
360,0.216573458319196
360.5,-0.0705059542654558
361,-0.225119798570421
361.5,0.027590511678486
362,0.227290328269843
362.5,-0.00259191825752152
363,-0.220985481871834
363.5,-0.0293982805300175
364,0.206578214584272
364.5,0.0931836081513484
365,-0.189330433026279
365.5,-0.312963097687056
366,-0.180497545579197
366.5,0.0842745089424269
367,0.18861445435166
367.5,0.00100783379874616
368,-0.188413876972687
368.5,-0.0871475478700231
369,0.180205518846762
369.5,0.316078260779906
370,0.186701557479581
370.5,-0.0941827292690817
371,-0.198997265513021
371.5,0.0226982251184169
372,0.207915039985723
372.5,0.025703968500488
373,-0.210487812120554
373.5,-0.0866423772762107
374,0.205982293839469
374.5,0.28686336883201
375,0.158407489360326
375.5,-0.0189552152118592
376,-0.171933361013133
376.5,-0.220159330438476
377,-0.168002059140138
377.5,-0.158305062008297
378,-0.197862247412442
378.5,-0.167828096659274
379,-0.145200915376432
379.5,-0.236291065790023
380,-0.219294548805306
380.5,0.0641403014897496
381,0.228580675536703
381.5,-0.023803361564763
382,-0.235581524621492
382.5,0.00632770290993492
383,0.239934679574387
383.5,0.00230642680441022
384,-0.242492518069025
384.5,-0.00982806819647357
385,0.239981575561042
385.5,0.0235419672460336
386,-0.23332711773536
386.5,-0.057813750536129
387,0.227393683206644
387.5,0.218061710153187
388,0.131870143461228
388.5,0.217346366441849
389,0.217350441464209
389.5,-0.043872619308036
390,-0.211754089989377
390.5,-0.0301760032752714
391,0.205661243153643
391.5,0.214439030187085
392,0.155698953400094
392.5,0.193787082507119
393,0.186974372111319
393.5,0.0271001832427079
394,-0.174432550796093
394.5,-0.278749486938284
395,-0.190858216996213
395.5,0.0601146082664898
396,0.198400499100563
396.5,0.0302160129495947
397,-0.201774859636656
397.5,-0.219673927347979
398,-0.156130534724752
398.5,-0.188641300541339
399,-0.18908144573962
399.5,-0.0315004199927998
400,0.177823000203333
400.5,0.280101674826929
401,0.186282950596603
401.5,-0.0582803845199347
402,-0.194961831962188
402.5,-0.0370425619956814
403,0.198264677613533
403.5,0.233254527794397
404,0.159626827370924
404.5,0.155597274014485
405,0.182674584443744
405.5,0.188464345496816
406,0.1860363887174
406.5,0.153679452208192
407,0.152215371243454
407.5,0.243518339238649
408,0.214287781349308
408.5,-0.0676732246726145
409,-0.219377614614668
409.5,0.0186945300669734
410,0.216022453415542
410.5,0.0220894301039037
411,-0.205488216758206
411.5,-0.0891224539603352
412,0.188964967714198
412.5,0.308133636603682
413,0.182913549134951
413.5,-0.082314964154302
414,-0.200052739145724
414.5,0.00642575833394155
415,0.209317118713388
415.5,0.0547278375518287
416,-0.210882006110393
416.5,-0.230266229184634
417,-0.14833678052582
417.5,-0.185311516945147
418,-0.194896498318314
418.5,-0.0299891096859162
419,0.182324025249278
419.5,0.275273991723942
420,0.181262767115944
420.5,-0.0483592094732541
421,-0.187549436965591
421.5,-0.0573566313827321
422,0.190423411059319
422.5,0.276438468933778
423,0.162923336459269
423.5,-0.00911845096073045
424,-0.162194855721099
424.5,-0.255304802129311
425,-0.192839582580286
425.5,0.0243403138808879
426,0.194967616669839
426.5,0.190798504458925
427,0.159047232361701
427.5,0.210109025459697
428,0.190144018552822
428.5,0.00375276187358082
429,-0.182781102495227
429.5,-0.228308754473897
430,-0.181073326419108
430.5,-0.133762118424784
431,-0.162560480630767
431.5,-0.250713621284045
432,-0.198563966410803
432.5,0.0598646478029014
433,0.200480055660931
433.5,0.0110521212195396
434,-0.196286799370746
434.5,-0.0896131920034139
435,0.190050452215228
435.5,0.307616780290455
436,0.167126601829832
436.5,-0.0637654884491915
437,-0.169264890511692
437.5,-0.0600912892193008
438,0.16685714213691
438.5,0.305823268322222
439,0.195505964670476
439.5,-0.0918408706615569
440,-0.20632682989689
440.5,0.0262772298284337
441,0.216561980879673
441.5,0.0138989371828504
442,-0.220478274469578
442.5,-0.0604598716359526
443,0.216885758669366
443.5,0.228929781479481
444,0.146055283269718
444.5,0.188213931719939
445,0.192812510582817
445.5,0.028324837803026
446,-0.178629320310513
446.5,-0.276930306693302
447,-0.18339352035104
447.5,0.0513951465268922
448,0.185007926360135
448.5,0.0564132890835605
449,-0.183127330593268
449.5,-0.28265884562157
450,-0.174726562291796
450.5,0.0315519222475203
451,0.180624983773411
451.5,0.196654039288759
452,0.168994939413355
452.5,0.194794639297205
453,0.185981809515131
453.5,0.0265757103982902
454,-0.188080216069571
454.5,-0.261877134132393
455,-0.163860455816247
455.5,4.76628898957116e-06
456,0.163850194244107
456.5,0.261886766731766
457,0.188080121825806
457.5,-0.0266025642333875
458,-0.185909579812641
458.5,-0.194913678354699
459,-0.16886301114135
459.5,-0.19673685543376
460,-0.182416639500298
460.5,-0.0304739636147782
461,0.178437536687049
461.5,0.278767250512212
462,0.179145915715188
462.5,-0.0495037118947314
463,-0.18536138203777
463.5,-0.0582317513755442
464,0.193023811674756
464.5,0.274690512826004
465,0.155073961301272
465.5,0.000547770257775551
466,-0.151575474733113
466.5,-0.279469301674152
467,-0.204061828470699
467.5,0.0782261739673195
468,0.204090081871478
468.5,-0.00568730023287412
469,-0.198125464367981
469.5,-0.0711973201177656
470,0.188441094211716
470.5,0.286502547587047
471,0.174762362126574
471.5,-0.0336674129370049
472,-0.184220215515214
472.5,-0.190175442658776
473,-0.161333719757457
473.5,-0.213946518998614
474,-0.198260111677428
474.5,0.0228508511956613
475,0.201631020969068
475.5,0.0665788901312005
476,-0.201126324251175
476.5,-0.274442390746088
477,-0.15256418963621
477.5,-0.00221020011878861
478,0.152594907227592
478.5,0.280440795151181
479,0.201678850509358
479.5,-0.0776328413156236
480,-0.203217145595073
480.5,0.00636557522409958
481,0.204242062921222
481.5,0.0612411541366335
482,-0.205092844450589
482.5,-0.246262218244718
483,-0.14713487874665
483.5,-0.156530803969497
484,-0.208636717008966
484.5,-0.158996913852948
485,-0.144267928636163
485.5,-0.245486049730063
486,-0.20827687462734
486.5,0.0633552196510139
487,0.207479510874035
487.5,-0.000212851577410183
488,-0.208923528080918
488.5,-0.0624852100399784
489,0.210195878204071
489.5,0.242780979215912
490,0.143842662815478
490.5,0.162130319199257
491,0.206072063368883
491.5,0.155510450447718
492,0.152783306242413
492.5,0.240909935448201
493,0.195375852614132
493.5,-0.0417172188871017
494,-0.187936381267187
494.5,-0.0607374962486798
495,0.178440637019849
495.5,0.293311362041151
496,0.186079057725306
496.5,-0.0662235294901673
497,-0.195789009279194
497.5,-0.0284605177920567
498,0.203235163782444
498.5,0.214102870588769
499,0.144755278913721
499.5,0.208394118143134
500,0.209272497072438
500.5,-0.0272822009262031
501,-0.205177662585793
501.5,-0.0581798894856614
502,0.198134496481977
502.5,0.269368276717549
503,0.163115941337375
503.5,-0.00289466293283488
504,-0.169991480071528
504.5,-0.254276386279441
505,-0.178056941797213
505.5,0.00528350329600453
506,0.171971753110908
506.5,0.250018443303736
507,0.189190364684593
507.5,-0.0163863830052588
508,-0.198779802815753
508.5,-0.194004514061155
509,-0.145287797899239
509.5,-0.22443786633846
510,-0.218225547245089
510.5,0.0558690099716224
511,0.228700367014877
511.5,-0.017468650119581
512,-0.240198455330324
512.5,0.00410566447320145
513,0.248767480041012
513.5,-0.00148967495859255
514,-0.250785291945937
514.5,0.0026057487044666
515,0.247656600473628
515.5,-0.00155003816787599
516,-0.241039747033094
516.5,-0.00642789898871214
517,0.231777986543148
517.5,0.0291399236703405
518,-0.219700126462451
518.5,-0.0804511060382146
519,0.210133752468894
519.5,0.275922412508175
520,0.151686953097967
520.5,0.00361004840306911
521,-0.15783846623274
521.5,-0.276873620079497
522,-0.192069966901261
522.5,0.0611123223987655
523,0.191394770089292
523.5,0.0370279296867683
524,-0.194638019730425
524.5,-0.2362200335155
525,-0.153635748125075
525.5,-0.159039548039631
526,-0.204305630885258
526.5,-0.159568257506022
527,-0.146790781296209
527.5,-0.243621762248082
528,-0.206717877844597
528.5,0.0598701466928804
529,0.204468821044542
529.5,0.00738460594196428
530,-0.203292376014166
530.5,-0.0790194651078141
531,0.202826880742993
531.5,0.281133411517169
532,0.151201648915934
532.5,-0.00100658526394686
533,-0.151449792723866
533.5,-0.278094266394322
534,-0.20283947435708
534.5,0.0762809756929255
535,0.207408854818798
535.5,-0.00736167132643949
536,-0.21189317834383
536.5,-0.0520147596275219
537,0.217157894933287
537.5,0.22059530453981
538,0.131606340882534
538.5,0.215793397869334
539,0.223538180755922
539.5,-0.0527902515126828
540,-0.223195539164365
540.5,0.00310005390859731
541,0.220296748790675
541.5,0.0489244682972401
542,-0.21581873025953
542.5,-0.220337301182522
543,-0.144690992177728
543.5,-0.200111216557252
544,-0.199072536497969
544.5,-0.00481133675118369
545,0.188146681829264
545.5,0.225462802149976
546,0.177440740241057
546.5,0.138712589065608
547,0.165617497177877
547.5,0.240543379876555
548,0.191802857254353
548.5,-0.0383186198535697
549,-0.189929932590883
549.5,-0.061530980673484
550,0.184444904106853
550.5,0.284983851941297
551,0.174948275080335
551.5,-0.0332485147389854
552,-0.180199916775538
552.5,-0.19468122879123
553,-0.169926621476839
553.5,-0.195936890311554
554,-0.181752893826322
554.5,-0.0308940540059154
555,0.175740207514316
555.5,0.281480592767706
556,0.185506198704926
556.5,-0.0595568667071287
557,-0.195652296047088
557.5,-0.0342442494845749
558,0.204235778444356
558.5,0.220998562180536
559,0.145620795045364
559.5,0.197389466235213
560,0.207169915616243
560.5,0.000736111279879588
561,-0.202118368651892
561.5,-0.203296100236327
562,-0.1581692620495
562.5,-0.198754719396832
563,-0.188303207902202
563.5,-0.0221851425915942
564,0.183066326978537
564.5,0.26274820513921
565,0.172932223821735
565.5,-0.012508732432757
566,-0.175362293630855
566.5,-0.224859348640505
567,-0.176537640734826
567.5,-0.141122532932558
568,-0.179211583303751
568.5,-0.222082972758104
569,-0.172525714013558
569.5,-0.0181532390772452
570,0.169052946721518
570.5,0.27664610798838
571,0.190749019061477
571.5,-0.0581025610019246
572,-0.197852630895884
572.5,-0.0339758208585319
573,0.206784090087345
573.5,0.216672896092589
574,0.134937015357757
574.5,0.215714156953144
575,0.229808457924232
575.5,-0.057896009880577
576,-0.237402859271478
576.5,0.026849709848156
577,0.240697656881046
577.5,-0.0130760224915266
578,-0.235898947094826
578.5,-0.000685821486057028
579,0.225683316458835
579.5,0.0274324716677946
580,-0.211102666659779
580.5,-0.0881108593754095
581,0.19145793232826
581.5,0.305196799557015
582,0.183020468574702
582.5,-0.0792587953619015
583,-0.200399857784547
583.5,0.00443810192165493
584,0.21107057750476
584.5,0.0562337574362151
585,-0.213937841693566
585.5,-0.229787528019976
586,-0.145215716111498
586.5,-0.189008622778588
587,-0.196780183257226
587.5,-0.0227190466631279
588,0.182759008829337
588.5,0.263834338808982
589,0.182830820025719
589.5,-0.0232065254587628
590,-0.188209503591406
590.5,-0.197104572917173
591,-0.167490852927414
591.5,-0.196428816231309
592,-0.179708690345312
592.5,-0.0330957045593286
593,0.170054257036233
593.5,0.290225455535468
594,0.192728722420331
594.5,-0.0769658652869391
595,-0.197260453154293
595.5,0.000397350501496981
596,0.198326917412724
