c1,c2
122.5,-0.0259593337487635
123,-0.250185763482645
123.5,-0.0687426703698767
124,0.250223271309427
124.5,0.329205118258227
125,0.24938779271067
125.5,0.244841643537201
126,0.249755046574122
126.5,0.071382452375652
127,-0.251236468186983
127.5,-0.437070790456337
128,-0.250401194862679
128.5,0.144889753056278
129,0.250465854139812
129.5,-0.0623218776990697
130,-0.249286117485493
130.5,0.0237882713473672
131,0.249880490734069
131.5,-0.000199492727246679
132,-0.250531892115008
132.5,-0.0208805256308495
133,0.249610472274926
133.5,0.0478525241995358
134,-0.250611794936294
134.5,-0.105908600012443
135,0.249587104417135
135.5,0.341755431645485
136,0.250572377599029
136.5,0.254309353800159
137,0.250016392154662
137.5,0.0373588836912465
138,-0.25011656620498
138.5,-0.35924874649596
139,-0.249579892840202
139.5,-0.0143568462640769
140,0.250457415877023
140.5,0.387229086847328
141,0.248889674151346
141.5,-0.0683163777471102
142,-0.249591531721635
142.5,-0.0964448190046253
143,0.249965566595372
143.5,0.437245666916005
144,0.24937979762748
144.5,-0.124808886309471
145,-0.25004705854129
145.5,0.00612765057624122
146,0.250510290814717
146.5,0.10676518421817
147,-0.248888147765984
147.5,-0.395325203774768
148,-0.249563455487015
148.5,0.000554247832664341
149,0.249751096340039
149.5,0.397027793499249
150,0.25058298917676
150.5,-0.111808229618443
151,-0.2492676073547
151.5,0.0122967893505789
152,0.249490060778279
152.5,0.0859916853188795
153,-0.249371720674857
153.5,-0.354832457669474
154,-0.250669482755652
154.5,-0.199203487606032
155,-0.24956500271199
155.5,-0.274991354890387
156,-0.249762336149972
156.5,-0.240451371735323
157,-0.249441425568617
157.5,-0.244323653761957
158,-0.250117235271937
158.5,-0.274216044081411
159,-0.249451890781819
159.5,-0.194217846338837
160,-0.250049810897941
160.5,-0.36797312770321
161,-0.250030143062806
161.5,0.111625582746082
162,0.250483770186838
162.5,-0.0317008044637375
163,-0.249791437299301
163.5,-0.0297203272282124
164,0.249693475704034
164.5,0.114925316004293
165,-0.249785428087338
165.5,-0.385634025207781
166,-0.250098604507037
166.5,-0.148927801263073
167,-0.250057486856465
167.5,-0.379262084003738
168,-0.249896748116355
168.5,0.0999839464050631
169,0.249922685411283
169.5,-0.000224270287159386
170,-0.250253115512137
170.5,-0.0950745158897151
171,0.250979669834487
171.5,0.360508397242029
172,0.249581635438463
172.5,0.197231723923805
173,0.249823441990397
173.5,0.275082077225726
174,0.250075068737382
174.5,0.238202214011605
175,0.25099871337341
175.5,0.260551997126522
176,0.250164430698847
176.5,0.232279130257317
177,0.250407658865701
177.5,0.297563686917751
178,0.2507437841398
178.5,0.024169715498977
179,-0.24978975651256
179.5,-0.356205704586053
180,-0.249893014103467
180.5,-0.0199723611871827
181,0.249932228031364
181.5,0.406258190861401
182,0.250023897084726
182.5,-0.115200850031887
183,-0.250195001857111
183.5,0.0104725585910902
184,0.248711525568291
184.5,0.086713956677451
185,-0.250772116933546
185.5,-0.356054246319844
186,-0.250756688997752
186.5,-0.202299475655828
187,-0.249325548263011
187.5,-0.265747506026302
188,-0.249215958714679
188.5,-0.256488489870857
189,-0.250698906655883
189.5,-0.220183212314477
190,-0.25118629350681
190.5,-0.322938503421146
191,-0.250117300248008
191.5,0.0148131607001118
192,0.249220161810905
192.5,0.287965775491643
193,0.249839220758954
193.5,0.271413090092995
194,0.249760077539942
194.5,0.0430151541488154
195,-0.249730627506677
195.5,-0.383703520497801
196,-0.25014185973141
196.5,0.0313693884923729
197,0.249883018334564
197.5,0.299120077573859
198,0.250516613531296
198.5,0.227621886071395
199,0.251141081495486
199.5,0.264188274903524
200,0.250027791887574
200.5,0.240687649492182
201,0.24916411264746
201.5,0.256895529701246
202,0.250178650270916
202.5,0.241430770994646
203,0.250465179514818
203.5,0.264352621992655
204,0.250725718635377
204.5,0.227669918305587
205,0.249833078318966
205.5,0.295168981158184
206,0.249671983009129
206.5,0.0409172953824245
207,-0.251150360402555
207.5,-0.408959974623458
208,-0.250548837495635
208.5,0.10173081032507
209,0.250144650341435
209.5,0.026002203377116
210,-0.249863794272499
210.5,-0.286315918648458
211,-0.250561314739433
211.5,-0.315272878069878
212,-0.251012612645807
212.5,0.0654585782139476
213,0.249457693063999
213.5,0.0235820696418941
214,-0.249888908002636
214.5,-0.12664574679594
215,0.250060438228654
215.5,0.42579707503135
216,0.250171013832785
216.5,-0.0595698301706072
217,-0.250688622728521
217.5,-0.270722604200711
218,-0.250533263682544
218.5,-0.279987365157731
219,-0.249562089180839
219.5,-0.0345667016425685
220,0.250972747867113
220.5,0.370188813939983
221,0.248913568183144
221.5,-0.00503973135903475
222,-0.249697670512127
222.5,-0.357590959424424
223,-0.249924180712337
223.5,0.0122940874317151
224,0.248855129790303
224.5,0.320861360442152
225,0.24973724138222
225.5,0.188064363112177
226,0.251421041635474
226.5,0.345479034748576
227,0.250951732671383
227.5,-0.0465172359173628
228,-0.250064558766504
228.5,-0.105550718214969
229,0.249242065266864
229.5,0.43063110206654
230,0.250599390109205
230.5,-0.0925987848925789
231,-0.24919144735902
231.5,-0.0748442967006317
232,0.249535610108461
232.5,0.407601491128619
233,0.250373606493912
233.5,-0.0625820799167462
234,-0.250538275238935
234.5,-0.251833153209493
235,-0.251297780882051
235.5,-0.316643989456397
236,-0.249664303317228
236.5,0.0348113939121846
237,0.250018820312384
237.5,0.108352883407779
238,-0.250800244326828
238.5,-0.431169280219206
239,-0.249210131205192
239.5,0.0966360498575857
240,0.250018995851445
240.5,0.0621858378962264
241,-0.250779955282163
241.5,-0.37516144171314
242,-0.249439671494628
242.5,-0.00688776041221292
243,0.250775594063542
243.5,0.396299417537619
244,0.249906789421947
244.5,-0.10273078170204
245,-0.250633764643453
245.5,-0.0112235810554773
246,0.249769589936792
246.5,0.129924693274336
247,-0.248578730938069
247.5,-0.440904153538725
248,-0.249741776910018
248.5,0.0990784127378275
249,0.249866213787926
249.5,0.0709502515210077
250,-0.249377510946975
250.5,-0.402100322211423
251,-0.249498567390923
251.5,0.0562875320916744
252,0.249359326776722
252.5,0.257915559199114
253,0.250099218308872
253.5,0.306517336259846
254,0.250044249756646
254.5,-0.0127161414377193
255,-0.250450765452503
255.5,-0.277288472374073
256,-0.250076884239043
256.5,-0.302623031320713
257,-0.250335542779523
257.5,0.0249519541261714
258,0.249289647728819
258.5,0.119833709588057
259,-0.249825839549711
259.5,-0.452027222813757
260,-0.250092503799997
260.5,0.136519731987632
261,0.24997517216476
261.5,-0.0203877156961104
262,-0.249975208623419
262.5,-0.0851257692233519
263,0.250113471900675
263.5,0.357446471113552
264,0.249747552481939
264.5,0.193120499100727
265,0.250859062025873
265.5,0.289681476952278
266,0.250131366152285
266.5,0.209633890987974
267,0.250288404883804
267.5,0.320158789703555
268,0.25021043074242
268.5,-0.0078332794644343
269,-0.249429613778237
269.5,-0.294389773339113
270,-0.249486773963187
270.5,-0.269141741269206
271,-0.249659838261208
271.5,-0.0364200033092806
272,0.250084440373028
272.5,0.363734332859676
273,0.249923585189473
273.5,0.0119056437502677
274,-0.24993487938158
274.5,-0.391736433622454
275,-0.250369283171996
275.5,0.0852879431715269
276,0.249050265359089
276.5,0.0519546088696401
277,-0.24901621692841
277.5,-0.335490196556126
278,-0.249673905185134
278.5,-0.211903964804292
279,-0.2499434838894
279.5,-0.261392269488659
280,-0.250163668951833
280.5,-0.261386796401696
281,-0.25011766577331
281.5,-0.211596949595829
282,-0.24946701509789
282.5,-0.336515341423124
283,-0.248868295165206
283.5,0.0548690834901338
284,0.249906999843332
284.5,0.0824037621066803
285,-0.250204737207389
285.5,-0.387981896385722
286,-0.249286174438772
286.5,0.0117022967618907
287,0.249977912245723
287.5,0.356455675045247
288,0.249915663268627
288.5,-0.013278565515594
289,-0.249947186022032
289.5,-0.323414986868389
290,-0.250042203745781
290.5,-0.178695381758591
291,-0.24990725251292
291.5,-0.367395459199884
292,-0.250619445016685
292.5,0.0962100062669689
293,0.249654954565504
293.5,7.57652306740354e-05
294,-0.248443323613103
294.5,-0.0930020564372409
295,0.250220782122384
295.5,0.358799225392356
296,0.249508272800452
296.5,0.198856205819393
297,0.249853664511241
297.5,0.270042194736673
298,0.250842923891429
298.5,0.25407055711149
299,0.249800728407233
299.5,0.220988786189503
300,0.250252848502784
300.5,0.323490250901366
301,0.249208827976817
301.5,-0.0254328724461397
302,-0.250257871573588
302.5,-0.26280078174323
303,-0.250310750504161
303.5,-0.328445987580578
304,-0.24961583804429
304.5,0.0790083798098793
305,0.249314257500603
305.5,0.00388823053367068
306,-0.250602891914855
306.5,-0.0909766616274377
307,0.250192353870832
307.5,0.349267293944617
308,0.25003346232808
308.5,0.214617745270357
309,0.249597456095771
309.5,0.248281523278641
310,0.249365871189267
310.5,0.2875459310463
311,0.25006795111343
311.5,0.0424843462578138
312,-0.249275193700602
312.5,-0.403759978369258
313,-0.250308505114421
313.5,0.0941114986868623
314,0.249790415049872
314.5,0.0372429226957229
315,-0.250353119920293
315.5,-0.304963035236362
316,-0.250082819425043
316.5,-0.283563664215325
317,-0.250868607680178
317.5,0.00232227160470367
318,0.249943945951778
318.5,0.278421855813657
319,0.248665738595875
319.5,0.30288379728063
320,0.250056598092216
320.5,-0.0265482391787417
321,-0.248748067984533
321.5,-0.118725993100838
322,0.249987532569378
322.5,0.45387748030084
323,0.24962855407187
323.5,-0.143703133502121
324,-0.249176785138778
324.5,0.0393437460830463
325,0.250318195964707
325.5,0.0372769050960038
326,-0.249421009281058
326.5,-0.127768362580831
327,0.249650919681266
327.5,0.404583725415571
328,0.248672983593485
328.5,-0.00200804847648967
329,-0.250173324490628
329.5,-0.403286328244919
330,-0.250466488540592
330.5,0.124756178349552
331,0.249159191110547
331.5,-0.0354772257426631
332,-0.249357471353795
332.5,-0.0363912014445038
333,0.249029000258482
333.5,0.131765019206178
334,-0.250180686298728
334.5,-0.42330865196989
335,-0.250552525286353
335.5,0.0414162702307046
336,0.249279621465755
336.5,0.31319042621624
337,0.250362918785332
337.5,0.18289456655743
338,0.250098389938673
338.5,0.358571135812873
339,0.249064005501392
339.5,-0.0724315963112924
340,-0.249545000565281
340.5,-0.0656697926816265
341,0.250109454113462
341.5,0.361563051338108
342,0.250326200205338
342.5,0.162126653451362
343,0.250233939349915
343.5,0.368223253374067
344,0.2507256025336
344.5,-0.0791886615599035
345,-0.250416485440801
345.5,-0.0507179905408244
346,0.248743418213545
346.5,0.322195204678783
347,0.249402308565415
347.5,0.24882539940167
348,0.25095187234255
348.5,0.0632468296434514
349,-0.249766349601034
349.5,-0.408477039433807
350,-0.250198445209282
350.5,0.0806262179159444
351,0.248803315755038
351.5,0.0734779277174484
352,-0.251023628804975
352.5,-0.388929808652285
353,-0.250264738347341
353.5,0.0114931141235992
354,0.24978617725216
354.5,0.362904318627316
355,0.25027368344666
355.5,-0.0348586820882373
356,-0.25029329715706
356.5,-0.272986187423704
357,-0.249449130046984
357.5,-0.287904366065251
358,-0.249101461764584
358.5,-0.0179154137768197
359,0.249081149067379
359.5,0.33297301678299
360,0.24957219628767
360.5,0.189556181706507
361,0.250327291475098
361.5,0.326300049386773
362,0.249314417243089
362.5,-0.000109114540958783
363,-0.250989156609908
363.5,-0.328712686745457
364,-0.250134048438384
364.5,-0.188134045679394
365,-0.249302613296131
365.5,-0.331594619317977
366,-0.249572107755057
366.5,0.0100209507290954
367,0.250451337192469
367.5,0.312390357655117
368,0.249755534310767
368.5,0.211501133451777
369,0.248706666779615
369.5,0.286885292977595
370,0.249414439731318
370.5,0.193660642023927
371,0.250933659953278
371.5,0.358339157302781
372,0.25031596302954
372.5,-0.0871160630451484
373,-0.24997428213474
373.5,-0.0129531069704368
374,0.250341940420496
374.5,0.11838698221432
375,-0.249384370284149
375.5,-0.410123681191363
376,-0.250061061634303
376.5,0.0272191681908544
377,0.249764358193909
377.5,0.342785828691057
378,0.250338539745505
378.5,0.00118785637161095
379,-0.250118707568368
379.5,-0.348660416734536
380,-0.250612715644423
380.5,-0.0107496169527165
381,0.250129700580192
381.5,0.370129159755138
382,0.250442372598773
382.5,-0.0252785837187554
383,-0.249761176554628
383.5,-0.303424838337045
384,-0.250379679284432
384.5,-0.218358025097003
385,-0.249720198885043
385.5,-0.282175897257508
386,-0.250271107036487
386.5,-0.202521391446266
387,-0.249904331042783
387.5,-0.340575618699987
388,-0.249520426054385
388.5,0.0552154428275851
389,0.250290345779541
389.5,0.0839123598028071
390,-0.251351427230201
390.5,-0.394322909345484
391,-0.250513188891113
391.5,0.0220608154743011
392,0.250520477686295
392.5,0.33595679271943
393,0.251279873635348
393.5,0.0291720594250804
394,-0.249797561412522
394.5,-0.408527119360632
395,-0.249920520820546
395.5,0.11637017317226
396,0.250342675631195
396.5,-0.0140786302315568
397,-0.249775407794147
397.5,-0.079324884457987
398,0.249534436874548
398.5,0.335973136492188
399,0.251129563860787
399.5,0.249861444904233
400,0.249234760289552
400.5,0.0444007314422671
401,-0.251080681619746
401.5,-0.365764765900759
402,-0.250204644971839
402.5,-0.018193610876205
403,0.251202343578998
403.5,0.411692025638302
404,0.249264197099825
404.5,-0.129363870734269
405,-0.249442685202392
405.5,0.0425310349837033
406,0.249541659445718
406.5,0.0153491158671086
407,-0.249614225762709
407.5,-0.0818063459469626
408,0.249254570097994
408.5,0.308607026294938
409,0.249940132717708
409.5,0.316846853169388
410,0.250979516125309
410.5,-0.0928256943729086
411,-0.250652906969502
411.5,0.0347146383549169
412,0.248616403269972
412.5,0.0061741727534364
413,-0.249546895794253
413.5,-0.0611060077073353
414,0.25005849696887
414.5,0.159222074353992
415,-0.249005918572914
415.5,-0.469519617514793
416,-0.24988857151509
416.5,0.145932388736052
417,0.249785043614199
417.5,-0.0297355275504986
418,-0.250865962011582
418.5,-0.0703349310634575
419,0.250446545979425
419.5,0.327111364126451
420,0.249206022817954
420.5,0.258567614998027
421,0.25026385034627
421.5,0.035492464877892
422,-0.250148698922783
422.5,-0.348532215576984
423,-0.250342720805988
423.5,-0.168529197806267
424,-0.250080543905552
424.5,-0.367656637752134
425,-0.250552986121419
425.5,0.0870706936801366
426,0.249995631842493
426.5,0.0219605785800201
427,-0.249430063704458
427.5,-0.137617898419083
428,0.249699400393952
428.5,0.449203897138606
429,0.248896100087407
429.5,-0.110911775775467
430,-0.248915072542958
430.5,-0.0466023591538841
431,0.250336336879624
431.5,0.346539085232231
432,0.250047212388121
432.5,0.187065334824511
433,0.250080621235702
433.5,0.316005109855828
434,0.249270908684052
434.5,0.0290411862055425
435,-0.249834807493663
435.5,-0.394352240581926
436,-0.249884410837509
436.5,0.0759703530554215
437,0.248867072584287
437.5,0.0773499623917924
438,-0.250435428743023
438.5,-0.396926815602
439,-0.250392802090695
439.5,0.0306886526008958
440,0.249371876792022
440.5,0.315446443008963
441,0.249908781919121
441.5,0.183491972837779
442,0.248634541158339
442.5,0.355203255023862
443,0.249726211838923
443.5,-0.0698486412234803
444,-0.249479526599546
444.5,-0.0654351753459639
445,0.250110438345003
445.5,0.358190031027793
446,0.249693576091189
446.5,0.167274445255288
447,0.250850008948887
447.5,0.362966787883144
448,0.249806631578107
448.5,-0.0786258569936128
449,-0.249968956734902
449.5,-0.0396641066182641
450,0.249607402629933
450.5,0.289955799734347
451,0.249263213569011
451.5,0.322393530940037
452,0.25042418421255
452.5,-0.0931609245375255
453,-0.250601549875557
453.5,0.0322007327390753
454,0.249190640791208
454.5,0.0107761878966863
455,-0.249498868278707
455.5,-0.0658995466672031
456,0.249523205649469
456.5,0.162306319469878
457,-0.249524926835424
457.5,-0.470692538756091
458,-0.250279488637711
458.5,0.139435946182586
459,0.249771032386789
459.5,-0.0094804530281906
460,-0.251238108834857
460.5,-0.117889055622884
461,0.249826574575871
461.5,0.42981752441501
462,0.249180673334876
462.5,-0.0763760773815753
463,-0.249624795891135
463.5,-0.237371290120704
464,-0.24990691857356
464.5,-0.338154038069671
465,-0.249494161242672
465.5,0.0799756470036288
466,0.24953239514919
466.5,0.0101755281196943
467,-0.249867311955351
467.5,-0.103110228209888
468,0.25053686093882
468.5,0.372222497071888
469,0.250126000000044
469.5,0.174639403772683
470,0.249242971211726
470.5,0.325937441232318
471,0.250137563365075
471.5,0.0130247265288378
472,-0.24964821344821
472.5,-0.361934676548168
473,-0.248730289775682
473.5,0.010648447508045
474,0.249866157882196
474.5,0.336719258746436
475,0.249484071023111
475.5,0.0316525198151948
476,-0.250494208729657
476.5,-0.417880883319466
477,-0.250497134556398
477.5,0.130295176883198
478,0.249616412257418
478.5,-0.0381686655352459
479,-0.250693638216893
479.5,-0.0351480235991737
480,0.250302804876648
480.5,0.133814592208086
481,-0.250069045342708
481.5,-0.433156248088043
482,-0.250365040898332
482.5,0.0720027664907684
483,0.249058370270669
483.5,0.241240135630215
484,0.250571889898608
484.5,0.339524758316226
485,0.249864678780395
485.5,-0.0913472549567186
486,-0.250679975125146
486.5,0.0204089491995509
487,0.250172949274499
487.5,0.0272058064170002
488,-0.249634591496299
488.5,-0.0884108075220817
489,0.2501273679262
489.5,0.318809412118309
490,0.250314479089357
490.5,0.296336941591289
491,0.250740558949178
491.5,-0.0490258610897885
492,-0.250440198340467
492.5,-0.0593917404819399
493,0.248610719270094
493.5,0.321218752605275
494,0.25009314396701
494.5,0.252809440042655
495,0.249014051532917
495.5,0.0576329359157989
496,-0.249625707710099
496.5,-0.404972990257731
497,-0.249745693768535
497.5,0.079249074081956
498,0.249985096845297
498.5,0.077582866432383
499,-0.251343336568454
499.5,-0.397536897541995
500,-0.249117404333891
500.5,0.0336877701243542
501,0.249456550246466
501.5,0.307591290739099
502,0.249954591309719
502.5,0.205490140610192
503,0.248968366100326
503.5,0.304929933945819
504,0.250869034562078
504.5,0.0449330956859059
505,-0.249255811728179
505.5,-0.425806461479505
506,-0.250924871869558
506.5,0.142527644241181
507,0.249851586589842
507.5,-0.0624852791438658
508,-0.248464155081851
508.5,0.0195961689208325
509,0.24977779057336
509.5,0.0167671791016103
510,-0.251115635012333
510.5,-0.0624597465466103
511,0.249528358011782
511.5,0.139205047904975
512,-0.249998033978954
512.5,-0.417108348990799
513,-0.249876532817299
513.5,0.026565083124582
514,0.25037313062845
514.5,0.347442866541239
515,0.250411462922455
515.5,-0.00199857911940305
516,-0.249169384117725
516.5,-0.348778958265835
517,-0.250189275684223
517.5,-0.000285532375984245
518,0.250866395833643
518.5,0.345540647669219
519,0.24916498250153
519.5,0.0215770816713152
520,-0.249560062693891
520.5,-0.396829809407173
521,-0.249669728699006
521.5,0.0877914592845884
522,0.250636502785824
522.5,0.0594701068136476
523,-0.250637338526117
523.5,-0.361433811260475
524,-0.250252354415786
524.5,-0.155075734397054
525,-0.248673253087125
525.5,-0.382666133161846
526,-0.249877234148707
526.5,0.111529351956686
527,0.248818592930193
527.5,-0.0217517831132649
528,-0.249056988454035
528.5,-0.0498731741707371
529,0.250771924134686
529.5,0.149482800077315
530,-0.250993905606028
530.5,-0.449283877430532
531,-0.250279128625165
531.5,0.0947207932135518
532,0.250229868939962
532.5,0.0846536907727041
533,-0.24882285530261
533.5,-0.42248422125613
534,-0.248985507275086
534.5,0.0940059329169597
535,0.250210824074366
535.5,0.0720691028399373
536,-0.249619459773864
536.5,-0.40249426831459
537,-0.250911178036947
537.5,0.0530798456920499
538,0.249927420593254
538.5,0.266587441258337
539,0.251131725395975
539.5,0.289366402491553
540,0.249266775081148
540.5,0.0204583550766127
541,-0.249552024149764
541.5,-0.335568340043779
542,-0.249715892235073
542.5,-0.192742204686918
543,-0.24982773859285
543.5,-0.310043793991915
544,-0.250715272831831
544.5,-0.0436938796808849
545,0.250115947341321
545.5,0.426565832544868
546,0.249945700071794
546.5,-0.144129539887482
547,-0.249925238040083
547.5,0.0642042217556445
548,0.249734996265891
548.5,-0.0216371525556543
549,-0.249246196747373
549.5,-0.00788347084340758
550,0.250429695777588
550.5,0.0414705704105755
551,-0.24963519174148
551.5,-0.0983226470929304
552,0.250780828034587
552.5,0.334575397998827
553,0.249422800376739
553.5,0.261128507425625
554,0.248801118664156
554.5,0.0275974334762504
555,-0.250251010115163
555.5,-0.34187106122586
556,-0.250360839955373
556.5,-0.17190792654276
557,-0.248941140385768
557.5,-0.367557287673403
558,-0.250469655023564
558.5,0.0948702867801406
559,0.249861508062611
559.5,0.00191342806843086
560,-0.250428636116704
560.5,-0.0986543062184308
561,0.250175144163664
561.5,0.366969412965628
562,0.248666045527188
562.5,0.179655759887987
563,0.250792888426555
563.5,0.321072566675857
564,0.249974464799296
564.5,0.0170396208160348
565,-0.249119445654475
565.5,-0.357225319640387
566,-0.249838576101303
566.5,-0.0169750572684106
567,0.250497060610465
567.5,0.410476970114509
568,0.250674604764603
568.5,-0.13410798994141
569,-0.250086735187272
569.5,0.0603781265502031
570,0.249269182350559
570.5,-0.0248953597540416
571,-0.249624091503472
571.5,0.00207047157374427
572,0.249311393592498
572.5,0.0165354659688317
573,-0.250527250071263
573.5,-0.0431927982093186
574,0.250506454151377
574.5,0.0963321666921887
575,-0.249147670036523
575.5,-0.323329335497301
576,-0.250986237278439
576.5,-0.288293166155069
577,-0.250134911623017
577.5,0.0316223636953159
578,0.249558994512361
578.5,0.0932848871740132
579,-0.249314234320258
579.5,-0.395398789371896
580,-0.250880472233324
580.5,0.0193690275418155
581,0.251219466874141
581.5,0.347232397627191
582,0.250013863625854
582.5,-0.00165768294625015
583,-0.249350361437691
583.5,-0.340628132592149
584,-0.249239169903562
584.5,-0.027272064031858
585,0.251324866877518
585.5,0.41139307905227
586,0.250007137996622
586.5,-0.117381659766744
587,-0.249235600002633
587.5,0.0137742418339276
588,0.250509450339939
588.5,0.086371622461022
589,-0.250564178100554
589.5,-0.35540518233813
590,-0.250763782068339
590.5,-0.200538235991553
591,-0.249374968426965
591.5,-0.273587211836993
592,-0.249300644804046
592.5,-0.23663776166278
593,-0.250218828696567
593.5,-0.26207891036486
594,-0.250212939663955
594.5,-0.229047439105125
595,-0.249515505240653
595.5,-0.300651741642469
596,-0.250593319112395
596.5,-0.0201754295713593
597,0.250469874484875
597.5,0.355416522310986
598,0.250042378035649
598.5,0.0147212565746933
599,-0.248625755673316
