c1,c2
21.375,-0.132778353439769
21.5,-0.138189216315677
21.625,-0.148055430872414
21.75,-0.160628134781241
21.875,-0.17425201827156
22,-0.187512738757211
22.125,-0.199273162702938
22.25,-0.208622344804402
22.375,-0.21477926981345
22.5,-0.216999517612524
22.625,-0.214524247678361
22.75,-0.206591537972842
22.875,-0.192508670932962
23,-0.171766050556027
23.125,-0.144161263291403
23.25,-0.109898824938553
23.375,-0.0696408677956404
23.5,-0.024502837658602
23.625,0.0239947126043317
23.75,0.0740002135955132
23.875,0.12341488662133
24,0.169975210580071
24.125,0.21133017793838
24.25,0.245120394373684
24.375,0.269076978218858
24.5,0.281159808087238
24.625,0.279742934557915
24.75,0.263837176175115
24.875,0.233325499773322
25,0.1891762737071
25.125,0.133588816175179
25.25,0.0700188539277232
25.375,0.00304001700034464
25.5,-0.061975048731157
25.625,-0.11933547268988
25.75,-0.16362816709986
25.875,-0.190362699756595
26,-0.196580925233116
26.125,-0.18133276761537
26.25,-0.145922272199718
26.375,-0.0938589431215152
26.5,-0.0305007111068141
26.625,0.0375738866374741
26.75,0.103388376292007
26.875,0.16048118920906
27,0.20377943253618
27.125,0.230292179686044
27.25,0.239498862376226
27.375,0.23335921394775
27.5,0.215939520673358
27.625,0.19271260763892
27.75,0.169635640895927
27.875,0.152143229561617
28,0.144214237373373
28.125,0.147670185961882
28.25,0.16183138598645
28.375,0.183595752352102
28.5,0.207929723572793
28.625,0.228690929571224
28.75,0.239652867972996
28.875,0.235575852544437
29,0.21316077832259
29.125,0.171731061811608
29.25,0.113520762597947
29.375,0.0435089538041167
29.5,-0.0311795866688295
29.625,-0.102215088762197
29.75,-0.161206862474806
29.875,-0.200890994957138
30,-0.216192666443764
30.125,-0.204997842909839
30.25,-0.168500843609936
30.375,-0.111061848354051
30.5,-0.0395954395744127
30.625,0.0374121310773381
30.75,0.111110257480816
30.875,0.173542803514656
31,0.218772290140096
31.125,0.243689559843368
31.25,0.248370673289389
31.375,0.23592200235453
31.5,0.211848634780753
31.625,0.18305973139947
31.75,0.156672842480026
31.875,0.138801830638116
32,0.133516368813166
32.125,0.14214142661393
32.25,0.163015718406264
32.375,0.191751597704257
32.5,0.221952049239411
32.625,0.24626592817798
32.75,0.257616332515201
32.875,0.250419875687928
33,0.22161703625764
33.125,0.171350587962071
33.25,0.103167977571935
33.375,0.023692744161709
33.5,-0.0582003637462226
33.625,-0.132589630104098
33.75,-0.189919917475081
33.875,-0.222430468123131
34,-0.225392211799644
34.125,-0.197955536243574
34.25,-0.143448187926119
34.375,-0.0690461539958939
34.5,0.0151490510615542
34.625,0.0974922461616626
34.75,0.166435403352852
34.875,0.212194996505596
35,0.22820212868907
35.125,0.212104064595853
35.25,0.166140346506267
35.375,0.0968203233552685
35.5,0.0139566989019289
35.625,-0.0707810706924262
35.75,-0.145565435730191
35.875,-0.200109759946855
36,-0.227117797484892
36.125,-0.22326139473245
36.25,-0.189532148704435
36.375,-0.130922710590053
36.5,-0.0555170782646994
36.625,0.0268345250053044
36.75,0.106032993802355
36.875,0.173208947149121
37,0.221946538669589
37.125,0.249072474263507
37.25,0.254897786085851
37.375,0.242896797650271
37.5,0.218908318379025
37.625,0.190017114137439
37.75,0.163306744563077
37.875,0.144676819551659
38,0.13790020869034
38.125,0.144059748717011
38.25,0.161445627571116
38.375,0.185917848972256
38.5,0.21165877179014
38.625,0.232179083196845
38.75,0.241410354586125
38.875,0.234717931860361
39,0.209688096834016
39.125,0.166574887503935
39.25,0.108337561738106
39.375,0.0402639510563933
39.5,-0.0307522351170519
39.625,-0.097154719754152
39.75,-0.15173877573396
39.875,-0.188591276635263
40,-0.203830758969537
40.125,-0.196048515962048
40.25,-0.166394031463723
40.375,-0.118308828969998
40.5,-0.0569763390928021
40.625,0.0114031022830956
40.75,0.0803941812876987
40.875,0.144060374930816
41,0.197563011969142
41.125,0.237560296599703
41.25,0.262371739240725
41.375,0.271913226897143
41.5,0.267443230303517
41.625,0.251179088287326
41.75,0.225846426225119
41.875,0.194225481133025
42,0.158758555150568
42.125,0.121275704912838
42.25,0.0828759838814633
42.375,0.043973916457023
42.5,0.00449356419022499
42.625,-0.0358310119153317
42.75,-0.0771090723232221
42.875,-0.118971186916429
43,-0.160340383150024
43.125,-0.199349403006976
43.25,-0.233432744610426
43.375,-0.259592363513952
43.5,-0.27480203336563
43.625,-0.276483650330613
43.75,-0.262971402425257
43.875,-0.2338840820951
44,-0.190345454760798
44.125,-0.135015098725568
44.25,-0.0719142892315393
44.375,-0.00605946989996612
44.5,0.0570500950512887
44.625,0.112016600329156
44.75,0.154118552953487
44.875,0.1798052527611
45,0.187055165256785
45.125,0.175555792819711
45.25,0.14668080085944
45.375,0.103270263074351
45.5,0.0492551920755062
45.625,-0.0108081950470388
45.75,-0.0722239986448238
45.875,-0.130599111268783
46,-0.182190711440022
46.125,-0.224121681995882
46.25,-0.254452012513547
46.375,-0.272127073591916
46.5,-0.276849543143176
46.625,-0.268928416039696
46.75,-0.249148032093586
46.875,-0.218682728262202
47,-0.179063624577222
47.125,-0.132182649055146
47.25,-0.0802995613387258
47.375,-0.0260111173968214
47.5,0.0278473851036237
47.625,0.0783768508609073
47.75,0.122854344858721
47.875,0.159011863757268
48,0.185313429280754
48.125,0.201178750923758
48.25,0.207101817454047
48.375,0.204629093748747
48.5,0.196187856157373
48.625,0.184779319104507
48.75,0.173569499282976
48.875,0.16542666075829
49,0.162468896010868
49.125,0.165693377375146
49.25,0.174753585004523
49.375,0.187931403425643
49.5,0.202321849122815
49.625,0.214215983442837
49.75,0.219638075596399
49.875,0.214968611511184
50,0.197564739076275
50.125,0.166276839975876
50.25,0.121763490390547
50.375,0.0665351872926186
50.5,0.00470478473780675
50.625,-0.0585270050533835
50.75,-0.117582136903091
50.875,-0.16731198014288
51,-0.203775811450198
51.125,-0.224855375399122
51.25,-0.230586958619644
51.375,-0.223142306812118
51.5,-0.206457049083613
51.625,-0.185567393667388
51.75,-0.16576098242519
51.875,-0.15167702221326
52,-0.146505030232067
52.125,-0.151423968566122
52.25,-0.165387023434675
52.375,-0.185294750760303
52.5,-0.206525488446941
52.625,-0.223726522190808
52.75,-0.231727753490513
52.875,-0.226425630182046
53,-0.205493332557005
53.125,-0.168798681265005
53.25,-0.118456102964806
53.375,-0.0585044951681675
53.5,0.00572385747548178
53.625,0.068421558175029
53.75,0.124166959122843
53.875,0.168690599569203
54,0.19943391636663
54.125,0.215819697104917
54.25,0.219198996717509
54.375,0.212496557225466
54.5,0.199631962470095
54.625,0.184828087992315
54.75,0.171924895679501
54.875,0.163802564832379
55,0.161993213909212
55.125,0.166528900616315
55.25,0.176035892495989
55.375,0.188044878717192
55.5,0.199451165864687
55.625,0.207036573484641
55.75,0.207961928048897
55.875,0.200155110563688
56,0.182546346739562
56.125,0.155131041071714
56.25,0.11886878417934
56.375,0.0754563504533421
56.5,0.0270375069053183
56.625,-0.0240781015552578
56.75,-0.0756269891365608
56.875,-0.125502273550958
57,-0.171760715209159
57.125,-0.212551999717736
57.25,-0.246019012525797
57.375,-0.270232123830412
57.5,-0.283216939494732
57.625,-0.283110339759454
57.75,-0.268442852533385
57.875,-0.238509191458
58,-0.193758605202723
58.125,-0.136114001359711
58.25,-0.0691216582456372
58.375,0.00214640388412055
58.5,0.0714678012200995
58.625,0.132096326939565
58.75,0.177566452474156
58.875,0.202571201016923
59,0.20378647511912
59.125,0.180502800098763
59.25,0.134937647985705
59.375,0.0721482323081473
59.5,-0.000465313256311605
59.625,-0.0740092323865506
59.75,-0.139193164456071
59.875,-0.187538153542507
60,-0.212533060675387
60.125,-0.210563017460852
60.25,-0.181451376742988
60.375,-0.128515235384986
60.5,-0.0581174840503447
60.625,0.0212232650869512
60.75,0.10004440337252
60.875,0.169307142233545
61,0.221718720142472
61.125,0.252793348519461
61.25,0.261466330951216
61.375,0.250153654838233
61.5,0.224250698415215
61.625,0.191156062073393
61.75,0.158974538665499
61.875,0.135099784361613
62,0.124904293950806
62.125,0.130761390957744
62.25,0.151578269786291
62.375,0.182932116176019
62.5,0.217793053127319
62.625,0.247716276852394
62.75,0.264312111309649
62.875,0.260761818390465
63,0.233133857878969
63.125,0.181270161475634
63.25,0.109066085731916
63.375,0.0240675848253835
63.5,-0.063563485135261
63.625,-0.142549328249794
63.75,-0.202222158109594
63.875,-0.234209771793545
64,-0.233818284829623
64.125,-0.20088026481672
64.25,-0.139906941858492
64.375,-0.0594994214338094
64.5,0.02888843322127
64.625,0.112628484513839
64.75,0.179771078590719
64.875,0.220795639410948
65,0.230003465375039
65.125,0.20634065201528
65.25,0.153516560366161
65.375,0.0793989823347183
65.5,-0.00520374549575223
65.625,-0.088163230737063
65.75,-0.157797915654775
65.875,-0.204531048083168
66,-0.22220989084064
66.125,-0.208899540410437
66.25,-0.167036974658525
66.375,-0.102936109637972
66.5,-0.0257491872349985
66.625,0.0539243220844881
66.75,0.125553957614045
66.875,0.180097048544553
67,0.211123915498163
67.125,0.215497191194716
67.25,0.193523495628615
67.375,0.148591962761639
67.5,0.0864104917970891
67.625,0.0140129813195692
67.75,-0.0612752856793472
67.875,-0.132749518981118
68,-0.194990512731802
68.125,-0.244211341452733
68.25,-0.278279777322127
68.375,-0.296480325359152
68.5,-0.299130800827833
68.625,-0.287182505069978
68.75,-0.261912175863541
68.875,-0.224772898582624
69,-0.177421230118009
69.125,-0.121884087401521
69.25,-0.0607816491661321
69.375,0.00250153340618617
69.5,0.0637959638252893
69.625,0.118340125943998
69.75,0.161201140925907
69.875,0.187883630613711
70,0.195032139676055
70.125,0.181087585166657
70.25,0.146744230092276
70.375,0.0950836196850936
70.5,0.0313262838742245
70.625,-0.0377838690291974
70.75,-0.104882048062212
70.875,-0.163037848265483
71,-0.206788218461244
71.125,-0.232957794295868
71.25,-0.241104643649133
71.375,-0.233502781170113
71.5,-0.214667338471519
71.625,-0.190512507586582
71.75,-0.167289608545927
71.875,-0.150483577992932
72,-0.143853815323707
72.125,-0.148785381888292
72.25,-0.16406437125533
72.375,-0.186112934469023
72.5,-0.209633322711004
72.625,-0.228538899423557
72.75,-0.237009085846636
72.875,-0.230496561368196
73,-0.206529938860629
73.125,-0.165186279110916
73.25,-0.109156999731221
73.375,-0.0433999867773446
73.5,0.0255525404418691
73.625,0.0905019687069424
73.75,0.144555296744843
73.875,0.182017557994728
74,0.199084178165733
74.125,0.194243412280075
74.25,0.168342638111986
74.375,0.124331105538852
74.5,0.0667508695480913
74.625,0.00108438536304605
74.75,-0.0669275424755136
74.875,-0.131899657555659
75,-0.189273088699912
75.125,-0.235595979670988
75.25,-0.268604368973953
75.375,-0.287136952195984
75.5,-0.290949521785399
75.625,-0.280502856547697
75.75,-0.256784695529198
75.875,-0.221204137663235
76,-0.175571126870243
76.125,-0.122143918472752
76.25,-0.0636985891489673
76.375,-0.00355981390087601
76.5,0.0544607333775622
76.625,0.106248968040825
76.75,0.147699181669231
76.875,0.175126581739327
77,0.185727629909534
77.125,0.178007880487719
77.25,0.152088039925665
77.375,0.109816974323152
77.5,0.0546581188735588
77.625,-0.00864423930409133
77.75,-0.0745799435479466
77.875,-0.137502725660638
78,-0.192282898257555
78.125,-0.234877632540829
78.25,-0.2627255876402
78.375,-0.274910500084616
78.5,-0.272084976641729
78.625,-0.256183883609988
78.75,-0.229983545518494
78.875,-0.196584111389722
79,-0.158906604131272
79.125,-0.119293719230515
79.25,-0.0792799622365474
79.375,-0.0395601952217055
79.5,-0.000148044538267132
79.625,0.0393170712321404
79.75,0.0791816237870914
79.875,0.119391495606703
80,0.15919100015603
80.125,0.196975736992289
80.25,0.230340558959633
80.375,0.256328877553346
80.5,0.271849194491428
80.625,0.274186709002061
80.75,0.261515360201611
80.875,0.23331697788161
81,0.190633820041112
81.125,0.136106966718581
81.25,0.0737823784210417
81.375,0.00870343630887514
81.5,-0.0536490293694521
81.625,-0.107976597776848
81.75,-0.149744395674752
81.875,-0.175642945614913
82,-0.183877480793518
82.125,-0.174258010563126
82.25,-0.148091552981932
82.375,-0.107911209941347
82.5,-0.0571068365753859
82.625,0.000466280456063698
82.75,0.0608364659813699
82.875,0.120183774076078
83,0.17501398007028
83.125,0.222246629709969
83.25,0.259245259639586
83.375,0.283833110393546
83.5,0.294337807175293
83.625,0.289689375152792
83.75,0.269567554221482
83.875,0.23457071456594
84,0.186363872344654
84.125,0.127754144916752
84.25,0.062641122122467
84.375,-0.00419370583317037
84.5,-0.0674591501070754
84.625,-0.121849912465315
84.75,-0.162601957370119
84.875,-0.18603532522265
85,-0.190010821095704
85.125,-0.174228990098719
85.25,-0.140312915846021
85.375,-0.0916483141807311
85.5,-0.032997818425237
85.625,0.0300566647310707
85.75,0.0917693471969111
85.875,0.146900693920993
86,0.191313880308249
86.125,0.222410892832814
86.25,0.239342041629548
86.375,0.242963726825281
86.5,0.235566396423569
86.625,0.22043003857598
86.75,0.201283198669762
86.875,0.181749156572607
87,0.164862537448013
87.125,0.152726942623842
87.25,0.14635643029373
87.375,0.145706837438082
87.5,0.149867896558084
87.625,0.157362243492561
87.75,0.166486045544468
87.875,0.175627406420114
88,0.183509967459087
88.125,0.189327517833274
88.25,0.192759636737721
88.375,0.193885491945207
88.5,0.193035585431806
88.625,0.190631542022347
88.75,0.187059964454595
88.875,0.18261179304052
89,0.17749785310857
89.125,0.171927682211953
89.25,0.166217723592343
89.375,0.160883573537127
89.5,0.156672771758855
89.625,0.154508124994589
89.75,0.155333586036159
89.875,0.159882009033344
90,0.168411030715596
90.125,0.180471680214543
90.25,0.194777157023427
90.375,0.209223963436477
90.5,0.221086616706463
90.625,0.227368125724658
90.75,0.225252493200433
90.875,0.212581437606832
91,0.188267331396802
91.125,0.152557749404192
91.25,0.107087699037296
91.375,0.0546967590854275
91.5,-0.000958301009082881
91.625,-0.0559189609219429
91.75,-0.106469592007449
91.875,-0.149614283561906
92,-0.183406205165966
92.125,-0.207078059169551
92.25,-0.220962219144404
92.375,-0.226236777408704
92.5,-0.224573778075008
92.625,-0.2177823852639
92.75,-0.2075289794363
92.875,-0.195186608740724
93,-0.181828014940381
93.125,-0.16833690335968
93.25,-0.155579353059672
93.375,-0.14456078455343
93.5,-0.136498585504741
93.625,-0.132763337734651
93.75,-0.134675821563569
93.875,-0.143186231003312
94,-0.158499552457495
94.125,-0.179738202879284
94.25,-0.204741145493129
94.375,-0.230082588886117
94.5,-0.251354272471552
94.625,-0.263702494681329
94.75,-0.262558218305372
94.875,-0.244455620550183
95,-0.207803700294699
95.125,-0.153460003575133
95.25,-0.0849666303374238
95.375,-0.00835766371714536
95.5,0.0684727442333655
95.625,0.136767531690199
95.75,0.188130456357736
95.875,0.215798829595503
96,0.215767344914967
96.125,0.187565232348659
96.25,0.134525678130016
96.375,0.0634690476029076
96.5,-0.0161681217665097
96.625,-0.0936254864385756
96.75,-0.158335350918538
96.875,-0.201438133173862
97,-0.217068491406566
97.125,-0.203205351116206
97.25,-0.161939466087836
97.375,-0.099114534184804
97.5,-0.0234166184523037
97.625,0.0549189529039421
97.75,0.125567711010829
97.875,0.179523122515025
98,0.210249882979335
98.125,0.214421480824662
98.25,0.192146892115873
98.375,0.146684689631341
98.5,0.0837379346916209
98.625,0.0104872453277387
98.75,-0.065461009531892
98.875,-0.137047626506807
99,-0.198520220936948
99.125,-0.245887986001302
99.25,-0.27704049904852
99.375,-0.291570117715522
99.5,-0.290394466912707
99.625,-0.275298403594147
99.75,-0.248503657455272
99.875,-0.212343577026013
100,-0.169081469554987
100.125,-0.120868073305073
100.25,-0.0697939052975191
100.375,-0.0179690937741591
100.5,0.032434585558606
100.625,0.0792226087744136
100.75,0.120310787842622
100.875,0.153935797663861
101,0.178898912911088
101.125,0.194779473575897
101.25,0.202053454248298
101.375,0.202073387663963
101.5,0.196899931258306
101.625,0.189008170794747
101.75,0.180915423185437
101.875,0.174791865614679
102,0.172120910497492
102.125,0.173469729472609
102.25,0.178410251092364
102.375,0.18560148924537
102.5,0.193012900703601
102.625,0.198243436885581
102.75,0.19887801850286
102.875,0.192823838895065
103,0.178579137356199
103.125,0.155401840304465
103.25,0.123364045656947
103.375,0.0833014184395199
103.5,0.0366887742785502
103.625,-0.0145159396588033
103.75,-0.068022182856829
103.875,-0.121329844726701
104,-0.171818606835215
104.125,-0.21681180631238
104.25,-0.253637372010358
104.375,-0.279719048626111
104.5,-0.292728494316963
104.625,-0.290809566031925
104.75,-0.272859332005965
104.875,-0.238827790905141
105,-0.189982237711379
105.125,-0.129069967383961
105.25,-0.0603099316365616
105.375,0.0108376126080989
105.5,0.0781321050138103
105.625,0.135202417594062
105.75,0.176304268825092
105.875,0.197082284025688
106,0.195222690691904
106.125,0.170881996117945
106.25,0.126798193798312
106.375,0.0680424617993326
106.5,0.00143895903893602
106.625,-0.0652587949346064
106.75,-0.124312931888682
106.875,-0.168936588802831
107,-0.194092097140856
107.125,-0.197039224979299
107.25,-0.177556379380546
107.375,-0.137816602837624
107.5,-0.0819650991934106
107.625,-0.0154913318701714
107.75,0.0554935006760788
107.875,0.124964759236318
108,0.187580859259362
108.125,0.239093178700475
108.25,0.276535609076313
108.375,0.298212797735375
108.5,0.303549723002124
108.625,0.292882596073134
108.75,0.267263392948785
108.875,0.2283290424454
109,0.178257230670274
109.125,0.11979415618804
109.25,0.0563029856637272
109.375,-0.00823803180213605
109.5,-0.069351178697044
109.625,-0.12232302855885
109.75,-0.162614405147819
109.875,-0.186377793105901
110,-0.191006695687735
110.125,-0.175611557145264
110.25,-0.14131025838489
110.375,-0.091248942056375
110.5,-0.0303222963087063
110.625,0.0353808441296484
110.75,0.0993359730217346
110.875,0.155441545314269
111,0.198848101916092
111.125,0.226617767790089
111.25,0.238093540674543
111.375,0.234910016135189
111.5,0.220644982133993
111.625,0.20017205547604
111.75,0.178818285199376
111.875,0.161459854192759
112,0.15170402944029
112.125,0.151298176097909
112.25,0.159869552543167
112.375,0.175037105736813
112.5,0.19286478628254
112.625,0.20856458197133
112.75,0.217320332614235
112.875,0.21509321314222
113,0.199280541616918
113.125,0.169125648462118
113.25,0.125818351043927
113.375,0.0722825988124485
113.5,0.0127078829104111
113.625,-0.0480765521184891
113.75,-0.105272775532162
113.875,-0.154729061683339
114,-0.193417013799676
114.125,-0.219713229143947
114.25,-0.233459788932611
114.375,-0.235817577810878
114.5,-0.228962009034799
114.625,-0.215689045332344
114.75,-0.198999450008075
114.875,-0.181719969531256
115,-0.166207822993148
115.125,-0.154168190850412
115.25,-0.146592187883387
115.375,-0.143799868314665
115.5,-0.145556211394535
115.625,-0.151221378337299
115.75,-0.159899343416961
115.875,-0.170558659487279
116,-0.182112003143743
116.125,-0.193454105027584
116.25,-0.203469101945879
116.375,-0.211026567544921
116.5,-0.214987366479204
116.625,-0.214234618923383
116.75,-0.207735050650484
116.875,-0.194627018647797
117,-0.174324569013252
117.125,-0.146620501666376
117.25,-0.111767701266278
117.375,-0.070521623636903
117.5,-0.0241371923436083
117.625,0.025676837191064
117.75,0.0768389985475516
117.875,0.127003842032127
118,0.173688198842418
118.125,0.21440324873223
118.25,0.246784940679257
118.375,0.268724399872794
118.5,0.278504961359424
118.625,0.274947903034079
118.75,0.257559930123111
118.875,0.226669596539739
119,0.183536174059886
119.125,0.130407379883708
119.25,0.0704944467716116
119.375,0.00783544506766564
119.5,-0.0529642474281569
119.625,-0.107100642499797
119.75,-0.150015764456544
119.875,-0.177872218654887
120,-0.187999838203682
120.125,-0.17924637950981
120.25,-0.152167270666222
120.375,-0.109013785843243
120.5,-0.0535165932360102
120.625,0.00950529516090285
120.75,0.074660428705306
120.875,0.13656374283956
121,0.190404739151738
121.125,0.232425616731389
121.25,0.26024144580755
121.375,0.272964358225129
121.5,0.271128637077497
121.625,0.256440586280218
121.75,0.231396464575811
121.875,0.198830268782996
122,0.161468684232117
122.125,0.121571911613407
122.25,0.0807203621505038
122.375,0.0397751805439676
122.5,-0.000993569761365314
122.625,-0.0416475339945855
122.75,-0.0822502815812465
122.875,-0.122541749382857
123,-0.161689839613016
123.125,-0.198175187434991
123.25,-0.229838953080944
123.375,-0.254093307262404
123.5,-0.268262665693853
123.625,-0.269996228166106
123.75,-0.257679051497783
123.875,-0.230774941266173
124,-0.190052351722541
124.125,-0.137661823991489
124.25,-0.0770476019144925
124.375,-0.0126941560951946
124.5,0.0502671811407527
124.625,0.106544932672385
124.75,0.151212649833443
124.875,0.180219251345772
125,0.190831907239336
125.125,0.181956291949084
125.25,0.154284094721145
125.375,0.110239740713363
125.5,0.0537311707161776
125.625,-0.0102625495447115
125.75,-0.0762184208650881
125.875,-0.138653095658705
126,-0.192692934672516
126.125,-0.234553585106023
126.25,-0.261862173512733
126.375,-0.273783994448924
126.5,-0.270949632654523
126.625,-0.255204422546589
126.75,-0.2292203362092
126.875,-0.196028240366861
127,-0.158544976248475
127.125,-0.119174282714135
127.25,-0.0795467777074888
127.375,-0.0404374444917385
127.5,-0.00186870235101921
127.625,0.0366228030703579
127.75,0.0756063572301347
127.875,0.115338531888964
128,0.155391562448415
128.125,0.194410629476214
128.25,0.230063473475523
128.375,0.259214341358644
128.5,0.278311919270858
128.625,0.283935814791476
128.75,0.273412466310806
128.875,0.245398247591396
129,0.200331212963858
129.125,0.140665184947296
129.25,0.0708219993634527
129.375,-0.00316223162172923
129.5,-0.0742653820726768
129.625,-0.135298400857401
129.75,-0.179801570533865
129.875,-0.202897613145227
130,-0.201985663396518
130.125,-0.177170413711266
130.25,-0.131346931315296
130.375,-0.0699126514843225
130.5,-0.000143239755307112
130.625,0.0696766806220473
130.75,0.131249401795482
130.875,0.177261481634472
131,0.202258085198727
131.125,0.203277077638579
131.25,0.180152325304886
131.375,0.135447633790082
131.5,0.0740451137529786
131.625,0.00246100760600815
131.75,-0.0720111436552578
131.875,-0.142216401524189
132,-0.201990219187558
132.125,-0.246824510923222
132.25,-0.274253468584076
132.375,-0.283917354977009
132.5,-0.277321847076908
132.625,-0.257356269728454
132.75,-0.22766227624969
132.875,-0.191961916859209
133,-0.153460847137877
133.125,-0.114429606781829
133.25,-0.0760290430414726
133.375,-0.0383943292110409
133.5,-0.000941047316845111
133.625,0.0371830983588917
133.75,0.0766016736722172
133.875,0.117274224391543
134,0.158213619575388
134.125,0.197415996275121
134.25,0.232023319921563
134.375,0.258695937803875
134.5,0.274130851586442
134.625,0.275628567079352
134.75,0.261599916595139
134.875,0.231920479083714
135,0.188075182702881
135.125,0.133073515431446
135.25,0.0711496937264858
135.375,0.00729535844594248
135.5,-0.0532965889803555
135.625,-0.105782599887895
135.75,-0.146130197167004
135.875,-0.171440030765194
136,-0.180113011766254
136.125,-0.171872295879898
136.25,-0.147665464849594
136.375,-0.10948407202728
136.5,-0.060143494186139
136.625,-0.00305857436877268
136.75,0.0579688274328654
136.875,0.118952705535082
137,0.175924860205872
137.125,0.225140784098375
137.25,0.263289798199861
137.375,0.287707057685551
137.5,0.296578105503042
137.625,0.289113631616318
137.75,0.265662801031953
137.875,0.227738221632656
138,0.177940987118551
138.125,0.119787827154438
138.25,0.0574496834867722
138.375,-0.00458062392803259
138.5,-0.0618596298312308
138.625,-0.110358784898783
138.75,-0.146780224003711
138.875,-0.168791727975617
139,-0.175164562180731
139.125,-0.165807211425966
139.25,-0.141696675692321
139.375,-0.104723401612659
139.5,-0.0574820637751613
139.625,-0.00304699710343551
139.75,0.0552362527005308
139.875,0.113925578124978
140,0.169617101524638
140.125,0.219044005200158
140.25,0.259156166827493
140.375,0.287209817216584
140.5,0.300897312938688
140.625,0.298531258230794
140.75,0.27927314450123
