c1,c2
138.5,-0.999881310923393
139,-0.650389505944453
139.5,-0.058018581297212
140,0.664504687832472
140.5,1.11821857879138
141,0.730094018856767
141.5,-0.219115911280659
142,-0.710616249078055
142.5,-0.243298829603461
143,0.688410752107188
143.5,1.20598943278276
144,0.748283637493578
144.5,-0.32249004168487
145,-0.771679209999154
145.5,-0.00826978368686617
146,0.790646488008726
146.5,0.320487364273932
147,-0.801336691850944
147.5,-1.137517351803
148,-0.595192784472872
148.5,0.0107250040861304
149,0.589757443821749
149.5,1.12024755168966
150,0.82623841681718
150.5,-0.320461068786589
151,-0.821091278325685
151.5,0.0407487811838767
152,0.819296923705397
152.5,0.227721848677965
153,-0.810557708505395
153.5,-0.974145840005028
154,-0.624109572224794
154.5,-0.601933296197155
155,-0.76247586043278
155.5,-0.741577887472176
156,-0.678090079766535
156.5,-0.700881697262985
157,-0.717456299114716
157.5,-0.705003441362747
158,-0.685669087531873
158.5,-0.730852883386046
159,-0.760332193318566
159.5,-0.615081352210729
160,-0.606353404305939
160.5,-0.974119544517685
161,-0.855293612917116
161.5,0.268444334374499
162,0.889218209989697
162.5,-0.0795911640950503
163,-0.895231691331268
163.5,-0.0515963598955845
164,0.871462042070842
164.5,0.253571290701264
165,-0.819846932666991
165.5,-0.993450486001122
166,-0.664581728883655
166.5,-0.524461198790929
167,-0.675192339755129
167.5,-0.984450469574653
168,-0.802589871053676
168.5,0.225970565530961
169,0.843245057092128
169.5,0.0172698001133353
170,-0.855565884359859
170.5,-0.251568613290327
171,0.845182108351183
171.5,0.971722788077585
172,0.603949666760951
172.5,0.619261560269655
173,0.764186076829038
173.5,0.724308087358841
174,0.688700690638008
174.5,0.709151480949851
175,0.702169524328434
175.5,0.716032430687496
176,0.728999467009686
176.5,0.662380802406289
177,0.683982457611184
177.5,0.834507121714485
178,0.737389369715762
178.5,0.0796174595823931
179,-0.744064510772294
179.5,-1.03202415470996
180,-0.650389505944453
180.5,-0.0258757375106418
181,0.627347791186089
181.5,1.12022125620232
182,0.808482248898326
182.5,-0.307313012773016
183,-0.823234945439899
183.5,0.0300237770977462
184,0.819730374423354
184.5,0.235965336877489
185,-0.81726981483482
185.5,-0.980749099991397
186,-0.61867423157367
186.5,-0.599510244269712
187,-0.775230138418468
187.5,-0.732577871045707
188,-0.651543793991625
188.5,-0.735027218460493
189,-0.7552225786858
189.5,-0.623687289608035
190,-0.661116675059563
190.5,-0.899102667510723
191,-0.76725091550315
191.5,0.0341455211975079
192,0.771325352251943
192.5,0.812908243429304
193,0.642606434243517
193.5,0.787032505918662
194,0.755429194540959
194.5,0.0923451410794612
195,-0.733453899900821
195.5,-1.0537518526335
196,-0.703442560301819
196.5,0.062321363981715
197,0.721776868911122
197.5,0.862501925913951
198,0.681838790496969
198.5,0.636809050134266
199,0.741580364708192
199.5,0.733302230800832
200,0.684413356409579
200.5,0.705003441362747
201,0.711566473189628
201.5,0.702554093947961
202,0.71871203023701
202.5,0.700881697262985
203,0.683979905691622
203.5,0.739905490787201
204,0.736145024057068
204.5,0.634385998206823
205,0.687447511435276
205.5,0.857623653587244
206,0.709955147948931
206.5,0.0816201369933307
207,-0.689690069705051
207.5,-1.10295145608898
208,-0.765606354694476
208.5,0.230092309630723
209,0.806694991450884
209.5,0.125045782541537
210,-0.843211821524151
210.5,-0.844501893061013
211,-0.547110936400258
211.5,-0.879377646998124
212,-0.880045544071738
212.5,0.210089599366847
213,0.859464388901908
213.5,0.0168494255968298
214,-0.823234945439899
214.5,-0.294138661272099
215,0.775893791467153
215.5,1.1419752496132
216,0.682544512657669
216.5,-0.116522186417784
217,-0.719809134003651
217.5,-0.800180561932236
218,-0.672617773842519
218.5,-0.769736410317984
219,-0.757572861655174
219.5,-0.107218184752696
220,0.767579193441069
220.5,1.03687613154933
221,0.652922002745048
221.5,0.0131480560135737
222,-0.672821837778117
222.5,-1.0476274311228
223,-0.71526428126401
223.5,0.0706174431559239
224,0.687651575370874
224.5,0.88595461149715
225,0.739179179082765
225.5,0.542040857127362
226,0.669583618816822
226.5,0.974172135492371
227,0.752395039515263
227.5,-0.148498468124735
228,-0.739093304487543
228.5,-0.273290438229386
229,0.71980658208409
229.5,1.19741566385727
230,0.709521697230974
230.5,-0.255690357390088
231,-0.713193366910226
231.5,-0.201819815679981
232,0.707661687023103
232.5,1.12434300030208
233,0.728601803779268
233.5,-0.142093938689807
234,-0.755429194540959
234.5,-0.737283708308317
235,-0.644899895169345
235.5,-0.879377646998124
236,-0.782256585302651
236.5,0.102871414614151
237,0.778827318966097
237.5,0.279867402728412
238,-0.759866322581002
238.5,-1.17354260375757
239,-0.687651575370874
239.5,0.216970549104492
240,0.728805867714866
240.5,0.229840915366789
241,-0.768010092239464
241.5,-1.10091661020623
242,-0.618058567024493
242.5,2.6295487342795e-05
243,0.605369944626389
243.5,1.12024755168966
244,0.81062591601254
244.5,-0.309762360187802
245,-0.798225495774064
245.5,0.00414803958710445
246,0.771679209999154
246.5,0.326611785784632
247,-0.74070462972824
247.5,-1.21671443686889
248,-0.690554419221402
248.5,0.256446885617034
249,0.707151195253963
249.5,0.210846127593793
250,-0.714807244070484
250.5,-1.12924756811613
251,-0.700689510262904
251.5,0.122368918177207
252,0.726305790933878
252.5,0.787058801406005
253,0.644750101357731
253.5,0.810458896014518
254,0.81062591601254
254.5,2.62954873428227e-05
255,-0.837605652505407
255.5,-0.782884466331558
256,-0.579830705006599
256.5,-0.89255199849904
257,-0.807591760986843
257.5,0.135770786627667
258,0.758494033215071
258.5,0.264994359055177
259,-0.707551410403943
259.5,-1.20602160125458
260,-0.757139410937217
260.5,0.326585490297289
261,0.800802613606235
261.5,-0.0258757375106417
262,-0.8238443283646
262.5,-0.238388388804932
263,0.821557149063248
263.5,0.978326048063954
264,0.614560277632424
264.5,0.603658283856817
265,0.759943363632185
265.5,0.747728604470218
266,0.709598738282158
266.5,0.651708389294844
267,0.662004611051484
267.5,0.871107863311257
268,0.776973590382702
268.5,-0.0151770289118541
269,-0.778470909299324
269.5,-0.827754991615197
270,-0.63760454431035
270.5,-0.773884449905089
271,-0.766039805412433
271.5,-0.0964931806665656
272,0.763465239499823
272.5,1.02787611512286
273,0.650389505944453
273.5,0.0300237770977462
274,-0.646748519913617
274.5,-1.10334553511815
275,-0.772686256154274
275.5,0.242568596863858
276,0.769278024373727
276.5,0.146075416197292
277,-0.768115265019502
277.5,-0.949968794666705
278,-0.644117131957462
278.5,-0.599483948782369
279,-0.769621417480162
279.5,-0.7399054907872
280,-0.643357955221147
280.5,-0.739905490787201
281,-0.769621417480161
281.5,-0.599483948782369
282,-0.644117131957462
282.5,-0.949968794666705
283,-0.768115265019502
283.5,0.146075416197292
284,0.776423581421109
284.5,0.238446852764096
285,-0.780265263919612
285.5,-1.09262053103202
286,-0.637459295752021
286.5,0.0127539769844109
287,0.653421109050588
287.5,1.04274915879609
288,0.735597567015035
288.5,-0.0837654991694976
289,-0.702376140183593
289.5,-0.862081551397446
290,-0.749789789954238
290.5,-0.556913900800597
291,-0.626991381519316
291.5,-0.997624821075569
292,-0.818202371858317
292.5,0.249843625630666
293,0.833522382212576
293.5,0.00242305192744322
294,-0.833695762499759
294.5,-0.251568613290327
295,0.830457543538464
295.5,0.982447792163715
296,0.606093333875165
296.5,0.606113504256081
297,0.774796687700511
297.5,0.728456126945945
298,0.665834908086387
298.5,0.730905474360731
299,0.740498013873081
299.5,0.638534037793927
300,0.663693792891734
300.5,0.879351351510781
301,0.776151309978366
301.5,-0.0234526855831985
302,-0.813657519118675
302.5,-0.784635749478562
303,-0.57186286755488
303.5,-0.902856628068665
304,-0.858674528517178
304.5,0.213242884033893
305,0.863533721811578
305.5,0.00900001642646922
306,-0.864032828117118
306.5,-0.236721865104435
307,0.848647162175275
307.5,0.951997767564985
308,0.59212794579876
308.5,0.653407081467162
309,0.787227791587403
309.5,0.65371693969026
310,0.659146388232532
310.5,0.868374953160717
311,0.712986751055066
311.5,0.068472080979757
312,-0.672821837778117
312.5,-1.10295145608898
313,-0.768183472526647
313.5,0.234996877444773
314,0.788505372814073
314.5,0.135744491140324
315,-0.810623364092979
315.5,-0.890128946571597
316,-0.584118039235027
316.5,-0.780461414404115
317,-0.847782812658923
317.5,0.00412174409976165
318,0.84821626337688
318.5,0.769736410317984
319,0.574828815073431
319.5,0.907398746684932
320,0.800446203939462
320.5,-0.146495790713798
321,-0.745913135516566
321.5,-0.262571307127734
322,0.694797132418255
322.5,1.21502161768105
323,0.769394582617364
323.5,-0.352487523295273
324,-0.80911976355188
324.5,0.077498392893569
325,0.836096948125185
325.5,0.113762980779901
326,-0.838697652432925
326.5,-0.361209849970466
327,0.838493588497328
327.5,1.14409431630202
328,0.572001275902894
328.5,1.34441069388203e-17
329,-0.579146832950275
329.5,-1.13997257220226
330,-0.838060137779371
330.5,0.354606589984097
331,0.836987436036668
331.5,-0.107218184752696
332,-0.834126661298154
332.5,-0.0833451246529919
333,0.818797817399857
333.5,0.346336806297231
334,-0.800903241132988
334.5,-1.1658483097129
335,-0.639345444355023
335.5,0.0964668851792228
336,0.654608632665737
336.5,0.892525703011698
337,0.75264801277319
337.5,0.52719410894147
338,0.653971118012182
338.5,0.999717592277051
339,0.770258932133716
339.5,-0.198247265735081
340,-0.776100407322312
340.5,-0.170252461535615
341,0.766793878309624
341.5,0.976601060404292
342,0.681405339779013
342.5,0.525191431530532
343,0.683982457611184
343.5,0.971696492590242
344,0.784983496946436
344.5,-0.180951170134403
345,-0.815834421800866
345.5,-0.148498468124735
346,0.814845042733824
346.5,0.890076355596911
347,0.612419162437771
347.5,0.75043176432189
348,0.768010092239464
348.5,0.120643930517546
349,-0.723166463128144
349.5,-1.10707320018875
350,-0.725417854941958
350.5,0.197671776092876
351,0.743204706509227
351.5,0.229814619879447
352,-0.762574751588341
352.5,-1.10507052277781
353,-0.651923790133967
353.5,0.0365685731249511
354,0.648679289548195
354.5,1.02127285513649
355,0.771044247265161
355.5,-0.0964931806665656
356,-0.77361881317777
356.5,-0.76728118991872
357,-0.643039884961474
357.5,-0.83017804354264
358,-0.758571074266255
358.5,-0.0282987894380849
359,0.742848296842454
359.5,0.915978388594896
360,0.68762344364202
360.5,0.565487669726082
361,0.703669395164617
361.5,0.902798164109501
362,0.725851305659914
362.5,0.00412174409976165
363,-0.732563411989339
363.5,-0.90940142409587
364,-0.698234054513493
364.5,-0.563064617798639
365,-0.693232164580326
365.5,-0.911100116268188
366,-0.738172132927645
366.5,0.0131217605262309
367,0.752397591434824
367.5,0.868652642911993
368,0.673048672640914
368.5,0.642682077381032
369,0.704596848348991
369.5,0.758453608556349
370,0.745218798819466
370.5,0.603658283856816
371,0.629284842445143
371.5,0.967601043977823
372,0.819413481949034
372.5,-0.225240332791358
373,-0.834454939236073
373.5,-0.0300237770977462
374,0.830813953205237
374.5,0.300709752786647
375,-0.803046908247202
375.5,-1.11779820427488
376,-0.640102069171776
376.5,0.0348757539371109
377,0.669790234671982
377.5,1.00200037761222
378,0.72102279601393
378.5,-0.0131480560135737
379,-0.708268518028242
379.5,-0.987127333938982
380,-0.707380582036321
380.5,-0.0131217605262309
381,0.693155123529142
381.5,1.02957480729518
382,0.735597567015036
382.5,-0.0705911476685811
383,-0.734964597614766
383.5,-0.840327557986565
384,-0.694593068482657
384.5,-0.647560349707739
385,-0.696411009578514
385.5,-0.765781228297842
386,-0.73961007788116
386.5,-0.603631988369474
387,-0.654727742828935
387.5,-0.936820738653131
388,-0.777404489181098
388.5,0.139472156210923
389,0.791581596951785
389.5,0.231843592777727
390,-0.789554488081207
390.5,-1.07947247501844
391,-0.655215463670876
391.5,0.0127276814970681
392,0.691011456414928
392.5,1.00614841719932
393,0.687546402590836
393.5,0.0176059538237756
394,-0.638391852775518
394.5,-1.10046994020238
395,-0.816061256663664
395.5,0.294164956759442
396,0.843568231190924
396.5,-0.0349020494244537
397,-0.846276660198263
397.5,-0.205941559779743
398,0.833165972545803
398.5,0.918401440522339
399,0.60427794469887
399.5,0.737283708308317
400,0.788905587964053
400.5,0.107191889265353
401,-0.779077740304463
401.5,-1.02787611512286
402,-0.641922562187194
402.5,-0.0366007415967722
403,0.631461745127335
403.5,1.12922127262879
404,0.811014745698921
404.5,-0.324188733857188
405,-0.842162706257017
405.5,0.0816201369933308
406,0.869573341548279
406.5,0.0747391872556856
407,-0.889607039676078
407.5,-0.258139704804874
408,0.905942929729494
408.5,0.899128962998066
409,0.488299367292971
409.5,0.879377646998124
410,0.938857113179025
410.5,-0.2647166693039
411,-0.936486611202013
411.5,0.124487984866032
412,0.914159452148387
412.5,-0.0280210996868086
413,-0.883714661831428
413.5,-0.100951078476768
414,0.833522382212576
414.5,0.353217756034876
415,-0.761037915479266
415.5,-1.22529407877885
416,-0.725417854941957
416.5,0.315892654682979
417,0.795367272955111
417.5,-0.0110026938374068
418,-0.85039061413951
418.5,-0.228115927707128
419,0.870367490223762
419.5,0.90940142409587
420,0.553284419231688
420.5,0.791180545505767
421,0.818204923777878
421.5,0.0127013860097253
422,-0.755429194540959
422.5,-0.892079033007849
423,-0.727357458120574
423.5,-0.550336936301571
424,-0.635458325276574
424.5,-0.997624821075569
425,-0.809735428101058
425.5,0.24326666113164
426,0.811090050378912
426.5,0.0324205335378467
427,-0.787788265189774
427.5,-0.343913754369788
428,0.755429194540959
428.5,1.22329140136791
429,0.689795242485088
429.5,-0.269142398642281
430,-0.721337136568688
430.5,-0.16576826823807
431,0.746959698864139
431.5,0.995622143664632
432,0.657002721118317
432.5,0.528892801113788
433,0.757368797719576
433.5,0.883499391097885
434,0.663075576422996
434.5,0.0989162325940088
435,-0.674965504892331
435.5,-1.13097255577579
436,-0.728449458048093
436.5,0.223967888120024
437,0.720727753643988
437.5,0.223967888120024
438,-0.728449458048093
438.5,-1.13097255577579
439,-0.682111061939712
439.5,0.103037976693771
440,0.670654584188333
440.5,0.872774387011755
441,0.755225130605361
441.5,0.542040857127362
442,0.639246553199463
442.5,0.995595848177289
443,0.777404489181098
443.5,-0.198247265735081
444,-0.776100407322312
444.5,-0.170252461535615
445,0.766793878309624
445.5,0.976601060404292
446,0.674259782731631
446.5,0.529313175630294
447,0.698707022423903
447.5,0.95684974440435
448,0.768115265019502
448.5,-0.152956365934937
449,-0.816722357792787
449.5,-0.176519567811544
450,0.860468883137466
450.5,0.877374969587186
451,0.511165149844592
451.5,0.875229607411019
452,0.928246502307551
452.5,-0.251568613290327
453,-0.938630278316227
453.5,0.113762980779901
454,0.921738459913725
454.5,-0.0238993555870469
455,-0.883714661831428
455.5,-0.105072822576529
456,0.825943374447238
456.5,0.363942760121007
457,-0.758894248365051
457.5,-1.23844213479242
458,-0.721952801117866
458.5,0.324162438369846
459,0.772934941121448
459.5,0.00414803958710442
460,-0.799481226896358
460.5,-0.307313012773016
461,0.777582973307403
461.5,1.15021873781272
462,0.681722232253332
462.5,-0.124797843089129
463,-0.747850186775621
463.5,-0.761183063895364
464,-0.600163990757624
464.5,-0.896227072594953
465,-0.856076376128999
465.5,0.206698088006688
466,0.867821056040006
466.5,0.0106987085987877
467,-0.853422217245645
467.5,-0.247420573703222
468,0.82363771250944
468.5,0.991021561089201
469,0.634570389284653
469.5,0.556913900800597
470,0.735065225141518
470.5,0.872806555483576
471,0.711665364345189
471.5,0.0664956990561622
472,-0.7325659639089
472.5,-1.02787611512286
473,-0.674143224487994
473.5,-0.00414803958710446
474,0.700689510262904
474.5,1.01102668952603
475,0.669790234671982
475.5,0.025849442023299
476,-0.626914340468132
476.5,-1.12267647660158
477,-0.829593194022112
477.5,0.330733529884393
478,0.853855667963601
478.5,-0.0964931806665657
479,-0.863575790923592
479.5,-0.0726201205668615
480,0.842811606374172
480.5,0.318342002097765
481,-0.800015305141067
481.5,-1.1378272100261
482,-0.677823727711284
482.5,0.105046527089186
483,0.748283637493578
483.5,0.778452864008699
484,0.594555269819318
484.5,0.886258596735769
485,0.872899987024357
485.5,-0.21284880500473
486,-0.906475271603011
486.5,0.0425963434691153
487,0.916452913074215
487.5,0.070591147668581
488,-0.909940325427103
488.5,-0.235965336877489
489,0.900334208791188
489.5,0.884255919324831
490,0.525889714657311
490.5,0.857623653587244
491,0.878658501774277
491.5,-0.172371528224439
492,-0.854312705157127
492.5,-0.120477368437927
493,0.815732978725745
493.5,0.862081551397446
494,0.629287394364705
494.5,0.765278512507782
495,0.746139970379364
495.5,0.120643930517546
496,-0.715587455362806
496.5,-1.11367646017512
497,-0.719982514290834
497.5,0.20009482802032
498,0.737595985570921
498.5,0.234692892206154
499,-0.75075303062615
499.5,-1.12436929578942
500,-0.665676280730735
500.5,0.0857681765804352
501,0.673686187294469
501.5,0.88764743068499
502,0.727357458120574
502.5,0.55476853862443
503,0.702910218428302
503.5,0.907398746684932
504,0.679510357631973
504.5,0.0643503368799954
505,-0.632633338025599
505.5,-1.13537198962683
506,-0.831673757468304
506.5,0.339765714782684
507,0.876287999797265
507.5,-0.128945882676233
508,-0.908724111497263
508.5,0.028298789438085
509,0.931592445968445
509.5,0.0390237935242154
510,-0.928450566243149
510.5,-0.127247190503915
511,0.88947572850091
511.5,0.324162438369846
512,-0.838493588497327
512.5,-1.1070469047014
513,-0.629924909018259
513.5,0.0176059538237756
514,0.671933901786196
514.5,1.01684712579811
515,0.72102279601393
515.5,-0.0279948041994658
516,-0.703266628095075
516.5,-0.973979277925408
517,-0.717991192907795
517.5,-0.0172698001133353
518,0.730312020175526
518.5,0.999577325684774
519,0.66781994784495
519.5,0.0366007415967722
520,-0.650213573737709
520.5,-1.10504422729047
521,-0.776973590382702
521.5,0.249113392891062
522,0.780970986080311
522.5,0.131202372524057
523,-0.754972157347434
523.5,-0.951971472077642
524,-0.712782687119468
524.5,-0.520313159203824
525,-0.639246553199463
525.5,-1.01732354610083
526,-0.819846932666991
526.5,0.277444350800968
527,0.84612686638665
527.5,-0.055744399482689
528,-0.850495786919547
528.5,-0.116191905691822
529,0.834021488518116
529.5,0.373937531467534
530,-0.798021431838466
530.5,-1.21498944920922
531,-0.659610522598904
531.5,0.227695553190623
532,0.688183917244391
532.5,0.258139704804874
533,-0.697374250250426
533.5,-1.20568544754414
534,-0.705841194007685
534.5,0.2647166693039
535,0.710616249078055
535.5,0.197698071580219
536,-0.705518019908889
536.5,-1.12264430812976
537,-0.722993082840962
537.5,0.133093922263338
538,0.736028465813431
538.5,0.767307485406063
539,0.66794160992771
539.5,0.812908243429304
540,0.753135733615131
540.5,0.0497487976103459
541,-0.748283637493578
541.5,-0.933248188708231
542,-0.677012832770547
542.5,-0.557217886039216
543,-0.72610172699828
543.5,-0.88764743068499
544,-0.682087475464144
544.5,-0.0791970850658875
545,0.647357902838318
545.5,1.13949373372659
546,0.817382643373541
546.5,-0.335643970682922
547,-0.868708992031927
547.5,0.118220878590103
548,0.91372600143043
548.5,-0.019272477524273
549,-0.942636507557875
549.5,-0.0365685731249511
550,0.953026565191028
550.5,0.09894840106583
551,-0.93692006191997
551.5,-0.236695569617092
552,0.908845773580023
552.5,0.881380324409061
553,0.552396483239767
553.5,0.819175349705233
554,0.801336691850944
554.5,-0.00214536217616685
555,-0.747850186775621
555.5,-0.883835544808326
556,-0.726924007402617
556.5,-0.561061940387701
557,-0.630456435343407
557.5,-0.988598509161758
558,-0.820779489690488
558.5,0.245721881530904
559,0.83566604932679
559.5,0.0041217440997617
560,-0.835232598608834
560.5,-0.256446885617034
561,0.818635822576273
561.5,1.00174656517533
562,0.619845824471934
562.5,0.556913900800597
563,0.756935347001619
563.5,0.857959807297684
564,0.694797132418255
564.5,0.094490503255628
565,-0.72630834285344
565.5,-1.06001895890943
566,-0.650389505944453
566.5,0.00211906668882401
567,0.616737180314615
567.5,1.10122646842932
568,0.843495478430494
568.5,-0.320040694270084
569,-0.886898610668738
569.5,0.118220878590103
570,0.92477006301986
570.5,-0.0307540098373492
571,-0.954024777802109
571.5,-0.0131480560135737
572,0.966779055787796
572.5,0.0456270535105842
573,-0.969505967431581
573.5,-0.0923451410794612
574,0.947530672791443
574.5,0.221092293204254
575,-0.905942929729494
575.5,-0.862081551397446
576,-0.546223000408337
576.5,-0.861771693174348
577,-0.838924487295723
577.5,0.137469478799986
578,0.804724704623853
578.5,0.216970549104492
579,-0.770715969327242
579.5,-1.077049423091
580,-0.674227362712024
580.5,0.0258757375106418
581,0.697269077470388
581.5,0.988852321598643
582,0.713443788248592
582.5,0.00660325998636876
583,-0.719312579617672
583.5,-0.995397117625848
584,-0.670223685389938
584.5,-0.0389974980368727
585,0.647247626219157
585.5,1.11779820427488
586,0.803046908247202
586.5,-0.300709752786647
587,-0.823668396157855
587.5,0.0259020329979845
588,0.834021488518116
588.5,0.231843592777727
589,-0.824848822600158
589.5,-0.970024095905267
590,-0.616530564459456
590.5,-0.612658300283286
591,-0.764619527546995
591.5,-0.728429831458602
592,-0.681555133590626
592.5,-0.709151480949851
593,-0.702169524328434
593.5,-0.716032430687496
594,-0.728999467009686
594.5,-0.662380802406289
595,-0.676836900563803
595.5,-0.838628865814247
596,-0.7449683774811
596.5,-0.0688924554962627
597,0.75335373493389
597.5,1.01475435459663
598,0.653421109050588
598.5,0.0407487811838767
599,-0.648069906623495
599.5,-1.11161531880501
600,-0.745252034387443
600.5,0.225719171267028
601,0.712759916192269
601.5,0.234272517689649
602,-0.670221133470377
602.5,-1.21256639728178
603,-0.780438644206794
603.5,0.361513835209085
604,0.814121653485047
