c1,c2
-0.50390625,-12.8842630129495
-0.5,-8.65167357343736
-0.49609375,-8.7047627596696
-0.4921875,-10.307840172082
-0.48828125,-10.9271445551933
-0.484375,-10.5378927544028
-0.48046875,-9.37438356635044
-0.4765625,-7.1582555907488
-0.47265625,-8.11484344533529
-0.46875,-7.09259060802292
-0.46484375,-6.40910829381311
-0.4609375,-6.35326916750361
-0.45703125,-8.8133639597658
-0.453125,-8.01363850174313
-0.44921875,-4.95424393282026
-0.4453125,-3.32755383109882
-0.44140625,-5.85327494422708
-0.4375,-8.00440804639803
-0.43359375,-6.33131074449432
-0.4296875,-5.55455990612548
-0.42578125,-3.92993706279769
-0.421875,-4.83469696709751
-0.41796875,-7.02929264581761
-0.4140625,-5.65219063231277
-0.41015625,-6.73063095620692
-0.40625,-4.5832136709829
-0.40234375,-2.42946829248155
-0.3984375,-2.64975588963997
-0.39453125,-5.57766649452717
-0.390625,-6.52570768964061
-0.38671875,-5.11466281962576
-0.3828125,-4.22388851694513
-0.37890625,-2.88201901993887
-0.375,-4.58021877308917
-0.37109375,-5.76509524650316
-0.3671875,-4.31557856137406
-0.36328125,-2.39307856197426
-0.359375,-0.558107995913292
-0.35546875,-1.92127118615146
-0.3515625,-3.94335789499896
-0.34765625,-0.842642466018296
-0.34375,-1.59959737479099
-0.33984375,-2.6727835006534
-0.3359375,-5.60598520217535
-0.33203125,-5.00017427636464
-0.328125,-2.79222757438519
-0.32421875,-2.66921098555576
-0.3203125,-3.66692879943326
-0.31640625,-4.24743523158582
-0.3125,-2.44595684429594
-0.30859375,-3.44073664181441
-0.3046875,-8.59215642629911
-0.30078125,-3.93114922369927
-0.296875,-2.49328416650062
-0.29296875,-6.13105288484831
-0.2890625,-1.38248124522102
-0.28515625,-1.11548502782764
-0.28125,-2.35743500484727
-0.27734375,-2.50452681798817
-0.2734375,-4.64613630983505
-0.26953125,-6.20870603409859
-0.265625,-4.48161914603774
-0.26171875,-2.38254428298621
-0.2578125,-0.897862485477415
-0.25390625,-1.41723949529489
-0.25,-5.60055180579754
-0.24609375,-3.89513510721668
-0.2421875,-1.34652998828763
-0.23828125,-2.97186871388086
-0.234375,-2.11977425464942
-0.23046875,-5.2520555609482
-0.2265625,-7.8528962636463
-0.22265625,-9.03514399446887
-0.21875,-4.69173024031732
-0.21484375,-2.17237144658527
-0.2109375,-2.8405297268171
-0.20703125,-6.09757505357051
-0.203125,-3.5608124421037
-0.19921875,-6.7753981724392
-0.1953125,-9.04583741222612
-0.19140625,-5.17535439644875
-0.1875,-4.39543454003434
-0.18359375,-3.58486225456578
-0.1796875,-2.42646870683562
-0.17578125,-3.29922782182932
-0.171875,-5.10008844853734
-0.16796875,-8.13724393242854
-0.1640625,-5.14197542780681
-0.16015625,-2.65790508791855
-0.15625,-1.85036411749757
-0.15234375,-2.76451186357751
-0.1484375,-4.35936087510809
-0.14453125,-3.31707841917611
-0.140625,-4.98771974857398
-0.13671875,-5.94402042831099
-0.1328125,-6.75019882377539
-0.12890625,-6.74048463377528
-0.125,-6.16853054725382
-0.12109375,-6.19755125309437
-0.1171875,-5.15032884258864
-0.11328125,-5.33925245680692
-0.109375,-3.40090074629623
-0.10546875,-6.44920542041971
-0.1015625,-6.50592698187534
-0.09765625,-1.99041890484007
-0.09375,-2.15593874090988
-0.08984375,-4.18895833810803
-0.0859375,-3.1255714237186
-0.08203125,-1.23650203203001
-0.078125,-3.28212234105333
-0.07421875,-4.69690525796317
-0.0703125,-7.19729353307173
-0.06640625,-3.97956540732571
-0.0625,-1.78638653323609
-0.05859375,-3.23617848111508
-0.0546875,-2.58192282876575
-0.05078125,-4.07503405677012
-0.046875,-3.29107148807075
-0.04296875,-1.19771238380519
-0.0390625,-0.920366858073697
-0.03515625,-7.75725507909645
-0.03125,-3.44999962320969
-0.02734375,-3.30334232426368
-0.0234375,-5.7468892483309
-0.01953125,-3.93528732863315
-0.015625,-4.82505866352517
-0.01171875,-5.57382855303084
-0.0078125,-4.71524486225134
-0.00390625,-6.45206352655835
0,-5.78773189914045
0.00390625,-5.36462290783243
0.0078125,-4.17562315776346
0.01171875,-2.36932786058269
0.015625,-4.6157895635338
0.01953125,-6.74356214028786
0.0234375,-5.66031680809829
0.02734375,-5.51294333024565
0.03125,-1.55757586753631
0.03515625,-1.04803732610094
0.0390625,-4.40989834793079
0.04296875,-3.54753759579998
0.046875,-5.62736852836485
0.05078125,-4.95876555374303
0.0546875,-2.59349058893264
0.05859375,-3.07871386074569
0.0625,-5.720512550082
0.06640625,-7.37181066436713
0.0703125,-5.12251880037888
0.07421875,-4.89175096709761
0.078125,-7.47044169477143
0.08203125,-6.26192739830583
0.0859375,-3.0578557772925
0.08984375,-2.22539917854357
0.09375,-3.87537446402864
0.09765625,-3.41188872275616
0.1015625,-3.39237366685469
0.10546875,-4.28726248208791
0.109375,-3.46503555092021
0.11328125,-1.25095439096436
0.1171875,-1.81310638370629
0.12109375,-4.722178228022
0.125,-4.45880207765322
0.12890625,-4.29292592674473
0.1328125,-6.84006672119378
0.13671875,-5.37032457333724
0.140625,-3.57514646031966
0.14453125,-4.03503066888113
0.1484375,-4.63638896802248
0.15234375,-2.30004977440591
0.15625,-2.08211912541237
0.16015625,-5.23649335557298
0.1640625,-3.52963357466672
0.16796875,-2.30163587775242
0.171875,-1.23313170370652
0.17578125,-2.534295050738
0.1796875,-7.38832685685035
0.18359375,-3.45641322209059
0.1875,-3.91823643641344
0.19140625,-5.49936357664911
0.1953125,-6.32245511091868
0.19921875,-4.13825904185897
0.203125,-1.79437616858718
0.20703125,-1.60114243716728
0.2109375,-0.848564079059522
0.21484375,0
0.21875,-1.18478752734279
0.22265625,-0.989319947224842
0.2265625,-1.67634147993818
0.23046875,-5.03130825308658
0.234375,-3.95122679965821
0.23828125,-5.01454571257224
0.2421875,-4.67074683323741
0.24609375,-5.83080910793711
0.25,-1.0501063925385
0.25390625,-0.572884682343147
0.2578125,-4.43939695055989
0.26171875,-6.22869050655403
0.265625,-3.19737332813096
0.26953125,-2.59863867265662
0.2734375,-5.27664290598662
0.27734375,-6.66887869962874
0.28125,-6.64011727450959
0.28515625,-3.66909092146883
0.2890625,-5.55488161062941
0.29296875,-2.88554235657145
0.296875,-5.21319799589097
0.30078125,-8.00298095488678
0.3046875,-5.62149051908883
0.30859375,-2.5728350953204
0.3125,-2.05882971223815
0.31640625,-2.56555276247618
0.3203125,-4.12727436440874
0.32421875,-8.50919250978607
0.328125,-3.85543808291752
0.33203125,-1.57970783670763
0.3359375,-6.1723581055728
0.33984375,-6.9575086654349
0.34375,-4.33147010946717
0.34765625,-3.75110448482874
0.3515625,-4.66545669286076
0.35546875,-3.31351185386264
0.359375,-2.28862193300874
0.36328125,-1.71096873751812
0.3671875,-2.38327501809724
0.37109375,-4.93254258333356
0.375,-3.97408615664689
0.37890625,-1.50246137038292
0.3828125,-3.30444500417137
0.38671875,-5.05914788324844
0.390625,-1.30829517688074
0.39453125,-2.91871318001089
0.3984375,-7.08355657183435
0.40234375,-9.32734234094539
0.40625,-6.97647699830174
0.41015625,-7.51662190762788
0.4140625,-6.56499769853083
0.41796875,-4.69642252183225
0.421875,-2.09596028572487
0.42578125,-1.86411918192856
0.4296875,-4.20806424224242
0.43359375,-6.22758486359686
0.4375,-3.72298049230407
0.44140625,-5.3680247182134
0.4453125,-5.72489711261013
0.44921875,-6.22005488508745
0.453125,-6.52266734667875
0.45703125,-7.19691206261945
0.4609375,-7.0962301087487
0.46484375,-6.92577348250618
0.46875,-6.34911220135239
0.47265625,-12.7587355354044
0.4765625,-8.04004479193118
0.48046875,-7.87271448252625
0.484375,-12.346804190593
0.48828125,-11.5988612578479
0.4921875,-10.9961168595667
0.49609375,-12.0808366834953
0.5,-8.85233258770336
0.50390625,-9.33101658219196
0.5078125,-11.8816346967878
0.51171875,-13.2165007004126
0.515625,-13.7127555045582
0.51953125,-13.6246957902155
0.5234375,-12.0478516167063
0.52734375,-13.9346462204434
0.53125,-13.8538802685437
0.53515625,-13.9752164092475
0.5390625,-14.898993470622
0.54296875,-18.2983132373789
0.546875,-18.8320896135217
0.55078125,-17.0536336508049
0.5546875,-16.1670034852165
0.55859375,-19.6344444690886
0.5625,-23.4935197399569
0.56640625,-23.2097704785978
0.5703125,-23.6286184147102
0.57421875,-24.3215764533187
0.578125,-25.4887232671601
0.58203125,-30.2200935458552
0.5859375,-30.912196883962
0.58984375,-33.3690344569845
0.59375,-33.6171196496472
0.59765625,-34.9976484210918
0.6015625,-35.4758718174046
0.60546875,-40.319510318621
0.609375,-44.8708582915736
0.61328125,-46.7745013002531
0.6171875,-46.6209644015909
0.62109375,-48.499683828969
0.625,-50.7147353384994
0.62890625,-49.3833356461976
0.6328125,-49.2882793956354
0.63671875,-48.9197151270847
0.640625,-48.983388273951
0.64453125,-49.2962957548641
0.6484375,-49.9080001850941
0.65234375,-50.5055708902439
0.65625,-51.298651349055
0.66015625,-51.264326494856
0.6640625,-51.0755320186662
0.66796875,-50.5418452124478
0.671875,-50.1537260755429
0.67578125,-49.8967125046156
0.6796875,-50.1068388143915
0.68359375,-50.4714317325323
0.6875,-51.1449138234268
0.69140625,-51.783129099628
0.6953125,-52.0975700364418
0.69921875,-51.9131533832772
0.703125,-51.3560832872359
0.70703125,-50.804741931537
0.7109375,-50.498539293183
0.71484375,-50.4946333268707
0.71875,-50.8900747696469
0.72265625,-51.490224019014
0.7265625,-52.2267239467174
0.73046875,-52.6401670674273
0.734375,-52.5030475241064
0.73828125,-51.9461384299538
0.7421875,-51.3312251528272
0.74609375,-50.9376500167133
0.75,-50.8955922899707
0.75390625,-51.2309256144394
0.7578125,-51.8833130115489
0.76171875,-52.6549866085147
0.765625,-53.152542758669
0.76953125,-53.0681029563222
0.7734375,-52.4843669800356
0.77734375,-51.793097456953
0.78125,-51.3061298607734
0.78515625,-51.1967371234795
0.7890625,-51.4993837590796
0.79296875,-52.1640342109592
0.796875,-52.9848458887652
0.80078125,-53.565215314877
0.8046875,-53.5002357788064
0.80859375,-52.8533574272413
0.8125,-52.0715267404515
0.81640625,-51.5234302120909
0.8203125,-51.3758960136839
0.82421875,-51.6730948442398
0.828125,-52.3522858646071
0.83203125,-53.2327379777435
0.8359375,-53.8646066615932
0.83984375,-53.8111058791121
0.84375,-53.1159037879269
0.84765625,-52.2840448337946
0.8515625,-51.6973175528509
0.85546875,-51.5319903437292
0.859375,-51.8283983573305
0.86328125,-52.5383809181638
0.8671875,-53.4629582169817
0.87109375,-54.1551227963469
0.875,-54.1072317631997
0.87890625,-53.3693180045676
0.8828125,-52.4721871975324
0.88671875,-51.8364792764108
0.890625,-51.6424569968375
0.89453125,-51.9307791802011
0.8984375,-52.6607063250737
0.90234375,-53.6334005795622
0.90625,-54.3749185515673
0.91015625,-54.3229121894297
0.9140625,-53.5216140819675
0.91796875,-52.5583424733761
0.921875,-51.8792562643821
0.92578125,-51.6652329259314
0.9296875,-51.9585421705747
0.93359375,-52.7139608082687
0.9375,-53.7326505942887
0.94140625,-54.512620161734
0.9453125,-54.4477500775039
0.94921875,-53.5942126827215
0.953125,-52.5846722951714
0.95703125,-51.882009425527
0.9609375,-51.662600585756
0.96484375,-51.9668565453573
0.96875,-52.7504283509079
0.97265625,-53.812616623346
0.9765625,-54.6335258502889
0.98046875,-54.5609861777994
0.984375,-53.6563406126496
0.98828125,-52.5981944984792
0.9921875,-51.8634297247625
0.99609375,-51.6289402700112
1,-51.934163952379
