c1,c2
-3.62109375,-3.30335310979181
-3.6171875,-6.10476746339852
-3.61328125,-8.32924049048106
-3.609375,-8.95281048135834
-3.60546875,-5.8137804437094
-3.6015625,-7.39982515889213
-3.59765625,-9.14106695672886
-3.59375,-5.31823387346835
-3.58984375,-5.71407161228278
-3.5859375,-7.30874387455759
-3.58203125,-5.15428768559736
-3.578125,-5.59297765244786
-3.57421875,-4.92096851698599
-3.5703125,-4.30598730844306
-3.56640625,-2.3982948478141
-3.5625,-1.34622831371608
-3.55859375,-3.35847198089471
-3.5546875,-5.86961213817902
-3.55078125,-4.41687000614374
-3.546875,-3.57323109433197
-3.54296875,-4.86716786520623
-3.5390625,-4.05905939915033
-3.53515625,-3.99506262156975
-3.53125,-3.25978558200801
-3.52734375,-4.43953144494616
-3.5234375,-8.72019412203838
-3.51953125,-6.48006979015414
-3.515625,-5.34300912859069
-3.51171875,-5.95576362793745
-3.5078125,-5.94427029240955
-3.50390625,-7.96326251348438
-3.5,-9.28988116387677
-3.49609375,-10.5275215919081
-3.4921875,-8.61596465538066
-3.48828125,-7.63164792327606
-3.484375,-8.75760819684938
-3.48046875,-10.8785645259205
-3.4765625,-9.65320789083213
-3.47265625,-7.03381459062722
-3.46875,-6.95842634979971
-3.46484375,-6.67550190560461
-3.4609375,-8.76130391564418
-3.45703125,-9.4035750313273
-3.453125,-9.71661094981723
-3.44921875,-7.96049191038591
-3.4453125,-8.63905914081024
-3.44140625,-11.8353434736137
-3.4375,-9.94269905404164
-3.43359375,-8.92426954531375
-3.4296875,-11.6587048825067
-3.42578125,-13.6727297124954
-3.421875,-12.889184026698
-3.41796875,-14.9278153983189
-3.4140625,-17.4943025957377
-3.41015625,-19.3240535204711
-3.40625,-17.4980183853028
-3.40234375,-17.8975861784193
-3.3984375,-19.097552710619
-3.39453125,-20.9089368043271
-3.390625,-26.0092634660496
-3.38671875,-29.6127283078821
-3.3828125,-27.9272906086411
-3.37890625,-31.0252465038629
-3.375,-37.122808180464
-3.37109375,-37.4195781293854
-3.3671875,-36.917988014083
-3.36328125,-41.9252874645919
-3.359375,-47.3195883865672
-3.35546875,-48.1965629407083
-3.3515625,-42.2045996330805
-3.34765625,-42.8846924693777
-3.34375,-41.8192183119135
-3.33984375,-38.8106812530692
-3.3359375,-40.2686258866087
-3.33203125,-41.4218831083452
-3.328125,-42.5518140595203
-3.32421875,-45.1384894319226
-3.3203125,-43.3243553465057
-3.31640625,-49.1984419920489
-3.3125,-46.4836546556476
-3.30859375,-48.0238568501941
-3.3046875,-48.0545551116511
-3.30078125,-45.1480757104653
-3.296875,-47.6904385924488
-3.29296875,-45.0891934425393
-3.2890625,-49.3550219249835
-3.28515625,-45.7842967682383
-3.28125,-46.7444776695393
-3.27734375,-46.4688200487669
-3.2734375,-44.2245857863786
-3.26953125,-49.4443966390044
-3.265625,-44.8226222060982
-3.26171875,-48.8690037816652
-3.2578125,-51.7438364012535
-3.25390625,-52.1139684991223
-3.25,-52.1301125125152
-3.24609375,-50.9866311737122
-3.2421875,-47.6757290667966
-3.23828125,-46.3100084950956
-3.234375,-47.1277376546964
-3.23046875,-46.3101688703496
-3.2265625,-47.5783279600676
-3.22265625,-50.164037100799
-3.21875,-50.0756137000465
-3.21484375,-47.9453896534371
-3.2109375,-51.367320902616
-3.20703125,-49.5827842983834
-3.203125,-50.2303259319061
-3.19921875,-49.6994934881011
-3.1953125,-50.1912516320823
-3.19140625,-48.9735584232587
-3.1875,-52.5249445353179
-3.18359375,-50.5618415541708
-3.1796875,-53.5597960992882
-3.17578125,-53.1955660947359
-3.171875,-47.6089303777322
-3.16796875,-49.7700600536078
-3.1640625,-47.0464273061816
-3.16015625,-50.6851517420048
-3.15625,-48.2533358579811
-3.15234375,-51.3707789560253
-3.1484375,-53.7219217337325
-3.14453125,-53.8763886623928
-3.140625,-53.9013804840881
-3.13671875,-52.6031239326562
-3.1328125,-50.8276128782061
-3.12890625,-49.8941040397491
-3.125,-50.0252693758
-3.12109375,-48.7399920520427
-3.1171875,-51.6330754992923
-3.11328125,-52.9737124063658
-3.109375,-52.0977761203129
-3.10546875,-52.6192075767453
-3.1015625,-52.0768871425412
-3.09765625,-50.7796899410883
-3.09375,-50.8817028504167
-3.08984375,-50.6356691281229
-3.0859375,-51.4583934223141
-3.08203125,-52.8511563491551
-3.078125,-53.5233544280858
-3.07421875,-54.2570105068997
-3.0703125,-52.3339101405814
-3.06640625,-50.973690189015
-3.0625,-50.4479852351821
-3.05859375,-49.5578002817312
-3.0546875,-49.0702191898687
-3.05078125,-50.3396331634784
-3.046875,-51.6148984658973
-3.04296875,-52.651280038284
-3.0390625,-58.0299194589527
-3.03515625,-52.7743478120744
-3.03125,-52.9759761559242
-3.02734375,-51.8389891763867
-3.0234375,-51.2525772282648
-3.01953125,-50.8760588118838
-3.015625,-51.3286811527241
-3.01171875,-51.6681356428559
-3.0078125,-52.958759904086
-3.00390625,-52.756193171141
-3,-54.4274582547745
-2.99609375,-52.4968003643737
-2.9921875,-50.0491278850843
-2.98828125,-49.5443043135753
-2.984375,-51.3336039561156
-2.98046875,-51.285937671743
-2.9765625,-52.9747181062748
-2.97265625,-54.3070077079419
-2.96875,-55.5227786544208
-2.96484375,-54.000033431008
-2.9609375,-53.150073692152
-2.95703125,-51.3532211273103
-2.953125,-50.1813321943798
-2.94921875,-50.7223511366771
-2.9453125,-48.7481148593477
-2.94140625,-52.298871911477
-2.9375,-52.0729594443796
-2.93359375,-53.6646019618644
-2.9296875,-52.1420278592013
-2.92578125,-52.8661162364139
-2.921875,-52.1222268091979
-2.91796875,-51.0033497413535
-2.9140625,-51.2878976009354
-2.91015625,-50.3104729589842
-2.90625,-52.6984720922167
-2.90234375,-52.9097727697742
-2.8984375,-54.0196792438696
-2.89453125,-51.2371822408274
-2.890625,-51.3446404826077
-2.88671875,-49.160963061165
-2.8828125,-48.0494711492062
-2.87890625,-51.3532566294094
-2.875,-49.3279200137362
-2.87109375,-51.5462756281756
-2.8671875,-54.8509144516933
-2.86328125,-54.5538239619445
-2.859375,-54.7941915979377
-2.85546875,-52.740656941239
-2.8515625,-52.2572323341862
-2.84765625,-50.1227049353481
-2.84375,-49.8059687398876
-2.83984375,-50.2481483814738
-2.8359375,-49.4064321340976
-2.83203125,-51.7404609967267
-2.828125,-52.5539386888409
-2.82421875,-51.5798597016107
-2.8203125,-50.9898902850614
-2.81640625,-50.9737177971006
-2.8125,-47.500677260664
-2.80859375,-52.9153327173533
-2.8046875,-50.3755644749199
-2.80078125,-51.5122229124831
-2.796875,-52.8928163063015
-2.79296875,-54.3428850780729
-2.7890625,-49.4781441934029
-2.78515625,-51.9109247033482
-2.78125,-47.5822093658892
-2.77734375,-47.9666587949804
-2.7734375,-48.4813226653029
-2.76953125,-49.3134504150253
-2.765625,-47.4460430904221
-2.76171875,-49.8839298157447
-2.7578125,-51.4810645627398
-2.75390625,-51.6881401854302
-2.75,-51.3459791429627
-2.74609375,-50.9700338809634
-2.7421875,-50.0895445245515
-2.73828125,-49.1782051650562
-2.734375,-46.6746294149272
-2.73046875,-49.5602334778755
-2.7265625,-48.9534638509179
-2.72265625,-45.1143984362367
-2.71875,-49.4839622790962
-2.71484375,-45.6666248180389
-2.7109375,-45.9952367650207
-2.70703125,-44.6152876985843
-2.703125,-47.0597081706708
-2.69921875,-47.6674256067195
-2.6953125,-49.5089248294518
-2.69140625,-49.7233228937071
-2.6875,-52.4934244780928
-2.68359375,-47.242689238512
-2.6796875,-47.1917430550824
-2.67578125,-47.6421983201102
-2.671875,-43.1991263919775
-2.66796875,-43.377971071415
-2.6640625,-38.8178772020724
-2.66015625,-43.2617604756971
-2.65625,-40.900162041155
-2.65234375,-44.2472982507121
-2.6484375,-49.301393373762
-2.64453125,-47.2258914181439
-2.640625,-47.5409515647378
-2.63671875,-45.0706472056962
-2.6328125,-37.1287394221138
-2.62890625,-31.3674161545484
-2.625,-32.057776857053
-2.62109375,-28.954021270769
-2.6171875,-30.7376047862372
-2.61328125,-29.9638633062264
-2.609375,-28.4527462631747
-2.60546875,-24.1774157994131
-2.6015625,-24.7990424392417
-2.59765625,-24.4889804105218
-2.59375,-19.6970814569396
-2.58984375,-19.563014591438
-2.5859375,-19.5276219464605
-2.58203125,-16.7756297450094
-2.578125,-16.2198773788158
-2.57421875,-14.7925044615881
-2.5703125,-13.3807530472057
-2.56640625,-10.6294000401732
-2.5625,-9.08641966246166
-2.55859375,-10.5744685448576
-2.5546875,-12.398753651225
-2.55078125,-10.1288968442074
-2.546875,-8.98607598461782
-2.54296875,-9.6173572836781
-2.5390625,-8.39454768194802
-2.53515625,-7.74931957946557
-2.53125,-6.57301301321889
-2.52734375,-7.46935905172544
-2.5234375,-11.1892729804237
-2.51953125,-8.42730619332602
-2.515625,-6.98147784643574
-2.51171875,-7.13726833090704
-2.5078125,-6.76161670994694
-2.50390625,-8.42919676778253
-2.5,-9.30016797178043
-2.49609375,-10.1454779041014
-2.4921875,-7.72061537290777
-2.48828125,-6.44220715795784
-2.484375,-7.20890891814537
-2.48046875,-8.89325405844487
-2.4765625,-7.02985233467018
-2.47265625,-4.11526965249463
-2.46875,-3.5875379371094
-2.46484375,-2.91266023633896
-2.4609375,-4.51053158956069
-2.45703125,-4.56113616267421
-2.453125,-4.38661132993839
-2.44921875,-1.98564641002518
-2.4453125,-2.28943089789362
-2.44140625,-4.80421458411315
-2.4375,-2.07414323849302
-2.43359375,-0.524628281288342
-2.4296875,-2.82341582603936
-2.42578125,-3.59578778479237
-2.421875,-2.19039942398971
-2.41796875,-3.37428699546622
-2.4140625,-5.39766823938223
-2.41015625,-5.58889194850725
-2.40625,-2.74303143407803
-2.40234375,-2.10420067117539
-2.3984375,-2.10764902509359
-2.39453125,-2.58802540651287
-2.390625,-6.73906297147179
-2.38671875,-7.08441368604518
-2.3828125,-4.63184815280714
-2.37890625,-5.40160523577679
-2.375,-10.031588670747
-2.37109375,-4.84294608190881
-2.3671875,-2.04737809921784
-2.36328125,-3.71047541348667
-2.359375,-3.11216548470477
-2.35546875,-4.84608188787629
-2.3515625,-3.15085994091467
-2.34765625,-3.51818243143474
-2.34375,-4.50034360607667
-2.33984375,-1.94639130003282
-2.3359375,-2.52149592961722
-2.33203125,-3.66346460907638
-2.328125,-3.19330780281304
-2.32421875,-4.71940804707433
-2.3203125,-1.81602109734625
-2.31640625,-0.276902619313758
-2.3125,-2.21583052494643
-2.30859375,-4.04979124179237
-2.3046875,-1.46949822120159
-2.30078125,-0.122879811329111
-2.296875,-2.64736069876437
-2.29296875,-3.47368939932723
-2.2890625,-5.28511076808126
-2.28515625,-3.59673786706671
-2.28125,-4.10373591243984
-2.27734375,-3.20406059523006
-2.2734375,-2.25850110667777
-2.26953125,-1.89848316353288
-2.265625,-1.72662360366125
-2.26171875,-3.98445904583496
-2.2578125,-3.14035764310503
-2.25390625,-2.36823160678242
-2.25,-1.41165376403335
-2.24609375,-1.00501001518604
-2.2421875,-0.446265946498977
-2.23828125,0
-2.234375,-1.34538105633856
-2.23046875,-2.19509518107533
-2.2265625,-4.02140684938879
-2.22265625,-5.05010391482887
-2.21875,-3.45877220469548
-2.21484375,-1.53059014765315
-2.2109375,-0.726446294537382
-2.20703125,-2.52788105362098
-2.203125,-3.9614682915914
-2.19921875,-3.68947718128005
-2.1953125,-2.4187955986345
-2.19140625,-1.58757395757582
-2.1875,-1.65917569791098
-2.18359375,-2.84791930191914
-2.1796875,-5.61004996522054
-2.17578125,-7.83679466665549
-2.171875,-1.99319462884718
-2.16796875,-1.19691866315279
-2.1640625,-1.67512253575603
-2.16015625,-1.81960699924515
-2.15625,-2.00025914689271
-2.15234375,-1.40149505811604
-2.1484375,-2.15805189958577
-2.14453125,-2.14340396556292
-2.140625,-1.85326361564292
-2.13671875,-2.17783576047857
-2.1328125,-2.35461138585116
-2.12890625,-3.29873248111084
-2.125,-3.53862322009049
-2.12109375,-1.80205459720722
-2.1171875,-3.91836871159435
-2.11328125,-5.14578527239232
-2.109375,-4.4712097486948
-2.10546875,-5.84174603110429
-2.1015625,-5.61695867267967
-2.09765625,-4.97764059152754
-2.09375,-5.47391415370712
-2.08984375,-4.90944604332449
-2.0859375,-3.12125623461547
-2.08203125,-2.28080327983647
-2.078125,-2.31833771504661
-2.07421875,-2.77332110295624
-2.0703125,-0.00357044916422171
-2.06640625,-1.53757295429729
-2.0625,-2.76635475355088
-2.05859375,-1.57157662715361
-2.0546875,-2.426379868868
-2.05078125,-2.18417249233253
-2.046875,-4.51307950909119
-2.04296875,-3.36823813779743
-2.0390625,-3.46547443695324
-2.03515625,-1.5669813907031
-2.03125,-2.93764105820371
-2.02734375,-3.81866731333853
-2.0234375,-4.6280514436392
-2.01953125,-5.03975717154498
-2.015625,-4.52609381614747
-2.01171875,-3.89601773596792
-2.0078125,-3.68163625819757
-2.00390625,-4.09647390262265
-2,-4.46761692409229
-1.99609375,-3.47642243714197
-1.9921875,-2.18868046383626
-1.98828125,-2.74586252945417
-1.984375,-2.9564640857784
-1.98046875,-3.84862418648069
-1.9765625,-2.13550042069735
-1.97265625,-2.91230595726604
-1.96875,-4.72229665007361
-1.96484375,-4.52156961937057
-1.9609375,-2.35071302869187
-1.95703125,-3.92097171847768
-1.953125,-4.42869841132279
-1.94921875,-2.56166493253469
-1.9453125,-1.50790048307907
-1.94140625,-2.2904178294804
-1.9375,-2.98298843408873
-1.93359375,-4.33989798734842
-1.9296875,-3.06116451237125
-1.92578125,-1.92294577564196
-1.921875,-4.04628232851162
-1.91796875,-4.57924301050824
-1.9140625,-4.54439140133374
-1.91015625,-2.45722442551869
-1.90625,-1.02326291142375
-1.90234375,-2.01050192470124
-1.8984375,-4.00578179225009
-1.89453125,-4.11124846667239
-1.890625,-1.11174722709067
-1.88671875,-0.068567313234755
-1.8828125,-1.2349022998531
-1.87890625,-2.88107709196559
-1.875,-2.66709700998261
-1.87109375,-3.71956855700826
-1.8671875,-4.37030236388391
-1.86328125,-3.27347750131739
-1.859375,-3.57691647364692
-1.85546875,-5.78832879664338
-1.8515625,-5.45142763037834
-1.84765625,-5.1104624453076
-1.84375,-3.83688835798278
-1.83984375,-2.99189353498003
-1.8359375,-5.07271723937075
-1.83203125,-4.88076705539714
-1.828125,-5.47778285558738
-1.82421875,-3.84492660316908
-1.8203125,-2.9484309334429
-1.81640625,-2.96924950526596
-1.8125,-1.04451375400787
-1.80859375,-2.30166435916711
-1.8046875,-3.14508537322581
-1.80078125,-3.52520134323344
-1.796875,-4.00587725417599
-1.79296875,-4.75659189840133
-1.7890625,-2.26832839766504
-1.78515625,-2.47610090739783
-1.78125,-3.16753503872373
-1.77734375,-3.41757703779986
-1.7734375,-6.4995671639688
-1.76953125,-4.10559949317524
-1.765625,-3.74688694916451
-1.76171875,-2.83337952637535
-1.7578125,-2.76312665210578
-1.75390625,-1.10591481609025
-1.75,-0.810371283602375
-1.74609375,-1.70210571433964
-1.7421875,-4.29442911252206
-1.73828125,-5.687496441593
-1.734375,-3.90083736172115
-1.73046875,-4.81406740838088
-1.7265625,-3.41422913169421
-1.72265625,-3.3563285483601
-1.71875,-6.32999273643402
-1.71484375,-3.59982394379486
-1.7109375,-1.73032580304715
-1.70703125,-3.85810570352792
-1.703125,-3.48808621080038
-1.69921875,-3.82418132358596
-1.6953125,-4.07331555509495
-1.69140625,-2.46729182991422
-1.6875,-2.13235055435997
-1.68359375,-1.94500704891258
-1.6796875,-4.62948373554325
-1.67578125,-7.13966366118964
-1.671875,-5.12994705427546
-1.66796875,-5.08356955256571
-1.6640625,-3.73000064472876
-1.66015625,-3.16540460097357
-1.65625,-4.09336745061824
-1.65234375,-5.50842580926614
-1.6484375,-7.11875149920492
-1.64453125,-6.79395053856277
-1.640625,-4.57697699379644
-1.63671875,-4.70894412976138
-1.6328125,-3.1417930501899
-1.62890625,-0.537942746727655
-1.625,-2.92587301476209
-1.62109375,-3.30335310979181
-1.6171875,-6.10476746339852
-1.61328125,-8.32924049048106
-1.609375,-8.95281048135834
-1.60546875,-5.8137804437094
-1.6015625,-7.39982515889213
-1.59765625,-9.14106695672886
-1.59375,-5.31823387346835
-1.58984375,-5.71407161228278
-1.5859375,-7.30874387455759
-1.58203125,-5.15428768559736
-1.578125,-5.59297765244786
-1.57421875,-4.92096851698599
-1.5703125,-4.30598730844306
-1.56640625,-2.3982948478141
-1.5625,-1.34622831371608
-1.55859375,-3.35847198089471
-1.5546875,-5.86961213817902
-1.55078125,-4.41687000614374
-1.546875,-3.57323109433197
-1.54296875,-4.86716786520623
-1.5390625,-4.05905939915033
-1.53515625,-3.99506262156975
-1.53125,-3.25978558200801
-1.52734375,-4.43953144494616
-1.5234375,-8.72019412203838
-1.51953125,-6.48006979015414
-1.515625,-5.34300912859069
-1.51171875,-5.95576362793745
-1.5078125,-5.94427029240955
-1.50390625,-7.96326251348438
-1.5,-9.28988116387677
-1.49609375,-10.5275215919081
-1.4921875,-8.61596465538066
-1.48828125,-7.63164792327606
-1.484375,-8.75760819684938
-1.48046875,-10.8785645259205
-1.4765625,-9.65320789083213
-1.47265625,-7.03381459062722
-1.46875,-6.95842634979971
-1.46484375,-6.67550190560461
-1.4609375,-8.76130391564418
-1.45703125,-9.4035750313273
-1.453125,-9.71661094981723
-1.44921875,-7.96049191038591
-1.4453125,-8.63905914081024
-1.44140625,-11.8353434736137
-1.4375,-9.94269905404164
-1.43359375,-8.92426954531375
-1.4296875,-11.6587048825067
-1.42578125,-13.6727297124954
-1.421875,-12.889184026698
-1.41796875,-14.9278153983189
-1.4140625,-17.4943025957377
-1.41015625,-19.3240535204711
-1.40625,-17.4980183853028
-1.40234375,-17.8975861784193
-1.3984375,-19.097552710619
-1.39453125,-20.9089368043271
-1.390625,-26.0092634660496
-1.38671875,-29.6127283078821
-1.3828125,-27.9272906086411
-1.37890625,-31.0252465038629
-1.375,-37.122808180464
-1.37109375,-37.4195781293854
-1.3671875,-36.917988014083
-1.36328125,-41.9252874645919
-1.359375,-47.3195883865672
-1.35546875,-48.1965629407083
-1.3515625,-42.2045996330805
-1.34765625,-42.8846924693777
-1.34375,-41.8192183119135
-1.33984375,-38.8106812530692
-1.3359375,-40.2686258866087
-1.33203125,-41.4218831083452
-1.328125,-42.5518140595203
-1.32421875,-45.1384894319226
-1.3203125,-43.3243553465057
-1.31640625,-49.1984419920489
-1.3125,-46.4836546556476
-1.30859375,-48.0238568501941
-1.3046875,-48.0545551116511
-1.30078125,-45.1480757104653
-1.296875,-47.6904385924488
-1.29296875,-45.0891934425393
-1.2890625,-49.3550219249835
-1.28515625,-45.7842967682383
-1.28125,-46.7444776695393
-1.27734375,-46.4688200487669
-1.2734375,-44.2245857863786
-1.26953125,-49.4443966390044
-1.265625,-44.8226222060982
-1.26171875,-48.8690037816652
-1.2578125,-51.7438364012535
-1.25390625,-52.1139684991223
-1.25,-52.1301125125152
-1.24609375,-50.9866311737122
-1.2421875,-47.6757290667966
-1.23828125,-46.3100084950956
-1.234375,-47.1277376546964
-1.23046875,-46.3101688703496
-1.2265625,-47.5783279600676
-1.22265625,-50.164037100799
-1.21875,-50.0756137000465
-1.21484375,-47.9453896534371
-1.2109375,-51.367320902616
-1.20703125,-49.5827842983834
-1.203125,-50.2303259319061
-1.19921875,-49.6994934881011
-1.1953125,-50.1912516320823
-1.19140625,-48.9735584232587
-1.1875,-52.5249445353179
-1.18359375,-50.5618415541708
-1.1796875,-53.5597960992882
-1.17578125,-53.1955660947359
-1.171875,-47.6089303777322
-1.16796875,-49.7700600536078
-1.1640625,-47.0464273061816
-1.16015625,-50.6851517420048
-1.15625,-48.2533358579811
-1.15234375,-51.3707789560253
-1.1484375,-53.7219217337325
-1.14453125,-53.8763886623928
-1.140625,-53.9013804840881
-1.13671875,-52.6031239326562
-1.1328125,-50.8276128782061
-1.12890625,-49.8941040397491
-1.125,-50.0252693758
-1.12109375,-48.7399920520427
-1.1171875,-51.6330754992923
-1.11328125,-52.9737124063658
-1.109375,-52.0977761203129
-1.10546875,-52.6192075767453
-1.1015625,-52.0768871425412
-1.09765625,-50.7796899410883
-1.09375,-50.8817028504167
-1.08984375,-50.6356691281229
-1.0859375,-51.4583934223141
-1.08203125,-52.8511563491551
-1.078125,-53.5233544280858
-1.07421875,-54.2570105068997
-1.0703125,-52.3339101405814
-1.06640625,-50.973690189015
-1.0625,-50.4479852351821
-1.05859375,-49.5578002817312
-1.0546875,-49.0702191898687
-1.05078125,-50.3396331634784
-1.046875,-51.6148984658973
-1.04296875,-52.651280038284
-1.0390625,-58.0299194589527
-1.03515625,-52.7743478120744
-1.03125,-52.9759761559242
-1.02734375,-51.8389891763867
-1.0234375,-51.2525772282648
-1.01953125,-50.8760588118838
-1.015625,-51.3286811527241
-1.01171875,-51.6681356428559
-1.0078125,-52.958759904086
-1.00390625,-52.756193171141
-1,-54.4274582547745
-0.99609375,-52.4968003643737
-0.9921875,-50.0491278850843
-0.98828125,-49.5443043135753
-0.984375,-51.3336039561156
-0.98046875,-51.285937671743
-0.9765625,-52.9747181062748
-0.97265625,-54.3070077079419
-0.96875,-55.5227786544208
-0.96484375,-54.000033431008
-0.9609375,-53.150073692152
-0.95703125,-51.3532211273103
-0.953125,-50.1813321943798
-0.94921875,-50.7223511366771
-0.9453125,-48.7481148593477
-0.94140625,-52.298871911477
-0.9375,-52.0729594443796
-0.93359375,-53.6646019618644
-0.9296875,-52.1420278592013
-0.92578125,-52.8661162364139
-0.921875,-52.1222268091979
-0.91796875,-51.0033497413535
-0.9140625,-51.2878976009354
-0.91015625,-50.3104729589842
-0.90625,-52.6984720922167
-0.90234375,-52.9097727697742
-0.8984375,-54.0196792438696
-0.89453125,-51.2371822408274
-0.890625,-51.3446404826077
-0.88671875,-49.160963061165
-0.8828125,-48.0494711492062
-0.87890625,-51.3532566294094
-0.875,-49.3279200137362
-0.87109375,-51.5462756281756
-0.8671875,-54.8509144516933
-0.86328125,-54.5538239619445
-0.859375,-54.7941915979377
-0.85546875,-52.740656941239
-0.8515625,-52.2572323341862
-0.84765625,-50.1227049353481
-0.84375,-49.8059687398876
-0.83984375,-50.2481483814738
-0.8359375,-49.4064321340976
-0.83203125,-51.7404609967267
-0.828125,-52.5539386888409
-0.82421875,-51.5798597016107
-0.8203125,-50.9898902850614
-0.81640625,-50.9737177971006
-0.8125,-47.500677260664
-0.80859375,-52.9153327173533
-0.8046875,-50.3755644749199
-0.80078125,-51.5122229124831
-0.796875,-52.8928163063015
-0.79296875,-54.3428850780729
-0.7890625,-49.4781441934029
-0.78515625,-51.9109247033482
-0.78125,-47.5822093658892
-0.77734375,-47.9666587949804
-0.7734375,-48.4813226653029
-0.76953125,-49.3134504150253
-0.765625,-47.4460430904221
-0.76171875,-49.8839298157447
-0.7578125,-51.4810645627398
-0.75390625,-51.6881401854302
-0.75,-51.3459791429627
-0.74609375,-50.9700338809634
-0.7421875,-50.0895445245515
-0.73828125,-49.1782051650562
-0.734375,-46.6746294149272
-0.73046875,-49.5602334778755
-0.7265625,-48.9534638509179
-0.72265625,-45.1143984362367
-0.71875,-49.4839622790962
-0.71484375,-45.6666248180389
-0.7109375,-45.9952367650207
-0.70703125,-44.6152876985843
-0.703125,-47.0597081706708
-0.69921875,-47.6674256067195
-0.6953125,-49.5089248294518
-0.69140625,-49.7233228937071
-0.6875,-52.4934244780928
-0.68359375,-47.242689238512
-0.6796875,-47.1917430550824
-0.67578125,-47.6421983201102
-0.671875,-43.1991263919775
-0.66796875,-43.377971071415
-0.6640625,-38.8178772020724
-0.66015625,-43.2617604756971
-0.65625,-40.900162041155
-0.65234375,-44.2472982507121
-0.6484375,-49.301393373762
-0.64453125,-47.2258914181439
-0.640625,-47.5409515647378
-0.63671875,-45.0706472056962
-0.6328125,-37.1287394221138
-0.62890625,-31.3674161545484
-0.625,-32.057776857053
-0.62109375,-28.954021270769
-0.6171875,-30.7376047862372
-0.61328125,-29.9638633062264
-0.609375,-28.4527462631747
-0.60546875,-24.1774157994131
-0.6015625,-24.7990424392417
-0.59765625,-24.4889804105218
-0.59375,-19.6970814569396
-0.58984375,-19.563014591438
-0.5859375,-19.5276219464605
-0.58203125,-16.7756297450094
-0.578125,-16.2198773788158
-0.57421875,-14.7925044615881
-0.5703125,-13.3807530472057
-0.56640625,-10.6294000401732
-0.5625,-9.08641966246166
-0.55859375,-10.5744685448576
-0.5546875,-12.398753651225
-0.55078125,-10.1288968442074
-0.546875,-8.98607598461782
-0.54296875,-9.6173572836781
-0.5390625,-8.39454768194802
-0.53515625,-7.74931957946557
-0.53125,-6.57301301321889
-0.52734375,-7.46935905172544
-0.5234375,-11.1892729804237
-0.51953125,-8.42730619332602
-0.515625,-6.98147784643574
-0.51171875,-7.13726833090704
-0.5078125,-6.76161670994694
