c1,c2
109,-0.358487391682097
109.5,0
110,0.0859255881171908
110.5,0
111,-0.284164223425499
111.5,0
112,0.636724347155453
112.5,0
113,0.221447395544895
113.5,0
114,0.466655419648033
114.5,0
115,0.404986621037701
115.5,0
116,0.655448802580042
116.5,0
117,-0.864906758842075
117.5,0
118,0.0974360240110279
118.5,0
119,0.894082371000297
119.5,0
120,0.504568235563438
120.5,0
121,0.220086531794509
121.5,0
122,0.870704820274473
122.5,0
123,0.997051051057283
123.5,0
124,-0.0263771457117958
124.5,0
125,-0.0976955595022817
125.5,0
126,0.173281599448363
126.5,0
127,0.504991439205295
127.5,0
128,0.775243397363593
128.5,0
129,0.62657679562604
129.5,0
130,0.89182593137663
130.5,0
131,0.308695635528091
131.5,0
132,0.0425803245398566
132.5,0
133,-0.411804638199901
133.5,0
134,-0.136878345630189
134.5,0
135,0.414650209378152
135.5,0
136,-0.915594933752417
136.5,0
137,-0.974102613945195
137.5,0
138,0.977608373608982
138.5,0
139,-0.105574998805112
139.5,0
140,0.20610095988525
140.5,0
141,-0.37239885507529
141.5,0
142,0.983023752987752
142.5,0
143,-0.191127090210287
143.5,0
144,-0.201849540212922
144.5,0
145,-0.412648508253836
145.5,0
146,0.0485746071191298
146.5,0
147,0.523702559885882
147.5,0
148,-0.531022933576183
148.5,0
149,0.652693098788077
149.5,0
150,0.0169550502095595
150.5,0
151,0.813590381330772
151.5,0
152,-0.759433472846184
152.5,0
153,0.203292304572213
153.5,0
154,0.736000542517435
154.5,0
155,0.0569387251614828
155.5,0
156,0.0176816234000317
156.5,0
157,0.231346342801857
157.5,0
158,-0.0440901544311501
158.5,0
159,-0.56041596396104
159.5,0
160,0.252440287361381
160.5,0
161,0.40078009193712
161.5,0
162,0.0397134955677654
162.5,0
163,0.0837801009118011
163.5,0
164,-0.609955917755405
164.5,0
165,0.798679438152753
165.5,0
166,-0.882122211544909
166.5,0
167,0.947225427695215
167.5,0
168,-0.723438545761883
168.5,0
169,-0.819136058098947
169.5,0
170,-0.0298747726984032
170.5,0
171,0.651937903435828
171.5,0
172,0.766854767377832
172.5,0
173,-0.800473746994019
173.5,0
174,0.434397791653557
174.5,0
175,0.428995563540347
175.5,0
176,0.487129471942001
176.5,0
177,-0.465725612520714
177.5,0
178,-0.29245644652706
178.5,0
179,0.62128794575341
179.5,0
180,-0.311240120941785
180.5,0
181,0.0437306137622024
181.5,0
182,-0.58546286967928
182.5,0
183,0.279970285741381
183.5,0
184,0.614747757944816
184.5,0
185,0.690043263590774
185.5,0
186,-0.954590021918988
186.5,0
187,0.13677019520778
187.5,0
188,-0.0711178272691109
188.5,0
189,-0.371262163043255
189.5,0
190,-0.799458644433475
190.5,0
191,0.524602150516934
191.5,0
192,0.363062447274109
192.5,0
193,-0.286026583902866
193.5,0
194,0.805814621389789
194.5,0
195,0.704902303034224
195.5,0
196,-0.0263596781390805
196.5,0
197,0.607367488658768
197.5,0
198,0.207382568593421
198.5,0
199,-0.390571376201844
199.5,0
200,0.224639095418184
200.5,0
201,0.170441341208622
201.5,0
202,0.145057046291885
202.5,0
203,0.644056521273957
203.5,0
204,0.540284847958071
204.5,0
205,-0.362996424692184
205.5,0
206,0.781756215067055
206.5,0
207,0.0698126810794764
207.5,0
208,0.0934246285709539
208.5,0
209,-0.688167371924677
209.5,0
210,-0.288393406343506
210.5,0
211,0.954023067433494
211.5,0
212,-0.616467425413991
212.5,0
213,0.0793927790104074
213.5,0
214,-0.359001262597688
214.5,0
215,0.412604885424232
215.5,0
216,-0.840231968344468
216.5,0
217,-0.0762770973697171
217.5,0
218,-0.481108098376256
218.5,0
219,0.205237912411606
219.5,0
220,-0.348405134278487
220.5,0
221,-0.605104974532841
221.5,0
222,0.464796971562198
222.5,0
223,-0.0807158433800328
223.5,0
224,0.371184306558002
224.5,0
225,0.420710829768185
225.5,0
226,-0.0981841622488862
226.5,0
227,-0.617757065828116
227.5,0
228,-0.623960223480624
228.5,0
229,0.923688139497341
229.5,0
230,0.56376854398912
230.5,0
231,0.980580787416646
231.5,0
232,0.54901069285129
232.5,0
233,-0.579731271528885
233.5,0
234,-0.996737873459439
234.5,0
235,-0.123632799850923
235.5,0
236,-0.258225773173087
236.5,0
237,-0.91876939592934
237.5,0
238,-0.544845073839592
238.5,0
239,0.115670021964547
239.5,0
240,0.284469944780347
240.5,0
241,0.479379274190352
241.5,0
242,-0.551122571750401
242.5,0
243,-0.880651147478552
243.5,0
244,-0.236119710942501
244.5,0
245,-0.694503623391834
245.5,0
246,0.0861389861727053
246.5,0
247,-0.353061145898188
247.5,0
248,-0.397654361657403
248.5,0
249,-0.613283789871024
249.5,0
250,-0.288332426478952
250.5,0
251,-0.456054232998003
251.5,0
252,-0.486319753982818
252.5,0
253,0.271095430414097
253.5,0
254,-0.0565029065543163
254.5,0
255,0.778130983863053
255.5,0
256,-0.255086756822305
256.5,0
257,0.254026481652409
257.5,0
258,-0.0319571551955429
258.5,0
259,0.733278232103273
259.5,0
260,0.491815249879678
260.5,0
261,-0.582023491942664
261.5,0
262,-0.731400880094973
262.5,0
263,-0.567079472568149
263.5,0
264,0.972023721567783
264.5,0
265,0.428669497107723
265.5,0
266,0.203327780796146
266.5,0
267,0.287173568273516
267.5,0
268,-0.334052570673288
268.5,0
269,-0.675392962716567
269.5,0
270,0.69318640865894
270.5,0
271,0.826326230152117
271.5,0
272,-0.274459056253913
272.5,0
273,0.306948465247835
273.5,0
274,0.671153285672755
274.5,0
275,-0.109494791158924
275.5,0
276,-0.381094786559344
276.5,0
277,0.506166648538836
277.5,0
278,-0.742688920736577
278.5,0
279,0.994450771477981
279.5,0
280,0.352310406914068
280.5,0
281,-0.17506118022682
281.5,0
282,-0.574442057925958
282.5,0
283,-0.548409842377185
283.5,0
284,0.419617920143028
284.5,0
285,0.151561263768962
285.5,0
286,-0.258864014757011
286.5,0
287,0.935528485380851
287.5,0
288,0.518469858203551
288.5,0
289,-0.123799244058572
289.5,0
290,-0.766917870722647
290.5,0
291,0.713454782634419
291.5,0
292,0.617460050038125
292.5,0
293,-0.241805648070317
293.5,0
294,-0.652433332352657
294.5,0
295,-0.849478866723474
295.5,0
296,-0.864532776333379
296.5,0
297,-0.0860074419355024
297.5,0
298,-0.921095944976101
298.5,0
299,0.664402673074191
299.5,0
300,-0.795152558997006
300.5,0
301,0.217834451386444
301.5,0
302,0.912745673250835
302.5,0
303,0.483676052835652
303.5,0
304,-0.989948892234508
304.5,0
305,-0.958534793603485
305.5,0
306,0.976990816849402
306.5,0
307,-0.013278551289942
307.5,0
308,0.56106281625076
308.5,0
309,0.381375561010834
309.5,0
310,-0.99802025622956
310.5,0
311,-0.299423726880812
311.5,0
312,0.0845128571264278
312.5,0
313,-0.9113172607542
313.5,0
314,-0.770913485567109
314.5,0
315,0.284830852333775
315.5,0
316,0.769383406453842
316.5,0
317,-0.0222054646017453
317.5,0
318,0.569765578623647
318.5,0
319,0.231365415184043
319.5,0
320,0.0336694238539201
320.5,0
321,-0.305720453657168
321.5,0
322,-0.427482755828956
322.5,0
323,-0.89476397138062
323.5,0
324,0.108952546154394
324.5,0
325,0.913107421789125
325.5,0
326,-0.138843242668913
326.5,0
327,-0.406266148492417
327.5,0
328,-0.95311908252085
328.5,0
329,-0.602378894057015
329.5,0
330,0.920537203626552
330.5,0
331,-0.0493674991483621
331.5,0
332,0.0287277724807076
332.5,0
333,-0.530435903029608
333.5,0
334,0.540879755029062
334.5,0
335,-0.699534794354683
335.5,0
336,0.89701820023952
336.5,0
337,0.392894329037488
337.5,0
338,0.21119215773511
338.5,0
339,0.21948672783167
339.5,0
340,-0.0828253729417849
340.5,0
341,0.191581479638424
341.5,0
342,-0.226172516087472
342.5,0
343,-0.286680584529276
343.5,0
344,0.809675496297823
344.5,0
345,0.761326686774984
345.5,0
346,0.43796289390263
346.5,0
347,-0.095185542736411
347.5,0
348,-0.629394286351461
348.5,0
349,-0.761521816123386
349.5,0
350,0.815673494019062
350.5,0
351,-0.325944881685221
351.5,0
352,-0.951537067164975
352.5,0
353,0.206733480044922
353.5,0
354,0.606227999644861
354.5,0
355,0.517591574263082
355.5,0
356,-0.299330055258043
356.5,0
357,0.70614192975459
357.5,0
358,0.988891127832874
358.5,0
359,-0.129107508791794
359.5,0
360,0.190010778762395
360.5,0
361,-0.158953591748808
361.5,0
362,0.860993852461314
362.5,0
363,-0.106543578200323
363.5,0
364,-0.174360477835742
364.5,0
365,-0.851073803927344
365.5,0
366,-0.12103557297275
366.5,0
367,-0.440153967425903
367.5,0
368,0.222971693525579
368.5,0
369,-0.405494197212388
369.5,0
370,0.837789353232907
370.5,0
371,0.829707967689744
371.5,0
372,-0.243317640224253
372.5,0
373,0.997274792754317
373.5,0
374,0.565668101945693
374.5,0
375,0.554740715192224
375.5,0
376,-0.16071549496267
376.5,0
377,0.977635599386019
377.5,0
378,-0.0349713086789825
378.5,0
379,0.625611405051889
379.5,0
380,-0.572108698197999
380.5,0
381,-0.0696282230874186
381.5,0
382,0.0338197849251347
382.5,0
383,-0.692413883320257
383.5,0
384,-0.369198259602053
384.5,0
385,0.91016967962121
385.5,0
386,-0.306214031984196
386.5,0
387,0.883225359298228
387.5,0
388,0.391510468243004
388.5,0
389,0.418445488545539
389.5,0
390,-0.776085174550847
390.5,0
391,-0.0747275071449747
391.5,0
392,0.660836830199607
392.5,0
393,-0.337757806375018
393.5,0
394,-0.799174985738198
394.5,0
395,-0.0353438372917751
395.5,0
396,0.252133215622026
396.5,0
397,-0.608474345099651
397.5,0
398,0.600750965712178
398.5,0
399,-0.937019260295574
399.5,0
400,0.395421429511669
400.5,0
401,0.0627246021299268
401.5,0
402,-0.264696607259969
402.5,0
403,0.943946826466193
403.5,0
404,0.693040230893386
404.5,0
405,-0.954068434723357
405.5,0
406,0.44026452558088
406.5,0
407,0.242398372769042
407.5,0
408,-0.0915576255791914
408.5,0
409,-0.254634192576476
409.5,0
410,0.711870898592106
410.5,0
411,0.0854569184945315
411.5,0
412,-0.996894375655381
412.5,0
413,0.17664769246066
413.5,0
414,-0.92712981839995
414.5,0
415,-0.206501216018369
415.5,0
416,0.155076741235496
416.5,0
417,0.858451589484894
417.5,0
418,-0.478930033945131
418.5,0
419,-0.28751594462694
419.5,0
420,-0.908761262849597
420.5,0
421,0.814042177772589
421.5,0
422,0.442360372104114
422.5,0
423,0.673821933870647
423.5,0
424,-0.929188096588494
424.5,0
425,-0.606432643035641
425.5,0
426,0.990275221754341
426.5,0
427,0.833901232103749
427.5,0
428,0.65377513726662
428.5,0
429,0.283494239401134
429.5,0
430,0.303118132760116
430.5,0
431,0.54469505391937
431.5,0
432,-0.822410261213857
432.5,0
433,0.407874212980267
433.5,0
434,-0.541326475144337
434.5,0
435,0.931019725752856
435.5,0
436,-0.455427414749743
436.5,0
437,-0.946047121104384
437.5,0
438,-0.964361854068972
438.5,0
439,0.5660401862654
439.5,0
440,-0.338596965878235
440.5,0
441,-0.738782192921366
441.5,0
442,0.347191161252584
442.5,0
443,0.670770818513506
443.5,0
444,0.037019152127475
444.5,0
445,0.54133340181197
445.5,0
446,0.731779272657775
446.5,0
447,0.474628169891264
447.5,0
448,0.832966099615398
448.5,0
449,-0.809199978755361
449.5,0
450,-0.86433303533204
450.5,0
451,-0.280297337543629
451.5,0
452,-0.596799867747457
452.5,0
453,-0.0323775955697263
453.5,0
454,0.0829386130564829
454.5,0
455,0.53972493307171
455.5,0
456,-0.899339986753481
456.5,0
457,-0.555466510736202
457.5,0
458,-0.884735309249635
458.5,0
459,0.814442273384655
459.5,0
460,-0.542079519391273
460.5,0
461,-0.0774875417918104
461.5,0
462,-0.177970204001805
462.5,0
463,-0.575422256091136
463.5,0
464,0.543023922300653
464.5,0
465,-0.841870281972622
465.5,0
466,-0.792902436532218
466.5,0
467,-0.818962099244251
467.5,0
468,-0.262024342849543
468.5,0
469,-0.815933233833909
469.5,0
470,-0.203756682457024
470.5,0
471,-0.61134091769618
471.5,0
472,0.0583786363728402
472.5,0
473,0.54071182834361
473.5,0
474,0.831696675163358
474.5,0
475,-0.793384538055429
475.5,0
476,0.345234928703124
476.5,0
477,-0.355122488337584
477.5,0
478,0.940676510540639
478.5,0
479,0.81847146228839
479.5,0
480,-0.229101808420387
480.5,0
481,0.0199262761024486
481.5,0
482,0.122668089553849
482.5,0
483,0.0650078851216978
483.5,0
484,0.034534672484464
484.5,0
485,0.0739353229172866
485.5,0
486,-0.0924817276955188
486.5,0
487,0.507044364957979
487.5,0
488,-0.881697746052989
488.5,0
489,0.701544017444862
489.5,0
490,-0.10428034717687
490.5,0
491,0.504570686371311
491.5,0
492,-0.905060288334401
492.5,0
493,-0.584362280573274
493.5,0
494,-0.973901730062744
494.5,0
495,0.364470599473409
495.5,0
496,-0.200311291455527
496.5,0
497,0.151133687833263
497.5,0
498,0.551444597357909
498.5,0
499,0.163598219929899
499.5,0
500,-0.249286774056594
500.5,0
501,-0.559298508018273
501.5,0
502,0.181241746104879
502.5,0
503,-0.451104493641143
503.5,0
504,0.607551016941784
504.5,0
505,0.442178257752058
505.5,0
506,-0.593954152637241
506.5,0
507,0.878091088395663
507.5,0
508,0.463208879449002
508.5,0
509,-0.127975049221869
509.5,0
510,0.87257085303365
510.5,0
511,0.330293542774999
511.5,0
512,-0.596865873633875
512.5,0
513,-0.471391718976827
513.5,0
514,0.35751380752137
514.5,0
515,0.667065563085385
515.5,0
516,-0.459510935467079
516.5,0
517,-0.406758855299017
517.5,0
518,-0.913507364722917
518.5,0
519,-0.0238809473005457
519.5,0
520,0.644203273969426
520.5,0
521,0.645438969172136
521.5,0
522,0.205617603989352
522.5,0
523,-0.393581174110919
523.5,0
524,0.685668849146095
524.5,0
525,-0.183563501931655
525.5,0
526,0.824363141248812
526.5,0
527,0.941888372598566
527.5,0
528,-0.641676496670234
528.5,0
529,0.937847246819006
529.5,0
530,0.742454675386131
530.5,0
531,-0.515211381305725
531.5,0
532,-0.83260671423021
532.5,0
533,0.302794855454302
533.5,0
534,-0.045326496481586
534.5,0
535,-0.757424418408594
535.5,0
536,-0.721401509828981
536.5,0
537,0.362709783426334
537.5,0
538,-0.338735447378453
538.5,0
539,-0.753319126727692
539.5,0
540,0.444061167302195
540.5,0
541,-0.971174346948282
541.5,0
542,0.985513589782284
542.5,0
543,-0.686311522676913
543.5,0
544,0.711563602378463
544.5,0
545,0.540321099793091
545.5,0
546,0.0290247085933106
546.5,0
547,-0.23097165998914
547.5,0
548,-0.955378613013591
548.5,0
549,0.542049353146433
549.5,0
550,-0.576752733940876
550.5,0
551,0.75439695345872
551.5,0
552,-0.677573678374886
552.5,0
553,0.795871501951135
553.5,0
554,-0.677112723911568
554.5,0
555,-0.0261716117862065
555.5,0
556,0.297603270799167
556.5,0
557,-0.279961637066564
557.5,0
558,0.29344807595382
558.5,0
559,0.842744407002773
559.5,0
560,0.970765766467077
560.5,0
561,-0.256608057267052
561.5,0
562,0.717674979363424
562.5,0
563,-0.67712990225197
563.5,0
564,-0.927163605990754
564.5,0
565,0.181356311314604
565.5,0
566,0.640463142838508
566.5,0
567,-0.504262234573866
567.5,0
568,-0.0130336647363507
568.5,0
569,-0.932751593534087
569.5,0
570,0.83673712486818
570.5,0
571,0.721947506010788
571.5,0
572,0.368914528632724
572.5,0
573,0.14042320300239
573.5,0
574,-0.568917832579367
574.5,0
575,-0.102119367833437
575.5,0
576,-0.134903546628381
576.5,0
577,-0.0925665644579012
577.5,0
578,0.788799543765679
578.5,0
579,0.800298825649235
579.5,0
580,0.747911637301703
580.5,0
581,-0.183574002804692
581.5,0
582,-0.732830143382873
582.5,0
583,-0.503246934597813
583.5,0
584,-0.465833478246356
584.5,0
585,-0.453481967882899
585.5,0
586,0.0607269068736362
586.5,0
587,-0.215031873272162
587.5,0
588,-0.740557448232308
588.5,0
589,-0.0643749917489944
589.5,0
590,-0.696065985148519
590.5,0
591,-0.392941217085149
591.5,0
592,0.571677812950256
592.5,0
593,-0.0832336404477632
593.5,0
594,-0.177180210994022
594.5,0
595,-0.195104341407595
595.5,0
596,-0.91762509669369
596.5,0
597,-0.783236122194125
597.5,0
598,-0.617704747831119
598.5,0
599,-0.389767331889978
599.5,0
600,-0.528002116374509
600.5,0
601,-0.0193015580676279
601.5,0
602,0.0242234001093291
602.5,0
603,-0.585002199547068
603.5,0
604,0.14425700011865
604.5,0
605,0.509189929376384
605.5,0
606,-0.667645048781055
606.5,0
607,-0.621299894524277
607.5,0
608,0.633684675977009
608.5,0
609,-0.471209416786975
609.5,0
610,-0.868637451975923
610.5,0
611,-0.289782723421569
611.5,0
612,0.00281121238200766
612.5,0
613,0.813358236115165
613.5,0
614,-0.568980687214214
614.5,0
615,-0.719500541778265
615.5,0
616,0.742495538988011
616.5,0
617,0.313948686650636
617.5,0
618,0.250882224524503
618.5,0
619,-0.938363243867719
619.5,0
620,-0.943777275554293
620.5,0
621,0.542063606266602
621.5,0
622,-0.0891772007086682
622.5,0
623,-0.121735985233367
623.5,0
624,-0.289014494627459
624.5,0
625,-0.513666304589397
625.5,0
626,-0.137452889901914
626.5,0
627,0.381388040387033
627.5,0
628,-0.657427873947332
628.5,0
629,0.169196210381765
629.5,0
630,0.277987733897346
630.5,0
631,0.311363854494744
631.5,0
632,-0.0616121674753158
632.5,0
633,0.365080155968071
633.5,0
634,-0.574357796643999
634.5,0
635,0.304619195182304
635.5,0
636,-0.794209033582098
636.5,0
637,0.113799802548646
637.5,0
638,-0.121014221984914
638.5,0
639,-0.992828713510413
639.5,0
640,-0.433547211743648
640.5,0
641,-0.866264485943179
641.5,0
642,0.932477400207503
642.5,0
643,0.469551565559085
643.5,0
644,-0.41677314291107
644.5,0
645,-0.288247431553242
645.5,0
646,0.226685795896329
646.5,0
647,0.404755433233557
647.5,0
648,0.152385231901603
648.5,0
649,0.641177541242325
649.5,0
650,-0.679025295705034
650.5,0
651,0.763694047867848
651.5,0
652,-0.930956574723432
652.5,0
653,0.3666652577874
653.5,0
654,-0.301075373088536
654.5,0
655,-0.815381584218881
655.5,0
656,-0.766967004030447
656.5,0
657,0.441397798790084
657.5,0
658,-0.400269252278623
658.5,0
659,-0.0895607616467751
659.5,0
660,0.967172544352073
660.5,0
661,0.963007322142235
661.5,0
662,0.723122102247318
662.5,0
663,-0.49983982835458
663.5,0
664,-0.898580705280198
664.5,0
665,0.83103473251414
665.5,0
666,0.000186205825954966
666.5,0
667,-0.177654117690992
667.5,0
668,0.0661101234524484
668.5,0
669,0.417823828320997
669.5,0
670,0.595630219760235
670.5,0
671,-0.517997843765402
671.5,0
672,-0.521313418455457
672.5,0
673,0.202717710758553
673.5,0
674,0.835464492816358
674.5,0
675,0.0480839227617877
675.5,0
676,-0.538684813902465
676.5,0
677,-0.0376027065427214
677.5,0
678,-0.986712132961716
678.5,0
679,0.775700064298925
679.5,0
680,0.386860621324272
680.5,0
681,-0.259040488248795
681.5,0
682,-0.786676063030991
682.5,0
683,0.72503313592069
683.5,0
684,0.51872511144953
684.5,0
685,0.162544414770972
685.5,0
686,-0.819826572890882
686.5,0
687,0.581192379056871
687.5,0
688,0.174709284612037
688.5,0
689,0.464361193114234
689.5,0
690,0.319463002763097
690.5,0
691,-0.863625591593459
691.5,0
692,0.630330707720368
692.5,0
693,-0.942565874028122
693.5,0
694,-0.84734688906607
694.5,0
695,-0.601483365938384
695.5,0
696,-0.195122090636944
696.5,0
697,-0.0901482880786444
697.5,0
698,0.192524929589345
698.5,0
699,0.71124659853075
699.5,0
700,0.868974335222243
700.5,0
701,-0.784008857600426
701.5,0
702,0.771999019795534
702.5,0
703,0.733263247655137
703.5,0
704,0.726082090550671
704.5,0
705,0.330997508637642
705.5,0
706,0.710257673339908
706.5,0
707,-0.541099158209399
707.5,0
708,-0.670296351653076
708.5,0
709,-0.603218566166191
709.5,0
710,-0.0607956815872055
710.5,0
711,-0.451671557994606
711.5,0
712,0.803071955706015
712.5,0
713,0.798531942180322
713.5,0
714,-0.0403421842728093
714.5,0
715,-0.423619985808674
715.5,0
716,0.807405383055529
716.5,0
717,-0.505819279433738
717.5,0
718,-0.620869498376354
718.5,0
719,0.047474877381511
719.5,0
720,-0.558217230551881
720.5,0
721,0.289084912291113
721.5,0
722,-0.262243796878073
722.5,0
723,-0.775030390553223
723.5,0
724,-0.00678104624552822
724.5,0
725,0.194498663696427
725.5,0
726,-0.0374409353675651
726.5,0
727,-0.91407122134481
727.5,0
728,-0.78737449019981
728.5,0
729,0.841541029604133
729.5,0
730,0.295855942730988
730.5,0
731,0.844004303931332
731.5,0
732,-0.00782333807847024
732.5,0
733,-0.0976809483189942
733.5,0
734,0.573194135198474
734.5,0
735,-0.404133632787013
735.5,0
736,0.98422160777775
736.5,0
737,-0.329475182489828
737.5,0
738,-0.253339728860376
738.5,0
739,0.685126898456258
739.5,0
740,0.287558550251353
740.5,0
741,-0.357808668926487
741.5,0
742,0.218917745926162
742.5,0
743,0.767615014517549
743.5,0
744,0.87213310981319
744.5,0
745,-0.356868642338192
745.5,0
746,-0.570335833103204
746.5,0
747,-0.507833764352235
747.5,0
748,-0.301149702342681
748.5,0
749,0.401853966045508
749.5,0
750,-0.107983755647499
750.5,0
751,-0.427573637070821
751.5,0
752,-0.716167897693074
752.5,0
753,-0.307843656766046
753.5,0
754,-0.86902004549783
754.5,0
755,0.120864149217858
755.5,0
756,-0.00951730056739586
756.5,0
757,-0.851172606852577
757.5,0
758,0.245802354717833
758.5,0
759,0.780439615560394
759.5,0
760,0.0431460783765938
760.5,0
761,0.494541129326387
761.5,0
762,0.698950791831652
762.5,0
763,0.132907102487749
763.5,0
764,-0.400918450682074
764.5,0
765,0.0292445075262751
765.5,0
766,-0.42833992867111
766.5,0
767,-0.773361781605784
767.5,0
768,-0.141575148761808
768.5,0
769,-0.463980731748471
769.5,0
770,-0.585134257999756
770.5,0
771,-0.396110968941507
771.5,0
772,-0.965747932917782
772.5,0
773,-0.369297714584919
773.5,0
774,-0.537598065209333
774.5,0
775,-0.601575498771531
775.5,0
776,-0.260888357987447
776.5,0
777,0.707932868217829
777.5,0
778,-0.101002036296074
778.5,0
779,0.0695037056442094
779.5,0
780,0.685264260031054
780.5,0
781,-0.554364490509847
781.5,0
782,0.995929039271354
782.5,0
783,-0.967488469264447
783.5,0
784,-0.166197244873326
784.5,0
785,0.29427030431127
785.5,0
786,0.859248437535528
786.5,0
787,-0.670148583955648
787.5,0
788,0.618820503611186
788.5,0
789,-0.242004364242696
789.5,0
790,0.571496417102517
790.5,0
791,0.200676290425061
791.5,0
792,0.932368096966686
792.5,0
793,-0.490981741460692
793.5,0
794,0.00131240135564736
794.5,0
795,-0.917719652109302
795.5,0
796,0.809920999645626
796.5,0
797,-0.539022717413978
797.5,0
798,0.567299841967975
798.5,0
799,-0.922556617100924
799.5,0
800,-0.730534516553188
800.5,0
801,0.602400623292118
801.5,0
802,0.775693318946363
802.5,0
803,0.582842102964367
803.5,0
804,-0.860183888831988
804.5,0
805,0.692026036398319
805.5,0
806,-0.865188370196881
806.5,0
807,-0.714745800010445
807.5,0
808,-0.871478717331012
808.5,0
809,0.06361459390485
809.5,0
810,0.769533734985702
810.5,0
811,0.174050798223297
811.5,0
812,0.36843731188052
812.5,0
813,-0.470646920873328
813.5,0
814,0.244467985451226
814.5,0
815,-0.013089594564214
815.5,0
816,0.835906738779558
816.5,0
817,0.504877609077868
817.5,0
818,-0.292395317679431
818.5,0
819,0.0352528964899819
819.5,0
820,-0.562085857852024
820.5,0
821,0.566406128297375
821.5,0
822,0.9930818235369
822.5,0
823,-0.717853049267688
823.5,0
824,0.151408006725759
824.5,0
825,0.720280388699758
825.5,0
826,-0.00514876215913662
826.5,0
827,-0.711039645211886
827.5,0
828,0.150176094414975
828.5,0
829,-0.056897570766518
829.5,0
830,0.112683096361097
830.5,0
831,0.625786108065983
831.5,0
832,-0.420867086771441
832.5,0
833,0.591167276965544
833.5,0
834,-0.77743144112583
834.5,0
835,-0.365737310444509
835.5,0
836,-0.880126278901113
836.5,0
837,0.268511681325204
837.5,0
838,0.0896457465902636
838.5,0
839,0.657045844864984
839.5,0
840,-0.888465650707934
840.5,0
