c1,c2
167,0.236688624525042
167.5,0.134390391257209
168,-0.180689368753478
168.5,-0.311324825893756
169,-0.204819519075773
169.5,-0.070675233806615
170,-0.00762518611461372
170.5,0.0495309877862489
171,0.162749503459458
171.5,0.262685724773486
172,0.192157901575327
172.5,-0.0478549083452536
173,-0.200351309381004
173.5,-0.089287142244686
174,0.109138905760259
174.5,0.158242249707242
175,0.10660402513276
175.5,0.107009586900515
176,0.121641308047623
176.5,0.0343711108883307
177,-0.116250043358554
177.5,-0.177556411704006
178,-0.0722595682979921
178.5,0.102254085183896
179,0.154790367940817
179.5,0.0341984562234646
180,-0.0780806996829575
180.5,-0.0421687615979392
181,0.0114082875609711
181.5,-0.0647125421883111
182,-0.146224683912448
182.5,-0.0689041774360098
183,0.0695468186247629
183.5,0.121099663915689
184,0.153350974214317
184.5,0.223776132838855
185,0.172547350327394
185.5,-0.0663277807346519
186,-0.238821259652287
186.5,-0.146214698816811
187,0.0338034244467259
187.5,0.0604311996252779
188,-0.0177914978297604
188.5,-0.0581491135212574
189,-0.0931963929813944
189.5,-0.177178972345363
190,-0.199492911083634
190.5,-0.0605079080765639
191,0.131252585908065
191.5,0.192174371861311
192,0.0904566564608467
192.5,-0.0449437074143731
193,-0.0720227587442013
193.5,0.0428476591992714
194,0.201494713910367
194.5,0.261542486493073
195,0.176102755938806
195.5,0.04187676202091
196,-0.00665860473972851
196.5,0.0614720989235613
197,0.151864029308166
197.5,0.153588058233888
198,0.051977912645236
198.5,-0.0651416514281682
199,-0.0976998948729041
199.5,-0.0300930496228486
200,0.0560801655357901
200.5,0.077108217037643
201,0.0428952732849381
201.5,0.0204811422074079
202,0.0360859167904236
202.5,0.0824664242004954
203,0.160246912736331
203.5,0.213891666256839
204,0.13537156779362
204.5,-0.0386593772836152
205,-0.0909662246667261
205.5,0.0582862144826717
206,0.195259757262393
206.5,0.142307471675521
207,0.017549203430784
207.5,-0.00590510942178902
208,0.0237675114869766
208.5,-0.0348661986051577
209,-0.172140465815793
209.5,-0.225221695187937
210,-0.072023740723395
210.5,0.176872227935154
211,0.238276363625035
211.5,0.03160189545083
212,-0.154179231921577
212.5,-0.093796634485785
213,0.0199744238480735
213.5,-0.0328936343870032
214,-0.0900748324803019
214.5,0.02416283901312
215,0.102997951859431
215.5,-0.0480006838315946
216,-0.210410402042458
216.5,-0.148024750158067
217,-0.0190424279567289
217.5,-0.0437208048261448
218,-0.119658768415424
218.5,-0.0647173829915749
219,0.0512456939573415
219.5,0.0477241892898528
220,-0.0870593120859779
220.5,-0.197526421255387
221,-0.151706436655417
221.5,0.0111701547226262
222,0.1161418036895
222.5,0.0683444707811097
223,-0.0208754183420745
223.5,-0.00463386781331547
224,0.0930721955086606
224.5,0.145168487383796
225,0.105709545417601
225.5,0.031267064285401
226,-0.0239221210003445
226.5,-0.0731157026061999
227,-0.154632054400294
227.5,-0.223577677506848
228,-0.155541766533759
228.5,0.0592525710869561
229,0.231551975510986
229.5,0.220737112740997
230,0.141089423761922
230.5,0.162004782090515
231,0.244939891188748
231.5,0.244936836583669
232,0.136937392070759
232.5,-0.00730422630899018
233,-0.145090422393288
233.5,-0.245273515533601
234,-0.249017314463418
234.5,-0.1471552759851
235,-0.0303478317113865
235.5,0.00106909654860048
236,-0.0640225643757934
236.5,-0.163553026993117
237,-0.229651895643868
237.5,-0.220622232290903
238,-0.136575240997113
238.5,-0.0318026677922293
239,0.0286912318479851
239.5,0.0449841476277269
240,0.0710400146220539
240.5,0.117430768699455
241,0.119979686157074
241.5,0.0234891808443633
242,-0.137057979171071
242.5,-0.248075682768059
243,-0.21974846321784
243.5,-0.103916758003777
244,-0.0588937022852994
244.5,-0.131539969488319
245,-0.173476498495271
245.5,-0.0815459674261989
246,0.0218564884776012
246.5,-0.00282346350149356
247,-0.0884552367595667
247.5,-0.11179914500623
248,-0.0993903885639374
248.5,-0.124500138211009
249,-0.153686828141574
249.5,-0.126931143158061
250,-0.0721744781109593
250.5,-0.0606517051615476
251,-0.113966228715939
251.5,-0.167266109219133
252,-0.12142662709846
252.5,0.00913211802064069
253,0.068479079833528
253.5,0.00299924105837537
254,-0.01371947875907
254.5,0.114505928247085
255,0.194546854699686
255.5,0.0758674260959644
256,-0.0640718783245663
256.5,-0.0306649303384497
257,0.063715420421625
257.5,0.0460512762316098
258,-0.00796141295022664
258.5,0.0528450940013926
259,0.183469938611683
259.5,0.225519044848219
260,0.123548089385716
260.5,-0.0386221384633265
261,-0.145444249635603
261.5,-0.169630742398308
262,-0.183362770692569
262.5,-0.209257796226711
263,-0.142183984684574
263.5,0.0627805705431698
264,0.2431370964299
264.5,0.234648801669125
265,0.106694701789857
265.5,0.0334585032696305
266,0.0508686686590371
266.5,0.079659900696142
267,0.0715720511151978
267.5,0.0177255477744389
268,-0.0837009883662324
268.5,-0.179876187350914
269,-0.168969058593727
269.5,-0.0187301565918164
270,0.17382058305523
270.5,0.269786545166374
271,0.206534114056786
271.5,0.045724239490761
272,-0.068929391998763
272.5,-0.0412125046095042
273,0.0766739335589107
273.5,0.162435476852888
274,0.167930312900908
274.5,0.103392000934556
275,-0.0274546923460824
275.5,-0.144849801394393
276,-0.0954572942580464
276.5,0.0863667656773347
277,0.12686444797899
277.5,-0.064494262187446
278,-0.185596416282933
278.5,-0.00697871724609582
279,0.247453412863094
279.5,0.261964357968308
280,0.0880600081785456
280.5,-0.0297452027148889
281,-0.0434580126274456
281.5,-0.0703902577407769
282,-0.143860473041529
282.5,-0.185789890444969
283,-0.137682475602906
283.5,-0.0163486445014383
284,0.105035063808028
284.5,0.133670795675468
285,0.0379077074311564
285.5,-0.0800148589581796
286,-0.0639884332094589
286.5,0.0972347427209196
287,0.233881077228857
287.5,0.22139776574469
288,0.129885006312993
288.5,0.0573362385720352
289,-0.0311738639555691
289.5,-0.157765628466112
290,-0.191129674722423
290.5,-0.034281797081441
291,0.17846859659511
291.5,0.245667188376623
292,0.154718680018924
292.5,0.0312686396245572
293,-0.0609570708563966
293.5,-0.129983993558348
294,-0.163541490045101
294.5,-0.169516315627886
295,-0.212339608388346
295.5,-0.273046720580855
296,-0.215964371787726
296.5,-0.0532558591526576
297,-0.0217209771492398
297.5,-0.180683232325608
298,-0.230093917328097
298.5,-0.0109348544046505
299,0.165863426592832
299.5,0.026457328990089
300,-0.199350137055809
300.5,-0.170228211747088
301,0.0543680370743726
301.5,0.209619630394325
302,0.228960390709105
302.5,0.195652765516429
303,0.121250890116332
303.5,-0.037694641747614
304,-0.246991433253454
304.5,-0.361061137440965
305,-0.238904396048145
305.5,0.0552702817363361
306,0.244695578654752
306.5,0.166114545240106
307,-0.00374421439273835
307.5,-0.00665808754529868
308,0.140256544315644
308.5,0.212949425359601
309,0.0953508287923943
309.5,-0.115742869138027
310,-0.249940727702606
310.5,-0.219028142365825
311,-0.0754763404557878
311.5,0.0392760128069792
312,0.0213920110918035
312.5,-0.105452789268762
313,-0.226998754771902
313.5,-0.255752771421325
314,-0.192617181263614
314.5,-0.0755280586881033
315,0.0713374666985827
315.5,0.192172972375094
316,0.19185499854661
316.5,0.0739028704824307
317,-0.00606300660743573
317.5,0.0526247380937072
318,0.142761663555847
318.5,0.131125602550441
319,0.0586277554434696
319.5,0.023209690985677
320,0.00873364110095238
320.5,-0.0347369681655151
321,-0.0762216494752344
321.5,-0.0846095063122661
322,-0.106874685366846
322.5,-0.175544286994339
323,-0.22330551624426
323.5,-0.155338539867607
324,0.0267791768063202
324.5,0.199954612500053
325,0.228353875682261
325.5,0.107174365384396
326,-0.0349754128832101
326.5,-0.0948925996618343
327,-0.101601029637065
327.5,-0.144075286675335
328,-0.238874915033811
328.5,-0.28225306874951
329,-0.150549816935341
329.5,0.101639379721362
330,0.230123024789778
330.5,0.124008541367337
331,-0.0119093573655266
331.5,-0.00320784213482715
332,0.00726983862817398
332.5,-0.101850673602566
333,-0.132866877303911
333.5,0.0361991715115816
334,0.135101996023627
334.5,-0.0282565100467452
335,-0.174747591922346
335.5,-0.0243837775119998
336,0.224107771274781
336.5,0.249001078366759
337,0.0984697973713202
337.5,0.0166043038590598
338,0.0524290397746385
338.5,0.0856557657629527
339,0.0549114147394743
339.5,0.000339947235980926
340,-0.020409394545749
340.5,0.0100530110942299
341,0.0482537476589107
341.5,0.0271679435816694
342,-0.0571192060091473
342.5,-0.11921692049048
343,-0.0709508746055618
343.5,0.0736680818855351
344,0.202483691688455
344.5,0.230559077842212
345,0.189817260283595
345.5,0.15004838827943
346,0.108979419334066
346.5,0.04120943453094
347,-0.0238241059854555
347.5,-0.0741024344661331
348,-0.15744987847488
348.5,-0.243888091714472
349,-0.190842708258045
349.5,0.027139518133129
350,0.203559763997975
350.5,0.14592917988984
351,-0.0810664413779512
351.5,-0.253260977233601
352,-0.238196737393115
352.5,-0.0902729317665019
353,0.0512146714337432
353.5,0.118642758821457
354,0.150939411473199
354.5,0.172721299582057
355,0.129492891169284
355.5,0.00851540735894968
356,-0.0745195787079594
356.5,-0.00424276121993589
357,0.177444818825417
357.5,0.302517199507807
358,0.24699638833102
358.5,0.0714085681336547
359,-0.0321944438936992
359.5,0.0096730048527595
360,0.0477921440670835
360.5,-0.0184593138884436
361,-0.0394583618531501
361.5,0.0997594269647119
362,0.214501896730939
362.5,0.123430272102713
363,-0.0271936840766463
363.5,-0.0483661694573269
364,-0.0434546548305844
364.5,-0.144443685709391
365,-0.213478543252037
365.5,-0.123542841607245
366,-0.0308915867555961
366.5,-0.0738681118776119
367,-0.110354649706296
367.5,-0.0178493535695041
368,0.0556362605254657
368.5,-0.0206100495260832
369,-0.101615045553169
369.5,-0.00357970734378616
370,0.209086483528773
370.5,0.316588571981939
371,0.207239137446075
371.5,0.00133493070483377
372,-0.0605739138796208
372.5,0.0932953377801466
373,0.249576770643978
373.5,0.225408970670295
374,0.141819813515095
374.5,0.151213490907306
375,0.139122741144979
375.5,0.00892912256561374
376,-0.0402579823563877
376.5,0.120836503032294
377,0.244202119601921
377.5,0.128525420309784
378,-0.0087122181082611
378.5,0.0595412464114923
379,0.155369318027474
379.5,0.0429628686731334
380,-0.143187707472531
380.5,-0.150335531785367
381,-0.0175541457543958
381.5,0.0514956596414263
382,0.00844849838741034
382.5,-0.0766035794620409
383,-0.173744082828392
383.5,-0.219704771724958
384,-0.0923091075618984
384.5,0.14936629332154
385,0.227498869503864
385.5,0.0552937138837154
386,-0.0763424134116359
386.5,0.0467199676458472
387,0.220357006660375
387.5,0.200499335087069
388,0.0980874784735413
388.5,0.0985975783081307
389,0.104840601148304
389.5,-0.0318071703628148
390,-0.194122770855762
390.5,-0.183712937764789
391,-0.0182421637450241
391.5,0.13548352179485
392,0.165366030620317
392.5,0.0664493641393026
393,-0.0846071039568249
393.5,-0.186414303606179
394,-0.19997237877155
394.5,-0.138200885746777
395,-0.00955307732681164
395.5,0.108084702497946
396,0.0628436465255464
396.5,-0.114903879728535
397,-0.152081000308864
397.5,0.0392809951083853
398,0.149957725235873
398.5,-0.0312617296119428
399,-0.233910059344796
399.5,-0.142577835235321
400,0.09875065903333
400.5,0.157003176375084
401,0.0153654603022267
401.5,-0.0974804280470495
402,-0.0659741083029558
402.5,0.0690341573017028
403,0.236355408417633
403.5,0.314877997047827
404,0.173446075217562
404.5,-0.1073787747715
405,-0.238296223576369
405.5,-0.0937159206149879
406,0.11028673926334
406.5,0.145247470649283
407,0.0609066215793475
407.5,0.00425244895313405
408,-0.0231896458936132
408.5,-0.0656759910929702
409,-0.0639593748186927
409.5,0.0422410615355851
410,0.178444236820909
410.5,0.193187212589852
411,0.0213334273183423
411.5,-0.204870936211982
412,-0.249475810375673
412.5,-0.0775002178222191
413,0.0437910733130373
413.5,-0.0725097214368323
414,-0.231838214142417
414.5,-0.191586468183254
415,-0.0518347328113738
415.5,-0.00153745730238897
416,0.0391496661785029
416.5,0.170032317296196
417,0.214854650209142
417.5,0.0452507893289122
418,-0.120505845327426
418.5,-0.0994125564158383
419,-0.0725477661006094
419.5,-0.188157353374014
420,-0.226879825084839
420.5,-0.0178791872244852
421,0.203245053478393
421.5,0.197808900594447
422,0.110916099399832
422.5,0.140722139366519
423,0.168407490596076
423.5,0.0101544006983771
424,-0.23171389891622
424.5,-0.309057230025736
425,-0.15229239316793
425.5,0.091563790158662
426,0.247701709806002
426.5,0.263152131932285
427,0.208206287339996
427.5,0.170487929024721
428,0.164437367338166
428.5,0.14115492773471
429,0.0711781272296006
429.5,0.0171892673589675
430,0.0757824836531686
430.5,0.186761939849172
431,0.135357617179908
431.5,-0.097057501480903
432,-0.20486096606606
432.5,-0.0371634387452983
433,0.102389052265507
433.5,-0.021089382961975
434,-0.135642661089402
434.5,0.0316981111828751
435,0.232008169016716
435.5,0.135881803062885
436,-0.114281489363337
436.5,-0.226778865538873
437,-0.236978043096861
437.5,-0.276314670513472
438,-0.241554482007052
438.5,-0.0406554603752924
439,0.140906450250253
439.5,0.100594255937259
440,-0.0845040596267076
440.5,-0.206374508961731
441,-0.18430743620979
441.5,-0.0626059905095961
442,0.087421738448152
442.5,0.183510586180458
443,0.167389690392187
443.5,0.0748463979945494
444,0.00962163860370651
444.5,0.0384554876019261
445,0.135381684414621
445.5,0.207472707152477
446,0.18361081706481
446.5,0.112653261526057
447,0.118438990555562
447.5,0.20490837149762
448,0.208752752748293
448.5,0.0304192981117984
449,-0.201769085071318
449.5,-0.29373780576665
450,-0.215803104799443
450.5,-0.099070060104879
451,-0.0707148477864652
451.5,-0.126429637625149
452,-0.149049063492396
452.5,-0.0783132521119203
453,-0.0081750966327311
453.5,-0.00892882872978052
454,0.0205560228759563
454.5,0.129009446651872
455,0.134784504931871
455.5,-0.0596228294896546
456,-0.225379327274591
456.5,-0.188708506690514
457,-0.138310154444696
457.5,-0.221758027038912
458,-0.220361619418918
458.5,0.0141196446008663
459,0.204102956566661
459.5,0.0907732248830165
460,-0.135096158160196
460.5,-0.163160441287153
461,-0.0189440854955956
461.5,0.0537603029345413
462,-0.0443696748711604
462.5,-0.174200044047367
463,-0.14381576547487
463.5,0.0392619264675793
464,0.135593574581914
464.5,-0.00578413184409506
465,-0.210390230779422
465.5,-0.254029647646414
466,-0.197898318398774
466.5,-0.198827004584749
467,-0.204649459693207
467.5,-0.123037889488256
468,-0.0655492778516654
468.5,-0.137158260546946
469,-0.203980337916937
469.5,-0.134607219417271
470,-0.0513532583973385
470.5,-0.0933353359839223
471,-0.152770992620473
471.5,-0.0901101733657865
472,0.0145998398313999
472.5,0.062392117308352
473,0.135311710305297
473.5,0.250599263899725
474,0.208122892578276
474.5,-0.0417357293777935
475,-0.197768968326187
475.5,-0.0714121956305637
476,0.0863474577363084
476.5,0.0240977912339022
477,-0.0884583527038282
477.5,0.011247738599818
478,0.235336024929294
478.5,0.318984650391667
479,0.204768056384336
479.5,0.0373738555916094
480,-0.0568040255017897
480.5,-0.0515578007445865
481,0.00443973713939605
481.5,0.0380367757432835
482,0.0302304349420757
482.5,0.0196657015873732
483,0.0163497723219306
483.5,0.00392185975061209
484,0.00911643735672685
484.5,0.0392896888367852
485,0.0189714515922542
485.5,-0.052129032146734
486,-0.0231320462205097
486.5,0.120474907109052
487,0.126116355113316
487.5,-0.0958083316865646
488,-0.220373128818954
488.5,-0.0309619924631608
489,0.17521820254283
489.5,0.10503416814898
490,-0.0262742100029361
490.5,0.0466135221391083
491,0.12609925441371
491.5,-0.0305488965028639
492,-0.226076028111792
492.5,-0.214413819414752
493,-0.146044758130341
493.5,-0.208990433356929
494,-0.243314780741314
494.5,-0.0840353132177587
495,0.0907826983456217
495.5,0.069522926147515
496,-0.0500078970443282
496.5,-0.0638149966144216
497,0.0376254293088673
497.5,0.128846144606642
498,0.137997773802677
498.5,0.0889587233131601
499,0.0400987293745835
499.5,0.00416755092534098
500,-0.0620867904405348
500.5,-0.145441273143881
501,-0.13965702956478
501.5,-0.024674741630861
502,0.0453942607845086
502.5,-0.0288313649821234
503,-0.112721408915631
503.5,-0.0345140029214586
504,0.152345722325713
504.5,0.235049470431364
505,0.110432582006399
505.5,-0.0919942067411412
506,-0.148802793959824
506.5,0.010922467817851
507,0.21906646646843
507.5,0.259993380725804
508,0.116183232414964
508.5,-0.0333207321312767
509,-0.0314112641007588
509.5,0.101129665313806
510,0.218375008866334
510.5,0.208204497660067
511,0.082698226826035
511.5,-0.0634987132558627
512,-0.149827889668418
512.5,-0.160101590164672
513,-0.118260296311339
513.5,-0.0348727375049538
514,0.0895471397268405
514.5,0.193243807954874
515,0.166649205901559
515.5,0.0113345386458709
516,-0.11535089893191
516.5,-0.118565757818589
517,-0.101899032890076
517.5,-0.166935147448327
518,-0.228947793760836
518.5,-0.164537795499383
519,-0.00650234827561422
519.5,0.120665499692093
520,0.161297447278927
520.5,0.156989792896894
521,0.161141922630401
521.5,0.149216285474336
522,0.0513031181376382
522.5,-0.0878194620098614
523,-0.0982538663522836
523.5,0.0571830630490696
524,0.1715294972662
524.5,0.0896145963270574
525,-0.045932531074309
525.5,-0.0037202496201159
526,0.206814661588446
526.5,0.346871334241891
527,0.236001927175255
527.5,-0.0293607310327115
528,-0.16043146887799
528.5,-0.011256000178988
529,0.233994578189382
529.5,0.307936962573565
530,0.185604348607994
530.5,0.0152016239254917
531,-0.128279668550657
531.5,-0.226838309063154
532,-0.208628284769809
532.5,-0.0602127623319296
533,0.0760989204613806
533.5,0.0776073325786823
534,-0.0119023253474286
534.5,-0.10646695867002
535,-0.189697521334429
535.5,-0.235206500936456
536,-0.180620644467718
536.5,-0.0359640504236437
537,0.0902929484859655
537.5,0.0816860541799856
538,-0.0848928776088013
538.5,-0.252399903777827
539,-0.188335527339806
539.5,0.0565176142595749
540,0.11181875407496
540.5,-0.127704022280606
541,-0.242912105637273
541.5,0.0150057772478945
542,0.246348690482031
542.5,0.083628144229178
543,-0.171554138830991
543.5,-0.0941988819700602
544,0.178511875710077
544.5,0.266702104004528
545,0.134837710695002
545.5,0.00999710782893133
546,0.00758350452303195
546.5,0.0348312899099524
547,-0.0575681724277176
547.5,-0.233716310347565
548,-0.238918735408986
548.5,-0.00346505513646344
549,0.135953060095914
549.5,-0.0230361999467503
550,-0.1447965585163
550.5,0.0363552796303658
551,0.1883391836752
551.5,0.0104286384652746
552,-0.169766054291654
552.5,-0.011523613791338
553,0.198734932650055
553.5,0.0844769664316892
554,-0.169688959435415
554.5,-0.191050153326881
555,-0.00592838133187057
555.5,0.115599129635585
556,0.0750027115309443
556.5,-0.0273365892705478
557,-0.0702672531650299
557.5,-0.0161028178294998
558,0.0733411082743933
558.5,0.13824086352339
559,0.210737937068617
559.5,0.288791110018881
560,0.243070063146946
560.5,0.0492504376912423
561,-0.0642732943307414
561.5,0.0498886202354697
562,0.179123617734305
562.5,0.0722792288381634
563,-0.169524670285249
563.5,-0.286093423411384
564,-0.231883310281899
564.5,-0.110309532317008
565,0.0453505241337592
565.5,0.184467591981469
566,0.160374750525057
566.5,-0.0236311205680139
567,-0.126205362952237
567.5,-0.0448000218217925
568,-0.00393122385938327
568.5,-0.14328398636443
569,-0.233110490492229
569.5,-0.0586984937367602
570,0.20837431554981
570.5,0.285452996131667
571,0.180222916789296
571.5,0.0910074199685597
572,0.0924761532121956
572.5,0.0996292080064967
573,0.0355883451566548
573.5,-0.0751684547711053
574,-0.142257557820624
574.5,-0.109294870017619
575,-0.0252882732179768
575.5,0.00881938581347011
576,-0.03347667184488
576.5,-0.0720968864956983
577,-0.0225886497468886
577.5,0.0992146135258864
578,0.197030336891021
578.5,0.215546840340717
579,0.200039901125057
579.5,0.202592910038843
580,0.186837416987991
580.5,0.0944147106976493
581,-0.0458544167102332
581.5,-0.150776476080649
582,-0.182719886864523
582.5,-0.162245283467043
583,-0.125730450047159
583.5,-0.106297439627648
584,-0.116611420936678
584.5,-0.131645109216967
585,-0.113185869309604
585.5,-0.0525074029109248
586,0.0150780482233529
