c1,c2
31.875,0
32,0.533468722422649
32.125,0
32.25,0
32.375,0
32.5,0.888377663424593
32.625,0
32.75,0
32.875,0
33,0.886043094696425
33.125,0
33.25,0
33.375,0
33.5,-0.231843592777727
33.625,0
33.75,0
33.875,0
34,-0.902361317661765
34.125,0
34.25,0
34.375,0
34.5,0.0598661435824506
34.625,0
34.75,0
34.875,0
35,0.91430924596
35.125,0
35.25,0
35.375,0
35.5,0.055744399482689
35.625,0
35.75,0
35.875,0
36,-0.909940325427103
36.125,0
36.25,0
36.375,0
36.5,-0.221118588691597
36.625,0
36.75,0
36.875,0
37,0.88818676181064
37.125,0
37.25,0
37.375,0
37.5,0.875229607411019
37.625,0
37.75,0
37.875,0
38,0.551224890341504
38.125,0
38.25,0
38.375,0
38.5,0.846924944988456
38.625,0
38.75,0
38.875,0
39,0.838924487295723
39.125,0
39.25,0
39.375,0
39.5,-0.122622730614093
39.625,0
39.75,0
39.875,0
40,-0.816872151604401
40.125,0
40.25,0
40.375,0
40.5,-0.225996861018304
40.625,0
40.75,0
40.875,0
41,0.788905587964053
41.125,0
41.25,0
41.375,0
41.5,1.07047245859197
41.625,0
41.75,0
41.875,0
42,0.634926798951426
42.125,0
42.25,0
42.375,0
42.5,0.0172698001133353
42.625,0
42.75,0
42.875,0
43,-0.640102069171776
43.125,0
43.25,0
43.375,0
43.5,-1.1001922504511
43.625,0
43.75,0
43.875,0
44,-0.761037915479266
44.125,0
44.25,0
44.375,0
44.5,0.228115927707128
44.625,0
44.75,0
44.875,0
45,0.748206596442394
45.125,0
45.25,0
45.375,0
45.5,0.197671776092876
45.625,0
45.75,0
45.875,0
46,-0.730419744875125
46.125,0
46.25,0
46.375,0
46.5,-1.10537450801643
46.625,0
46.75,0
46.875,0
47,-0.717557742189838
47.125,0
47.25,0
47.375,0
47.5,0.111643914091077
47.625,0
47.75,0
47.875,0
48,0.741463806464554
48.125,0
48.25,0
48.375,0
48.5,0.784577285519398
48.625,0
48.75,0
48.875,0
49,0.650185442008855
49.125,0
49.25,0
49.375,0
49.5,0.8087602038422
49.625,0
49.75,0
49.875,0
50,0.790292630261515
50.125,0
50.25,0
50.375,0
50.5,0.0197513159999424
50.625,0
50.75,0
50.875,0
51,-0.816061256663664
51.125,0
51.25,0
51.375,0
51.5,-0.826056299442878
51.625,0
51.75,0
51.875,0
52,-0.585116251846108
52.125,0
52.25,0
52.375,0
52.5,-0.826056299442878
52.625,0
52.75,0
52.875,0
53,-0.823206813711045
53.125,0
53.25,0
53.375,0
53.5,0.0238730600997042
53.625,0
53.75,0
53.875,0
54,0.797871638026853
54.125,0
54.25,0
54.375,0
54.5,0.79803519975607
54.625,0
54.75,0
54.875,0
55,0.648041774894641
55.125,0
55.25,0
55.375,0
55.5,0.797725341532972
55.625,0
55.75,0
55.875,0
56,0.730853195593081
56.125,0
56.25,0
56.375,0
56.5,0.107495874503972
56.625,0
56.75,0
56.875,0
57,-0.687546402590836
57.125,0
57.25,0
57.375,0
57.5,-1.13125024552707
57.625,0
57.75,0
57.875,0
58,-0.776327242185109
58.125,0
58.25,0
58.375,0
58.5,0.285895173072576
58.625,0
58.75,0
58.875,0
59,0.815655937674561
59.125,0
59.25,0
59.375,0
59.5,-0.00200267741093761
59.625,0
59.75,0
59.875,0
60,-0.849741714022355
60.125,0
60.25,0
60.375,0
60.5,-0.233962659466551
60.625,0
60.75,0
60.875,0
61,0.888512487828997
61.125,0
61.25,0
61.375,0
61.5,0.896673742598802
61.625,0
61.75,0
61.875,0
62,0.499343428882401
62.125,0
62.25,0
62.375,0
62.5,0.870351335084312
62.625,0
62.75,0
62.875,0
63,0.933855223245858
63.125,0
63.25,0
63.375,0
63.5,-0.25399166521777
63.625,0
63.75,0
63.875,0
64,-0.93692006191997
64.125,0
64.25,0
64.375,0
64.5,0.116244496666508
64.625,0
64.75,0
64.875,0
65,0.920871558477811
65.125,0
65.25,0
65.375,0
65.5,-0.0214178397004398
65.625,0
65.75,0
65.875,0
66,-0.889150002482552
66.125,0
66.25,0
66.375,0
66.5,-0.103374130404211
66.625,0
66.75,0
66.875,0
67,0.846276660198264
67.125,0
67.25,0
67.375,0
67.5,0.344217739608407
67.625,0
67.75,0
67.875,0
68,-0.780438644206794
68.125,0
68.25,0
68.375,0
68.5,-1.1952703016811
68.625,0
68.75,0
68.875,0
69,-0.709521697230974
69.125,0
69.25,0
69.375,0
69.5,0.253544995213922
69.625,0
69.75,0
69.875,0
70,0.780970986080311
70.125,0
70.25,0
70.375,0
70.5,0.126770770201198
70.625,0
70.75,0
70.875,0
71,-0.829569607546543
71.125,0
71.25,0
71.375,0
71.5,-0.857623653587244
71.625,0
71.75,0
71.875,0
72,-0.574978608885045
72.125,0
72.25,0
72.375,0
72.5,-0.83865516130159
72.625,0
72.75,0
72.875,0
73,-0.826992489714372
73.125,0
73.25,0
73.375,0
73.5,0.102897710101494
73.625,0
73.75,0
73.875,0
74,0.796583486884952
74.125,0
74.25,0
74.375,0
74.5,0.266719346714838
74.625,0
74.75,0
74.875,0
75,-0.757722655466787
75.125,0
75.25,0
75.375,0
75.5,-1.16281759967144
75.625,0
75.75,0
75.875,0
76,-0.702376140183593
76.125,0
76.25,0
76.375,0
76.5,0.216970549104492
76.625,0
76.75,0
76.875,0
77,0.743530432527585
77.125,0
77.25,0
77.375,0
77.5,0.219115911280659
77.625,0
77.75,0
77.875,0
78,-0.770153759353679
78.125,0
78.25,0
78.375,0
78.5,-1.08776855419265
78.625,0
78.75,0
78.875,0
79,-0.635814734943347
79.125,0
79.25,0
79.375,0
79.5,8.23993651088983e-18
79.625,0
79.75,0
79.875,0
80,0.635814734943347
80.125,0
80.25,0
80.375,0
80.5,1.08776855419265
80.625,0
80.75,0
80.875,0
81,0.763008202306297
81.125,0
81.25,0
81.375,0
81.5,-0.214994167180897
81.625,0
81.75,0
81.875,0
82,-0.735951424762247
82.125,0
82.25,0
82.375,0
82.5,-0.227695553190623
82.625,0
82.75,0
82.875,0
83,0.700232473069379
83.125,0
83.25,0
83.375,0
83.5,1.17596565568501
83.625,0
83.75,0
83.875,0
84,0.747112044595314
84.125,0
84.25,0
84.375,0
84.5,-0.270867386301943
84.625,0
84.75,0
84.875,0
85,-0.759426590238568
85.125,0
85.25,0
85.375,0
85.5,-0.132895191711897
85.625,0
85.75,0
85.875,0
86,0.766360427591668
86.125,0
86.25,0
86.375,0
86.5,0.941725306467182
86.625,0
86.75,0
86.875,0
87,0.659296182044145
87.125,0
87.25,0
87.375,0
87.5,0.599510244269712
87.625,0
87.75,0
87.875,0
88,0.734608187947993
88.125,0
88.25,0
88.375,0
88.5,0.771601664569922
88.625,0
88.75,0
88.875,0
89,0.709598738282158
89.125,0
89.25,0
89.375,0
89.5,0.62783532919514
89.625,0
89.75,0
89.875,0
90,0.673048672640914
90.125,0
90.25,0
90.375,0
90.5,0.883499391097885
90.625,0
90.75,0
90.875,0
91,0.754541258549038
91.125,0
91.25,0
91.375,0
91.5,-0.00414803958710448
91.625,0
91.75,0
91.875,0
92,-0.73514052982151
92.125,0
92.25,0
92.375,0
92.5,-0.896227072594953
92.625,0
92.75,0
92.875,0
93,-0.728245394112495
93.125,0
93.25,0
93.375,0
93.5,-0.546215192201809
93.625,0
93.75,0
93.875,0
94,-0.634136938566697
94.125,0
94.25,0
94.375,0
94.5,-1.0042017855746
94.625,0
94.75,0
94.875,0
95,-0.832167759934721
95.125,0
95.25,0
95.375,0
95.5,0.273264142742043
95.625,0
95.75,0
95.875,0
96,0.864143104736278
96.125,0
96.25,0
96.375,0
96.5,-0.0640463516413762
96.625,0
96.75,0
96.875,0
97,-0.870395621952616
97.125,0
97.25,0
97.375,0
97.5,-0.0923451410794612
97.625,0
97.75,0
97.875,0
98,0.841274770265096
98.125,0
98.25,0
98.375,0
98.5,0.334887442455976
98.625,0
98.75,0
98.875,0
99,-0.795727970912638
99.125,0
99.25,0
99.375,0
99.5,-1.15921875423919
99.625,0
99.75,0
99.875,0
100,-0.67736924243732
100.125,0
100.25,0
100.375,0
100.5,0.128945882676233
100.625,0
100.75,0
100.875,0
101,0.716950911184699
101.125,0
101.25,0
101.375,0
101.5,0.787032505918663
101.625,0
101.75,0
101.875,0
102,0.688230274647159
102.125,0
102.25,0
102.375,0
102.5,0.77218575773277
102.625,0
102.75,0
102.875,0
103,0.714807244070484
103.125,0
103.25,0
103.375,0
103.5,0.146215682789569
103.625,0
103.75,0
103.875,0
104,-0.687546402590836
104.125,0
104.25,0
104.375,0
104.5,-1.16997005381267
104.625,0
104.75,0
104.875,0
105,-0.760281290662513
105.125,0
105.25,0
105.375,0
105.5,0.311434756872777
105.625,0
105.75,0
105.875,0
106,0.782612994969424
106.125,0
106.25,0
106.375,0
106.5,0.00487827232670747
106.625,0
106.75,0
106.875,0
107,-0.77639999494554
107.125,0
107.25,0
107.375,0
107.5,-0.32831047795695
107.625,0
107.75,0
107.875,0
108,0.751964140716868
108.125,0
108.25,0
108.375,0
108.5,1.21256639728178
108.625,0
108.75,0
108.875,0
109,0.712986751055066
109.125,0
109.25,0
109.375,0
109.5,-0.275719363141307
109.625,0
109.75,0
109.875,0
110,-0.765639590262453
110.125,0
110.25,0
110.375,0
110.5,-0.120924038441775
110.625,0
110.75,0
110.875,0
111,0.795444314006295
111.125,0
111.25,0
111.375,0
111.5,0.883525686585228
111.625,0
111.75,0
111.875,0
112,0.605165880690791
112.125,0
112.25,0
112.375,0
112.5,0.77218575773277
112.625,0
112.75,0
112.875,0
113,0.797871638026852
113.125,0
113.25,0
113.375,0
113.5,0.0497225021230031
113.625,0
113.75,0
113.875,0
114,-0.773185362459814
114.125,0
114.25,0
114.375,0
114.5,-0.915978388594896
114.625,0
114.75,0
114.875,0
115,-0.664431935072042
115.125,0
115.25,0
115.375,0
115.5,-0.582789638311239
115.625,0
115.75,0
115.875,0
116,-0.728245394112495
116.125,0
116.25,0
116.375,0
116.5,-0.859652626485524
116.625,0
116.75,0
116.875,0
117,-0.697699976268784
117.125,0
117.25,0
117.375,0
117.5,-0.0964931806665657
117.625,0
117.75,0
117.875,0
118,0.695125410356174
118.125,0
118.25,0
118.375,0
118.5,1.11364429170329
118.625,0
118.75,0
118.875,0
119,0.733884798699216
119.125,0
119.25,0
119.375,0
119.5,-0.21081983210645
119.625,0
119.75,0
119.875,0
120,-0.753208486375561
120.125,0
120.25,0
120.375,0
120.5,-0.213269179521236
120.625,0
120.75,0
120.875,0
121,0.761037915479266
121.125,0
121.25,0
121.375,0
121.5,1.08534550226521
121.625,0
121.75,0
121.875,0
122,0.645103959104943
122.125,0
122.25,0
122.375,0
122.5,-0.00412174409976165
122.625,0
122.75,0
122.875,0
123,-0.6455374098229
123.125,0
123.25,0
123.375,0
123.5,-1.07462049817908
123.625,0
123.75,0
123.875,0
124,-0.758894248365051
124.125,0
124.25,0
124.375,0
124.5,0.200121123507662
124.625,0
124.75,0
124.875,0
125,0.763819097247035
125.125,0
125.25,0
125.375,0
125.5,0.214967871693555
125.625,0
125.75,0
125.875,0
126,-0.7710416953456
126.125,0
126.25,0
126.375,0
126.5,-1.08364681009289
126.625,0
126.75,0
126.875,0
127,-0.63449334823347
127.125,0
127.25,0
127.375,0
127.5,-0.00657696449902597
127.625,0
127.75,0
127.875,0
128,0.620527960157065
128.125,0
128.25,0
128.375,0
128.5,1.11364429170329
128.625,0
128.75,0
128.875,0
129,0.801336691850944
129.125,0
129.25,0
129.375,0
129.5,-0.296614304174228
129.625,0
129.75,0
129.875,0
130,-0.808836106645537
130.125,0
130.25,0
130.375,0
130.5,-1.95156391047391e-17
130.625,0
130.75,0
130.875,0
131,0.808836106645537
131.125,0
131.25,0
131.375,0
131.5,0.296614304174228
131.625,0
131.75,0
131.875,0
132,-0.808482248898326
132.125,0
132.25,0
132.375,0
132.5,-1.10952254760353
132.625,0
132.75,0
132.875,0
133,-0.612948952391727
133.125,0
133.25,0
133.375,0
133.5,-0.00414803958710446
133.625,0
133.75,0
133.875,0
134,0.632349681119256
134.125,0
134.25,0
134.375,0
134.5,1.09679486610646
134.625,0
134.75,0
134.875,0
135,0.753285527426745
135.125,0
135.25,0
135.375,0
135.5,-0.214994167180897
135.625,0
135.75,0
135.875,0
136,-0.719083192835313
136.125,0
136.25,0
136.375,0
136.5,-0.240843609204196
136.625,0
136.75,0
136.875,0
137,0.703264076175514
137.125,0
137.25,0
137.375,0
137.5,1.18671695525848
137.625,0
137.75,0
137.875,0
138,0.711665364345189
138.125,0
138.25,0
138.375,0
138.5,-0.247414700718744
138.625,0
138.75,0
138.875,0
139,-0.700764814942896
139.125,0
139.25,0
139.375,0
139.5,-0.230118605118066
139.625,0
139.75,0
139.875,0
140,0.679510357631973
140.125,0
140.25,0
140.375,0
140.5,1.20186768868299
140.625,0
140.75,0
140.875,0
141,0.771041695345599
141.125,0
141.25,0
141.375,0
141.5,-0.333188750283658
141.625,0
141.75,0
141.875,0
142,-0.801690549598156
142.125,0
142.25,0
142.375,0
142.5,0.0324527020096678
142.625,0
142.75,0
142.875,0
143,0.838697652432926
143.125,0
143.25,0
143.375,0
143.5,0.214994167180897
143.625,0
143.75,0
143.875,0
144,-0.872899987024357
144.125,0
144.25,0
144.375,0
144.5,-0.888403958911936
144.625,0
144.75,0
144.875,0
145,-0.533923207696613
145.125,0
145.25,0
145.375,0
145.5,-0.84938016538772
145.625,0
145.75,0
145.875,0
146,-0.869758107299061
146.125,0
146.25,0
146.375,0
146.5,0.155069559639283
146.625,0
146.75,0
146.875,0
147,0.829736706209249
147.125,0
147.25,0
147.375,0
147.5,0.163622906061904
147.625,0
147.75,0
147.875,0
148,-0.780436092287233
148.125,0
148.25,0
148.375,0
148.5,-0.958574732064011
148.625,0
148.75,0
148.875,0
149,-0.674304403763207
149.125,0
149.25,0
149.375,0
149.5,-0.550310640814228
149.625,0
149.75,0
149.875,0
150,-0.715491116126807
150.125,0
150.25,0
150.375,0
150.5,-0.903554692336447
150.625,0
150.75,0
150.875,0
151,-0.719809134003651
151.125,0
151.25,0
151.375,0
151.5,-0.0131480560135737
151.625,0
151.75,0
151.875,0
152,0.725417854941958
152.125,0
152.25,0
152.375,0
152.5,0.922549480109444
152.625,0
152.75,0
152.875,0
153,0.692625333575187
153.125,0
153.25,0
153.375,0
153.5,0.557217886039216
153.625,0
153.75,0
153.875,0
154,0.724780340288403
154.125,0
154.25,0
154.375,0
154.5,0.890102651084254
154.625,0
154.75,0
154.875,0
155,0.696940799532469
155.125,0
155.25,0
155.375,0
155.5,0.0599246075416145
155.625,0
155.75,0
155.875,0
156,-0.691121733034089
156.125,0
156.25,0
156.375,0
156.5,-1.06029664866071
156.625,0
156.75,0
156.875,0
157,-0.738889240551945
157.125,0
157.25,0
157.375,0
157.5,0.103070145165592
157.625,0
157.75,0
157.875,0
158,0.762574751588341
158.125,0
158.25,0
158.375,0
158.5,0.77218575773277
158.625,0
158.75,0
158.875,0
159,0.647608324176684
159.125,0
159.25,0
159.375,0
159.5,0.826056299442878
159.625,0
159.75,0
159.875,0
160,0.760714741380469
160.125,0
160.25,0
160.375,0
160.5,0.0299974816104034
160.625,0
160.75,0
160.875,0
161,-0.737239575904148
161.125,0
161.25,0
161.375,0
161.5,-0.924978405021365
161.625,0
161.75,0
161.875,0
162,-0.707024172369548
162.125,0
162.25,0
162.375,0
162.5,-0.535463892628336
162.625,0
162.75,0
162.875,0
163,-0.687773237453634
163.125,0
163.25,0
163.375,0
163.5,-0.965145823578559
163.625,0
163.75,0
163.875,0
164,-0.747393149582096
164.125,0
164.25,0
164.375,0
164.5,0.137773464038605
164.625,0
164.75,0
164.875,0
165,0.746672312252881
165.125,0
165.25,0
165.375,0
165.5,0.277412182329147
165.625,0
165.75,0
165.875,0
166,-0.726952139131471
166.125,0
166.25,0
166.375,0
166.5,-1.19741566385727
166.625,0
166.75,0
166.875,0
167,-0.709521697230974
167.125,0
167.25,0
167.375,0
167.5,0.255690357390088
167.625,0
167.75,0
167.875,0
168,0.720338923957607
168.125,0
168.25,0
168.375,0
168.5,0.197698071580219
168.625,0
168.75,0
168.875,0
169,-0.722386251835822
169.125,0
169.25,0
169.375,0
169.5,-1.10949625211619
169.625,0
169.75,0
169.875,0
170,-0.718879128899715
170.125,0
170.25,0
170.375,0
170.5,0.118220878590103
170.625,0
170.75,0
170.875,0
171,0.763896138298218
171.125,0
171.25,0
171.375,0
171.5,0.754579803908995
171.625,0
171.75,0
171.875,0
172,0.60427794469887
172.125,0
172.25,0
172.375,0
172.5,0.901105344921661
172.625,0
172.75,0
172.875,0
173,0.865320979259019
173.125,0
173.25,0
173.375,0
173.5,-0.221092293204254
173.625,0
173.75,0
173.875,0
174,-0.899763165273586
174.125,0
174.25,0
174.375,0
174.5,0.0491996034554841
174.625,0
174.75,0
174.875,0
175,0.911017572423091
175.125,0
175.25,0
175.375,0
175.5,0.0681680957411379
175.625,0
175.75,0
175.875,0
176,-0.897186047441415
176.125,0
176.25,0
176.375,0
176.5,-0.244965353303958
176.625,0
176.75,0
176.875,0
177,0.880933480063659
177.125,0
177.25,0
177.375,0
177.5,0.914279696422577
177.625,0
177.75,0
177.875,0
178,0.548931429415676
178.125,0
178.25,0
178.375,0
178.5,0.791154250018424
178.625,0
178.75,0
178.875,0
179,0.856683207134139
179.125,0
179.25,0
179.375,0
179.5,-0.0238730600997041
179.625,0
179.75,0
179.875,0
180,-0.845639145544709
180.125,0
180.25,0
180.375,0
180.5,-0.754889662132092
180.625,0
180.75,0
180.875,0
181,-0.596698936933532
181.125,0
181.25,0
181.375,0
181.5,-0.907398746684932
181.625,0
181.75,0
181.875,0
182,-0.792867196174124
182.125,0
182.25,0
182.375,0
182.5,0.139892530727429
182.625,0
182.75,0
182.875,0
183,0.758494033215071
183.125,0
183.25,0
183.375,0
183.5,0.260872614955415
183.625,0
183.75,0
183.875,0
184,-0.707984861121899
184.125,0
184.25,0
184.375,0
184.5,-1.19941834126821
184.625,0
184.75,0
184.875,0
185,-0.762574751588341
185.125,0
185.25,0
185.375,0
185.5,0.324162438369845
185.625,0
185.75,0
185.875,0
186,0.813556891591923
186.125,0
186.25,0
186.375,0
186.5,-0.034875753937111
186.625,0
186.75,0
186.875,0
187,-0.85039061413951
187.125,0
187.25,0
187.375,0
187.5,-0.204242867607424
187.625,0
187.75,0
187.875,0
188,0.84503231453957
188.125,0
188.25,0
188.375,0
188.5,0.905253384508766
188.625,0
188.75,0
188.875,0
189,0.59802032364341
189.125,0
189.25,0
189.375,0
189.5,0.754579803908995
189.625,0
189.75,0
189.875,0
190,0.763008202306297
190.125,0
190.25,0
190.375,0
190.5,0.11819458310276
190.625,0
190.75,0
190.875,0
191,-0.69815701346231
191.125,0
191.25,0
191.375,0
191.5,-1.13294893769939
191.625,0
191.75,0
191.875,0
192,-0.780614576413538
192.125,0
192.25,0
192.375,0
192.5,0.292439969099781
192.625,0
192.75,0
192.875,0
193,0.820203342333764
193.125,0
193.25,0
193.375,0
193.5,-0.0127539769844109
193.625,0
193.75,0
193.875,0
194,-0.836165155632331
194.125,0
194.25,0
194.375,0
194.5,-0.242568596863858
194.625,0
194.75,0
194.875,0
195,0.832427830365496
195.125,0
195.25,0
195.375,0
195.5,0.974145840005028
195.625,0
195.75,0
195.875,0
196,0.609385007412074
196.125,0
196.25,0
196.375,0
196.5,0.612658300283286
196.625,0
196.75,0
196.875,0
197,0.771765084594376
197.125,0
197.25,0
197.375,0
197.5,0.724308087358841
197.625,0
197.75,0
197.875,0
198,0.673976125825288
198.125,0
198.25,0
198.375,0
198.5,0.719876485035982
198.625,0
198.75,0
198.875,0
199,0.704313191442648
199.125,0
199.25,0
199.375,0
199.5,0.702884374673923
199.625,0
199.75,0
199.875,0
200,0.73961007788116
200.125,0
200.25,0
200.375,0
200.5,0.666528841993393
200.625,0
200.75,0
200.875,0
201,0.646825560964801
201.125,0
201.25,0
201.375,0
201.5,0.864504603324889
201.625,0
201.75,0
201.875,0
202,0.798021431838466
202.125,0
202.25,0
202.375,0
202.5,-0.0234526855831985
202.625,0
202.75,0
202.875,0
203,-0.828382083931395
203.125,0
203.25,0
203.375,0
203.5,-0.773910745392432
203.625,0
203.75,0
203.875,0
204,-0.569719200440665
204.125,0
204.25,0
204.375,0
204.5,-0.916004684082239
204.625,0
204.75,0
204.875,0
205,-0.855209474693086
205.125,0
205.25,0
205.375,0
205.5,0.221512667720759
205.625,0
205.75,0
205.875,0
206,0.833955832930533
206.125,0
206.25,0
206.375,0
206.5,0.0282724939507422
206.625,0
206.75,0
206.875,0
207,-0.805544433108628
207.125,0
207.25,0
207.375,0
207.5,-0.326643954256453
207.625,0
207.75,0
207.875,0
208,0.760864535192083
208.125,0
208.25,0
208.375,0
208.5,1.20184139319565
208.625,0
208.75,0
208.875,0
209,0.695230583136211
209.125,0
209.25,0
209.375,0
209.5,-0.251872598528946
209.625,0
209.75,0
209.875,0
210,-0.746238861534924
210.125,0
210.25,0
210.375,0
210.5,-0.165794563725413
210.625,0
210.75,0
210.875,0
211,0.784550046228479
211.125,0
211.25,0
211.375,0
211.5,0.95902140206786
211.625,0
211.75,0
211.875,0
212,0.608951556694118
212.125,0
212.25,0
212.375,0
212.5,0.630264254107061
212.625,0
212.75,0
212.875,0
213,0.814207528080269
213.125,0
213.25,0
213.375,0
213.5,0.649232746392715
213.625,0
213.75,0
213.875,0
214,0.611528674526289
214.125,0
214.25,0
214.375,0
214.5,0.935148341968155
214.625,0
214.75,0
214.875,0
215,0.785871432938356
215.125,0
215.25,0
215.375,0
215.5,-0.144376724024973
215.625,0
215.75,0
215.875,0
216,-0.77213624719268
216.125,0
216.25,0
216.375,0
216.5,-0.244991648791301
216.625,0
216.75,0
216.875,0
217,0.775717859260409
217.125,0
217.25,0
217.375,0
217.5,1.10337183060549
217.625,0
217.75,0
217.875,0
218,0.616737180314615
218.125,0
218.25,0
218.375,0
218.5,-2.62954873427807e-05
218.625,0
218.75,0
218.875,0
219,-0.589757443821749
219.125,0
219.25,0
219.375,0
219.5,-1.13094626028845
219.625,0
219.75,0
219.875,0
220,-0.847782812658923
220.125,0
220.25,0
220.375,0
220.5,0.354606589984097
220.625,0
220.75,0
220.875,0
221,0.853855667963601
221.125,0
221.25,0
221.375,0
221.5,-0.12036624076627
221.625,0
221.75,0
221.875,0
222,-0.8382406152394
222.125,0
222.25,0
222.375,0
222.5,-0.068472080979757
222.625,0
222.75,0
222.875,0
223,0.790930144915069
223.125,0
223.25,0
223.375,0
223.5,0.359064487794299
223.625,0
223.75,0
223.875,0
224,-0.737239575904148
224.125,0
224.25,0
224.375,0
224.5,-1.25404541120526
224.625,0
224.75,0
224.875,0
225,-0.744385132951529
225.125,0
225.25,0
225.375,0
225.5,0.363186231894061
225.625,0
225.75,0
225.875,0
226,0.798509152680407
226.125,0
226.25,0
226.375,0
226.5,-0.0791970850658876
226.625,0
226.75,0
226.875,0
227,-0.840384282353614
227.125,0
227.25,0
227.375,0
227.5,-0.107218184752696
227.625,0
227.75,0
227.875,0
228,0.843245057092128
228.125,0
228.25,0
228.375,0
228.5,0.350458550396993
228.625,0
228.75,0
228.875,0
229,-0.817771473059921
229.125,0
229.25,0
229.375,0
229.5,-1.15682199779909
229.625,0
229.75,0
229.875,0
230,-0.635664941131734
230.125,0
230.25,0
230.375,0
230.5,0.0881971014923567
230.625,0
230.75,0
230.875,0
231,0.684186521546782
231.125,0
231.25,0
231.375,0
231.5,0.873253225487425
231.625,0
231.75,0
231.875,0
232,0.687014060717319
232.125,0
232.25,0
232.375,0
232.5,0.621237942193249
232.625,0
232.75,0
232.875,0
233,0.756478309808093
233.125,0
233.25,0
233.375,0
233.5,0.735027218460493
233.625,0
233.75,0
233.875,0
234,0.657433619916713
234.125,0
234.25,0
234.375,0
234.5,0.730905474360731
234.625,0
234.75,0
234.875,0
235,0.741753744995374
235.125,0
235.25,0
235.375,0
235.5,0.636084690379141
235.625,0
235.75,0
235.875,0
236,0.68959117854949
236.125,0
236.25,0
236.375,0
